stripe	column	line	left	top	right	bottom	confidence	text
0		1	1632	131	1691	200	100	2
0		1	1679	131	1655	200	100	2
0		2	2879	413	3015	588	97	ثبت
0		2	2778	413	2832	588	99	في
0		2	2476	413	2743	588	100	الصحيح
0		2	2221	413	2441	588	100	يتحول
0		2	2121	413	2175	588	100	في
0		2	1878	413	2092	588	100	الصور
0		2	1724	413	1831	588	97	عند
0		2	1487	413	1689	588	92	التجلي
0		2	1434	413	1458	588	100	،
0		2	1262	413	1399	588	100	وأن
0		2	1090	413	1227	588	88	الحق
0		2	889	413	1044	588	100	تعالى
0		2	747	413	848	588	93	إذا
0		2	540	413	712	588	100	وسعه
0		2	321	413	516	588	86	القلب
0		3	2974	597	3023	768	100	لا
0		3	2798	597	2929	768	98	يسع
0		3	2629	597	2754	768	100	معه
0		3	2403	597	2566	768	86	غيره
0		3	2278	597	2352	768	99	من
0		3	1932	597	2246	768	97	المخلوقات
0		3	1651	597	1863	768	89	فكأنه
0		3	1469	597	1612	768	95	يملؤه
0		3	1400	597	1424	768	100	.
0		3	1161	597	1362	768	99	ومعنى
0		3	980	597	1092	768	100	هذا
0		3	848	597	954	768	96	أنه
0		3	716	597	816	768	100	إذا
0		3	459	597	647	768	97	نظر
0		3	321	597	415	768	100	إلى
0		4	2884	777	3024	940	96	الحق
0		4	2719	777	2834	940	100	عند
0		4	2516	777	2674	940	94	تجليه
0		4	2427	777	2490	940	98	له
0		4	2344	777	2401	940	100	لا
0		4	2134	777	2306	940	89	يمكن
0		4	2019	777	2095	940	99	أن
0		4	1816	777	1981	940	97	ينظر
0		4	1657	777	1771	940	98	معه
0		4	1542	777	1625	940	93	إلى
0		4	1339	777	1485	940	100	غيره
0		4	1288	777	1319	940	95	.
0		4	1071	777	1262	940	92	وقلب
0		4	817	777	1039	940	100	العارف
0		4	684	777	753	940	100	من
0		4	449	777	658	940	96	السعة
0		4	321	777	398	940	99	كما
0		5	2907	949	3015	1121	99	قال
0		5	2781	949	2863	1121	99	أبو
0		5	2609	949	2742	1121	98	يزيد
0		5	2260	949	2584	1121	93	البسطامي
0		5	2096	949	2210	1121	99	«لو
0		5	1975	949	2064	1121	99	أن
0		5	1735	949	1937	1121	95	العرش
0		5	1538	949	1652	1121	99	وما
0		5	1336	949	1494	1121	99	حواه
0		5	1151	949	1297	1121	99	مائة
0		5	980	949	1100	1121	98	ألف
0		5	790	949	923	1121	100	ألف
0		5	619	949	726	1121	94	مرة
0		5	530	949	581	1121	100	في
0		5	321	949	485	1121	96	زاوية
0		6	2948	1130	3025	1299	100	من
0		6	2743	1130	2908	1299	88	زوايا
0		6	2579	1130	2715	1299	100	قلب
0		6	2316	1130	2539	1299	98	العارف
0		6	2187	1130	2258	1299	100	ما
0		6	2000	1130	2164	1299	97	أحس
0		6	1859	1130	1936	1299	99	به
0		6	1789	1130	1825	1299	98	»
0		6	1719	1130	1749	1299	100	.
0		6	1520	1130	1679	1299	96	وقال
0		6	1280	1130	1474	1299	100	الجنيد
0		6	1175	1130	1234	1299	100	في
0		6	999	1130	1123	1299	99	هذا
0		6	795	1130	947	1299	99	المعنى
0		6	713	1130	743	1299	100	:
0		6	596	1130	678	1299	99	إن
0		6	321	1130	561	1299	100	المحدث
0		7	2900	1308	3020	1483	98	إذا
0		7	2710	1308	2855	1483	100	قرن
0		7	2431	1308	2652	1483	89	بالقديم
0		7	2343	1308	2393	1483	99	لم
0		7	2203	1308	2310	1483	99	يبق
0		7	2089	1308	2152	1483	88	له
0		7	1943	1308	2051	1483	100	أثر
0		7	1867	1308	1898	1483	100	،
0		7	1645	1308	1841	1483	99	وقلب
0		7	1436	1308	1575	1483	97	يسع
0		7	1062	1308	1392	1483	99	القـديم
0		7	841	1308	993	1483	100	كيف
0		7	625	1308	764	1483	100	يحس
0		7	321	1308	549	1483	94	بالمحدث
0		8	2723	1492	3013	1667	95	موجوداً
0		8	2570	1492	2709	1667	86	(1).
0		8	2383	1492	2536	1667	99	وإذا
0		8	2217	1492	2315	1667	98	كان
0		8	2037	1492	2183	1667	100	الحق
0		8	1782	1492	1989	1667	92	يتنوع
0		8	1560	1492	1733	1667	92	تجليه
0		8	1456	1492	1512	1667	94	في
0		8	1214	1492	1421	1667	94	الصور
0		8	1075	1492	1172	1667	100	(2)
0		8	667	1492	1041	1667	100	فبالضرورة
0		8	536	1492	632	1667	100	(3)
0		8	321	1492	480	1667	100	يتسع
0		9	2844	1678	3028	1840	98	القلب
0		9	2559	1678	2794	1840	98	ويضيق
0		9	2312	1678	2509	1840	99	محسب
0		9	2014	1678	2267	1840	100	الصورة
0		9	1874	1678	1988	1840	92	التي
0		9	1704	1678	1817	1840	94	يقع
0		9	1539	1678	1665	1840	100	فيها
0		9	1304	1678	1519	1840	100	التجلي
0		9	1050	1678	1253	1840	100	الإلهي
0		9	968	1678	999	1840	100	،
0		9	810	1678	929	1840	95	فإنه
0		9	720	1678	784	1840	100	لا
0		9	511	1678	688	1840	94	يفضل
0		9	321	1678	460	1840	100	شيء
0		10	2913	1849	3011	2025	98	عن
0		10	2666	1849	2857	2025	97	صورة
0		10	2561	1849	2628	2025	100	ما
0		10	2419	1849	2530	2025	97	يقع
0		10	2259	1849	2382	2025	99	فيها
0		10	2030	1849	2240	2025	99	التجلي
0		10	1950	1849	1981	2025	100	.
0		10	1802	1849	1913	2025	89	فإن
0		10	1592	1849	1771	2025	94	القلب
0		10	1469	1849	1542	2025	100	من
0		10	1222	1849	1438	2025	99	العارف
0		10	1080	1849	1166	2025	99	أو
0		10	790	1849	1043	2025	91	الإنسان
0		10	519	1849	747	2025	94	الكامل
0		10	321	1849	469	2025	100	بمنزلة
0		11	2905	2034	3015	2193	99	محل
0		11	2752	2034	2854	2193	98	فص
0		11	2507	2034	2693	2193	98	الخاتم
0		11	2397	2034	2474	2193	100	من
0		11	2192	2034	2371	2193	99	الخاتم
0		11	2108	2034	2166	2193	100	لا
0		11	1896	2034	2076	2193	94	يفضل
0		11	1774	2034	1844	2193	84	بل
0		11	1517	2034	1722	2193	92	يكون
0		11	1381	2034	1465	2193	100	على
0		11	1176	2034	1337	2193	100	قدره
0		11	906	2034	1144	2193	100	وشكله
0		11	803	2034	874	2193	100	من
0		11	437	2034	764	2193	100	الاستدارة
0		11	321	2034	404	2193	100	إن
0		12	2911	2202	3017	2384	98	كان
0		12	2729	2202	2879	2384	93	الفص
0		12	2598	2202	2691	2384	100	(4)
0		12	2279	2202	2560	2384	100	مستديرا
0		12	2128	2202	2253	2384	100	ً(45
0		12	2010	2202	2066	2384	99	-
0		12	1848	2202	1960	2384	97	ب)
0		12	1741	2202	1816	2384	98	أو
0		12	1635	2202	1709	2384	100	من
0		12	1360	2202	1603	2384	100	التربيـع
0		12	996	2202	1321	2384	98	والتسديس
0		12	690	2202	940	2384	100	والتثمين
0		12	497	2202	646	2384	100	وغير
0		12	321	2202	458	2384	99	ذلك
0		13	2958	2393	3013	2537	92	م
0		13	2632	2393	2902	2537	93	الأشكال
0		13	2508	2393	2584	2537	91	إن
0		13	2356	2393	2445	2537	90	كان
0		13	2161	2393	2321	2537	84	الفص
0		13	1920	2393	2093	2537	100	مريعاً
0		13	1823	2393	1892	2537	97	أو
0		13	1532	2393	1775	2537	83	مسدسا
0		13	1414	2393	1491	2537	95	أو
0		13	1200	2393	1373	2537	99	مثمنا
0		13	1096	2393	1158	2537	99	أو
0		13	979	2393	1055	2537	100	ما
0		13	847	2393	944	2537	100	كان
0		13	722	2393	806	2537	93	من
0		13	398	2393	674	2537	94	الأشكال
0		13	321	2393	342	2537	79	،
0		14	2906	2566	3018	2729	99	فإن
0		14	2749	2566	2861	2729	87	محله
0		14	2643	2566	2717	2729	100	من
0		14	2423	2566	2610	2729	100	الخاتم
0		14	2184	2566	2391	2729	99	يكون
0		14	2021	2566	2140	2729	88	مثله
0		14	1940	2566	1996	2729	99	لا
0		14	1795	2566	1895	2729	91	غير
0		14	1651	2566	1757	2729	96	(5)
0		14	1589	2566	1619	2729	100	.
0		14	1319	2566	1557	2729	91	وهـذا
0		14	1086	2566	1268	2729	99	عكس
0		14	942	2566	1017	2729	79	ما
0		14	741	2566	898	2729	100	يشير
0		14	585	2566	703	2729	94	إليه
0		14	321	2566	553	2729	100	الطائفة
0		15	2915	2738	3015	2924	88	من
0		15	2803	2738	2877	2924	99	أن
0		15	2621	2738	2765	2924	93	الحق
0		15	2390	2738	2571	2924	100	يتجلى
0		15	2259	2738	2340	2924	100	على
0		15	2090	2738	2221	2924	100	قدر
0		15	1778	2738	2052	2924	99	استعداد
0		15	1584	2738	1740	2924	90	العبد
0		15	1509	2738	1533	2924	100	.
0		15	1297	2738	1471	2924	100	وهذا
0		15	1134	2738	1265	2924	100	ليس
0		15	840	2738	1040	2924	94	كذلك
0		15	759	2738	790	2924	100	،
0		15	540	2738	721	2924	98	فإن
0		15	321	2738	477	2924	100	العبد
0		16	2852	2933	3023	3088	98	يظهر
0		16	2655	2933	2814	3088	90	للحق
0		16	2509	2933	2598	3088	94	على
0		16	2319	2933	2446	3088	100	قدر
0		16	2027	2933	2293	3088	100	الصورة
0		16	1881	2933	1989	3088	92	التي
0		16	1653	2933	1843	3088	96	يتجلى
0		16	1545	2933	1608	3088	100	له
0		16	1419	2933	1507	3088	98	(6)
0		16	1254	2933	1386	3088	98	فيها
0		16	1088	2933	1228	3088	99	الحق
0		16	1006	2933	1025	3088	84	.
0		16	746	2933	968	3088	100	وتحرير
0		16	562	2933	701	3088	84	هذه
0		16	321	2933	517	3088	96	المسألت
0		17	2937	3097	3025	3274	96	أن
0		17	2849	3097	2889	3274	99	ل
0		17	2612	3097	2802	3274	96	تجليين
0		17	2537	3097	2564	3274	100	.
0		17	2388	3097	2504	3274	92	تجلي
0		17	2185	3097	2334	3274	99	غيب
0		17	1968	3097	2138	3274	97	وتجلي
0		17	1724	3097	1921	3274	91	شهادة
0		17	1662	3097	1683	3274	86	؛
0		17	1527	3097	1623	3274	100	فمن
0		17	1372	3097	1487	3274	98	تجلي
0		17	1127	3097	1331	3274	100	الغيب
0		17	884	3097	1067	3274	97	يعطي
0		17	510	3097	843	3274	98	الاستعداد
0		17	321	3097	477	3274	96	الذي
