stripe	column	line	left	top	right	bottom	confidence	text
0		1	1546	101	1697	203	100	-
0		1	1627	101	1627	203	100	10
0		1	1467	101	1788	203	62	-
0		2	2906	428	3012	595	96	فلما
0		2	2666	428	2871	595	99	ساقهم
0		2	2560	428	2631	595	98	إلى
0		2	2414	428	2532	595	100	ذلك
0		2	2150	428	2373	595	95	الموطن
0		2	1887	428	2099	595	98	حصلوا
0		2	1793	428	1841	595	100	في
0		2	1647	428	1742	595	100	عين
0		2	1413	428	1613	595	91	القرب
0		2	1208	428	1361	595	100	فزال
0		2	1009	428	1168	595	100	البعد
0		2	816	428	963	595	100	فزال
0		2	582	428	764	595	96	مسمى
0		2	395	428	518	595	98	جهنم
0		2	319	428	378	595	98	في
0		3	2822	606	2998	786	98	حقهم
0		3	2752	606	2782	786	100	،
0		3	2501	606	2718	786	99	ففازوا
0		3	2326	606	2467	786	100	بنعيم
0		3	2093	606	2298	786	98	القرب
0		3	1970	606	2041	786	88	من
0		3	1801	606	1924	786	99	جهة
0		3	1416	606	1761	786	98	الاستحقاق
0		3	1200	606	1364	786	99	لأنهم
0		3	902	606	1160	786	100	مجرمون
0		3	832	606	868	786	99	.
0		3	727	606	798	786	100	فما
0		3	465	606	699	786	94	أعطاهم
0		3	319	606	430	786	100	هذا
0		4	2851	795	3009	970	91	المقام
0		4	2699	795	2802	970	83	(39
0		4	2492	795	2656	970	100	-ب)
0		4	2273	795	2479	970	100	الذوقي
0		4	2060	795	2236	970	99	اللذيذ
0		4	1944	795	2011	970	74	من
0		4	1780	795	1895	970	100	جهة
0		4	1554	795	1737	970	69	المنة
0		4	1354	795	1530	970	100	،وإنما
0		4	1092	795	1323	970	89	أخذوه
0		4	903	795	1080	970	98	(1)بما
0		4	605	795	873	970	92	استحقته
0		4	319	795	568	970	100	حقايثقهم
0		5	2942	983	3011	1162	82	من
0		5	2671	983	2907	1162	98	أعمالهم
0		5	2539	983	2643	1162	96	التي
0		5	2352	983	2491	1162	93	كانوا
0		5	2151	983	2310	1162	87	عليها
0		5	2088	983	2102	1162	98	،
0		5	1852	983	2047	1162	100	وكانوا
0		5	1769	983	1818	1162	100	في
0		5	1533	983	1727	1162	97	السعي
0		5	1436	983	1485	1162	94	في
0		5	1165	983	1394	1162	96	أعمالهم
0		5	1048	983	1124	1162	100	على
0		5	798	983	999	1162	99	صراط
0		5	596	983	756	1162	84	الرب
0		5	319	983	548	1162	99	المستقيم
0		6	3116	1171	3210	1344	97	6
0		6	2911	1171	3017	1344	99	لان
