stripe	column	line	left	top	right	bottom	confidence	text
0		1	1596	131	1625	191	100	2
0		2	2773	444	3007	611	98	فيجوز
0		2	2506	444	2715	611	95	العابر
0		2	2373	444	2443	611	89	من
0		2	2203	444	2323	611	100	هذه
0		2	1917	444	2170	611	98	الصورة
0		2	1765	444	1866	611	100	التي
0		2	1461	444	1727	611	97	أبصرها
0		2	1252	444	1423	611	99	النائم
0		2	1144	444	1220	611	100	إلى
0		2	898	444	1094	611	100	صورة
0		2	796	444	859	611	100	ما
0		2	688	444	764	611	98	هو
0		2	505	444	650	611	87	الأمر
0		2	327	444	460	611	93	عليه
0		3	2940	620	3019	773	99	إن
0		3	2709	620	2900	773	89	أصاب
0		3	2411	620	2636	773	98	كظهور
0		3	2199	620	2384	773	100	العـلم
0		3	2113	620	2166	773	100	في
0		3	1875	620	2060	773	99	صورة
0		3	1696	620	1841	773	97	اللبن
0		3	1623	620	1656	773	100	.
0		3	1405	620	1584	773	98	فعبـر
0		3	1293	620	1346	773	100	في
0		3	1015	620	1259	773	99	التأويل
0		3	882	620	949	773	94	من
0		3	638	620	837	773	98	صورة
0		3	453	620	585	773	93	اللبن
0		3	327	620	413	773	100	إلى
0		4	2816	782	3009	930	97	صورة
0		4	2655	782	2790	930	100	العلم
0		4	2378	782	2603	930	100	فتأول
0		4	2217	782	2314	930	100	أي
0		4	2070	782	2179	930	100	قال
0		4	1986	782	2012	930	99	:
0		4	1813	782	1947	930	99	مآل
0		4	1665	782	1774	930	95	(1)
0		4	1510	782	1633	930	96	هذه
0		4	1221	782	1478	930	95	الصورة
0		4	963	782	1169	930	85	اللبنية
0		4	848	782	925	930	100	إلى
0		4	597	782	790	930	88	صورة
0		4	391	782	577	930	99	العـلم
0		4	327	782	353	930	84	.
0		5	2960	939	3013	1095	100	ثم
0		5	2835	939	2926	1095	98	إنه
0		5	2675	939	2795	1095	100	صلى
0		5	2530	939	2635	1095	93	الله
0		5	2338	939	2477	1095	87	عليه
0		5	2146	939	2299	1095	98	وسلم
0		5	1974	939	2080	1095	100	كان
0		5	1842	939	1934	1095	98	إذا
0		5	1590	939	1815	1095	99	أوحي
0		5	1412	939	1537	1095	98	إليه
0		5	1200	939	1378	1095	92	أخذ
0		5	1029	939	1128	1095	100	عن
0		5	611	939	982	1095	100	المحسوسات
0		5	327	939	558	1095	97	المعتادة
0		6	2748	1104	3013	1254	100	فسجي
0		6	2605	1104	2707	1254	100	(2)
0		6	2382	1104	2571	1254	96	وغاب
0		6	2233	1104	2327	1254	100	عن
0		6	1894	1104	2205	1254	92	الحاضرين
0		6	1683	1104	1839	1254	82	عنده
0		6	1615	1104	1636	1254	99	:
0		6	1446	1104	1575	1254	95	فإذا
0		6	1202	1104	1385	1254	100	سري
0		6	1039	1104	1147	1254	100	عنه
0		6	883	1104	998	1254	100	رد
0		6	801	1104	829	1254	100	.
0		6	687	1104	761	1254	98	فما
0		6	435	1104	659	1254	93	أدركه
0		6	327	1104	401	1254	96	إلا
0		7	2966	1263	3013	1421	92	في
0		7	2695	1263	2906	1421	98	حضرة
0		7	2471	1263	2662	1421	96	الخيال
0		7	2391	1263	2410	1421	100	،
0		7	2272	1263	2357	1421	100	إلا
0		7	2147	1263	2238	1421	100	أنه
0		7	2060	1263	2106	1421	99	لا
0		7	1829	1263	2021	1421	96	يسمى
0		7	1531	1263	1769	1421	81	نامـاً
0		7	1472	1263	1498	1421	100	.
0		7	1167	1263	1432	1421	99	وكذلك
0		7	1028	1263	1127	1421	98	إذا
0		7	850	1263	989	1421	88	(35
0		7	738	1263	783	1421	100	-
0		7	605	1263	690	1421	100	ا)
0		7	439	1263	565	1421	96	تمثل
0		7	327	1263	386	1421	100	له
0		8	2765	1430	3018	1580	87	الملك
0		8	2476	1430	2699	1580	97	رجـلًا
0		8	2254	1430	2440	1580	100	فذلك
0		8	2127	1430	2205	1580	100	من
0		8	1844	1430	2061	1580	95	حضرة
0		8	1591	1430	1790	1580	100	الخيال
0		8	1513	1430	1537	1580	100	،
0		8	1326	1430	1471	1580	99	فإنه
