stripe	column	line	left	top	right	bottom	confidence	text
0		1	1477	99	1766	195	96	 5ه1
0		2	2752	442	3010	602	99	بحقائقها
0		2	2638	442	2716	602	100	على
0		2	2433	442	2596	602	95	معان
0		2	2193	442	2391	602	100	مختلفة
0		2	2127	442	2151	602	91	.
0		2	1893	442	2091	602	83	فيدعو
0		2	1773	442	1851	602	90	بها
0		2	1689	442	1743	602	100	في
0		2	1448	442	1652	602	99	الرحمة
0		2	1340	442	1406	602	80	من
0		2	1136	442	1286	602	92	حيث
0		2	866	442	1082	602	99	دلالتها
0		2	746	442	836	602	100	على
0		2	523	442	715	602	100	الذات
0		2	313	442	499	602	93	المسماة
0		3	2824	613	3014	784	100	بذلك
0		3	2602	613	2786	784	100	الاسم
0		3	2509	613	2564	784	100	لا
0		3	2361	613	2465	784	100	غير
0		3	2287	613	2311	784	100	،
0		3	2201	613	2256	784	100	لا
0		3	2108	613	2163	784	85	بما
0		3	1880	613	2077	784	97	يعطيه
0		3	1646	613	1836	784	99	مدلول
0		3	1455	613	1596	784	100	ذلك
0		3	1239	613	1417	784	98	الاسم
0		3	1054	613	1207	784	98	الذي
0		3	800	613	1003	784	92	ينفصل
0		3	683	613	744	784	100	به
0		3	554	613	639	784	100	عن
0		3	313	613	504	784	93	غيره
0		4	2794	799	3014	957	100	ويتميز
0		4	2722	799	2749	957	99	.
0		4	2562	799	2683	957	91	فإنه
0		4	2480	799	2524	957	99	لا
0		4	2281	799	2441	957	100	يتميز
0		4	2143	799	2225	957	100	عن
0		4	1951	799	2093	957	80	غيره
0		4	1785	799	1912	957	98	وهو
0		4	1570	799	1735	957	100	عنده
0		4	1387	799	1537	957	100	دليل
0		4	1151	799	1344	957	87	الذات
0		4	1069	799	1096	957	100	،
0		4	897	799	1030	957	97	وإنما
0		4	693	799	864	957	100	يتميز
0		4	445	799	639	957	91	بنفسه
0		4	313	799	401	957	99	عن
0		5	3108	966	3187	1140	99	13
0		5	2864	966	3004	1140	97	غيره
0		5	2663	966	2833	1140	98	لذاته
0		5	2596	966	2620	1140	100	،
0		5	2486	966	2565	1140	100	إذ
0		5	2162	966	2430	1140	97	المصطلح
0		5	1985	966	2113	1140	92	عليه
0		5	1827	966	1948	1140	98	بأي
0		5	1656	966	1784	1140	99	لفظ
0		5	1491	966	1594	1140	99	كان
0		5	1253	966	1417	1140	98	قيقة
0		5	960	966	1197	1140	100	متميزة
0		5	734	966	923	1140	96	بذاتها
0		5	612	966	697	1140	100	عن
0		5	374	966	563	1140	94	غيرها
0		5	313	966	337	1140	96	:
0		6	2888	1149	3011	1315	100	وإن
0		6	2734	1149	2838	1315	100	كان
0		6	2517	1149	2696	1315	92	الكل
0		6	2263	1149	2467	1315	97	قـد
0		6	2077	1149	2219	1315	98	سيق
0		6	1935	1149	2027	1315	90	(1)
0		6	1762	1149	1910	1315	99	ليدل
0		6	1625	1149	1705	1315	100	على
0		6	1471	1149	1569	1315	100	عين
0		6	1205	1149	1427	1315	100	واحدة
0		6	976	1149	1167	1315	93	مسماة
0		6	908	1149	932	1315	100	.
0		6	771	1149	870	1315	100	فلا
0		6	566	1149	740	1315	100	خلاف
0		6	449	1149	498	1315	100	في
0		6	313	1149	406	1315	94	أنه
0		7	2854	1324	3015	1493	99	لكل
0		7	2664	1324	2804	1493	100	اسم
0		7	2418	1324	2608	1493	99	حكم
0		7	2257	1324	2383	1493	88	ليس
0		7	1976	1324	2187	1493	97	للآخر
0		7	1885	1324	1906	1493	86	،
0		7	1667	1324	1843	1493	76	فذلك
0		7	1450	1324	1625	1493	99	أيضا
0		7	1218	1324	1408	1493	98	ينبغي
0		7	1092	1324	1176	1493	99	أن
0		7	959	1324	1050	1493	97	(2)
0		7	769	1324	931	1493	94	يعتبر
0		7	629	1324	713	1493	97	كما
0		7	313	1324	601	1493	98	تعتـبر
0		8	3113	1502	3191	1673	100	14
0		8	2735	1502	3009	1673	94	دلالتهـا
0		8	2612	1502	2696	1673	100	على
0		8	2358	1502	2559	1673	100	الذات
0		8	2116	1502	2311	1673	98	المسماة
0		8	2045	1502	2077	1673	100	.
0		8	1831	1502	2013	1673	86	ولهذا
0		8	1687	1502	1798	1673	97	قال
0		8	1524	1502	1621	1673	86	أبو
0		8	1277	1502	1491	1673	100	القاسم
0		8	1192	1502	1244	1673	100	بن
0		8	1009	1502	1146	1673	100	قسي
0		8	912	1502	964	1673	92	في
0		8	619	1502	866	1673	98	الأسماء
0		8	313	1502	566	1673	96	الإلهميـة
0		9	2856	1682	3000	1855	93	(81
0		9	2746	1682	2798	1855	99	-
0		9	2551	1682	2636	1855	100	)
0		9	2434	1682	2518	1855	85	إن
0		9	2323	1682	2389	1855	100	كل
0		9	2147	1682	2283	1855	98	اسم
0		9	1978	1682	2114	1855	94	إلهمي
0		9	1835	1682	1926	1855	98	على
0		9	1543	1682	1789	1855	96	انفراده
0		9	1315	1682	1510	1855	100	مسمى
0		9	1061	1682	1263	1855	93	بجميـع
0		9	801	1682	1022	1855	100	الأسماء
0		9	560	1682	774	1855	92	الإلهية
0		9	378	1682	508	1855	97	كلها
0		9	313	1682	339	1855	96	:
0		10	2911	1864	3012	2030	99	اذا
0		10	2683	1864	2885	2030	100	قدمته
0		10	2594	1864	2644	2030	96	في
0		10	2360	1864	2562	2030	100	الذكر
0		10	2227	1864	2328	2030	96	(3)
0		10	2024	1864	2201	2030	83	نعتيه
0		10	1777	1864	1985	2030	98	بجميـع
0		10	1492	1864	1738	2030	98	الأسماء
0		10	1429	1864	1453	2030	92	،
0		10	1206	1864	1390	2030	98	وذلك
0		10	915	1864	1168	2030	93	لدلالتها
0		10	801	1864	877	2030	89	على
0		10	649	1864	750	2030	100	عين
0		10	377	1864	604	2030	99	واحدة
0		10	313	1864	338	2030	63	،
0		11	2883	2039	3016	2214	89	وإن
0		11	2578	2039	2838	2214	98	تكثرت
0		11	2287	2039	2527	2214	97	الاسماء
0		11	2027	2039	2249	2214	100	عليهـا
0		11	1683	2039	1994	2214	98	واختلفت
0		11	1379	2039	1627	2214	93	حقائقها
0		11	1316	2039	1334	2214	100	،
0		11	1188	2039	1284	2214	100	أي
0		11	935	2039	1132	2214	95	حقائق
0		11	751	2039	884	2214	92	تلك
0		11	466	2039	712	2214	100	الأسماء
0		11	402	2039	427	2214	100	.
0		11	313	2039	363	2214	89	ثم
0		12	2926	2223	3016	2393	94	إن
0		12	2662	2223	2902	2393	87	الرحمة
0		12	2439	2223	2589	2393	100	تنال
0		12	2301	2223	2385	2393	97	على
0		12	2001	2223	2223	2393	99	طريقين
0		12	1929	2223	1959	2393	95	،
0		12	1701	2223	1875	2393	88	طريق
0		12	1376	2223	1652	2393	95	الوجوب
0		12	1298	2223	1322	2393	93	،
0		12	1124	2223	1256	2393	87	وهو
0		12	938	2223	1082	2393	100	قوله
0		12	511	2223	896	2393	99	«فسأكتبها
0		12	313	2223	463	2393	100	للذين
0		13	2829	2402	3022	2567	98	يتقون
0		13	2534	2402	2787	2567	100	وييؤتون
0		13	2263	2402	2510	2567	92	الزكاة»
0		13	2113	2402	2227	2567	99	وما
0		13	1866	2402	2083	2567	94	قيـدهم
0		13	1770	2402	1836	2567	95	به
