stripe	column	line	left	top	right	bottom	confidence	text
0		1	1828	131	1891	205	100	2
0		2	3008	408	3208	588	96	عنايته
0		2	2852	408	2976	588	95	بهذا
0		2	2645	408	2820	588	97	النوع
0		2	2356	408	2607	588	97	الإنساني
0		2	2174	408	2312	588	96	فقال
0		2	2043	408	2130	588	100	لمن
0		2	1893	408	2005	588	99	أبى
0		2	1748	408	1842	588	99	عن
0		2	1454	408	1717	588	100	السجود
0		2	1373	408	1429	588	88	له
0		2	1191	408	1329	588	100	«ما
0		2	972	408	1159	588	99	منعك
0		2	853	408	927	588	92	أن
0		2	615	408	808	588	93	تسجد
0		2	508	408	570	588	87	لما
0		3	3033	597	3217	767	98	خلقت
0		3	2789	597	2986	767	93	بيدي
0		3	2249	597	2719	767	92	استكـبرت
0		3	2167	597	2197	767	100	»
0		3	2036	597	2125	767	100	على
0		3	1911	597	1977	767	90	من
0		3	1787	597	1864	767	100	هو
0		3	1591	597	1740	767	100	مثلك
0		3	1508	597	1550	767	100	-
0		3	1330	597	1467	767	98	يعني
0		3	1021	597	1271	767	93	عنصرياً
0		3	950	597	992	767	85	-
0		3	837	597	915	767	100	أم
0		3	641	597	790	767	99	كنت
0		3	505	597	588	767	96	من
0		4	3023	776	3228	946	99	العالين
0		4	2979	776	2997	946	98	»
0		4	2873	776	2953	946	100	عن
0		4	2760	776	2853	946	96	(1)
0		4	2516	776	2741	946	93	العنصر
0		4	2266	776	2472	946	98	ولست
0		4	2016	776	2203	946	90	كذلك
0		4	1960	776	1978	946	97	.
0		4	1741	776	1922	946	99	ويعني
0		4	1478	776	1703	946	99	بالعالين
0		4	1372	776	1434	946	100	من
0		4	1222	776	1321	946	100	علا
0		4	1022	776	1196	946	96	بذاته
0		4	891	776	978	946	99	عن
0		4	772	776	853	946	99	أن
0		4	509	776	734	946	100	يكون
0		5	3171	955	3219	1128	83	في
0		5	2948	955	3129	1128	97	نشأته
0		5	2698	955	2920	1128	98	النورية
0		5	2406	955	2656	1128	94	عنصرياً
0		5	2232	955	2357	1128	90	وإن
0		5	2079	955	2183	1128	100	كان
0		5	1808	955	2030	1128	92	طبيعياً
0		5	1780	955	1794	1128	99	.
0		5	1655	955	1732	1128	83	فما
0		5	1412	955	1627	1128	100	فضل
0		5	1120	955	1363	1128	99	الإنسان
0		5	883	955	1043	1128	98	غيره
0		5	772	955	842	1128	100	من
0		5	508	955	737	1128	96	الأنواع
0		6	2952	1137	3228	1305	98	العنصرية
0		6	2839	1137	2924	1305	100	إلا
0		6	2582	1137	2806	1305	100	بكونه
0		6	2371	1137	2549	1305	100	بشرا
0		6	2258	1137	2338	1305	100	من
0		6	2100	1137	2205	1305	93	طين
0		6	1928	1137	2066	1305	99	؛فهو
0		6	1704	1137	1895	1305	95	أفضل
0		6	1545	1137	1657	1305	100	نوع
0		6	1427	1137	1506	1305	74	من
0		6	1308	1137	1368	1305	96	كل
0		6	1189	1137	1255	1305	100	ما
0		6	1018	1137	1156	1305	99	خلق
0		6	516	1137	971	1305	99	(2)(60ب)
0		7	3159	1314	3222	1487	92	من
0		7	2860	1314	3127	1487	99	العناصر
0		7	2739	1314	2821	1487	99	من
0		7	2567	1314	2682	1487	98	غير
0		7	2250	1314	2510	1487	100	مباشرة
0		7	2180	1314	2211	1487	100	.
0		7	1849	1314	2154	1487	99	والانسان
0		7	1741	1314	1811	1487	100	في
0		7	1353	1314	1677	1487	95	الرتبـة
0		7	1169	1314	1302	1487	83	فوق
0		7	838	1314	1118	1487	100	الملأكة
0		7	514	1314	787	1487	98	الأرضية
0		8	2935	1506	3222	1667	98	والسماوية
0		8	2869	1506	2896	1667	100	؛
0		8	2524	1506	2830	1667	100	والملائكة
0		8	2256	1506	2497	1667	92	العالون
0		8	2079	1506	2191	1667	66	خير
0		8	1962	1506	2034	1667	100	من
0		8	1806	1506	1917	1667	99	هذا
0		8	1590	1506	1779	1667	86	النوع
0		8	1283	1506	1544	1667	92	الإنساني
0		8	1061	1506	1238	1667	85	بالنص
0		8	794	1506	983	1667	92	الا(لهي
0		8	716	1506	742	1667	100	.
0		8	507	1506	677	1667	96	فمن
0		9	3083	1676	3228	1847	88	أراد
0		9	2968	1676	3050	1847	100	أن
0		9	2752	1676	2930	1847	98	يعرف
0		9	2467	1676	2682	1847	98	النفس
0		9	2199	1676	2402	1847	93	الإلهي
0		9	1901	1676	2129	1847	99	فليعرف
0		9	1634	1676	1843	1847	98	العـالم
0		9	1455	1676	1601	1847	93	فإنه
0		9	1341	1676	1404	1847	76	من
0		9	1145	1676	1297	1847	100	عرف
0		9	909	1676	1080	1847	88	نفسه
0		9	700	1676	852	1847	96	عرف
0		9	515	1676	635	1847	100	ربه
0		10	3080	1856	3225	2029	95	الذي
0		10	2893	1856	3016	2029	95	ظهر
0		10	2757	1856	2857	2029	99	فيه
0		10	2686	1856	2707	2029	92	:
0		10	2562	1856	2649	2029	91	أي
0		10	2376	1856	2520	2029	99	العالم
0		10	2211	1856	2319	2029	97	ظهر
0		10	2095	1856	2167	2029	87	في
0		10	1836	1856	2016	2029	99	نفس
0		10	1549	1856	1757	2029	100	الرحمن
0		10	1353	1856	1512	2029	99	الذي
0		10	1167	1856	1311	2029	100	نفس
0		10	1008	1856	1109	2029	99	الله
0		10	915	1856	980	2029	100	به
0		10	778	1856	871	2029	100	عن
0		10	512	1856	750	2029	99	الأسماء
0		11	3024	2038	3222	2208	93	الإلمية
0		11	2913	2038	2985	2208	100	ما
0		11	2734	2038	2879	2208	85	تمجده
0		11	2616	2038	2695	2208	100	من
0		11	2365	2038	2596	2208	96	(3)عدم
0		11	2148	2038	2312	2208	100	ظهور
0		11	1872	2038	2108	2208	94	آثارها.
0		11	1654	2038	1839	2208	98	فامتن
0		11	1515	2038	1601	2208	100	على
0		11	1298	2038	1476	2208	98	نفسه
0		11	1200	2038	1259	2208	100	بما
0		11	929	2038	1173	2208	90	أوجده
0		11	843	2038	890	2208	93	في
0		11	567	2038	778	2208	100	نفسه
0		11	482	2038	540	2208	100	؛
0		11	310	2038	356	2208	97	20
0		12	3080	2217	3220	2394	95	فأول
0		12	2948	2217	3037	2394	93	أثر
0		12	2793	2217	2896	2394	100	كان
0		12	2550	2217	2757	2394	99	للنفس
0		12	2388	2217	2492	2394	98	إنما
0		12	2160	2217	2329	2394	79	كان
0		12	2027	2217	2086	2394	100	في
0		12	1850	2217	1983	2394	82	ذلك
0		12	1578	2217	1799	2394	91	الجناب
0		12	1504	2217	1519	2394	100	،
0		12	1401	2217	1460	2394	100	ثم
0		12	1335	2217	1372	2394	97	لم
0		12	1195	2217	1305	2394	88	يزل
0		12	996	2217	1151	2394	100	الأمر
0		12	812	2217	952	2394	93	ينزل
0		12	510	2217	768	2394	100	بتنفيس
0		13	3026	2405	3223	2570	99	لعموم
0		13	2918	2405	2990	2570	100	إلى
0		13	2739	2405	2871	2570	87	آخر
0		13	2626	2405	2692	2570	78	ما
0		13	2423	2405	2584	2570	92	وجد
0		13	2351	2405	2375	2570	100	.
0		14	2712	2689	2946	2856	96	فالكل
0		14	2558	2689	2638	2856	100	في
0		14	2364	2689	2484	2856	100	عين
0		14	1956	2689	2283	2856	98	النفس
0		14	1494	2689	1741	2856	100	كالضوء
0		14	1360	2689	1434	2856	100	في
0		14	1106	2689	1287	2856	99	ذات
0		14	651	2689	1012	2856	100	الغلس
0		14	310	2689	364	2856	97	21
0		15	2724	2865	2946	3017	100	والعلم
0		15	2234	2865	2630	3017	98	بالبرهان
0		15	1918	2865	2097	3017	100	في
0		15	1565	2865	1732	3017	95	سلخ
0		15	1267	2865	1478	3017	100	النهار
0		15	1063	2865	1187	3017	97	لمن
0		15	803	2865	970	3017	100	نعس
0		16	2757	3026	2950	3174	88	فيرى
0		16	2479	3026	2665	3174	100	الذي
0		16	2262	3026	2394	3174	98	قد
0		16	1903	3026	2169	3174	100	قلته
0		16	1553	3026	1732	3174	99	رؤيا
0		16	1328	3026	1480	3174	100	تدل
0		16	1122	3026	1235	3174	82	على
0		16	805	3026	1063	3174	97	النفس
0		17	2707	3183	2956	3336	94	فيريحه
0		17	2511	3183	2633	3336	100	من
0		17	2332	3183	2413	3336	96	كل
0		17	1911	3183	2258	3336	99	غم
0		17	1588	3183	1744	3336	100	في
0		17	1173	3183	1433	3336	100	تلاوته
0		17	809	3183	1063	3336	99	«عبس»
0		18	2713	3345	2948	3489	84	ولقد
0		18	2353	3345	2570	3489	97	تجلى
0		18	1925	3345	2210	3489	100	للذي
0		18	1653	3345	1745	3489	100	قد
0		18	1461	3345	1584	3489	100	جاء
0		18	1330	3345	1410	3489	95	في
0		18	1082	3345	1249	3489	100	طلب
0		18	803	3345	1020	3489	100	القبس
0		19	2743	3498	2946	3708	98	فرآه
0		19	2476	3498	2645	3708	99	نارا
0		19	2197	3498	2379	3708	83	وهو
0		19	1916	3498	2092	3708	100	نو
0		19	1689	3498	1741	3708	100	ر
0		19	1545	3498	1624	3708	94	في
0		19	1292	3498	1486	3708	100	الملوك
0		19	1110	3498	1233	3708	100	وفي
0		19	803	3498	1043	3708	99	العسس
