stripe	column	line	left	top	right	bottom	confidence	text
0		1	1797	99	1928	207	100	 145
0		1	1688	99	2006	207	97	-
0		2	3015	404	3215	589	93	عنايته
0		2	2859	404	2983	589	95	بهذا
0		2	2652	404	2827	589	89	النوع
0		2	2364	404	2614	589	99	الإنساني
0		2	2182	404	2319	589	96	فقال
0		2	2051	404	2138	589	99	لمن
0		2	1900	404	2013	589	100	أبى
0		2	1756	404	1850	589	99	عن
0		2	1462	404	1724	589	98	السجود
0		2	1381	404	1436	589	86	له
0		2	1199	404	1336	589	100	«ما
0		2	979	404	1167	589	100	منعك
0		2	861	404	935	589	100	أن
0		2	623	404	816	589	100	تسجد
0		2	516	404	578	589	87	لما
0		3	3034	598	3218	768	98	خلقت
0		3	2791	598	2987	768	96	بيدي
0		3	2253	598	2721	768	98	استكـبرت
0		3	2170	598	2200	768	100	»
0		3	2039	598	2129	768	100	على
0		3	1915	598	1981	768	100	من
0		3	1785	598	1868	768	100	هو
0		3	1595	598	1744	768	100	مثلك
0		3	1507	598	1554	768	100	-
0		3	1335	598	1471	768	97	يعني
0		3	1027	598	1276	768	100	عنصرياً
0		3	956	598	998	768	100	-
0		3	843	598	921	768	100	أم
0		3	648	598	797	768	100	كنت
0		3	512	598	595	768	96	من
0		4	3036	777	3229	944	93	العالين
0		4	2992	777	3010	944	97	»
0		4	2885	777	2966	944	100	عن
0		4	2773	777	2866	944	99	(1)
0		4	2528	777	2753	944	99	العنصر
0		4	2276	777	2483	944	98	ولست
0		4	2026	777	2214	944	98	كذلك
0		4	1970	777	1994	944	100	.
0		4	1750	777	1931	944	95	ويعني
0		4	1487	777	1712	944	97	بالعالين
0		4	1374	777	1442	944	100	من
0		4	1230	777	1330	944	100	علا
0		4	1030	777	1204	944	82	بذاته
0		4	898	777	985	944	100	عن
0		4	779	777	860	944	99	أن
0		4	515	777	740	944	100	يكون
0		5	3174	953	3222	1133	82	في
0		5	2951	953	3132	1133	92	نشأته
0		5	2701	953	2923	1133	98	النورية
0		5	2409	953	2659	1133	98	عنصرياً
0		5	2236	953	2361	1133	91	وإن
0		5	2083	953	2187	1133	100	كان
0		5	1812	953	2028	1133	91	طبيعياً
0		5	1784	953	1798	1133	99	.
0		5	1659	953	1736	1133	84	فما
0		5	1416	953	1631	1133	100	فضل
0		5	1124	953	1367	1133	99	الإنسان
0		5	888	953	1048	1133	88	غيره
0		5	777	953	847	1133	89	من
0		5	513	953	742	1133	97	الأنواع
0		6	2953	1142	3229	1303	98	العنصرية
0		6	2840	1142	2926	1303	100	إلا
0		6	2584	1142	2807	1303	94	بكونه
0		6	2373	1142	2551	1303	92	بشراً
0		6	2260	1142	2340	1303	78	من
0		6	2102	1142	2207	1303	97	طين
0		6	1931	1142	2069	1303	96	؛فهو
0		6	1707	1142	1897	1303	99	أفضل
0		6	1548	1142	1660	1303	96	نفوع
0		6	1430	1142	1509	1303	50	من
0		6	1311	1142	1371	1303	84	كل
