stripe	column	line	left	top	right	bottom	confidence	text
0		1	1625	131	1665	198	100	2
0		1	1601	131	1657	198	99	1
0		2	2972	403	3000	585	100	«
0		2	2685	403	2926	585	99	كالرحمن
0		2	2451	403	2624	585	99	على
0		2	2216	403	2417	585	100	العرش
0		2	1934	403	2162	585	94	استوى
0		2	1861	403	1888	585	98	»
0		2	1687	403	1821	585	99	وهو
0		2	1527	403	1653	585	90	أعلى
0		2	1212	403	1479	585	96	الأماكن
0		2	1138	403	1165	585	100	.
0		2	944	403	1098	585	99	وعلو
0		2	676	403	917	585	97	المكانة
0		2	502	403	629	585	82	«كل
0		2	361	403	455	585	100	شي
0		2	321	403	335	585	100	م
0		3	2821	598	2998	785	99	هالك
0		3	2693	598	2785	785	99	إلا
0		3	2480	598	2664	785	92	وجهه
0		3	2401	598	2437	785	100	»
0		3	2338	598	2359	785	80	؛
0		3	2259	598	2295	785	99	و
0		3	2025	598	2217	785	78	«إليه
0		3	1748	598	1968	785	92	يرجع
0		3	1528	598	1691	785	90	الأمر
0		3	1400	598	1485	785	100	كله
0		3	1194	598	1365	785	97	(1)،
0		3	1116	598	1144	785	99	؛
0		3	981	598	1081	785	90	«أ
0		3	867	598	967	785	90	إله
0		3	733	598	818	785	98	مع
0		3	598	598	697	785	78	الله
0		3	534	598	562	785	99	»
0		3	463	598	484	785	100	.
0		3	321	598	434	785	92	ولما
0		4	2898	794	3008	953	83	قال
0		4	2764	794	2855	953	99	الله
0		4	2581	794	2733	953	99	تعالى
0		4	2202	794	2531	953	91	«ورفعناه
0		4	1939	794	2159	953	84	مكانا
0		4	1628	794	1884	953	88	علـاً»
0		4	1408	794	1591	953	100	فجعل
0		4	1078	794	1304	953	98	علياً»
0		4	901	794	1041	953	97	نعتاً
0		4	615	794	864	953	92	للمكان
0		4	547	794	571	953	100	،
0		4	321	794	504	953	97	«وإذ
0		5	2902	972	3008	1151	96	قال
0		5	2685	972	2846	1151	74	ربك
0		5	2340	972	2635	1151	94	للملائكة
0		5	2206	972	2298	1151	100	إني
0		5	1939	972	2150	1151	100	جاعل
0		5	1833	972	1882	1151	92	في
0		5	1580	972	1791	1151	98	الأرض
0		5	1327	972	1517	1151	100	خليفة
0		5	1256	972	1285	1151	96	»
0		5	1207	972	1235	1151	91	،
0		5	1024	972	1165	1151	100	فهذا
0		5	884	972	989	1151	94	علو
0		5	588	972	835	1151	90	المكانة
0		5	525	972	546	1151	100	.
0		5	321	972	490	1151	95	وقال
0		6	2954	1160	3007	1335	86	في
0		6	2636	1160	2920	1335	100	الملائكة
0		6	2504	1160	2610	1335	88	(2)
0		6	2061	1160	2471	1335	94	.أستكبرت
0		6	1942	1160	2021	1335	78	أم
0		6	1730	1160	1876	1335	96	كنت
0		6	1591	1160	1684	1335	100	من
0		6	1273	1160	1558	1335	97	العالين»
0		6	1048	1160	1234	1335	98	فجعل
0		6	843	1160	989	1335	97	العلو
0		6	513	1160	804	1335	98	لدملائكة
0		6	453	1160	480	1335	100	.
0		6	321	1160	414	1335	82	فلو
0		7	2898	1358	3008	1526	95	كان
0		7	2604	1358	2864	1526	96	لكونهم
0		7	2308	1358	2569	1526	94	ملائكة
0		7	2179	1358	2274	1526	98	(3)
0		7	1960	1358	2158	1526	88	لدخل
0		7	1631	1358	1891	1526	94	الملاثكة
0		7	1453	1358	1589	1526	99	كلهم
0		7	1357	1358	1418	1526	100	في
0		7	1226	1358	1315	1526	95	(4)
0		7	1048	1358	1192	1526	97	(21
0		7	946	1358	986	1526	100	-
0		7	754	1358	890	1526	98	ب)
0		7	582	1358	698	1526	85	هذا
0		7	398	1358	548	1526	99	العلو
0		7	322	1358	350	1526	93	.
0		8	2885	1535	3003	1713	97	فلما
0		8	2803	1535	2840	1713	98	لم
0		8	2653	1535	2771	1713	87	يعم
0		8	2585	1535	2609	1713	99	،
0		8	2460	1535	2546	1713	100	مع
0		8	2103	1535	2428	1713	99	اشتراكهم
0		8	2003	1535	2065	1713	100	في
0		8	1841	1535	1934	1713	96	حد
0		8	1528	1535	1803	1713	99	الملائكة
0		8	1459	1535	1490	1713	100	،
0		8	1234	1535	1415	1713	100	عرفنا
0		8	1122	1535	1202	1713	98	أن
0		8	953	1535	1077	1713	100	هذا
0		8	753	1535	902	1713	98	عـلو
0		8	484	1535	715	1713	99	المكانة
0		8	321	1535	440	1713	97	عند
0		9	2948	1722	3014	1896	69	ا
0		9	2787	1722	2888	1896	100	(5)
0		9	2727	1722	2747	1896	100	.
0		9	2440	1722	2680	1896	92	وكذلك
0		9	2186	1722	2399	1896	96	الخلفاء
0		9	2065	1722	2153	1896	100	من
0		9	1864	1722	2025	1896	96	الناس
0		9	1751	1722	1811	1896	99	لو
0		9	1604	1722	1704	1896	93	كان
0		9	1390	1722	1557	1896	86	علوهم
0		9	1116	1722	1357	1896	97	بالخلافة
0		9	903	1722	1049	1896	88	عواً
0		9	716	1722	883	1896	98	ذاتياً
0		9	534	1722	688	1896	91	لكان
0		9	321	1722	488	1896	96	لكل
