stripe	column	line	left	top	right	bottom	confidence	text
0		1	1696	99	1800	200	100	 52
0		1	1585	99	1850	200	70	-
0		2	2865	299	3109	491	99	وجوداً
0		2	2696	299	2840	491	100	تزول
0		2	2577	299	2645	491	100	به
0		2	2439	299	2539	491	100	عن
0		2	2326	299	2413	491	100	أن
0		2	2075	299	2281	491	99	تكون
0		2	1812	299	2031	491	90	معقولة
0		2	1743	299	1774	491	99	.
0		2	1498	299	1705	491	100	وسواء
0		2	1354	299	1454	491	99	كان
0		2	1172	299	1316	491	93	ذلك
0		2	884	299	1134	491	99	الوجود
0		2	664	299	846	491	96	العيني
0		2	426	299	601	491	98	مؤقتأ
0		3	3040	500	3115	687	100	أو
0		3	2891	500	2993	687	97	غير
0		3	2654	500	2851	687	99	مؤقت
0		3	2574	500	2600	687	100	،
0		3	2376	500	2540	687	96	نسبة
0		3	2241	500	2343	687	80	(1)
0		3	2005	500	2221	687	92	المؤقت
0		3	1801	500	1957	687	98	وغير
0		3	1550	500	1760	687	98	المؤقت
0		3	1422	500	1503	687	99	إلى
0		3	1124	500	1367	687	100	هـذا
0		3	934	500	1096	687	99	الأمر
0		3	697	500	893	687	94	الكلي
0		3	426	500	649	687	98	المعقول
0		4	2957	696	3109	893	91	نسبة
0		4	2686	696	2924	893	100	واحدة
0		4	2620	696	2646	893	100	.
0		4	2481	696	2574	893	100	غير
0		4	2355	696	2441	893	100	أن
0		4	2204	696	2323	893	100	هذا
0		4	2018	696	2177	893	98	الأمر
0		4	1794	696	1992	893	84	الكلي
0		4	1569	696	1748	893	100	يرجع
0		4	1411	696	1529	893	97	إليه
0		4	1114	696	1358	893	86	حكممن
0		4	697	696	1067	893	96	الموجودات
0		4	426	696	644	893	100	العينية
0		5	2909	906	3109	1083	100	يحسب
0		5	2796	906	2865	1083	92	ما
0		5	2583	906	2770	1083	100	تطلبه
0		5	2332	906	2539	1083	87	حقائقى
0		5	2156	906	2288	1083	99	تلك
0		5	1762	906	2112	1083	96	الموجودات
0		5	1511	906	1724	1083	95	العينية
0		5	1455	906	1479	1083	100	،
0		5	1204	906	1404	1083	99	كنسبة
0		5	1041	906	1172	1083	97	العلم
0		5	934	906	1009	1083	94	إلى
0		5	733	906	896	1083	97	العالم
0		5	690	906	714	1083	100	،
0		5	426	906	651	1083	99	والحياة
0		6	3034	1108	3115	1280	99	إلى
0		6	2846	1108	2990	1280	94	الحي
0		6	2771	1108	2796	1280	98	.
0		6	2508	1108	2733	1280	100	فالحياة
0		6	2270	1108	2463	1280	100	حقيقة
0		6	2012	1108	2231	1280	93	معقولة
0		6	1887	1108	1980	1280	96	(2)
0		6	1686	1108	1855	1280	94	والعلم
0		6	1455	1108	1642	1280	91	حقيقة
0		6	1197	1108	1416	1280	93	معقولة
0		6	947	1108	1153	1280	85	متميزة
0		6	809	1108	909	1280	100	عن
0		6	589	1108	771	1280	95	الحياة
0		6	426	1108	563	1280	94	(3)،
0		7	3051	1289	3103	1478	99	كا
0		7	2946	1289	3024	1478	96	أن
0		7	2718	1289	2907	1478	92	الحياة
0		7	2471	1289	2679	1478	91	متميزة
0		7	2322	1289	2426	1478	100	عنه
0		7	2282	1289	2294	1478	95	.
0		7	2210	1289	2268	1478	100	ثم
0		7	2028	1289	2177	1478	100	نقول
0		7	1917	1289	1976	1478	97	في
0		7	1741	1289	1878	1478	98	الحق
0		7	1546	1289	1689	1478	82	تعالى
0		7	1422	1289	1500	1478	98	إن
0		7	1332	1289	1383	1478	91	له
0		7	1162	1289	1293	1478	95	علماً
0		7	934	1289	1142	1478	98	وحياة
0		7	797	1289	895	1478	79	فهو
0		7	634	1289	771	1478	100	الحي
0		7	472	1289	614	1478	99	العالم
0		7	426	1289	452	1478	83	.
0		8	2909	1515	3109	1692	93	ونقول
0		8	2808	1515	2855	1692	100	في
0		8	2515	1515	2768	1692	100	الملك
0		8	2374	1515	2482	1692	90	(4)
0		8	2267	1515	2354	1692	100	إن
0		8	2174	1515	2234	1692	100	له
0		8	1981	1515	2128	1692	93	حياة
0		8	1768	1515	1948	1692	93	وعلماً
0		8	1634	1515	1734	1692	89	فهو
0		8	1453	1515	1607	1692	89	العالم
0		8	1240	1515	1420	1692	100	والحي
0		8	1173	1515	1200	1692	98	.
0		8	940	1515	1140	1692	99	ونقول
0		8	833	1515	893	1692	100	في
0		8	546	1515	793	1692	100	الإنسان
0		8	426	1515	512	1692	100	إن
0		9	3062	1707	3116	1889	84	له
0		9	2869	1707	3020	1889	94	حياة
0		9	2659	1707	2833	1889	99	وعلماً
0		9	2526	1707	2628	1889	87	فهو
0		9	2340	1707	2478	1889	94	الحي
0		9	2147	1707	2310	1889	100	العالم
0		9	2081	1707	2111	1889	98	.
0		9	1792	1707	2045	1889	95	وحقيقة
0		9	1636	1707	1768	1889	96	العلم
0		9	1371	1707	1605	1889	94	واحدة
0		9	1305	1707	1329	1889	79	،
0		9	1016	1707	1268	1889	88	وحقيقة
0		9	781	1707	980	1889	96	الحياة
0		9	492	1707	715	1889	98	واحدة
0		9	426	1707	450	1889	93	،
0		10	2847	1912	3109	2086	97	ونسبتها
0		10	2746	1912	2827	2086	89	إلى
0		10	2552	1912	2702	2086	100	العالم
0		10	2326	1912	2520	2086	98	والحي
0		10	2125	1912	2281	2086	100	نسبة
0		10	1856	1912	2093	2086	91	واحدة
0		10	1793	1912	1817	2086	100	.
0		10	1554	1912	1755	2086	88	ونقول
0		10	1448	1912	1504	2086	84	في
0		10	1317	1912	1398	2086	100	علم
0		10	1147	1912	1285	2086	99	الحق
0		10	990	1912	1097	2086	76	إنه
0		10	784	1912	927	2086	98	قديم
0		10	702	1912	739	2086	100	،
0		10	545	1912	651	2086	98	وفي
0		10	426	1912	507	2086	100	علم
0		11	2860	2095	3116	2281	100	الإنسان
0		11	2732	2095	2829	2281	94	إنه
0		11	2506	2095	2695	2281	98	محدث
0		11	2427	2095	2451	2281	100	.
0		11	2189	2095	2390	2281	98	فانظر
0		11	2085	2095	2152	2281	91	ما
0		11	1805	2095	2054	2281	99	أحدثته
0		11	1640	2095	1762	2281	99	(5
0		11	1421	2095	1609	2281	99	-1)
0		11	1134	2095	1384	2281	100	الإضافة
0		11	1018	2095	1091	2281	87	من
0		11	810	2095	981	2281	92	الحكم
0		11	725	2095	773	2281	90	في
0		11	426	2095	676	2281	96	هـذه
0		12	2894	2304	3116	2475	97	الحقيقة
0		12	2609	2304	2856	2475	96	المعقولة
0		12	2541	2304	2565	2475	100	،
0		12	2300	2304	2503	2475	91	وانظر
0		12	2182	2304	2262	2475	99	إلى
0		12	2009	2304	2126	2475	100	هذا
0		12	1688	2304	1978	2475	98	الارتباط
0		12	1558	2304	1650	2475	85	بين
0		12	1205	2304	1508	2475	99	المعقولات
0		12	760	2304	1155	2475	93	والموجودات
0		12	494	2304	716	2475	100	العينية
0		12	426	2304	450	2475	100	.
0		13	2971	2488	3107	2675	100	فكا
0		13	2678	2488	2914	2675	99	حكم
0		13	2506	2488	2642	2675	99	العلم
0		13	2369	2488	2456	2675	96	على
0		13	2248	2488	2319	2675	100	من
0		13	2082	2488	2218	2675	95	 قام
0		13	1989	2488	2054	2675	99	به
0		13	1860	2488	1953	2675	97	أن
0		13	1680	2488	1817	2675	97	يقال
0		13	1531	2488	1630	2675	96	فيه
0		13	1393	2488	1495	2675	100	(5)
0		13	1229	2488	1337	2675	90	عالم
0		13	1164	2488	1186	2675	79	،
0		13	1000	2488	1114	2675	98	حكم
0		13	871	2488	964	2675	100	(6)
0		13	569	2488	849	2675	91	الموصوف
0		13	426	2488	491	2675	100	به
0		14	3028	2698	3109	2892	100	على
