stripe	column	line	left	top	right	bottom	confidence	text
0		1	1642	102	1748	202	100	 5
0		2	2851	317	2907	485	100	ثم
0		2	2593	317	2807	485	99	حكمة
0		2	2342	317	2543	485	82	جلالية
0		2	2241	317	2291	485	64	في
0		2	2053	317	2184	485	100	كلمة
0		2	1794	317	2020	485	94	يحياوية
0		2	1669	317	1750	485	100	(8
0		2	1580	317	1637	485	100	-
0		2	1379	317	1474	485	100	)
0		2	1310	317	1335	485	97	.
0		3	2857	494	2907	664	99	ثم
0		3	2596	494	2808	664	92	حكمة
0		3	2306	494	2553	664	97	مالكية
0		3	2207	494	2271	664	96	في
0		3	2024	494	2151	664	92	كلمة
0		3	1692	494	1988	664	100	زكرياوية
0		3	1621	494	1649	664	98	.
0		4	2846	673	2908	843	99	ثم
0		4	2589	673	2804	843	87	حكمة
0		4	2311	673	2554	843	91	إيناسية
0		4	2221	673	2269	843	100	في
0		4	2033	673	2165	843	94	كلمة
0		4	1755	673	2006	843	90	إلياسية
0		4	1686	673	1714	843	94	.
0		5	2851	852	2912	1021	100	ثم
0		5	2589	852	2811	1021	95	حكمة
0		5	2267	852	2556	1021	100	إحسانية
0		5	2174	852	2228	1021	100	في
0		5	1993	852	2113	1021	99	كلمة
0		5	1744	852	1952	1021	100	لقمانية
0		5	1677	852	1704	1021	98	.
0		6	2853	1032	2910	1202	100	ثم
0		6	2588	1032	2807	1202	99	حكمة
0		6	2343	1032	2555	1202	95	إمامية
0		6	2246	1032	2304	1202	97	في
0		6	2060	1032	2182	1202	80	كلمة
0		6	1744	1032	2015	1202	100	هارونية
0		6	1673	1032	1699	1202	100	.
0		7	2851	1211	2912	1379	100	ثم
0		7	2597	1211	2815	1379	89	حكمة
0		7	2392	1211	2555	1379	96	علوية
0		7	2307	1211	2355	1379	100	في
0		7	2113	1211	2246	1379	98	كلمة
0		7	1829	1211	2077	1379	92	موسوية
0		7	1762	1211	1786	1379	99	.
0		8	2841	1390	2913	1559	100	ثم
0		8	2582	1390	2801	1559	96	حكمة
0		8	2371	1390	2543	1559	99	صمدية
0		8	2239	1390	2338	1559	97	(1)
0		8	2147	1390	2200	1559	100	في
0		8	1962	1390	2088	1559	85	كلمة
0		8	1711	1390	1916	1559	100	خالدية
0		9	2852	1568	2911	1736	100	ثم
0		9	2594	1568	2805	1736	100	حكمة
0		9	2376	1568	2554	1736	90	فردية
0		9	2250	1568	2336	1736	82	(2)
0		9	2159	1568	2211	1736	100	في
0		9	1980	1568	2099	1736	92	كلمة
0		9	1762	1568	1934	1736	97	محمدية
0		9	1696	1568	1723	1736	99	.
0		10	2754	1837	2910	2011	100	وفص
0		10	2617	1837	2683	2011	84	كل
0		10	2350	1837	2558	2011	91	حكمة
0		10	2103	1837	2317	2011	100	الكلمة
0		10	1973	1837	2070	2011	94	التي
0		10	1744	1837	1933	2011	87	تنسب
0		10	1647	1837	1718	2011	100	(3
0		10	1432	1837	1621	2011	100	)إليها
0		10	1361	1837	1400	2011	100	.
0		10	983	1837	1295	2011	95	فاقتصرت
0		10	846	1837	931	2011	100	على
0		10	605	1837	801	2011	100	مـا
0		10	371	1837	579	2011	96	ذكرته
0		11	2984	2026	3058	2208	99	من
0		11	2843	2026	2944	2208	100	(4)
0		11	2683	2026	2810	2208	98	مذه
0		11	2362	2026	2650	2208	95	الحكم
0		11	2262	2026	2323	2208	90	في
0		11	2102	2026	2216	2208	97	هذا
0		11	1821	2026	2075	2208	97	الكتاب
0		11	1688	2026	1761	2208	92	على
0		11	1534	2026	1634	2208	96	حد
0		11	1421	2026	1494	2208	100	ما
0		11	1260	2026	1401	2208	100	ثبت
0		11	1153	2026	1213	2208	100	في
0		11	1046	2026	1113	2208	100	أم
0		11	759	2026	1019	2208	100	الكتاب
0		11	678	2026	706	2208	99	.
0		11	371	2026	639	2208	92	فامتثلت
