stripe	column	line	left	top	right	bottom	confidence	text
0		1	1825	131	1888	199	100	2
0		1	1884	131	1852	199	100	2
0		1	1801	131	1912	199	100	1
0		2	3043	416	3192	580	98	فليس
0		2	2771	416	2981	580	96	بذاكر
0		2	2724	416	2744	580	100	.
0		2	2561	416	2690	580	99	فإن
0		2	2385	416	2520	580	96	ذكر
0		2	2249	416	2344	580	98	الله
0		2	2080	416	2216	580	95	سار
0		2	1978	416	2032	580	76	في
0		2	1767	416	1931	580	96	جميع
0		2	1578	416	1734	580	100	العبد
0		2	1483	416	1544	580	91	لا
0		2	1347	416	1435	580	98	من
0		2	1029	416	1300	580	93	ذكره
0		2	799	416	1002	580	92	بلسانه
0		2	574	416	771	580	96	خاصة
0		2	507	416	535	580	98	.
0		3	3091	589	3200	763	99	فان
0		3	2923	589	3058	763	98	الحق
0		3	2821	589	2878	763	100	لا
0		3	2576	589	2782	763	96	يكون
0		3	2479	589	2537	763	98	في
0		3	2292	589	2434	763	87	ذلك
0		3	2047	589	2247	763	99	الوقت
0		3	1925	589	2002	763	99	إلا
0		3	1700	589	1880	763	98	جليس
0		3	1435	589	1654	763	100	اللسان
0		3	1190	589	1384	763	99	خاصة
0		3	1106	589	1151	763	97	،
0		3	888	589	1055	763	94	فيراه
0		3	636	589	855	763	100	السان
0		3	501	589	604	763	100	(1)
0		4	3122	780	3194	944	100	من
0		4	2927	780	3077	944	83	حيث
0		4	2822	780	2875	944	100	لا
0		4	2667	780	2790	944	88	يراه
0		4	2380	780	2640	944	95	الانسان
0		4	2309	780	2335	944	100	:
0		4	2204	780	2270	944	99	بما
0		4	2074	780	2171	944	93	(2)
0		4	1963	780	2035	944	74	مو
0		4	1807	780	1924	944	98	راء
0		4	1632	780	1762	944	90	وهو
0		4	1293	780	1599	944	90	البصر(3)
0		4	1228	780	1260	944	100	.
0		4	1020	780	1189	944	93	فافهم
0		4	805	780	975	944	100	هـذا
0		4	609	780	778	944	100	السر
0		4	499	780	564	944	91	في
0		5	3053	953	3194	1111	100	ذكر
0		5	2790	953	3020	1111	99	الغافلين
0		5	2642	953	2764	1111	100	(4).
0		5	2340	953	2591	1111	98	فالذاكر
0		5	2232	953	2296	1111	98	من
0		5	2000	953	2199	1111	94	الغافل
0		5	1744	953	1943	1111	100	حاضر
0		5	1616	953	1705	1111	79	بلا
0		5	1448	953	1577	1111	100	شك
0		5	1365	953	1403	1111	100	،
0		5	999	953	1307	1111	96	والمذكور
0		5	723	953	936	1111	89	جليسه
0		5	653	953	679	1111	100	،
0		5	499	953	614	1111	87	فهو
0		6	2820	1134	3201	1292	99	يشاهـده
0		6	2757	1134	2781	1292	73	.
0		6	2486	1134	2723	1292	100	والغافل
0		6	2370	1134	2435	1292	78	من
0		6	2163	1134	2319	1292	97	حيث
0		6	1927	1134	2106	1292	95	غفلته
0		6	1754	1134	1887	1292	100	ليسن
0		6	1488	1134	1708	1292	100	بذاكر
0		6	1419	1134	1448	1292	100	:
0		6	1188	1134	1385	1292	100	فمـا
0		6	1067	1134	1148	1292	98	هو
0		6	831	1134	1016	1292	90	جليس
0		6	508	1134	768	1292	100	الغافل.
0		7	2917	1301	3194	1470	95	فالانسان
0		7	2819	1301	2897	1470	100	(15
0		7	2627	1301	2753	1470	97	كثير
0		7	2516	1301	2582	1470	100	ما
0		7	2403	1301	2476	1470	99	هو
0		7	2160	1301	2370	1470	95	أحدى
0		7	1969	1301	2120	1470	86	العين
0		7	1897	1301	1922	1470	87	،
0		7	1673	1301	1857	1470	99	والحق
0		7	1416	1301	1620	1470	98	أحدى
0		7	1225	1301	1382	1470	94	العين
0		7	1034	1301	1172	1470	95	كثير
0		7	764	1301	994	1470	94	بالأسماء
0		7	554	1301	750	1470	95	الإالهية
0		7	507	1301	534	1470	97	:
0		8	3145	1479	3194	1653	86	كما
0		8	2926	1479	3118	1653	100	أن(6)
0		8	2652	1479	2898	1653	94	الانسان
0		8	2466	1479	2596	1653	80	كثير
0		8	2151	1479	2418	1653	99	بالأجزاء
0		8	2082	1479	2103	1653	97	:
0		8	1925	1479	2042	1653	95	وما
0		8	1767	1479	1897	1653	98	يلزم
0		8	1657	1479	1727	1653	100	من
0		8	1479	1479	1617	1653	91	ذكر
0		8	1281	1479	1431	1653	100	جزء
0		8	1171	1479	1247	1653	100	ما
0		8	985	1479	1137	1653	100	ذكر
0		8	774	1479	918	1653	99	جزء
0		8	582	1479	718	1653	100	آخر
0		8	506	1479	534	1653	93	.
0		9	3023	1662	3194	1825	90	فالحق
0		9	2789	1662	2960	1825	100	جليس
0		9	2561	1662	2732	1825	100	الجزء
0		9	2314	1662	2542	1825	100	الذاكر
0		9	2169	1662	2276	1825	93	منه
0		9	1883	1662	2117	1825	99	والآخر
0		9	1636	1662	1839	1825	92	متصف
0		9	1389	1662	1572	1825	95	بالغفلة
0		9	1262	1662	1351	1825	100	عن
0		9	1015	1662	1224	1825	96	الذكر
0		9	939	1662	977	1825	100	.
0		9	788	1662	888	1825	100	ولا
0		9	629	1662	755	1825	97	بـد
0		9	496	1662	591	1825	95	أن
0		10	2987	1848	3200	2011	99	يكون
0		10	2899	1848	2947	2011	100	في
0		10	2618	1848	2857	2011	99	الانسان
0		10	2433	1848	2569	2011	100	جزء
0		10	2152	1848	2385	2011	99	يذكر
0		10	2049	1848	2111	2011	88	به
0		10	1693	1848	2015	2011	87	يكون(7)
0		10	1521	1848	1665	2011	94	الحق
0		10	1296	1848	1460	2011	100	جليس
0		10	1090	1848	1221	2011	97	ذلك
0		10	775	1848	1049	2011	100	الجزء(8)
0		10	494	1848	741	2011	85	فيحفظ
0		11	3104	2020	3194	2193	88	باقي
0		11	2808	2020	3059	2193	98	الأجزاء
0		11	2570	2020	2782	2193	92	بالعناية
0		11	2525	2020	2544	2193	100	.
0		11	2370	2020	2486	2193	99	وما
0		11	2177	2020	2338	2193	100	يتولى
0		11	1985	2020	2132	2193	92	الحق
0		11	1784	2020	1920	2193	96	هدم
0		11	1540	2020	1733	2193	86	هـذه
0		11	1282	2020	1501	2193	97	النشاة
0		11	1012	2020	1244	2193	98	بالمسمى
0		11	794	2020	941	2193	100	موتاً
0		11	736	2020	761	2193	100	؛
0		11	491	2020	697	2193	100	وليس
0		12	2972	2202	3194	2369	98	بإعدام
0		12	2797	2202	2939	2369	100	وإنما
0		12	2686	2202	2758	2369	100	مو
0		12	2445	2202	2647	2369	100	تفريق
0		12	2367	2202	2392	2369	100	،
0		12	2073	2202	2334	2369	92	فيأخذه
0		12	1910	2202	2053	2369	94	إليه
0		12	1852	2202	1871	2369	99	،
0		12	1637	2202	1806	2369	96	وليس
0		12	1409	2202	1584	2369	90	المراد
0		12	1292	2202	1376	2369	100	إلا
0		12	1174	2202	1259	2369	98	أن
0		12	927	2202	1135	2369	100	يأخذه
0		12	751	2202	894	2369	100	الحق
0		12	568	2202	698	2369	100	إليه
0		12	497	2202	529	2369	100	،
0		13	3152	2378	3186	2559	100	«
0		13	2950	2378	3126	2559	94	وإليه
0		13	2747	2378	2910	2559	92	يرجع
0		13	2584	2378	2727	2559	98	الأمر
0		13	2443	2378	2537	2559	100	كله
0		13	2233	2378	2402	2559	97	»فاذا
0		13	2016	2378	2199	2559	98	أخذه
0		13	1862	2378	1983	2559	95	إليه
0		13	1679	2378	1848	2559	86	سوى
0		13	1564	2378	1631	2559	100	له
0		13	1348	2378	1544	2559	93	مركباً
0		13	1219	2378	1314	2559	90	غير
0		13	921	2378	1171	2559	100	هـذا
0		13	651	2378	901	2559	87	المركب
0		13	475	2378	597	2559	100	من
0		13	340	2378	367	2559	97	3
0		14	3038	2568	3182	2728	99	جنس
0		14	2819	2568	2975	2728	99	الدار
0		14	2681	2568	2787	2728	99	التي
0		14	2493	2568	2630	2728	100	(75
0		14	2386	2568	2430	2728	100	-
0		14	2180	2568	2274	2728	100	)
0		14	1979	2568	2142	2728	92	ينتقل
0		14	1854	2568	1948	2728	78	(9)
