stripe	column	line	left	top	right	bottom	confidence	text
0		1	1775	97	1899	200	96	 169
0		2	3024	413	3182	580	90	فليس
0		2	2709	413	2962	580	99	بذاكر.
0		2	2551	413	2675	580	100	فإن
0		2	2367	413	2511	580	100	ذكر
0		2	2236	413	2325	580	100	الله
0		2	2072	413	2196	580	98	سار
0		2	1970	413	2017	580	90	في
0		2	1757	413	1914	580	99	جميع
0		2	1565	413	1723	580	84	العبد
0		2	1469	413	1531	580	100	لا
0		2	1340	413	1421	580	78	من
0		2	1244	413	1292	580	100	ذ
0		2	1017	413	1202	580	94	كره
0		2	778	413	990	580	100	بلسانه
0		2	565	413	750	580	90	خاصة
0		2	497	413	525	580	98	.
0		3	3076	589	3191	761	100	فان
0		3	2908	589	3043	761	100	الحق
0		3	2806	589	2863	761	100	لا
0		3	2561	589	2767	761	99	يكون
0		3	2464	589	2522	761	100	في
0		3	2278	589	2420	761	99	ذلك
0		3	2034	589	2246	761	100	الوقت
0		3	1912	589	1989	761	99	إلا
0		3	1687	589	1867	761	99	جليس
0		3	1430	589	1641	761	100	اللسان
0		3	1179	589	1372	761	98	خاصة
0		3	1095	589	1140	761	96	،
0		3	877	589	1044	761	98	فيراه
0		3	626	589	844	761	97	اللسان
0		3	491	589	594	761	100	(1)
0		4	3119	780	3191	944	100	من
0		4	2917	780	3073	944	85	حيث
0		4	2819	780	2871	944	100	لا
0		4	2663	780	2787	944	94	يراه
0		4	2375	780	2636	944	98	الانسان
0		4	2304	780	2330	944	100	:
0		4	2200	780	2265	944	98	بما
0		4	2069	780	2167	944	91	(2)
0		4	1958	780	2037	944	99	هو
0		4	1801	780	1919	944	97	راء
0		4	1626	780	1756	944	86	وهو
0		4	1287	780	1593	944	96	البصر(3)
0		4	1221	780	1254	944	100	.
0		4	1013	780	1182	944	97	فافهم
0		4	798	780	968	944	94	هـذا
0		4	601	780	771	944	88	السر
0		4	491	780	556	944	90	في
0		5	3050	953	3185	1115	100	ذكر
0		5	2786	953	3017	1115	99	الغافلين
0		5	2639	953	2760	1115	100	(4).
0		5	2440	953	2587	1115	100	فالذا
0		5	2336	953	2414	1115	99	كر
0		5	2227	953	2291	1115	86	من
0		5	1996	953	2195	1115	98	الغافل
0		5	1739	953	1938	1115	100	حاضر
0		5	1610	953	1700	1115	98	بلا
0		5	1443	953	1572	1115	100	شك
0		5	1359	953	1398	1115	100	،
0		5	1167	953	1302	1115	100	والمذ
0		5	993	953	1129	1115	99	كور
0		5	717	953	929	1115	97	جليسه
0		5	646	953	672	1115	100	،
0		5	492	953	608	1115	87	فهو
0		6	2817	1134	3198	1292	95	يشاهـده
0		6	2753	1134	2777	1292	100	.
0		6	2482	1134	2719	1292	97	والغافل
0		6	2367	1134	2431	1292	99	من
0		6	2159	1134	2315	1292	99	حيث
0		6	1922	1134	2102	1292	100	غفلته
0		6	1749	1134	1882	1292	91	ليسن
0		6	1483	1134	1703	1292	100	بذاكر
0		6	1414	1134	1443	1292	100	:
0		6	1183	1134	1380	1292	99	فمـا
0		6	1062	1134	1143	1292	96	هو
0		6	826	1134	1010	1292	90	جليس
0		6	502	1134	762	1292	100	الغافل.
0		7	2914	1301	3191	1472	92	فالانسان
0		7	2815	1301	2894	1472	99	(15
0		7	2624	1301	2750	1472	97	كثير
0		7	2512	1301	2578	1472	100	ما
0		7	2400	1301	2473	1472	79	هو
0		7	2156	1301	2367	1472	94	أحدى
0		7	1965	1301	2116	1472	99	العين
0		7	1893	1301	1918	1472	96	،
0		7	1669	1301	1853	1472	85	والحق
0		7	1412	1301	1615	1472	94	أحدى
0		7	1220	1301	1378	1472	100	العين
0		7	1029	1301	1168	1472	95	كثير
0		7	759	1301	990	1472	95	بالأسماء
0		7	549	1301	745	1472	97	الالهية
0		7	502	1301	529	1472	97	:
0		8	3142	1481	3191	1655	84	كما
0		8	2923	1481	3115	1655	100	أن(6)
0		8	2649	1481	2895	1655	96	الانسان
0		8	2463	1481	2593	1655	95	كثير
0		8	2148	1481	2415	1655	100	بالأجزاء
0		8	2079	1481	2100	1655	97	:
0		8	1922	1481	2038	1655	94	وما
0		8	1764	1481	1894	1655	98	يلزم
0		8	1654	1481	1723	1655	100	من
0		8	1476	1481	1613	1655	89	ذكر
0		8	1277	1481	1427	1655	100	جزء
0		8	1167	1481	1243	1655	100	ما
0		8	982	1481	1133	1655	100	ذكر
0		8	770	1481	914	1655	99	جزء
0		8	578	1481	714	1655	91	آخر
0		8	502	1481	530	1655	92	.
0		9	3020	1664	3191	1827	93	فالحق
0		9	2786	1664	2957	1827	100	جليس
0		9	2558	1664	2729	1827	100	الجزء
0		9	2311	1664	2539	1827	100	الذاكر
0		9	2166	1664	2266	1827	100	منه
0		9	1880	1664	2114	1827	97	والآخر
0		9	1633	1664	1842	1827	99	متصف
0		9	1386	1664	1576	1827	97	بالغفلة
0		9	1259	1664	1348	1827	100	عن
0		9	1012	1664	1221	1827	93	الذكر
0		9	936	1664	974	1827	100	.
0		9	785	1664	885	1827	100	ولا
0		9	626	1664	752	1827	96	بـد
0		9	493	1664	588	1827	99	أن
0		10	2985	1842	3197	2008	98	يكون
0		10	2896	1842	2944	2008	99	في
