stripe	column	line	left	top	right	bottom	confidence	text
0		1	1594	131	1641	193	100	22
0		2	2779	424	3018	573	98	والاسم
0		2	2637	424	2728	573	91	غير
0		2	2382	424	2592	573	96	المسمى
0		2	2246	424	2331	573	100	من
0		2	2036	424	2188	573	96	حيث
0		2	1916	424	1979	573	100	ما
0		2	1706	424	1882	573	94	يختص
0		2	1581	424	1655	573	88	به
0		2	1456	424	1542	573	100	من
0		2	1264	424	1422	573	100	المعنى
0		2	1065	424	1218	573	99	الدي
0		2	860	424	1002	573	100	سيقى
0		2	758	424	821	573	100	له
0		2	695	424	724	573	75	.
0		2	530	424	656	573	100	فإذا
0		2	315	424	497	573	100	فهمت
0		3	2935	582	3021	712	99	أن
0		3	2754	582	2909	712	100	العلى
0		3	2631	582	2692	712	98	ما
0		3	2371	582	2593	712	98	ذكرناه
0		3	2173	582	2327	712	100	علمت
0		3	2024	582	2123	712	92	أنه
0		3	1869	582	1993	712	100	ليس
0		3	1709	582	1801	712	100	علو
0		3	1473	582	1671	712	93	المكان
0		3	1331	582	1429	712	100	ولا
0		3	1182	582	1287	712	100	علو
0		3	916	582	1138	712	94	المكانة
0		3	848	582	872	712	100	،
0		3	699	582	810	712	88	فإن
0		3	557	582	655	712	99	علو
0		3	315	582	519	712	91	المكانة
0		4	2839	721	3011	894	99	يختص
0		4	2623	721	2777	894	98	بولاة
0		4	2438	721	2592	894	100	الأسر
0		4	2074	721	2388	894	100	كالسلطان
0		4	1735	721	2030	894	99	والحكام
0		4	1401	721	1697	894	87	والوزراء
0		4	1093	721	1364	894	94	والقضاة
0		4	920	721	1043	894	100	وكل
0		4	772	721	870	894	99	ذي
0		4	513	721	722	894	100	منصب
0		4	315	721	463	894	100	سواء
0		5	2854	903	3018	1055	100	كانت
0		5	2704	903	2809	1055	87	فيه
0		5	2496	903	2671	1055	96	أهلية
0		5	2287	903	2462	1055	94	لذلك
0		5	2143	903	2248	1055	100	(1)
0		5	1882	903	2110	1055	96	المنصب
0		5	1764	903	1836	1055	93	أو
0		5	1654	903	1718	1055	99	لم
0		5	1444	903	1621	1055	99	تكن
0		5	1373	903	1399	1055	98	،
0		5	1145	903	1334	1055	95	والعلو
0		5	811	903	1085	1055	100	بالصفات
0		5	641	903	765	1055	100	ليس
0		5	387	903	570	1055	100	كذلك
0		5	315	903	334	1055	100	،
0		6	2891	1064	3014	1217	93	فإنه
0		6	2774	1064	2853	1217	100	قد
0		6	2526	1064	2742	1217	92	يكون
0		6	2365	1064	2488	1217	93	أعلم
0		6	2172	1064	2340	1217	98	الناس
0		6	1851	1064	2110	1217	99	يتحكم
0		6	1671	1064	1813	1217	94	(24
0		6	1554	1064	1603	1217	100	-
0		6	1418	1064	1516	1217	100	ا)
0		6	1275	1064	1380	1217	84	فيه
0		6	1139	1064	1231	1217	100	من
0		6	1052	1064	1101	1217	100	له
0		6	798	1064	1008	1217	100	منصب
0		6	483	1064	767	1217	99	التحكم
0		6	315	1064	438	1217	100	وإن
0		7	2903	1226	3016	1381	99	كان
0		7	2696	1226	2867	1381	99	أجهل
0		7	2420	1226	2654	1381	98	النـاس
0		7	2334	1226	2356	1381	100	.
0		7	2149	1226	2291	1381	98	فهذا
0		7	1993	1226	2106	1381	98	علي
0		7	1694	1226	1958	1381	85	 بالمكانة
0		7	1467	1226	1666	1381	92	بحكم
0		7	1246	1226	1431	1381	92	التبع
0		7	1132	1226	1196	1381	100	ما
0		7	1018	1226	1097	1381	96	هو
0		7	671	1226	976	1381	97	علي(2)
0		7	585	1226	642	1381	93	في
0		7	386	1226	542	1381	89	نفسه
0		7	315	1226	336	1381	100	.
0		8	2881	1390	3014	1554	99	فإذا
0		8	2710	1390	2835	1554	97	عزل
0		8	2504	1390	2663	1554	99	زالت
0		8	2259	1390	2458	1554	99	رفعته
0		8	1968	1390	2220	1554	100	والعالم
0		8	1809	1390	1934	1554	100	ليس
0		8	1558	1390	1736	1554	100	كذلك
0		8	1478	1390	1505	1554	99	.
