stripe	column	line	left	top	right	bottom	confidence	text
0		1	1654	99	1710	193	100	 
0		2	2782	422	3022	572	97	والاسم
0		2	2641	422	2743	572	99	غير
0		2	2391	422	2607	572	100	المسمى
0		2	2254	422	2340	572	100	من
0		2	2038	422	2197	572	99	حيث
0		2	1918	422	1987	572	100	ما
0		2	1719	422	1885	572	93	يختص
0		2	1588	422	1657	572	100	به
0		2	1464	422	1549	572	86	من
0		2	1265	422	1424	572	100	المعنى
0		2	1066	422	1219	572	85	الي
0		2	867	422	1008	572	100	سيق
0		2	758	422	821	572	84	له
0		2	701	422	736	572	100	.
0		2	531	422	668	572	100	فإذا
0		2	315	422	497	572	95	فهمت
0		3	2937	581	3018	736	94	أن
0		3	2755	581	2899	736	90	العلي
0		3	2631	581	2693	736	100	ما
0		3	2368	581	2592	736	96	ذكرناه
0		3	2167	581	2324	736	98	علمت
0		3	2030	581	2123	736	92	أنه
0		3	1867	581	1986	736	100	ليس
0		3	1698	581	1798	736	99	علو
0		3	1467	581	1660	736	96	المكان
0		3	1329	581	1428	736	100	ولا
0		3	1185	581	1285	736	89	علو
0		3	922	581	1135	736	96	المكانة
0		3	854	581	878	736	100	،
0		3	703	581	815	736	100	فإن
0		3	559	581	659	736	99	علو
0		3	315	581	521	736	95	المكانة
0		4	2847	745	3021	892	98	يختص
0		4	2636	745	2780	892	100	بولاة
0		4	2450	745	2606	892	100	الأمر
0		4	2083	745	2396	892	100	كالسلطان
0		4	1740	745	2047	892	99	والحكام
0		4	1409	745	1698	892	98	والوزراء
0		4	1097	745	1373	892	97	والقضاة
0		4	928	745	1043	892	97	وكل
0		4	784	745	880	892	100	ذي
0		4	520	745	736	892	100	منصب
0		4	315	745	465	892	97	سواء
0		5	2852	901	3014	1055	98	كانت
0		5	2696	901	2800	1055	98	فيه
0		5	2488	901	2663	1055	99	أهلية
0		5	2279	901	2455	1055	96	لذلك
0		5	2136	901	2240	1055	100	(1)
0		5	1876	901	2116	1055	98	المنصب
0		5	1765	901	1830	1055	95	أو
0		5	1649	901	1726	1055	100	لم
0		5	1447	901	1616	1055	91	تكن
0		5	1376	901	1401	1055	100	،
0		5	1148	901	1336	1055	94	والعلو
0		5	809	901	1083	1055	100	بالصفات
0		5	640	901	763	1055	95	ليس
0		5	393	901	569	1055	100	كذلك
0		5	315	901	341	1055	50	،
0		6	2882	1064	3011	1218	69	فإنه
0		6	2778	1064	2845	1218	100	قد
0		6	2518	1064	2733	1218	100	يكون
0		6	2358	1064	2481	1218	94	أعلم
0		6	2166	1064	2333	1218	99	الناس
0		6	1852	1064	2110	1218	96	يتحكم
0		6	1666	1064	1808	1218	99	(24
0		6	1555	1064	1598	1218	100	-
0		6	1414	1064	1512	1218	100	ا)
0		6	1278	1064	1376	1218	88	فيه
0		6	1142	1064	1228	1218	100	من
0		6	1056	1064	1111	1218	100	له
0		6	803	1064	1018	1218	99	منصب
0		6	488	1064	765	1218	100	التحكم
0		6	315	1064	444	1218	100	وإن
0		7	2905	1227	3018	1382	99	كان
0		7	2698	1227	2869	1382	91	أجهل
0		7	2421	1227	2656	1382	96	النـاس
0		7	2336	1227	2364	1382	77	.
0		7	2151	1227	2293	1382	100	فهذا
0		7	1994	1227	2115	1382	100	علي
0		7	1702	1227	1965	1382	96	 بالمكانة
0		7	1468	1227	1667	1382	100	بحكم
0		7	1247	1227	1432	1382	90	التبع
0		7	1133	1227	1211	1382	100	ما
0		7	1027	1227	1105	1382	98	هو
0		7	671	1227	977	1382	92	علي21)
0		7	586	1227	642	1382	99	في
0		7	386	1227	542	1382	94	نفسه
0		7	315	1227	343	1382	77	.
0		8	2883	1391	3016	1552	98	فإذا
0		8	2712	1391	2837	1552	96	عزل
0		8	2500	1391	2665	1552	100	زالت
0		8	2261	1391	2460	1552	99	رفعته
0		8	1970	1391	2222	1552	100	والعالم
