stripe	column	line	left	top	right	bottom	confidence	text
0		1	1640	97	1793	196	98	-
0		1	1726	97	1786	196	100	191
0		2	2974	445	3126	607	98	فإذن
0		2	2863	445	2930	607	100	ما
0		2	2772	445	2838	607	100	ثم
0		2	2527	445	2741	607	96	شريك
0		2	2399	445	2478	607	100	على
0		2	2124	445	2356	607	97	الحقيقة
0		2	2057	445	2081	607	97	،
0		2	1910	445	2020	607	92	فإن
0		2	1794	445	1855	607	87	كل
0		2	1562	445	1745	607	91	واحد
0		2	1440	445	1512	607	100	على
0		2	1183	445	1378	607	88	حظـه
0		2	1061	445	1140	607	99	مما
0		2	914	445	1030	607	99	قيل
0		2	749	445	859	607	93	فيه
0		2	621	445	700	607	100	إن
0		2	419	445	578	607	92	بينهما
0		3	2880	618	3114	781	99	مشاركة
0		3	2736	618	2844	781	97	فيه
0		3	2664	618	2694	781	100	.
0		3	2400	618	2604	781	100	وسبب
0		3	2208	618	2352	781	99	ذلك
0		3	1896	618	2166	781	90	الشركة
0		3	1613	618	1854	781	98	المشاعة
0		3	1547	618	1571	781	100	،
0		3	1385	618	1511	781	99	وإن
0		3	1181	618	1331	781	100	كانت
0		3	917	618	1127	781	100	مشاعة
0		3	767	618	875	781	100	فإن
0		3	419	618	737	781	100	التصريف
0		4	3047	790	3119	967	99	من
0		4	2767	790	3021	967	100	أحدهما
0		4	2597	790	2741	967	89	يزيل
0		4	2290	790	2551	967	100	الإشاعة
0		4	2232	790	2258	967	100	.
0		4	2049	790	2200	967	74	«قل
0		4	1815	790	2003	967	98	ادعوا
0		4	1684	790	1782	967	100	الله
0		4	1586	790	1664	967	100	أو
0		4	1358	790	1547	967	90	ادعوا
0		4	1110	790	1338	967	91	الرحمن
0		4	1032	790	1065	967	98	»
0		4	875	790	993	967	99	هذا
0		4	699	790	849	967	85	روح
0		4	419	790	660	967	95	المسألة.
0		5	2484	1172	2524	1369	85	24
0		5	2347	1172	2419	1369	100	-
0		5	2168	1172	2281	1369	94	فص
0		5	1901	1172	2062	1369	88	حكمة
0		5	1650	1172	1868	1369	89	إمامية
0		5	1536	1172	1601	1369	100	في
0		5	1326	1172	1471	1369	94	كلمة
0		5	969	1172	1268	1369	98	هارونية
0		6	2863	1570	2983	1748	91	اعلم
0		6	2756	1570	2836	1748	95	أن
0		6	2512	1570	2711	1748	99	وجود
0		6	2257	1570	2478	1748	100	هارون
0		6	2075	1570	2211	1748	96	عليه
0		6	1848	1570	2047	1748	95	السلام
0		6	1706	1570	1803	1748	86	كان
0		6	1621	1570	1684	1748	100	من
0		6	1378	1570	1593	1748	88	حضرة
0		6	878	1570	1344	1748	100	الرحموتبقوله
0		6	726	1570	867	1748	100	تعالى
0		6	419	1570	692	1748	100	«ووهبنا
0		7	3077	1757	3127	1925	98	له
0		7	2973	1757	3044	1925	98	من
0		7	2653	1757	2934	1925	95	رحمتنا»
0		7	2487	1757	2625	1925	100	يعني
0		7	2272	1757	2448	1925	90	لموسى
0		7	1859	1757	2211	1925	93	«أخـاه
0		7	1599	1757	1814	1925	99	هارون
0		7	1368	1757	1555	1925	94	نبياً»
0		7	1296	1757	1323	1925	100	.
0		7	1015	1757	1257	1925	84	فكانت
0		7	794	1757	970	1925	100	نبوته
0		7	684	1757	750	1925	98	من
0		7	419	1757	628	1925	100	حضرة
0		8	2845	1934	3125	2102	98	الرحموت
0		8	2662	1934	2793	2102	96	فإنه
0		8	2473	1934	2629	2102	99	أكبر
0		8	2369	1934	2434	2102	98	من
0		8	2128	1934	2323	2102	100	موسى
0		8	1919	1934	2076	2102	83	سنا
0		8	1854	1934	1873	2102	65	،
0		8	1645	1934	1815	2102	89	وكان
0		8	1397	1934	1593	2102	100	موسى
0		8	1195	1934	1351	2102	95	أكبر
0		8	1045	1934	1149	2102	98	منه
0		8	842	1934	1006	2102	100	نبوة
0		8	778	1934	797	2102	100	.
0		8	628	1934	739	2102	91	ولما
0		8	419	1934	582	2102	93	كانت
0		9	2964	2111	3120	2279	89	نبؤة
0		9	2706	2111	2922	2279	98	هارون
0		9	2586	2111	2664	2279	90	من
0		9	2304	2111	2520	2279	100	حضرة
0		9	2016	2111	2286	2279	97	الرحمـة
0		9	1950	2111	1974	2279	99	،
0		9	1739	2111	1926	2279	99	لذلك
0		9	1577	2111	1679	2279	86	قال
0		9	1337	2111	1529	2279	100	لأخيه
0		9	1097	2111	1295	2279	96	موسى
0		9	857	2111	1037	2279	100	عليهما
0		9	623	2111	833	2279	100	السلام
0		9	419	2111	593	2279	100	«يابن
0		10	3051	2288	3125	2463	80	أم
0		10	2977	2288	2999	2463	100	»
0		10	2741	2288	2940	2463	92	فناداه
0		10	2572	2288	2712	2463	97	بأمه
0		10	2454	2288	2520	2463	100	لا
0		10	2262	2288	2424	2463	100	بأبيه
0		10	2159	2288	2226	2463	100	إذ
0		10	1967	2288	2114	2463	96	كانت
0		10	1717	2288	1931	2463	91	الرحمة
0		10	1555	2288	1680	2463	87	للٔم
0		10	1378	2288	1510	2463	94	دون
0		10	1193	2288	1341	2463	89	الأب
0		10	980	2288	1149	2463	87	أوفر
0		10	884	2288	935	2463	85	في
0		10	685	2288	840	2463	100	الحكم
0		10	618	2288	648	2463	100	.
0		10	419	2288	581	2463	96	ولولا
0		11	2997	2472	3121	2639	95	تلك
0		11	2728	2472	2963	2639	99	الرحمة
0		11	2629	2472	2688	2639	100	ما
0		11	2389	2472	2589	2639	89	صبرت
0		11	2255	2472	2331	2639	99	على
0		11	1962	2472	2208	2639	94	مباشرة
0		11	1711	2472	1934	2639	94	التربية
0		11	1647	2472	1671	2639	100	.
0		11	1547	2472	1612	2639	100	ثم
0		11	1407	2472	1519	2639	100	قال
0		11	1237	2472	1355	2639	84	«لا
0		11	1032	2472	1197	2639	92	تأخذ
0		11	781	2472	992	2639	99	بلحيتي
0		11	419	2472	729	2639	100	(1-88)
0		12	3034	2648	3125	2818	99	ولا
0		12	2788	2648	2991	2818	100	برأسي
0		12	2640	2648	2738	2818	86	ولا
0		12	2408	2648	2612	2818	98	تشمت
0		12	2303	2648	2366	2818	96	بي
0		12	2014	2648	2268	2818	98	الأعداء
0		12	1944	2648	1979	2818	100	»
0		12	1881	2648	1909	2818	99	.
0		12	1691	2648	1839	2818	90	فهذا
0		12	1572	2648	1663	2818	96	كله
0		12	1340	2648	1515	2818	100	نفس
0		12	1199	2648	1269	2818	98	من
0		12	974	2648	1171	2818	100	أنفاس
0		12	721	2648	918	2818	91	الرحمة
0		12	679	2648	693	2818	100	.
0		12	419	2648	644	2818	100	وسبب
0		13	2980	2827	3119	2999	100	ذلك
0		13	2796	2827	2928	2999	94	عدم
0		13	2533	2827	2756	2999	100	التثبت
0		13	2434	2827	2487	2999	100	في
0		13	2210	2827	2401	2999	91	النظر
0		13	2072	2827	2158	2999	100	فيما
0		13	1921	2827	2033	2999	94	كان
0		13	1808	2827	1868	2999	86	في
0		13	1638	2827	1762	2999	88	يديه
0		13	1525	2827	1597	2999	99	من
0		13	1268	2827	1492	2999	94	الألواح
0		13	1137	2827	1242	2999	100	التي
0		13	887	2827	1097	2999	100	ألقاها
0		13	788	2827	854	2999	100	من
0		13	616	2827	748	2999	99	يديه
0		13	551	2827	577	2999	100	.
0		13	419	2827	511	2999	100	فلو
0		14	2999	3008	3119	3180	83	نظر
0		14	2828	3008	2954	3180	88	فيها
0		14	2498	3008	2796	3180	94	نظرتثبت
0		14	2276	3008	2453	3180	100	لوجد
0		14	2112	3008	2232	3180	97	فيها
0		14	1889	3008	2086	3180	99	الهدى
0		14	1592	3008	1839	3180	97	والرحمة
0		14	1554	3008	1572	3180	100	.
0		14	1293	3008	1522	3180	97	فالهدى
0		14	1104	3008	1243	3180	100	بيان
0		14	1015	3008	1078	3180	100	ما
0		14	857	3008	983	3180	99	وقع
0		14	781	3008	837	3180	100	من
0		14	419	3008	755	3180	100	الأمرالذي
0		15	2907	3189	3126	3353	96	أغضبه
0		15	2800	3189	2872	3353	100	ما
0		15	2682	3189	2759	3353	99	هو
0		15	2415	3189	2629	3353	90	هارون
0		15	2184	3189	2374	3353	88	بريء
0		15	2048	3189	2149	3353	92	منه
0		15	1995	3189	2024	3353	98	.
0		15	1686	3189	1959	3353	93	والرحمة
0		15	1456	3189	1651	3353	94	بأخيه
0		15	1402	3189	1426	3353	100	،
0		15	1171	3189	1367	3353	100	فكان
0		15	1076	3189	1136	3353	100	لا
0		15	875	3189	1047	3353	97	يأخذ
0		15	626	3189	834	3353	97	بلحيته
0		15	419	3189	609	3353	94	بمرأى
0		16	3051	3362	3119	3543	90	من
0		16	2845	3362	3006	3543	90	قومه
0		16	2720	3362	2806	3543	100	مع
0		16	2520	3362	2669	3543	92	كبره
0		16	2345	3362	2481	3543	100	وأنه
0		16	2163	3362	2306	3543	100	أسن
0		16	2013	3362	2119	3543	95	منه
0		16	1976	3362	1994	3543	89	.
0		16	1795	3362	1956	3543	92	فكان
0		16	1526	3362	1775	3543	97	(1)ذلك
0		16	1413	3362	1481	3543	100	من
0		16	1151	3362	1369	3543	98	هارون
0		16	945	3362	1100	3543	97	شفقة
0		16	819	3362	900	3543	100	على
0		16	576	3362	769	3543	100	موسى
0		16	419	3362	538	3543	99	لأن
0		17	2984	3552	3127	3711	97	نبوة
0		17	2729	3552	2945	3711	93	هارون
0		17	2615	3552	2678	3711	98	من
0		17	2423	3552	2576	3711	100	رحمة
0		17	2297	3552	2389	3711	98	الله
0		17	2252	3552	2275	3711	100	،
0		17	2155	3552	2236	3711	100	فلا
0		17	1929	3552	2122	3711	92	يصدر
0		17	1775	3552	1884	3711	93	منه
0		17	1657	3552	1742	3711	100	إلا
0		17	1497	3552	1611	3711	100	مثل
0		17	1287	3552	1440	3711	98	هذا.
0		17	1191	3552	1259	3711	100	ثم
0		17	1060	3552	1157	3711	100	قال
0		17	816	3552	1026	3711	96	هارون
0		17	618	3552	800	3711	94	لموسى
0		17	419	3552	584	3711	92	عليهما
0		18	2920	3720	3125	3918	98	السلام
0		18	2763	3720	2881	3918	100	«إني
0		18	2494	3720	2707	3918	98	خشيت
0		18	2363	3720	2450	3918	100	أن
0		18	2169	3720	2319	3918	100	تقول
0		18	1932	3720	2119	3918	100	فرقت
0		18	1801	3720	1894	3918	99	بين
0		18	1663	3720	1756	3918	79	بني
0		18	1295	3720	1625	3918	94	إسرائيل»
0		18	995	3720	1250	3918	98	فتجعلني
0		18	801	3720	956	3918	99	سبباً
0		18	713	3720	769	3918	100	في
0		18	419	3720	675	3918	99	تفريقهم
