stripe	column	line	left	top	right	bottom	confidence	text
2		1	2909	1498	3006	1660	98	من
2		1	2722	1498	2874	1660	99	العالم
2		1	2541	1498	2694	1660	92	الذي
2		1	2305	1498	2500	1660	100	يطلب
2		1	2035	1498	2264	1660	99	بنشأته
2		1	1785	1498	1986	1660	88	حقائق
2		1	1521	1498	1736	1660	94	الأسماء
2		1	1285	1498	1486	1660	97	الالمية
2		1	1251	1498	1264	1660	60	.
2		1	1063	1498	1230	1660	99	فثبت
2		1	876	1498	1042	1660	98	(3)به
2		1	300	1498	841	1660	93	ومخالقه(4أدة
2		2	2769	1669	3012	1843	93	الكترة
2		2	2700	1669	2725	1843	100	،
2		2	2544	1669	2662	1843	98	وقد
2		2	2394	1669	2487	1843	99	كان
2		2	2144	1669	2356	1843	99	آحدي
2		2	1957	1669	2106	1843	99	العين
2		2	1819	1669	1912	1843	100	من
2		2	1619	1669	1763	1843	100	حيث
2		2	1456	1669	1575	1843	94	ذاته
2		2	1181	1669	1425	1843	97	كالجوهر
2		2	869	1669	1144	1843	99	الهولانى
2		2	625	1669	831	1843	95	أحدي
2		2	438	1669	581	1843	100	العن
2		2	300	1669	393	1843	88	من
2		3	2852	1852	3009	2017	97	حيث
2		3	2661	1852	2788	2017	75	داته
2		3	2476	1852	2603	2017	99	كثير
2		3	2120	1852	2433	2017	92	بالصور(15
2		3	1807	1852	2070	2017	75	الظاهرة
2		3	1672	1852	1764	2017	99	فيه
2		3	1544	1852	1644	2017	96	التي
2		3	1416	1852	1488	2017	99	هو
2		3	1196	1852	1374	2017	100	حامل
2		3	1061	1852	1146	2017	98	لها
2		3	869	1852	1039	2017	100	بذاته
2		3	819	1852	848	2017	100	.
2		3	591	1852	762	2017	92	كذك
2		3	443	1852	549	2017	97	الى
2		3	392	1852	407	2017	100	.
2		3	300	1852	364	2017	92	م
2		4	2887	2026	2975	2207	100	ر
2		4	2740	2026	2842	2207	86	منه
2		4	2607	2026	2695	2207	98	من
2		4	2416	2026	2563	2207	92	صور
2		4	2114	2026	2394	2207	94	(6التجلي
2		4	2055	2026	2085	2207	95	،
2		4	1857	2026	2018	2207	99	فكان
2		4	1695	2026	1812	2207	97	مجلى
2		4	1245	2026	1643	2207	95	صور(6العالم
2		4	1128	2026	1209	2207	100	مع
2		4	848	2026	1114	2207	97	الأحدية
2		4	583	2026	819	2207	98	المعقولة
2		4	554	2026	569	2207	100	.
2		4	326	2026	517	2207	94	فانظ
2		5	2951	2216	3023	2391	72	ما
2		5	2714	2216	2917	2391	100	احسن
2		5	2550	2216	2668	2391	98	هذا
2		5	2332	2216	2522	2391	93	التعليم
2		5	2101	2216	2299	2391	96	الإلهي
2		5	1904	2216	2062	2391	100	الذي
2		5	1720	2216	1852	2391	88	خص
2		5	1562	2216	1653	2391	99	الله
2		5	1259	2216	1529	2391	96	بالاطلاع
2		5	1088	2216	1219	2391	100	عليه
2		5	969	2216	1055	2391	100	من
2		5	817	2216	923	2391	100	شاء
2		5	699	2216	778	2391	98	من
2		5	475	2216	653	2391	96	عباده
2		5	443	2216	455	2391	100	.
2		5	304	2216	423	2391	89	ولما
2		6	2830	2400	3038	2556	94	وجده
2		6	2712	2400	2801	2556	100	ال
2		6	2427	2400	2653	2556	95	فرعون
2		6	2332	2400	2380	2556	93	في
2		6	2190	2400	2297	2556	98	اليم
2		6	1757	2400	2137	2556	87	عندالشجرة
2		6	1591	2400	1722	2556	94	سماه
2		6	1336	2400	1556	2556	100	فرعون
2		6	1116	2400	1295	2556	98	موسى
2		6	1057	2400	1081	2556	98	:
2		6	873	2400	1016	2556	100	والمر
2		6	618	2400	826	2556	94	هوالماء
2		6	322	2400	583	2556	96	القطة
2		7	2820	2565	3042	2722	92	والستا
2		7	2703	2565	2785	2722	94	هو
2		7	2423	2565	2668	2722	98	الشجرة
2		7	2312	2565	2400	2722	86	(7)
2		7	1810	2565	2295	2722	81	،فسماهبماوجده
2		7	1618	2565	1770	2722	98	عنده
2		7	1571	2565	1595	2722	100	،
2		7	1449	2565	1554	2722	94	فإن
2		7	1169	2565	1420	2722	97	التابوت
2		7	971	2565	1111	2722	98	وقف
2		7	789	2565	907	2722	100	عند
2		7	615	2565	755	2722	100	الش
2		7	329	2565	522	2722	93	(2)ة
2		8	2971	2731	3051	2940	99	تيم
2		8	2898	2731	2922	2940	100	.
2		8	2681	2731	2866	2940	97	فاراد
2		8	2520	2731	2641	2940	76	قتله
2		8	1941	2731	2480	2940	93	فقعالت(8امرأته
2		8	1869	2731	1909	2940	100	-
2		8	1612	2731	1821	2940	85	وكانت
2		8	1234	2731	1563	2940	87	منطقة
2		8	968	2731	1177	2940	92	بالنطق
2		8	759	2731	944	2940	96	الالهي
2		8	663	2731	711	2940	100	-
2		8	542	2731	630	2940	97	فيما
2		8	325	2731	510	2940	91	قال
3	r	2	2834	3084	2954	3222	99	(1)
3	r	2	2714	3084	2803	3222	98	ا:
3	r	2	2508	3084	2694	3222	96	ليعلم
3	r	2	2310	3084	2435	3222	100	(2)
3	r	2	2237	3084	2279	3222	100	ن
3	r	2	2170	3084	2190	3222	100	:
3	r	2	1931	3084	2138	3222	96	ماقطة
