stripe	column	line	left	top	right	bottom	confidence	text
0		1	1538	99	1690	206	99	-
0		1	1616	99	1666	206	100	139
0		1	1464	99	1785	206	98	-
0		2	2806	415	3013	601	100	زدني
0		2	2606	415	2759	601	97	علماه
0		2	2566	415	2578	601	87	.
0		2	2358	415	2546	601	91	وذلك
0		2	2205	415	2338	601	99	أنك
0		2	2024	415	2172	601	100	تعلم
0		2	1911	415	1991	601	99	أن
0		2	1671	415	1884	601	90	الشرع
0		2	1444	415	1638	601	84	تكليف
0		2	1217	415	1404	601	100	باعمال
0		2	897	415	1184	601	94	مخصوصة
0		2	790	415	870	601	100	أو
0		2	663	415	750	601	100	نهي
0		2	536	415	623	601	100	عن
0		2	316	415	496	601	94	أفعال
0		3	2725	610	3008	775	98	مخصوصة
0		3	2483	610	2685	775	99	ومحلها
0		3	2316	610	2443	775	91	هذه
0		3	2120	610	2282	775	100	الدار
0		3	1970	610	2080	775	99	فهي
0		3	1665	610	1942	775	95	ممنقطعة
0		3	1595	610	1619	775	51	،
0		3	1307	610	1561	775	99	والولاية
0		3	1077	610	1267	775	98	ليست
0		3	812	610	1008	775	96	كذلك
0		3	707	610	772	775	100	إذ
0		3	621	610	679	775	100	لو
0		3	316	610	587	775	96	انقطعت
0		4	2715	784	3022	958	95	لانقطعت
0		4	2596	784	2664	958	100	من
0		4	2380	784	2550	958	75	حيث
0		4	2222	784	2318	958	92	هي
0		4	2063	784	2165	958	99	كما
0		4	1757	784	2023	958	94	انقطعت
0		4	1479	784	1717	958	100	الرسالة
0		4	1342	784	1439	958	100	من.
0		4	1144	784	1297	958	100	حيث
0		4	991	784	1093	958	100	هي
0		4	911	784	940	958	96	.
0		4	730	784	877	958	92	وإذا
0		4	441	784	696	958	99	انقطعت
0		4	316	784	390	958	100	من
0		5	3092	967	3185	1132	100	1
0		5	2851	967	2999	1132	86	حيث
0		5	2697	967	2795	1132	99	هي
0		5	2622	967	2659	1132	81	لم
0		5	2474	967	2591	1132	88	يبق
0		5	2344	967	2418	1132	93	لها
0		5	2184	967	2319	1132	86	اسم
0		5	2109	967	2146	1132	94	.
0		5	1874	967	2078	1132	94	والولي
0		5	1689	967	1818	1132	100	اسم
0		5	1565	967	1651	1132	100	باق
0		5	1454	967	1503	1132	100	له
0		5	1213	967	1416	1132	95	تعالى
0		5	1133	967	1169	1132	100	؛
0		5	1003	967	1095	1132	93	فهو
0		5	749	967	965	1132	87	لعبيده
0		5	545	967	711	1132	100	تخلقاً
0		5	316	967	520	1132	99	وتحققا
0		6	2799	1141	3017	1307	81	وتعلقاً
0		6	2741	1141	2766	1307	96	.
0		6	2522	1141	2695	1307	94	فقوله
0		6	2290	1141	2483	1307	92	للعزير
0		6	2149	1141	2251	1307	90	لئن
0		6	2072	1141	2110	1307	100	لم
0		6	1911	1141	2039	1307	88	تنته
0		6	1776	1141	1866	1307	92	عن
0		6	1505	1141	1737	1307	97	السؤال
0		6	1352	1141	1455	1307	100	عن
0		6	1114	1141	1293	1307	96	ماهمية
0		6	875	1141	1081	1307	99	القدر
0		6	316	1141	837	1307	97	لأمحون(1)اسمك
0		7	2937	1316	3012	1493	98	من
0		7	2774	1316	2893	1493	90	(55
0		7	2668	1316	2718	1493	100	-
0		7	2493	1316	2606	1493	100	ب)
0		7	2287	1316	2455	1493	99	ديوان
0		7	2056	1316	2249	1493	86	النبوة
0		7	1786	1316	2017	1493	92	فيأتيك
0		7	1586	1316	1748	1493	99	الأر
0		7	1461	1316	1542	1493	99	على
0		7	1166	1316	1423	1493	100	الكشف
0		7	766	1316	1104	1493	95	بالتجـلي
0		7	529	1316	722	1493	96	ويزول
0		7	316	1316	466	1493	100	عنك
0		8	2882	1502	3014	1667	99	اسم
0		8	2704	1502	2856	1667	100	الني
0		8	2349	1502	2647	1667	98	والرسول
0		8	2267	1502	2292	1667	100	،
0		8	2039	1502	2229	1667	99	وتبقى
0		8	1931	1502	1994	1667	100	له
0		8	1665	1502	1874	1667	96	ولايته
0		8	1602	1502	1633	1667	96	.
0		8	1482	1502	1563	1667	96	إلا
0		8	1355	1502	1449	1667	90	أنه
0		8	1254	1502	1310	1667	100	لما
0		8	1076	1502	1222	1667	100	دلت
0		8	848	1502	1025	1667	95	قرينة
0		8	658	1502	816	1667	99	الحال
0		8	532	1502	613	1667	96	أن
0		8	316	1502	487	1667	100	هـذا
0		9	2766	1676	3020	1859	97	الخطاب
0		9	2542	1676	2709	1859	100	جرى
0		9	2324	1676	2491	1859	100	مجرى
0		9	2065	1676	2278	1859	98	الوعيد
0		9	1927	1676	2019	1859	100	علم
0		9	1806	1676	1881	1859	97	من
0		9	1524	1676	1772	1859	100	اقترنت
0		9	1293	1676	1449	1859	100	عنده
0		9	1121	1676	1254	1859	100	هذه
0		9	920	1676	1093	1859	100	الحالة
0		9	793	1676	880	1859	100	مع
0		9	518	1676	759	1859	96	الخطاب
0		9	316	1676	472	1859	100	أنـه
0		10	3101	1868	3187	2028	100	1
0		10	2847	1868	3015	2028	84	وعيد
0		10	2564	1868	2807	2028	96	بانقطاع
0		10	2259	1868	2519	2028	96	خصوص
0		10	2040	1868	2185	2028	99	بعض
0		10	1775	1868	1977	2028	96	مراتب
0		10	1498	1868	1729	2028	99	الولاية
0		10	1394	1868	1447	2028	100	في
0		10	1215	1868	1348	2028	100	هذه
0		10	1019	1868	1187	2028	100	الدار
0		10	950	1868	974	2028	100	،
0		10	846	1868	910	2028	86	إذ
0		10	633	1868	818	2028	92	النبوة
0		10	316	1868	593	2028	96	والرسالة
0		11	2765	2039	3012	2203	98	خصوص
0		11	2561	2039	2703	2203	97	رتبة
0		11	2475	2039	2517	2203	92	في
0		11	2147	2039	2450	2203	94	(2)الولاية
0		11	2017	2039	2097	2203	99	على
0		11	1838	2039	1980	2203	83	بعض
0		11	1708	2039	1763	2203	98	ما
0		11	1498	2039	1670	2203	93	تحوي
0		11	1294	2039	1435	2203	91	عليه
0		11	997	2039	1263	2203	99	الولايـة
0		11	886	2039	960	2203	100	من
0		11	614	2039	855	2203	97	المراتب
0		11	534	2039	564	2203	86	.
0		11	317	2039	496	2203	90	فيعلم
0		12	2921	2212	3019	2382	98	أنه
0		12	2761	2212	2890	2382	100	أعلى
0		12	2644	2212	2717	2382	100	من
0		12	2464	2212	2606	2382	100	الولي
0		12	2273	2212	2421	2382	100	الذي
0		12	2174	2212	2236	2382	100	لا
0		12	1983	2212	2130	2382	99	نبوة
0		12	1711	2212	1952	2382	91	تشريع
0		12	1514	2212	1667	2382	96	عنده
0		12	1378	2212	1476	2382	99	ولا
0		12	1150	2212	1340	2382	90	رسالة
0		12	1082	2212	1106	2382	100	.
0		12	928	2212	1044	2382	98	ومن
0		12	662	2212	890	2382	98	اقترنت
0		12	316	2212	606	2382	99	عنده
0		13	2874	2391	3011	2564	98	حالة
0		13	2631	2391	2839	2564	98	أخرى
0		13	2322	2391	2584	2564	99	تقتضيها
0		13	2126	2391	2292	2564	89	أيضا
0		13	1912	2391	2091	2564	81	مرتبة
0		13	1668	2391	1865	2564	92	النبوة
0		13	1603	2391	1627	2564	100	،
0		13	1407	2391	1568	2564	100	يثبت
0		13	1193	2391	1354	2564	91	عنده
0		13	1080	2391	1164	2564	98	أن
0		13	920	2391	1033	2564	84	هذا
0		13	748	2391	885	2564	98	وعد
0		13	659	2391	712	2564	100	لا
0		13	397	2391	623	2564	84	وعيد
0		13	326	2391	350	2564	99	.
0		14	2908	2579	3024	2738	100	فإن
0		14	2679	2579	2863	2738	99	سؤاله
0		14	2506	2579	2641	2738	92	عليه
0		14	2271	2579	2474	2738	91	السلام
0		14	2035	2579	2233	2738	85	مقبول
0		14	1924	2579	1992	2738	100	إذ
0		14	1763	2579	1893	2738	98	النبي
0		14	1634	2579	1707	2738	94	هو
0		14	1454	2579	1596	2738	99	الولي
0		14	1212	2579	1410	2738	100	الخاص
0		14	1120	2579	1144	2738	100	.
0		14	786	2579	1082	2738	99	ويعرف
0		14	527	2579	730	2738	99	بقرينة
0		14	316	2579	495	2738	100	الحال
