stripe	column	line	left	top	right	bottom	confidence	text
0		1	1661	99	1784	190	100	 
0		1	1507	99	1591	190	100	م
0		2	2802	297	3017	470	98	إنساناً
0		2	2519	297	2771	470	99	وخليفة
0		2	2451	297	2475	470	100	،
0		2	2278	297	2413	470	94	فأما
0		2	1970	297	2247	470	94	إنسانيته
0		2	1705	297	1932	470	98	فلعموم
0		2	1476	297	1655	470	98	نشأته
0		2	1162	297	1433	470	97	وحصره
0		2	1032	297	1124	470	99	(1)
0		2	773	297	1007	470	94	الحقائق
0		2	564	297	717	470	100	كلها
0		2	502	297	526	470	100	.
0		2	329	297	464	470	84	وهو
0		3	2844	479	3127	659	99	 للقى
0		3	2633	479	2799	659	88	بمنزلة
0		3	2396	479	2594	659	96	إنسان
0		3	2222	479	2363	659	98	العين
0		3	2088	479	2177	659	96	من
0		3	1901	479	2055	659	97	العين
0		3	1715	479	1862	659	92	الذي
0		3	1459	479	1670	659	100	يكون
0		3	1349	479	1420	659	96	به
0		3	1221	479	1311	659	99	(2)
0		3	997	479	1195	659	98	النظر
0		3	913	479	938	659	100	،
0		3	721	479	861	659	99	وهو
0		3	476	479	669	659	100	المعبر
0		3	329	479	438	659	100	عنه
0		4	3110	668	3197	840	94	6
0		4	2789	668	3017	840	99	بالبصر
0		4	2722	668	2749	840	99	.
0		4	2502	668	2683	840	89	فلهذا
0		4	2321	668	2455	840	72	سمي
0		4	2074	668	2287	840	94	إنسانً
0		4	1960	668	2060	840	95	(3)
0		4	1759	668	1920	840	86	؛فإنه
0		4	1660	668	1726	840	96	به
0		4	1459	668	1626	840	100	ينظر
0		4	1325	668	1418	840	83	(4)
0		4	1158	668	1298	840	99	الحق
0		4	1031	668	1111	840	98	إلى
0		4	817	668	971	840	100	خلقه
0		4	523	668	777	840	99	فيرحمهم
0		4	389	668	482	840	99	(5)
0		4	329	668	356	840	84	.
0		5	2914	849	3023	1025	90	فهو
0		5	2623	849	2880	1025	100	الإنسان
0		5	2359	849	2582	1025	99	الحادث
0		5	2129	849	2298	1025	96	(3-
0		5	1960	849	2068	1025	100	ب)
0		5	1757	849	1946	1025	88	الأزلي
0		5	1432	849	1697	1025	99	والنشء
0		5	1208	849	1391	1025	94	الدايم
0		5	952	849	1175	1025	95	الأبدي
0		5	870	849	890	1025	100	،
0		5	580	849	830	1025	99	والكمة
0		5	329	849	552	1025	91	الفاصلة
0		6	2771	1034	3021	1203	97	الجامعة
0		6	2558	1034	2728	1203	100	؛قيام
0		6	2436	1034	2527	1203	69	(6)
0		6	2260	1034	2406	1203	99	العالم
0		6	1974	1034	2229	1203	100	بوجوده
