stripe	column	line	left	top	right	bottom	confidence	text
0		1	1542	100	1689	207	98	-
0		1	1616	100	1668	207	100	166
0		1	1464	100	1780	207	92	-
0		2	2883	412	3020	591	99	الحمد
0		2	2770	412	2845	591	99	أو
0		2	2601	412	2732	591	97	الذم
0		2	2481	412	2556	591	99	على
0		2	2236	412	2425	591	91	حسب
0		2	2118	412	2186	591	100	ما
0		2	1879	412	2092	591	95	يكون
0		2	1836	412	1854	591	99	.
0		2	1685	412	1791	591	94	ولما
0		2	1540	412	1647	591	90	كان
0		2	1352	412	1502	591	99	الأمر
0		2	1252	412	1308	591	98	في
0		2	1058	412	1214	591	88	نفسه
0		2	932	412	1013	591	86	على
0		2	819	412	881	591	86	ما
0		2	581	412	781	591	99	قررناه
0		2	524	412	549	591	100	،
0		2	317	412	486	591	98	لذلك
0		3	2900	600	3009	767	81	كان
0		3	2719	600	2855	767	100	مآل
0		3	2508	600	2674	767	100	الخلق
0		3	2379	600	2456	767	100	إلى
0		3	2090	600	2340	767	98	السعادة
0		3	1961	600	2045	767	92	على
0		3	1679	600	1929	767	92	اختلاف
0		3	1352	600	1621	767	98	أنواعها.
0		3	1184	600	1306	767	99	فعبر
0		3	1043	600	1133	767	94	عن
0		3	883	600	998	767	89	هذا
0		3	690	600	850	767	92	المقام
0		3	548	600	664	767	100	بأن
0		3	317	600	516	767	100	الرحمة
0		4	2799	776	3012	951	97	وسعت
0		4	2686	776	2740	951	79	كل
0		4	2485	776	2633	951	95	شيء
0		4	2420	776	2450	951	100	،
0		4	2224	776	2379	951	96	وأنها
0		4	1999	776	2189	951	99	سبقت
0		4	1733	776	1958	951	98	الغضب
0		4	1496	776	1697	951	89	الإلهي
0		4	1442	776	1466	951	97	.
0		4	1152	776	1401	951	99	والسابق
0		4	891	776	1093	951	93	متقدم
0		4	814	776	850	951	97	،
0		4	637	776	755	951	93	فإذا
0		4	471	776	596	951	92	لحقه
0		4	317	776	430	951	91	هذا
0		5	2866	960	3028	1132	98	الذي
0		5	2623	960	2805	1132	100	حكم
0		5	2440	960	2582	1132	98	عليه
0		5	2183	960	2406	1132	98	المتأخر
0		5	1947	960	2129	1132	85	حكم
0		5	1763	960	1906	1132	97	عليه
0		5	1520	960	1730	1132	93	المتقدم
0		5	1290	960	1480	1132	100	فنالته
0		5	1060	960	1257	1132	92	الرحمة
0		5	952	960	1013	1132	100	إذ
0		5	878	960	919	1132	78	لم
0		5	695	960	851	1132	87	يكن
0		5	317	960	648	1132	90	غيرهـا(1)
0		6	2854	1141	3005	1306	93	سبق
0		6	2771	1141	2810	1306	100	.
0		6	2597	1141	2737	1306	94	فهذا
0		6	2419	1141	2558	1306	90	معنى
0		6	2223	1141	2374	1306	99	(73
0		6	2117	1141	2161	1306	96	-
0		6	1915	1141	2010	1306	94	)
0		6	1686	1141	1876	1306	100	سبقت
0		6	1452	1141	1636	1306	100	رحمته
0		6	1223	1141	1407	1306	100	غضبه
0		6	1155	1141	1178	1306	99	،
0		6	932	1141	1128	1306	96	لتحكم
0		6	814	1141	898	1306	85	على
0		6	708	1141	769	1306	100	ما
0		6	513	1141	675	1306	98	وصل
0		6	317	1141	468	1306	100	إليها
0		7	2875	1317	3019	1484	95	فإنها
0		7	2790	1317	2849	1484	100	في
0		7	2588	1317	2751	1484	92	الغاية
0		7	2366	1317	2549	1484	90	وقفت
0		7	2092	1317	2314	1484	97	والكل
0		7	1850	1317	2040	1484	100	سالك
0		7	1733	1317	1811	1484	99	إلى
0		7	1531	1317	1694	1484	96	الغاية
0		7	1479	1317	1511	1484	100	.
0		7	1335	1317	1427	1484	97	فلا
0		7	1237	1317	1302	1484	96	بد
0		7	1119	1317	1192	1484	96	من
0		7	826	1317	1080	1484	100	الوصول
0		7	604	1317	767	1484	95	إليها
0		7	546	1317	571	1484	100	،
0		7	421	1317	506	1484	100	فلا
0		7	317	1317	388	1484	94	بد
0		8	3126	1493	3224	1661	99	8
0		8	2943	1493	3015	1661	92	من
0		8	2657	1493	2911	1661	98	الوصول
0		8	2533	1493	2617	1661	98	إلى
0		8	2285	1493	2487	1661	96	الرحمة
0		8	1972	1493	2246	1661	89	ومفارقة
0		8	1706	1493	1939	1661	99	الغضب
0		8	1628	1493	1653	1661	86	،
0		8	1340	1493	1595	1661	100	فيكون
0		8	1080	1493	1301	1661	99	الحكم
0		8	956	1493	1040	1661	100	لها
