stripe	column	line	left	top	right	bottom	confidence	text
0		1	1559	101	1709	206	100	-
0		1	1630	101	1687	206	99	224
0		1	1479	101	1796	206	98	-
0		2	2857	401	3015	600	89	كونه
0		2	2785	401	2824	600	92	لم
0		2	2580	401	2752	600	99	يسمع
0		2	2421	401	2540	600	97	ولم
0		2	2276	401	2382	600	97	ير،
0		2	2091	401	2237	600	84	فليس
0		2	1854	401	2026	600	96	بمصل
0		2	1622	401	1794	600	98	أصلًا
0		2	1563	401	1583	600	100	،
0		2	1424	401	1524	600	100	ولا
0		2	1305	401	1379	600	100	هو
0		2	1173	401	1266	600	99	ممن
0		2	989	401	1134	600	100	ألقى
0		2	758	401	949	600	97	السمع
0		2	586	401	718	600	100	وهو
0		2	388	401	547	600	100	شهيد
0		2	322	401	349	600	99	.
0		3	2905	609	3025	771	99	وما
0		3	2787	609	2871	771	100	ثم
0		3	2560	609	2741	771	99	عبادة
0		3	2412	609	2520	771	94	تمنع
0		3	2304	609	2373	771	99	من
0		3	2003	609	2276	771	97	التصرف
0		3	1867	609	1919	771	74	في
0		3	1634	609	1822	771	93	غيرها
0		3	1550	609	1601	771	100	-
0		3	1294	609	1499	771	100	مـا
0		3	1067	609	1243	771	96	دامت
0		3	965	609	1022	771	100	-
0		3	727	609	909	771	100	سوى
0		3	386	609	653	771	100	الصلاة
0		3	318	609	346	771	99	.
0		4	2768	780	3028	941	94	وذكر
0		4	2627	780	2726	941	100	الله
0		4	2466	780	2592	941	98	فيها
0		4	2283	780	2445	941	94	أكبر
0		4	2171	780	2241	941	100	ما
0		4	2009	780	2143	941	100	فيها
0		4	1925	780	1988	941	98	لما
0		4	1693	780	1897	941	83	تشتمل
0		4	1503	780	1630	941	90	عليه
0		4	1384	780	1454	941	98	من
0		4	1159	780	1349	941	92	أقوال
0		4	815	780	1089	941	94	وأفعـال
0		4	716	780	766	941	100	-
0		4	541	780	667	941	87	وقد
0		4	316	780	499	941	100	ذكرا
0		5	2895	950	3025	1123	100	صفة
0		5	2661	950	2861	1123	99	الرجل
0		5	2387	950	2614	1123	99	الكامل
0		5	2285	950	2333	1123	100	في
0		5	2031	950	2243	1123	99	الصلاة
0		5	1928	950	1976	1123	99	في
0		5	1551	950	1887	1123	97	الفتوحات
0		5	1276	950	1489	1123	96	المكية
0		5	1084	950	1228	1123	99	كيف
0		5	810	950	1022	1123	98	يكون
0		5	672	950	775	1123	100	(1)
0		5	598	950	646	1123	100	-
0		5	439	950	556	1123	100	لأن
0		5	316	950	405	1123	99	اش
0		6	2875	1132	3031	1301	96	تعالى
0		6	2679	1132	2828	1301	88	يقول
0		6	2476	1132	2626	1301	92	«إن
0		6	2241	1132	2456	1301	100	الصلاة
0		6	2058	1132	2207	1301	100	تنهى
0		6	1896	1132	1991	1301	99	عن
0		6	1598	1132	1862	1301	95	الفحشاء
0		6	1302	1132	1565	1301	99	والمنكر
0		6	1220	1132	1262	1301	77	،»
0		6	1153	1132	1181	1301	100	،
0		6	1004	1132	1133	1301	94	لأنه
0		6	735	1132	944	1301	86	شرع
0		6	445	1132	687	1301	83	للمصـلي
0		6	316	1132	404	1301	90	ألا
0		7	2786	1310	3026	1465	91	يتصرف
0		7	2665	1310	2720	1465	96	في
0		7	2521	1310	2617	1465	93	غير
0		7	2347	1310	2473	1465	91	هذه
0		7	2095	1310	2317	1465	95	العبادة
0		7	1962	1310	2059	1465	97	(2)
0		7	1854	1310	1926	1465	99	ما
0		7	1710	1310	1824	1465	98	دام
0		7	1404	1310	1662	1465	100	فيهـا
0		7	1181	1310	1362	1465	100	ويقال
0		7	1085	1310	1139	1465	99	له
0		7	863	1310	1049	1465	94	مصل
0		7	761	1310	791	1465	100	.
0		7	442	1310	719	1465	98	«ولذكر
0		7	316	1310	406	1465	94	الله
0		8	2784	1474	3025	1643	94	أكبر»
0		8	2624	1474	2758	1643	100	يعني
0		8	2451	1474	2585	1643	100	فيها
0		8	2384	1474	2412	1643	92	:
0		8	2252	1474	2351	1643	100	أي
0		8	2018	1474	2218	1643	100	الذكر
0		8	1818	1474	1978	1643	99	الذي
0		8	1571	1474	1778	1643	97	يكون
0		8	1451	1474	1524	1643	88	من
0		8	1325	1474	1418	1643	88	الله
0		8	1092	1474	1298	1643	98	لعبده
0		8	911	1474	1024	1643	84	حين
0		8	704	1474	865	1643	100	يجيبه
0		8	611	1474	665	1643	100	في
0		8	384	1474	564	1643	100	سؤاله
0		8	318	1474	345	1643	88	.
0		9	2807	1652	3027	1820	95	والثناء
0		9	2639	1652	2766	1820	96	عليه
0		9	2446	1652	2606	1820	99	أكبر
0		9	2332	1652	2399	1820	100	من
0		9	2152	1652	2293	1820	98	ذكر
0		9	1952	1652	2125	1820	99	العبد
0		9	1805	1652	1919	1820	99	ربه
0		9	1638	1652	1772	1820	85	فيها
0		9	1578	1652	1598	1820	98	،
0		9	1437	1652	1551	1820	94	لأن
0		9	1124	1652	1404	1820	99	الكبرياء
0		9	1031	1652	1097	1820	100	لله
0		9	850	1652	997	1820	89	تعالى
0		9	770	1652	790	1820	100	.
0		9	523	1652	730	1820	97	ولذلك
0		9	316	1652	477	1820	98	قال:
0		10	2808	1829	3016	2009	99	«والله
0		10	2666	1829	2779	2009	99	يعلم
0		10	2565	1829	2631	2009	100	ما
0		10	2256	1829	2536	2009	96	تصنعون
0		10	2179	1829	2209	2009	98	»
0		10	1989	1829	2144	2009	82	وقال
0		10	1799	1829	1936	2009	81	«أو
0		10	1615	1829	1770	2009	92	ألقى
0		10	1390	1829	1580	2009	95	السمع
0		10	1218	1829	1349	2009	94	وهو
0		10	992	1829	1159	2009	94	شهيد
0		10	921	1829	951	2009	100	»
0		10	880	1829	892	2009	100	.
0		10	624	1829	862	2009	100	فإلقاؤه
0		10	417	1829	607	2009	92	السمع
0		10	316	1829	399	2009	98	هو
0		11	2966	2018	3031	2190	97	لما
0		11	2727	2018	2939	2190	100	يكون
0		11	2615	2018	2695	2190	100	من
0		11	2437	2018	2576	2190	83	ذكر
0		11	2298	2018	2397	2190	98	الله
0		11	2166	2018	2272	2190	99	إياه
0		11	1967	2018	2126	2190	100	فيهاء
0		11	1802	2018	1928	2190	82	ومن
0		11	1617	2018	1756	2190	98	ذلك
0		11	1498	2018	1578	2190	100	أن
0		11	1214	2018	1459	2190	92	الوجود
0		11	1129	2018	1188	2190	100	لما
0		11	983	2018	1089	2190	100	كان
0		11	851	2018	944	2190	100	عن
0		11	587	2018	798	2190	97	حركة
0		11	316	2018	528	2190	94	معقولة
0		12	2863	2209	3023	2371	98	نقلت
0		12	2628	2209	2819	2371	100	العالم
0		12	2523	2209	2591	2371	93	من
0		12	2313	2209	2498	2371	94	العدم
0		12	2196	2209	2275	2371	100	إلى
0		12	1911	2209	2152	2371	97	الوجود
0		12	1738	2209	1867	2371	95	عمت
0		12	1485	2209	1694	2371	99	الصلاة
0		12	1281	2209	1441	2371	95	جميـع
0		12	972	2209	1249	2371	100	الحركات
0		12	774	2209	921	2371	99	وهي
0		12	576	2209	730	2371	98	ثلاث
0		12	527	2209	545	2371	98	:
0		12	316	2209	476	2371	97	حرك
0		13	2744	2380	3023	2555	96	مستقيمة
0		13	2546	2380	2705	2555	98	وهي
0		13	2349	2380	2477	2555	100	حال
0		13	2172	2380	2305	2555	96	قيام
0		13	1949	2380	2140	2555	94	المصلي
0		13	1880	2380	1898	2555	100	،
0		13	1606	2380	1835	2555	99	وحركة
0		13	1403	2380	1580	2555	90	أفقية
0		13	1199	2380	1345	2555	98	وهي
0		13	958	2380	1143	2555	96	حـال
0		13	684	2380	900	2555	100	ركوع
0		13	392	2380	640	2555	94	المصلي
0		13	316	2380	341	2555	100	،
0		14	2798	2564	3024	2726	94	وحركة
0		14	2466	2564	2763	2726	91	منكوسة
0		14	2276	2564	2430	2726	98	وهي
0		14	2097	2564	2223	2726	100	حال
0		14	1955	2564	2044	2726	88	(3)
0		14	1634	2564	1920	2726	94	سجوده.
0		14	1385	2564	1599	2726	98	فحركة
0		14	1106	2564	1355	2726	96	الإنسان
0		14	779	2564	1064	2726	99	مستقيمة
0		14	708	2564	738	2726	100	،
0		14	316	2564	661	2726	88	وحـركة
0		15	2696	2735	3021	2904	92	الحيوان
0		15	2442	2735	2611	2904	95	أفقية
0		15	2371	2735	2390	2904	99	،
0		15	2111	2735	2332	2904	84	وحركة
0		15	1877	2735	2091	2904	98	النبات
0		15	1531	2735	1825	2904	97	منكوسة
0		15	1460	2735	1479	2904	100	،
0		15	1252	2735	1421	2904	99	وليس
0		15	1005	2735	1193	2904	99	للجماد
0		15	797	2735	960	2904	96	حركة
0		15	693	2735	764	2904	100	من
0		15	524	2735	654	2904	100	ذاته
0		15	485	2735	504	2904	99	:
0		15	316	2735	440	2904	86	فإذا
0		16	2857	2913	3025	3091	98	تحرك
0		16	2644	2913	2806	3091	100	حجر
0		16	2471	2913	2599	3091	100	فإنما
0		16	2212	2913	2449	3091	94	يتحرك
0		16	1958	2913	2178	3091	98	بغيره.
0		16	1768	2913	1919	3091	99	وأما
0		16	1606	2913	1740	3091	100	قوله
0		16	1250	2913	1567	3091	90	«وجعلت
0		16	1076	2913	1198	3091	70	قرة
0		16	909	2913	1037	3091	93	عيني
0		16	800	2913	858	3091	100	في
0		16	408	2913	748	3091	100	الصـلاة
0		16	316	2913	374	3091	100	-
0		17	2891	3100	3025	3266	97	ولم
0		17	2765	3100	2858	3266	90	(4)
0		17	2538	3100	2731	3266	94	ينسب
0		17	2318	3100	2497	3266	96	الجعل
0		17	2191	3100	2270	3266	95	إلى
0		17	1984	3100	2144	3266	99	نفسه
0		17	1891	3100	1944	3266	100	-
0		17	1717	3100	1837	3266	88	فإن
0		17	1550	3100	1670	3266	99	تجلي
0		17	1370	3100	1510	3266	99	الحق
0		17	1110	3100	1323	3266	100	لمصلي
0		17	843	3100	1056	3266	100	إنمـا
0		17	717	3100	803	3266	100	هو
0		17	476	3100	663	3266	100	راجع
0		17	316	3100	442	3266	100	إليه
0		18	2877	3275	3027	3451	99	تعالى
0		18	2783	3275	2845	3451	100	لا
0		18	2663	3275	2745	3451	90	إلى
0		18	2425	3275	2619	3451	100	المصلي
0		18	2350	3275	2374	3451	100	:
0		18	2187	3275	2311	3451	92	فإنه
0		18	2092	3275	2155	3451	96	لو
0		18	1986	3275	2054	3451	98	لم
0		18	1766	3275	1954	3451	85	يذكر
0		18	1597	3275	1721	3451	100	هذه
0		18	1383	3275	1565	3451	99	الصفة
0		18	1164	3275	1339	3451	100	(108
0		18	881	3275	1081	3451	100	-1)
