stripe	column	line	left	top	right	bottom	confidence	text
0		1	1625	131	1671	201	100	22
0		1	1581	131	1694	201	100	1
0		2	2850	410	3015	589	90	فإنهم
0		2	2621	410	2818	589	95	وقفوا
0		2	2507	410	2589	589	98	مع
0		2	2303	410	2456	589	100	كثرة
0		2	2061	410	2283	589	100	الصور
0		2	1794	410	2010	589	88	ونسبة
0		2	1527	410	1762	589	95	الألومة
0		2	1393	410	1495	589	99	(1)
0		2	1273	410	1367	589	99	لها
0		2	1209	410	1234	589	100	.
0		2	999	410	1170	589	92	فجاء
0		2	719	410	960	589	97	الرسول
0		2	446	410	668	589	100	ودعاهم
0		2	318	410	413	589	75	إلى
0		3	2915	598	3016	770	99	إله
0		3	2693	598	2877	770	88	واحد
0		3	2453	598	2661	770	100	يعرف
0		3	2275	598	2383	770	99	ولا
0		3	1997	598	2218	770	100	يشهد
0		3	1927	598	1952	770	99	،
0		3	1598	598	1889	770	88	بشهادتهم
0		3	1426	598	1565	770	100	أنهم
0		3	1167	598	1375	770	95	أثبتوه
0		3	907	598	1129	770	100	عندهم
0		3	420	598	862	770	90	واعتقـدوه
0		3	318	598	381	770	100	في
0		4	2827	779	3020	954	94	قولهم
0		4	2654	779	2788	954	100	«ما
0		4	2377	779	2621	954	80	نعبدهم
0		4	2254	779	2344	954	92	إلا
0		4	1939	779	2215	954	91	ليقربونا
0		4	1823	779	1907	954	97	إلى
0		4	1682	779	1778	954	91	الله
0		4	1470	779	1643	954	96	زلفى
0		4	1386	779	1424	954	100	»
0		4	1006	779	1328	954	100	لعـلهم
0		4	846	779	954	954	100	بأن
0		4	684	779	807	954	100	تلك
0		4	440	779	646	954	100	الصور
0		4	318	779	414	954	100	(2)
0		5	2764	965	3008	1125	98	حجارة
0		5	2701	965	2725	1125	51	.
0		5	2435	965	2662	1125	99	وللك
0		5	2185	965	2378	1125	84	قامت
0		5	1930	965	2129	1125	94	الحجة
0		5	1703	965	1890	1125	94	عليهم
0		5	1475	965	1658	1125	99	بقوله
0		5	1277	965	1436	1125	100	«قل
0		5	988	965	1209	1125	100	صموهم
0		5	914	965	948	1125	100	»
0		5	851	965	875	1125	100	:
0		5	738	965	818	1125	99	فما
0		5	437	965	704	1125	98	يسموهم
0		5	318	965	403	1125	64	إلا
0		6	2959	1134	3015	1304	82	بما
0		6	2715	1134	2927	1304	92	يعلمون
0		6	2602	1134	2683	1304	99	أن
0		6	2419	1134	2551	1304	98	تلك
0		6	2138	1134	2369	1304	97	الأسماء
0		6	1993	1134	2106	1304	100	لهم
0		6	1730	1134	1930	1304	90	حقيقة
0		6	1667	1134	1692	1304	99	.
0		6	1479	1134	1629	1304	97	وأما
0		6	1159	1134	1453	1304	100	العارفون
0		6	926	1134	1121	1304	98	بالأمر
0		6	782	1134	864	1304	99	على
0		6	670	1134	732	1304	99	ما
0		6	563	1134	631	1304	84	هو
0		6	318	1134	512	1304	100	عليه
0		7	2715	1313	3017	1488	98	فيظهرون
0		7	2436	1313	2670	1488	100	بصورة
0		7	2170	1313	2404	1488	99	الإنكار
0		7	2070	1313	2132	1488	99	لما
0		7	1909	1313	2033	1488	97	عبد
0		7	1767	1313	1853	1488	100	من
0		7	1526	1313	1736	1488	92	الصور
0		7	1401	1313	1500	1488	100	لأ
0		7	1086	1313	1333	1488	96	مرتيتهم
0		7	993	1313	1048	1488	100	في
0		7	715	1313	968	1488	95	العلم
0		7	442	1313	677	1488	86	تعطيهم
0		7	318	1313	411	1488	100	أن
0		8	2766	1497	3024	1661	97	يكونوا
0		8	2644	1497	2740	1661	88	(3)
0		8	2489	1497	2618	1661	97	يكم
0		8	2259	1497	2462	1661	85	الوقت
0		8	2016	1497	2205	1661	94	لحكم
0		8	1725	1497	1961	1661	99	الرسول
0		8	1522	1497	1677	1661	76	الذي
