stripe	column	line	left	top	right	bottom	confidence	text
0		1	1564	99	1695	202	100	 196
0		1	1449	99	1769	202	63	-
0		2	2850	409	3010	590	91	فإنهم
0		2	2618	409	2810	590	98	وقفوا
0		2	2495	409	2585	590	98	مع
0		2	2302	409	2444	590	94	كثرة
0		2	2057	409	2269	590	89	الصور
0		2	1787	409	1992	590	92	ونسبة
0		2	1529	409	1754	590	90	الألومة
0		2	1387	409	1490	590	100	(1)
0		2	1258	409	1361	590	96	لها
0		2	1207	409	1226	590	100	.
0		2	994	409	1168	590	100	فجاء
0		2	717	409	955	590	88	الرسول
0		2	434	409	666	590	98	ودعاهم
0		2	318	409	414	590	100	إلى
0		3	2917	599	3018	772	96	إله
0		3	2701	599	2885	772	93	واحد
0		3	2460	599	2656	772	80	يعرف
0		3	2275	599	2383	772	100	ولا
0		3	1995	599	2224	772	96	يشهد
0		3	1932	599	1951	772	74	،
0		3	1602	599	1894	772	93	بشهادتهم
0		3	1423	599	1569	772	99	أنهم
0		3	1163	599	1379	772	99	أثبتوه
0		3	903	599	1125	772	99	عندهم
0		3	414	599	864	772	95	واعتقـدوه
0		3	318	599	381	772	98	في
0		4	2824	781	3010	954	99	قولهم
0		4	2644	781	2779	954	96	«ما
0		4	2367	781	2618	954	96	نعبدهم
0		4	2251	781	2341	954	97	إلا
0		4	1931	781	2213	954	92	ليقربونا
0		4	1821	781	1904	954	92	إلى
0		4	1673	781	1776	954	93	الله
0		4	1468	781	1628	954	96	زلفى
0		4	1371	781	1417	954	100	»
0		4	999	781	1326	954	98	لعـلهم
0		4	845	781	947	954	97	بأن
0		4	671	781	806	954	90	تلك
0		4	440	781	645	954	99	الصور
0		4	318	781	401	954	100	(2)
0		5	2762	963	2999	1125	97	حجارة
0		5	2699	963	2722	1125	77	.
0		5	2433	963	2659	1125	98	ولذلك
0		5	2178	963	2371	1125	98	قامت
0		5	1928	963	2116	1125	98	الحجة
0		5	1702	963	1888	1125	88	عليهم
0		5	1474	963	1645	1125	93	بقوله
0		5	1276	963	1435	1125	100	«قل
0		5	981	963	1203	1125	99	صموهم
0		5	908	963	947	1125	99	»
0		5	845	963	874	1125	100	:
0		5	737	963	806	1125	92	فما
0		5	431	963	704	1125	98	يسمونهم
0		5	318	963	403	1125	87	إلا
0		6	2950	1134	3012	1303	88	بما
0		6	2706	1134	2924	1303	93	يعلمون
0		6	2587	1134	2668	1303	89	أن
0		6	2411	1134	2548	1303	99	تلك
0		6	2136	1134	2367	1303	97	الأسماء
0		6	1991	1134	2104	1303	100	لهم
0		6	1728	1134	1928	1303	98	حقيقة
0		6	1659	1134	1684	1303	72	.
0		6	1471	1134	1621	1303	90	وأما
0		6	1158	1134	1452	1303	98	العارفون
0		6	919	1134	1120	1303	98	بالأمر
0		6	776	1134	856	1303	97	على
0		6	669	1134	731	1303	93	ما
0		6	550	1134	625	1303	98	هو
0		6	318	1134	506	1303	97	عليه
0		7	2713	1312	3015	1487	97	فيظهرون
0		7	2434	1312	2669	1487	97	بصورة
0		7	2162	1312	2403	1487	95	الإنكار
0		7	2063	1312	2124	1487	83	لما
0		7	1908	1312	2031	1487	100	عبد
0		7	1760	1312	1852	1487	98	من
0		7	1525	1312	1735	1487	100	الصور
0		7	1382	1312	1487	1487	100	لأن
0		7	1086	1312	1332	1487	94	مرتبتهم
0		7	993	1312	1048	1487	100	في
0		7	708	1312	955	1487	100	العلم
0		7	442	1312	676	1487	95	تعطيهم
0		7	318	1312	411	1487	99	أن
0		8	2764	1496	3022	1663	88	يكونوا
0		8	2643	1496	2738	1663	86	(3)
0		8	2488	1496	2609	1663	97	مكم
0		8	2258	1496	2460	1663	98	الوقت
0		8	2001	1496	2203	1663	90	لحكم
0		8	1724	1496	1960	1663	90	الرسول
0		8	1521	1496	1676	1663	93	الذي
0		8	1163	1496	1473	1663	99	آمنـوا
0		8	1061	1496	1130	1663	100	به
0		8	839	1496	1021	1663	97	عليهم
0		8	636	1496	798	1663	98	الذي
0		8	514	1496	589	1663	100	به
0		8	318	1496	460	1663	90	سموا
0		9	3110	1672	3207	1847	98	7
0		9	2781	1672	3012	1847	97	مؤمنين
0		9	2708	1672	2732	1847	100	.
0		9	2562	1672	2671	1847	87	فهم
0		9	2354	1672	2512	1847	94	عباد
0		9	2129	1672	2324	1847	71	الوقت
0		9	1983	1672	2074	1847	76	مع
0		9	1757	1672	1921	1847	96	علهم
0		9	1550	1672	1720	1847	98	بأنهم
0		9	1452	1672	1513	1847	76	ما
0		9	1202	1672	1415	1847	100	عبدوا
0		9	1080	1672	1147	1847	90	من
0		9	904	1672	1049	1847	100	تلك
0		9	654	1672	848	1847	99	الصور
0		9	385	1672	617	1847	98	أعيانها
0		9	318	1672	342	1847	85	،
0		10	2860	1856	3012	2026	94	وإنما
0		10	2632	1856	2835	2026	88	عبدوا
0		10	2512	1856	2606	2026	94	الله
0		10	2347	1856	2473	2026	99	فيها
0		10	2131	1856	2315	2026	88	لحكم
0		10	1871	1856	2093	2026	97	سلطان
0		10	1643	1856	1833	2026	97	التجلي
0		10	1453	1856	1604	2026	94	الذي
0		10	1186	1856	1389	2026	100	عرفوه
0		10	984	1856	1129	2026	91	منهم
0		10	851	1856	945	2026	96	(4)
0		10	787	1856	812	2026	100	،
0		10	318	1856	749	2026	100	وجهلـه
0		11	2784	2035	3021	2204	98	المنكر
0		11	2588	2035	2736	2204	99	الذي
0		11	2486	2035	2547	2204	100	لا
0		11	2357	2035	2446	2204	83	علم
0		11	2269	2035	2330	2204	100	له
0		11	2160	2035	2229	2204	92	بما
0		11	1930	2035	2107	2204	90	تمجمـلى
0		11	1849	2035	1877	2204	99	،
0		11	1572	2035	1815	2204	91	ويستره
0		11	1450	2035	1544	2204	97	(5)
0		11	1199	2035	1422	2204	93	العارف
0		11	894	2035	1138	2204	96	المكمل
0		11	745	2035	833	2204	100	من
0		11	610	2035	698	2204	100	نبي
0		11	318	2035	568	2204	99	ورسول
0		12	2770	2213	3015	2380	95	ووارث
0		12	2545	2213	2708	2380	100	عنهم
0		12	2476	2213	2513	2380	100	.
0		12	2187	2213	2438	2380	99	فامرهم
0		12	1868	2213	2137	2380	95	بالانتزاح
0		12	1742	2213	1830	2380	96	عن
0		12	1560	2213	1698	2380	97	تلك
0		12	1303	2213	1503	2380	90	الصور
0		12	1203	2213	1265	2380	100	لما
0		12	1002	2213	1177	2380	90	انتزح
0		12	807	2213	951	2380	100	عنها
0		12	569	2213	757	2380	100	رسول
0		12	318	2213	525	2380	100	الوقت
0		13	2816	2389	3021	2560	87	اتباعاً
0		13	2526	2389	2770	2560	98	للرسول
0		13	2301	2389	2459	2560	98	طمعا
0		13	2202	2389	2248	2560	98	في
0		13	2023	2389	2156	2560	98	محبة
0		13	1891	2389	1990	2560	98	الله
0		13	1712	2389	1858	2560	90	إياهم
0		13	1494	2389	1667	2560	85	بقوله
0		13	1297	2389	1442	2560	93	«قل
0		13	1170	2389	1250	2560	100	إن
0		13	986	2389	1105	2560	85	كنتم
0		13	754	2389	953	2560	95	تحبون
0		13	629	2389	721	2560	100	الله
0		13	318	2389	596	2560	88	فاتبعوني
0		14	2758	2569	3021	2731	99	يحببكم
0		14	2551	2569	2731	2731	100	اله»
0		14	2494	2569	2512	2731	99	.
0		14	2288	2569	2455	2731	96	فدعا
0		14	2171	2569	2268	2731	91	إلى
0		14	2043	2569	2139	2731	87	إله
0		14	1740	2569	2004	2731	96	يصمد
0		14	1580	2569	1701	2731	100	إليه
0		14	1271	2569	1541	2731	95	ويعدم
0		14	1148	2569	1232	2731	100	من
0		14	936	2569	1091	2731	86	حيث
0		14	723	2569	884	2731	100	الجملة
0		14	647	2569	672	2731	100	،
0		14	517	2569	614	2731	83	ولا
0		14	318	2569	485	2731	95	يشهد
0		15	2976	2740	3009	2909	97	«
0		15	2846	2740	2944	2909	96	ولا
0		15	2578	2740	2807	2909	84	تدركه
0		15	2207	2740	2539	2909	91	الأبصار»
0		15	2142	2740	2161	2909	99	،
0		15	2032	2740	2103	2909	86	بل
0		15	1822	2740	1973	2909	96	«مو
0		15	1686	2740	1783	2909	99	(61)
0		15	1465	2740	1660	2909	95	يدرك
0		15	1152	2740	1405	2909	96	الأبصار
0		15	1074	2740	1113	2909	100	»
0		15	780	2740	1028	2909	100	للطفه
0		15	318	2740	722	2909	99	وسريانه
0		16	2972	2918	3017	3087	80	في
0		16	2730	2918	2934	3087	93	أعيان
0		16	2459	2918	2693	3087	96	الأشياء
0		16	2391	2918	2414	3087	76	.
0		16	2255	2918	2354	3087	100	فلا
0		16	1999	2918	2233	3087	96	تدركه
0		16	1653	2918	1969	3087	97	الأبصـار
0		16	1531	2918	1592	3087	93	كما
0		16	1381	2918	1517	3087	97	أنها
0		16	1305	2918	1366	3087	97	لا
0		16	1087	2918	1268	3087	93	تدرلك
0		16	951	2918	1050	3087	95	(7)
0		16	605	2918	929	3087	98	أرواحها
0		16	318	2918	552	3087	97	المدبرة
0		17	2705	3096	3019	3271	95	أشباحها
0		17	2344	3096	2652	3271	94	وصورها
0		17	2042	3096	2326	3271	92	الظاهرة
0		17	1976	3096	2006	3271	71	.
0		17	1739	3096	1935	3271	94	«وهو
0		17	1473	3096	1698	3271	98	اللطيف
0		17	1230	3096	1414	3271	98	الخبير
0		17	1153	3096	1189	3271	100	»
0		17	975	3096	1118	3271	100	(91
0		17	863	3096	911	3271	100	-
0		17	721	3096	816	3271	100	ا)
0		17	318	3096	685	3271	92	والخـبرة
0		18	2867	3284	3014	3449	90	ذوق
0		18	2774	3284	2817	3449	88	،
0		18	2478	3284	2724	3449	86	والذوق
0		18	2156	3284	2409	3449	95	تجمـل
0		18	2052	3284	2089	3449	100	،
0		18	1756	3284	1996	3449	98	والتجلي
0		18	1633	3284	1688	3449	100	في
0		18	1392	3284	1595	3449	99	الصور
0		18	1318	3284	1342	3449	60	.
0		18	1182	3284	1280	3449	100	فلا
0		18	1052	3284	1132	3449	77	بد
0		18	861	3284	996	3449	92	منها
0		18	726	3284	824	3449	100	ولا
0		18	596	3284	676	3449	92	بد
0		18	392	3284	558	3449	92	منـه
0		18	318	3284	348	3449	96	؛
0		19	2926	3458	3015	3685	99	فلا
0		19	2825	3458	2897	3685	100	بد
0		19	2707	3458	2784	3685	95	أن
0		19	2470	3458	2666	3685	96	يعبده
0		19	2345	3458	2435	3685	91	من
0		19	2185	3458	2298	3685	87	رآه
0		19	1990	3458	2156	3685	99	بهواه
0		19	1877	3458	1960	3685	93	إن
0		19	1652	3458	1836	3685	92	فهمت
0		19	1563	3458	1599	3685	100	،
0		19	1397	3458	1534	3685	100	وعلى
0		19	1261	3458	1356	3685	100	الله
0		19	1083	3458	1231	3685	100	قصد
0		19	828	3458	1047	3685	95	البيل
0		19	745	3458	769	3685	100	.
