stripe	column	line	left	top	right	bottom	confidence	text
0		1	1574	100	1719	213	100	-
0		1	1637	100	1687	213	99	134
0		1	1491	100	1797	213	92	-
0		2	2854	412	3019	591	98	واعلم
0		2	2556	412	2827	591	95	أنها(1)لا
0		2	2345	412	2530	591	87	تسمى
0		2	1921	412	2291	591	97	مفاتح(2)إلا
0		2	1821	412	1881	591	100	في
0		2	1649	412	1769	591	100	حال
0		2	1438	412	1609	591	95	الفتح
0		2	1372	412	1398	591	99	،
0		2	1022	412	1332	591	99	وحـال
0		2	816	412	988	591	97	الفتح
0		2	697	412	770	591	100	هو
0		2	525	412	644	591	100	حال
0		2	320	412	479	591	100	تعلق
0		3	2744	600	3021	768	94	التكوين
0		3	2454	600	2705	768	97	بالأشياء
0		3	2388	600	2415	768	59	؛
0		3	2283	600	2355	768	100	أو
0		3	2151	600	2244	768	100	قل
0		3	1994	600	2092	768	96	إن
0		3	1783	600	1934	768	98	شئت
0		3	1598	600	1716	768	85	حال
0		3	1387	600	1545	768	99	تعلق
0		3	1117	600	1327	768	98	القدرة
0		3	827	600	1077	768	91	بالمقدور
0		3	675	600	794	768	90	(54
0		3	564	600	623	768	100	-
0		3	452	600	518	768	100	ا)
0		3	320	600	412	768	90	ولا
0		4	2885	783	3016	955	97	ذوق
0		4	2711	783	2835	955	83	لغير
0		4	2411	783	2674	955	100	الله(3)في
0		4	2207	783	2346	955	100	ذلك
0		4	2134	783	2156	955	97	.
0		4	2003	783	2098	955	100	فلا
0		4	1858	783	1975	955	99	يقع
0		4	1668	783	1792	955	98	فيها
0		4	1508	783	1639	955	99	تجل
0		4	1341	783	1442	955	100	ولا
0		4	1121	783	1289	955	90	كشف
0		4	1027	783	1042	955	100	،
0		4	918	783	983	955	100	إذ
0		4	837	783	896	955	100	لا
0		4	627	783	801	955	100	قدرة
0		4	481	783	582	955	100	ولا
0		4	320	783	451	955	94	فعل
0		5	2928	964	3018	1128	99	إلا
0		5	2523	964	2884	1128	90	له(3)خاصة
0		5	2453	964	2478	1128	52	،
0		5	2350	964	2420	1128	94	إذ
0		5	2253	964	2317	1128	100	له
0		5	1965	964	2202	1128	100	الوجود
0		5	1733	964	1932	1128	92	المطلق
0		5	1534	964	1688	1128	92	الذي
0		5	1438	964	1495	1128	94	لا
0		5	1232	964	1405	1128	91	يتقيد
0		5	1155	964	1181	1128	98	.
0		5	1007	964	1116	1128	92	فلما
0		5	783	964	956	1128	99	رأينا
0		5	602	964	744	1128	91	عتب
0		5	422	964	557	1128	100	الحق
0		5	320	964	377	1128	100	له
0		6	2869	1137	3009	1316	93	عليه
0		6	2641	1137	2850	1316	100	السلام
0		6	2546	1137	2602	1316	96	في
0		6	2324	1137	2501	1316	98	سؤاله
0		6	2222	1137	2285	1316	79	في
0		6	2000	1137	2165	1316	97	القدر
0		6	1804	1137	1950	1316	97	علمنا
0		6	1677	1137	1772	1316	98	أنه
0		6	1480	1137	1627	1316	98	طلب
0		6	1303	1137	1430	1316	100	هذا
0		6	986	1137	1252	1316	100	الاطلاع
0		6	923	1137	947	1316	96	،
0		6	700	1137	890	1316	100	فطلب
0		6	574	1137	656	1316	92	أن
0		6	320	1137	535	1316	96	يكون
0		7	2969	1325	3024	1485	100	له
0		7	2762	1325	2932	1485	100	قدرة
0		7	2542	1325	2731	1485	87	تتعلق
0		7	2225	1325	2480	1485	98	بالمقدور
0		7	2151	1325	2175	1485	99	،
0		7	1999	1325	2114	1485	99	وما
0		7	1755	1325	1968	1485	96	يقتضي
0		7	1547	1325	1687	1485	99	ذلك
0		7	1425	1325	1510	1485	100	إلا
0		7	1273	1325	1382	1485	100	من
0		7	1163	1325	1229	1485	100	له
0		7	894	1325	1132	1485	93	الوجود
0		7	644	1325	839	1485	98	المطلق
0		7	564	1325	588	1485	89	.
0		7	320	1325	527	1485	100	فطلب
0		8	2942	1494	3017	1658	98	ما
0		8	2867	1494	2928	1658	100	لا
0		8	2671	1494	2833	1658	99	يمكن
0		8	2387	1494	2624	1658	99	وجوده
0		8	2285	1494	2353	1658	100	في
0		8	2054	1494	2224	1658	99	الخلق
0		8	1715	1494	2001	1658	96	ذوقـاً
