stripe	column	line	left	top	right	bottom	confidence	text
0		1	1601	100	1729	197	84	 17
0		1	1489	100	1811	197	72	-
0		2	2735	414	2893	577	99	فكل
0		2	2608	414	2681	577	96	من
0		2	2350	414	2562	577	99	ذكرته
0		2	2014	414	2311	577	93	(1)الرحمة
0		2	1861	414	1967	577	98	فقد
0		2	1682	414	1822	577	83	سعد
0		2	1610	414	1629	577	99	،
0		2	1445	414	1570	577	97	وما
0		2	1358	414	1425	577	100	ثم
0		2	1246	414	1325	577	100	إلا
0		2	1133	414	1206	577	100	من
0		2	876	414	1094	577	97	ذكرته
0		2	637	414	849	577	99	الرحمة
0		2	572	414	592	577	97	.
0		2	340	414	539	577	100	وذكر
0		3	2832	586	3037	765	99	الرحمة
0		3	2562	586	2799	765	97	الأشياء
0		3	2440	586	2529	765	93	(2)
0		3	2298	586	2402	765	94	عين
0		3	1997	586	2247	765	92	إيجادها
0		3	1766	586	1971	765	84	إياهـا
0		3	1702	586	1727	765	51	.
0		3	1502	586	1663	765	87	فكل
0		3	1348	586	1457	765	97	(3)
0		3	1053	586	1290	765	88	موجود
0		3	771	586	995	765	93	مرحوم
0		3	713	586	738	765	100	.
0		3	584	586	687	765	100	ولا
0		3	340	586	545	765	88	تحجب
0		4	2995	774	3039	944	100	يا
0		4	2872	774	2968	944	89	ولي
0		4	2724	774	2814	944	100	عن
0		4	2487	774	2685	944	100	إدراك
0		4	2378	774	2448	944	100	ما
0		4	2191	774	2345	944	96	قلناه
0		4	2095	774	2152	944	99	بما
0		4	1953	774	2068	944	100	ترى
0		4	1837	774	1908	944	100	من
0		4	1535	774	1798	944	89	أصحاب
0		4	1330	774	1503	944	99	البلاء
0		4	1176	774	1291	944	98	وما
0		4	996	774	1143	944	99	تؤمن
0		4	893	774	957	944	100	به
0		4	783	774	854	944	88	من
0		4	597	774	744	944	97	آلام
0		4	340	774	565	944	99	الآخرة
0		5	2951	953	3052	1120	97	التي
0		5	2858	953	2918	1120	100	لا
0		5	2697	953	2824	1120	91	تفتر
0		5	2536	953	2650	1120	100	عمن
0		5	2236	953	2497	1120	100	قامتبه
0		5	2195	953	2208	1120	96	.
0		5	2008	953	2175	1120	100	واعلم
0		5	1840	953	1980	1120	98	أولا
0		5	1726	953	1806	1120	92	أن
0		5	1478	953	1686	1120	88	الرحمة
0		5	1352	953	1445	1120	97	إنما
0		5	1217	953	1311	1120	100	هي
0		5	1110	953	1171	1120	100	في
0		5	849	953	1070	1120	95	الإيجاد
0		5	661	953	802	1120	84	عامة
0		5	628	953	641	1120	100	.
0		5	340	953	608	1120	95	فبالرحمة
0		6	3115	1129	3187	1303	99	6
0		6	2811	1129	3037	1303	97	بالالام
0		6	2683	1129	2775	1303	92	(4)
0		6	2462	1129	2647	1303	98	أوجد
0		6	2115	1129	2420	1303	89	الآلام(4)
0		6	2051	1129	2079	1303	100	.
0		6	1951	1129	2015	1303	98	ثم
0		6	1838	1129	1923	1303	92	إن
0		6	1604	1129	1810	1303	97	الرحمة
0		6	1483	1129	1561	1303	98	لها
0		6	1263	1129	1455	1303	78	أور(5)
0		6	1008	1129	1227	1303	90	بوجهين
0		6	937	1129	958	1303	98	:
0		6	809	1129	901	1303	100	أثر
0		6	574	1129	773	1303	96	بالذات
0		6	517	1129	532	1303	100	،
0		6	340	1129	475	1303	100	ومو
0		7	2794	1316	3044	1484	95	إيجادها
0		7	2691	1316	2757	1484	100	كل
0		7	2539	1316	2642	1484	82	عين
0		7	2210	1316	2496	1484	98	موجودة
0		7	2143	1316	2173	1484	100	.
0		7	2009	1316	2106	1484	99	ولا
0		7	1814	1316	1972	1484	98	تنظر
0		7	1698	1316	1771	1484	98	إلى
0		7	1485	1316	1649	1484	92	غرض
0		7	1333	1316	1424	1484	99	ولا
0		7	1217	1316	1296	1484	100	إلى
0		7	1034	1316	1162	1484	100	عدم
0		7	834	1316	991	1484	98	غرض
0		7	766	1316	790	1484	100	؛
0		7	626	1316	724	1484	100	ولا
0		7	523	1316	590	1484	98	إلى
0		7	340	1316	486	1484	99	ملأم
0		8	2941	1495	3044	1656	87	ولا
0		8	2825	1495	2908	1656	99	إلى
0		8	2677	1495	2774	1656	100	غير
0		8	2472	1495	2632	1656	91	ملائم
0		8	2426	1495	2458	1656	100	:
0		8	2253	1495	2387	1656	100	فإنها
0		8	2034	1495	2220	1656	100	ناظرة
0		8	1943	1495	2001	1656	82	في
0		8	1795	1495	1892	1656	99	عين
0		8	1679	1495	1744	1656	87	كل
0		8	1396	1495	1628	1656	99	موجود
0		8	1248	1495	1357	1656	93	قبل
0		8	920	1495	1190	1656	98	وجوده.
0		8	810	1495	881	1656	97	بل
0		8	559	1495	765	1656	97	تنظره
0		8	430	1495	526	1656	95	(6)
0		8	340	1495	398	1656	78	في
0		9	3123	1665	3189	1839	58	7
0		9	2934	1665	3038	1839	100	عين
0		9	2719	1665	2895	1839	98	تبوته
0		9	2647	1665	2680	1839	100	،
0		9	2433	1665	2608	1839	89	ولهذا
0		9	2256	1665	2400	1839	95	رأت
0		9	2068	1665	2210	1839	99	الحق
0		9	1813	1665	2015	1839	95	المخلوق
0		9	1702	1665	1761	1839	99	في
0		9	1292	1665	1663	1839	98	الاعتقادات
0		9	1096	1665	1246	1839	94	عيناً
0		9	914	1665	1050	1839	95	ثابتة
0		9	822	1665	875	1839	100	في
0		9	575	1665	789	1839	95	العيون
0		9	340	1665	542	1839	94	الثابتة
0		10	2821	1848	3043	2019	96	فرحمته
0		10	2468	1848	2788	2019	98	بنفسها(2)
0		10	2207	1848	2435	2019	99	بالإيجاد
0		10	2175	1848	2187	2019	100	.
0		10	1796	1848	2155	2019	95	ولذلكقلنا
0		10	1691	1848	1769	2019	75	إن
0		10	1515	1848	1652	2019	95	الحت
0		10	1136	1848	1469	2019	96	المخلوق(8)
0		10	1045	1848	1097	2019	100	في
0		10	646	1848	1012	2019	89	الاعتقادات
0		10	503	1848	620	2019	100	أول
0		10	340	1848	471	2019	84	شيء
0		11	2801	2028	3038	2195	92	مرحوم
0		11	2655	2028	2764	2195	94	بعد
0		11	2399	2028	2618	2195	95	رحمتها
0		11	2186	2028	2369	2195	100	نفسها
0		11	2082	2028	2174	2195	100	(91)
0		11	1997	2028	2046	2195	99	في
0		11	1760	2028	1954	2195	93	تعلقها
0		11	1540	2028	1735	2195	89	بإيجاد
0		11	1187	2028	1503	2195	99	الموجودين
0		11	1132	2028	1156	2195	100	.
0		11	968	2028	1095	2195	100	ولها
0		11	852	2028	937	2195	93	أثٔر
0		11	675	2028	809	2195	100	آخر
0		11	401	2028	632	2195	96	بالسؤال
0		11	340	2028	364	2195	68	،
0		12	3121	2204	3195	2369	100	8
0		12	2825	2204	3035	2369	90	فيسأل
0		12	2461	2204	2781	2369	91	المحجوبون
0		12	2268	2204	2410	2369	94	(80
0		12	2157	2204	2206	2369	99	-
0		12	1960	2204	2046	2369	100	)
0		12	1780	2204	1928	2369	100	الحق
0		12	1657	2204	1731	2369	81	أن
0		12	1404	2204	1613	2369	99	يرحمهم
0		12	1305	2204	1353	2369	72	في
0		12	983	2204	1273	2369	100	اعتقادهم
0		12	921	2204	952	2369	100	،
0		12	662	2204	884	2369	98	وأهـل
0		12	340	2204	618	2369	98	الكشف
0		13	2816	2378	3050	2550	98	يسألون
0		13	2618	2378	2772	2550	99	رحمة
0		13	2494	2378	2586	2550	98	الله
0		13	2376	2378	2463	2550	99	أن
0		13	2185	2378	2339	2550	86	تقوم
0		13	2055	2378	2159	2550	100	بهم
0		13	1987	2378	2011	2550	100	،
0		13	1646	2378	1949	2550	94	فيسألونها
0		13	1479	2378	1614	2550	98	باسم
0		13	1361	2378	1460	2550	100	الله
0		13	1071	2378	1330	2550	100	فيقولون
0		13	984	2378	1033	2550	82	يا
0		13	848	2378	940	2550	83	الله
0		13	489	2378	822	2550	97	ارحمنـا
0		13	458	2378	470	2550	100	.
0		13	340	2378	439	2550	92	ولا
0		14	2821	2559	3043	2734	95	يرحمهم
0		14	2710	2559	2800	2734	98	إلا
0		14	2537	2559	2669	2734	92	قيام
0		14	2308	2559	2509	2734	90	الرحمة
0		14	2177	2559	2267	2734	89	بهم
0		14	2017	2559	2163	2734	97	(10)
