stripe	column	line	left	top	right	bottom	confidence	text
0		1	1853	131	1885	193	100	2
0		1	1827	131	1881	193	100	2
0		2	3033	424	3229	564	94	الخراز
0		2	2900	424	2993	564	79	(1)
0		2	2722	424	2866	564	100	(22
0		2	2612	424	2664	564	100	-
0		2	2491	424	2584	564	74	ا)
0		2	2295	424	2451	564	88	رحمه
0		2	2162	424	2261	564	91	(2)
0		2	2030	424	2134	564	99	الله
0		2	1829	424	1984	564	96	تعالى
0		2	1747	424	1776	564	100	،
0		2	1580	424	1713	564	99	وهو
0		2	1373	424	1540	564	73	وجه
0		2	1251	424	1321	564	78	من
0		2	1009	424	1206	564	96	وجوه
0		2	819	424	981	564	99	الحق
0		2	525	424	756	564	100	ولسان
0		3	3158	573	3222	732	95	من
0		3	2888	573	3125	732	93	ألسنته
0		3	2669	573	2837	732	99	ينطق
0		3	2509	573	2612	732	85	عن
0		3	2297	573	2451	732	99	نفسه
0		3	2149	573	2258	732	83	بأن
0		3	2021	573	2110	732	88	الله
0		3	1841	573	1989	732	97	تغالى
0		3	1745	573	1802	732	94	لا
0		3	1526	573	1712	732	100	يعرف
0		3	1365	573	1455	732	100	إلا
0		3	1154	573	1327	732	88	بجمعه
0		3	961	573	1115	732	100	بـين
0		3	633	573	903	732	100	الأضداد
0		3	524	573	588	732	94	في
0		4	3059	741	3228	902	98	الحكم
0		4	2883	741	3020	902	92	عليه
0		4	2766	741	2850	902	100	بها
0		4	2707	741	2733	902	100	.
0		4	2563	741	2674	902	95	فهو
0		4	2362	741	2524	902	97	الأول
0		4	2068	741	2309	902	98	والآخر
0		4	1755	741	2022	902	91	والظاهر
0		4	1429	741	1697	902	92	والباطن
0		4	1357	741	1384	902	100	.
0		4	1220	741	1318	902	100	فهو
0		4	1064	741	1169	902	96	عين
0		4	953	741	1019	902	100	ما
0		4	777	741	901	902	100	ظهر
0		4	706	741	732	902	100	،
0		4	523	741	666	902	98	وهو
0		5	3116	911	3217	1057	99	عين
0		5	2861	911	3069	1057	100	مابطن
0		5	2754	911	2820	1057	100	في
0		5	2564	911	2689	1057	93	حال
0		5	2285	911	2499	1057	99	ظهوره
0		5	2220	911	2244	1057	99	.
0		5	2047	911	2178	1057	99	وما
0		5	1893	911	1983	1057	98	ثم
0		5	1780	911	1858	1057	100	من
0		5	1620	911	1739	1057	93	يراه
0		5	1424	911	1579	1057	99	غيره
0		5	1359	911	1383	1057	100	،
0		5	1199	911	1324	1057	99	وما
0		5	1110	911	1169	1057	94	ثم
0		5	997	911	1074	1057	100	من
0		5	759	911	932	1057	98	يبطن
0		5	605	911	712	1057	97	عنه
0		5	528	911	558	1057	53	؛
0		6	3118	1066	3222	1213	99	فهو
0		6	2908	1066	3062	1213	92	ظاهر
0		6	2667	1066	2871	1213	98	لنفسه
0		6	2464	1066	2611	1213	100	باطن
0		6	2303	1066	2414	1213	87	عنه
0		6	2235	1066	2259	1213	100	.
0		6	2056	1066	2198	1213	94	وهو
0		6	1927	1066	2025	1213	99	(3)
0		6	1692	1066	1901	1213	98	المسمى
0		6	1569	1066	1648	1213	100	أبا
0		6	1445	1066	1537	1213	91	(4)
0		6	1279	1066	1408	1213	100	سعد
0		6	1032	1066	1241	1213	93	الخراز
0		6	834	1066	988	1213	100	وغير
0		6	649	1066	790	1213	100	ذلك
0		6	519	1066	605	1213	100	من
0		7	3068	1222	3228	1376	99	أسماء
0		7	2779	1222	3035	1376	97	المحدثات
0		7	2708	1222	2727	1376	100	.
0		7	2476	1222	2669	1376	99	فيقول
0		7	2213	1222	2431	1376	92	الباطن
0		7	2117	1222	2174	1376	100	لا
0		7	1988	1222	2084	1376	92	إذا
0		7	1859	1222	1962	1376	91	قال
0		7	1589	1222	1814	1376	91	الظاهر
0		7	1474	1222	1557	1376	87	أنا
0		7	1416	1222	1441	1376	96	،
0		7	1177	1222	1370	1376	100	ويقول
0		7	908	1222	1132	1376	90	الظاهر
0		7	818	1222	875	1376	100	لا
0		7	683	1222	779	1376	90	إذا
0		7	522	1222	650	1376	87	قال
0		8	3025	1385	3228	1542	93	لباطن
0		8	2904	1385	2987	1542	92	أنا
0		8	2854	1385	2872	1542	100	.
0		8	2637	1385	2815	1542	100	وهذا
0		8	2548	1385	2611	1542	100	في
0		8	2427	1385	2478	1542	82	كل
0		8	2262	1385	2376	1542	100	ضد
