stripe	column	line	left	top	right	bottom	confidence	text
0		1	1846	99	1932	192	100	 2
0		1	1709	99	1980	192	93	-
0		2	3028	425	3230	563	94	الخراز
0		2	2896	425	2994	563	82	(1)
0		2	2723	425	2868	563	99	(22
0		2	2613	425	2666	563	99	-
0		2	2486	425	2585	563	98	ا)
0		2	2296	425	2453	563	88	رحمه
0		2	2163	425	2262	563	93	(2)
0		2	2031	425	2135	563	99	الله
0		2	1830	425	1986	563	88	تعالى
0		2	1748	425	1778	563	100	،
0		2	1581	425	1715	563	100	وهو
0		2	1374	425	1542	563	72	وجه
0		2	1253	425	1323	563	77	من
0		2	1011	425	1208	563	97	وجوه
0		2	821	425	983	563	100	الحق
0		2	527	425	758	563	100	ولسان
0		3	3159	572	3223	732	98	من
0		3	2889	572	3126	732	97	ألسنته
0		3	2670	572	2838	732	90	ينطق
0		3	2510	572	2613	732	100	عن
0		3	2298	572	2452	732	100	نفسه
0		3	2150	572	2266	732	88	بأن
0		3	2022	572	2111	732	99	الله
0		3	1848	572	1990	732	96	تغالى
0		3	1746	572	1803	732	100	لا
0		3	1527	572	1713	732	100	يعرف
0		3	1366	572	1456	732	98	إلا
0		3	1155	572	1328	732	89	بجمعه
0		3	962	572	1122	732	100	بـين
0		3	634	572	904	732	98	الأضداد
0		3	525	572	589	732	92	في
0		4	3060	741	3229	902	98	الحكم
0		4	2884	741	3021	902	86	عليه
0		4	2767	741	2858	902	100	بها
0		4	2708	741	2734	902	100	.
0		4	2564	741	2675	902	100	فهو
0		4	2363	741	2525	902	94	الأول
0		4	2069	741	2310	902	99	والآخر
0		4	1756	741	2023	902	98	والظاهر
0		4	1437	741	1698	902	96	والباطن
0		4	1358	741	1385	902	92	.
0		4	1221	741	1319	902	99	فهو
0		4	1065	741	1170	902	97	عين
0		4	954	741	1020	902	100	ما
0		4	778	741	902	902	100	ظهر
0		4	707	741	733	902	100	،
0		4	524	741	667	902	98	وهو
0		5	3117	911	3218	1058	99	عين
0		5	2862	911	3070	1058	100	مابطن
0		5	2755	911	2821	1058	100	في
0		5	2565	911	2690	1058	94	حال
0		5	2280	911	2500	1058	98	ظهوره
0		5	2221	911	2245	1058	99	.
0		5	2048	911	2179	1058	89	وما
0		5	1894	911	1984	1058	100	ثم
0		5	1781	911	1859	1058	100	من
0		5	1621	911	1740	1058	99	يراه
0		5	1425	911	1580	1058	92	غيره
0		5	1360	911	1384	1058	100	،
0		5	1206	911	1325	1058	100	وما
0		5	1111	911	1170	1058	100	ثم
0		5	998	911	1075	1058	92	من
0		5	760	911	933	1058	94	يبطن
0		5	606	911	713	1058	97	عنه
0		5	529	911	559	1058	55	؛
0		6	3119	1067	3223	1214	99	فهو
0		6	2909	1067	3063	1214	92	ظاهر
0		6	2668	1067	2872	1214	98	لنفسه
0		6	2465	1067	2612	1214	100	باطن
0		6	2304	1067	2415	1214	87	عنه
0		6	2230	1067	2260	1214	100	.
0		6	2057	1067	2199	1214	87	وهو
0		6	1928	1067	2026	1214	100	(3)
0		6	1693	1067	1902	1214	100	المسمى
0		6	1570	1067	1649	1214	100	أبا
0		6	1446	1067	1538	1214	86	(4)
0		6	1280	1067	1409	1214	100	سعد
0		6	1033	1067	1242	1214	93	الخراز
0		6	835	1067	989	1214	100	وغير
0		6	650	1067	791	1214	100	ذلك
0		6	520	1067	606	1214	100	من
0		7	3069	1223	3229	1377	99	أسماء
0		7	2780	1223	3036	1377	96	المحدثات
0		7	2709	1223	2728	1377	68	.
0		7	2477	1223	2670	1377	99	فيقول
0		7	2214	1223	2432	1377	91	الباطن
0		7	2124	1223	2175	1377	100	لا
0		7	1989	1223	2085	1377	85	إذا
0		7	1860	1223	1963	1377	99	قال
0		7	1590	1223	1815	1377	89	الظاهر
0		7	1475	1223	1558	1377	83	أنا
0		7	1417	1223	1442	1377	100	،
0		7	1178	1223	1371	1377	95	ويقول
0		7	909	1223	1133	1377	97	الظاهر
0		7	819	1223	876	1377	100	لا
0		7	684	1223	780	1377	90	إذا
0		7	523	1223	651	1377	87	قال
0		8	3026	1386	3229	1543	92	لباطن
0		8	2905	1386	2988	1543	92	أنا
0		8	2855	1386	2873	1543	100	.
0		8	2638	1386	2816	1543	100	وهذا
0		8	2549	1386	2612	1543	100	في
0		8	2428	1386	2479	1543	82	كل
0		8	2263	1386	2377	1543	100	ضد
0		8	2193	1386	2211	1543	99	،
0		8	1881	1386	2154	1543	94	والمتكلم
0		8	1639	1386	1823	1543	98	واحد
0		8	1468	1386	1601	1543	99	وهو
0		8	1264	1386	1423	1543	100	عين
0		8	1003	1386	1244	1543	100	السامع
0		8	933	1386	958	1543	73	.
0		8	742	1386	907	1543	96	يقول
0		8	526	1386	685	1543	88	النبي
0		9	3113	1552	3223	1700	95	صلى
0		9	2983	1552	3069	1700	100	الله
0		9	2797	1552	2945	1700	99	عليه
0		9	2599	1552	2753	1700	98	وسلم
0		9	2525	1552	2549	1700	100	:
0		9	2296	1552	2481	1700	94	«وما
0		9	1973	1552	2258	1700	100	حدثت
0		9	1838	1552	1899	1700	98	به
0		9	1473	1552	1807	1700	95	أنفسها
0		9	1411	1552	1435	1700	100	»
0		9	1244	1552	1379	1700	96	فهي
0		9	836	1552	1188	1700	96	المحدئـة
0		9	526	1552	792	1700	97	السامعة
0		10	2983	1709	3217	1873	98	حديثها
0		10	2921	1709	2945	1873	100	،
0		10	2717	1709	2896	1873	96	العالمة
0		10	2619	1709	2680	1873	86	بما
0		10	2359	1709	2568	1873	98	حدثت
0		10	2235	1709	2315	1873	100	به
0		10	1964	1709	2185	1873	98	أنفسا
0		10	1834	1709	1938	1873	99	(5)
0		10	1766	1709	1796	1873	100	،
0		10	1550	1709	1734	1873	100	والعين
0		10	1266	1709	1506	1873	100	واحدة
0		10	901	1709	1209	1873	93	واختلفت
0		10	598	1709	857	1873	98	الأحكام
0		10	530	1709	554	1873	99	.
0		11	3109	1882	3219	2021	100	ولا
0		11	2885	1882	3052	2021	81	سبيل
0		11	2741	1882	2816	2021	99	إلى
0		11	2552	1882	2678	2021	99	جهل
0		11	2368	1882	2494	2021	97	مثل
0		11	2177	1882	2299	2021	95	هذا
0		11	2005	1882	2144	2021	96	فإنه
0		11	1677	1882	1960	2021	100	يعلمـه
0		11	1568	1882	1631	2021	100	كل
0		11	1309	1882	1528	2021	89	إنسان
0		11	1182	1882	1246	2021	98	من
0		11	975	1882	1143	2021	100	نفسه
0		11	780	1882	924	2021	99	وهو
0		11	521	1882	723	2021	100	صورة
0		12	3085	2030	3228	2189	99	الحق
0		12	3007	2030	3032	2189	100	.
0		12	2642	2030	2974	2189	90	فاختلطت
0		12	2361	2030	2576	2189	99	الأمور
0		12	2041	2030	2322	2189	87	وظهرت
0		12	1721	2030	1975	2189	98	الأعداد
0		12	1427	2030	1669	2189	93	بالواحد
0		12	1330	2030	1382	2189	72	في
0		12	1050	2030	1297	2189	100	المراتب
0		12	892	2030	1004	2189	99	(6)
0		12	592	2030	853	2189	96	المعلومة
0		12	469	2030	553	2189	71	.
0		12	312	2030	344	2189	99	6
0		13	2998	2198	3224	2354	98	فأوجد
0		13	2719	2198	2945	2354	97	الواحد
0		13	2494	2198	2672	2354	96	العدد
0		13	2416	2198	2446	2354	100	،
0		13	2102	2198	2357	2354	94	وفصل
0		13	1846	2198	2043	2354	96	العدد
0		13	1544	2198	1782	2354	96	الواحد
0		13	1461	2198	1485	2354	99	،
0		13	1295	2198	1420	2354	100	وما
0		13	1116	2198	1230	2354	83	ظهر
0		13	879	2198	1063	2354	100	حكم
0		13	659	2198	844	2354	89	العدد
0		13	517	2198	606	2354	97	إلا
0		14	2970	2369	3227	2520	95	المعدود
0		14	2875	2369	2913	2520	100	.
0		14	2523	2369	2822	2520	94	والمعدود
0		14	2361	2369	2470	2520	97	منه
0		14	2133	2369	2323	2520	99	عدم
0		14	1909	2369	2086	2520	100	ومنه
0		14	1643	2369	1852	2520	97	وجود
0		14	1544	2369	1586	2520	100	4
0		14	1377	2369	1491	2520	84	فقد
0		14	1149	2369	1316	2520	98	يعدم
0		14	901	2369	1111	2520	99	الشيء
0		14	768	2369	854	2520	100	من
0		14	526	2369	707	2520	99	حيث
0		15	3061	2529	3227	2670	94	الحس
0		15	2818	2529	2984	2670	96	وهو
0		15	2500	2529	2747	2670	87	موجود
0		15	2362	2529	2448	2670	98	من
0		15	2130	2529	2296	2670	100	حيث
0		15	1877	2529	2062	2670	100	العقل
0		15	1773	2529	1811	2670	98	.
0		15	1492	2529	1716	2670	92	فـلا
0		15	1360	2529	1441	2670	98	بد
0		15	1222	2529	1298	2670	96	من
0		15	966	2529	1156	2670	100	عدهد
0		15	614	2529	909	2670	100	ومعدود
0		15	519	2529	552	2670	99	4
0		16	3052	2679	3222	2830	99	(22
0		16	2917	2679	2976	2830	99	-
0		16	2671	2679	2847	2830	90	ب)
0		16	2513	2679	2625	2830	90	ولا
0		16	2256	2679	2461	2830	89	بـد
0		16	2115	2679	2192	2830	98	من
0		16	1869	2679	2051	2830	100	واحد
0		16	1588	2679	1806	2830	100	ينشىء
0		16	1384	2679	1536	2830	95	ذلك
0		16	1120	2679	1326	2830	100	فينشأ
0		16	863	2679	1080	2830	99	بسببه
0		16	781	2679	811	2830	98	.
0		16	518	2679	741	2830	82	فإن
0		17	3146	2839	3217	2992	70	كل
0		17	2998	2839	3107	2992	86	(7)
0		17	2767	2839	2953	2992	100	مرتبة
0		17	2658	2839	2728	2992	99	من
0		17	2445	2839	2625	2992	100	العدد
0		17	2169	2839	2382	2992	100	حقيقة
0		17	1880	2839	2118	2992	99	واحدة
0		17	1552	2839	1810	2992	97	كالتسعة
0		17	1359	2839	1495	2992	98	مثلً
0		17	1025	2839	1308	2992	100	والعشرة
0		17	909	2839	993	2992	86	إلى
0		17	710	2839	864	2992	98	أدنى
0		17	511	2839	658	2992	100	وإلى
0		18	3056	3001	3229	3189	99	أكثر
0		18	2911	3001	3007	3189	99	إلى
0		18	2737	3001	2841	3189	99	غير
0		18	2543	3001	2668	3189	94	نهاية
0		18	2481	3001	2508	3189	100	،
0		18	2363	3001	2446	3189	99	ما
0		18	2210	3001	2308	3189	96	هي
0		18	1968	3001	2141	3189	99	جموع
0		18	1899	3001	1926	3189	85	،
0		18	1760	3001	1864	3189	83	ولا
0		18	1525	3001	1705	3189	97	ينفك
0		18	1337	3001	1483	3189	96	عنها
0		18	1151	3001	1289	3189	98	اسم
0		18	971	3001	1088	3189	97	جمع
0		18	839	3001	943	3189	84	(8)
0		18	589	3001	818	3189	99	الآحاد
0		18	520	3001	548	3189	98	.
