stripe	column	line	left	top	right	bottom	confidence	text
0		1	1741	131	1779	201	100	22
0		1	1701	131	1794	201	100	2
0		2	2925	436	3111	603	97	والعالم
0		2	2622	436	2892	603	94	والمقـر
0		2	2522	436	2569	603	80	في
0		2	2343	436	2469	603	100	هذه
0		2	2065	436	2323	603	100	الصورة
0		2	1999	436	2019	603	86	،
0		2	1827	436	1960	603	99	وهمو
0		2	1635	436	1794	603	100	الذي
0		2	1543	436	1596	603	100	لا
0		2	1318	436	1503	603	99	عارف
0		2	1139	436	1246	603	100	ولا
0		2	994	436	1107	603	94	عالم
0		2	928	436	954	603	100	،
0		2	756	436	888	603	95	وهو
0		2	425	436	722	603	99	المنكر
0		3	3052	612	3100	785	100	في
0		3	2878	612	3004	785	99	هذه
0		3	2613	612	2860	785	100	الصورة
0		3	2319	612	2571	785	89	الأخرى
0		3	2234	612	2264	785	78	.
0		3	2078	612	2198	785	100	هذا
0		3	1916	612	2036	785	98	حظ
0		3	1802	612	1868	785	100	من
0		3	1603	612	1753	785	98	عرف
0		3	1393	612	1525	785	100	الحق
0		3	1267	612	1339	785	100	من
0		3	1014	612	1224	785	99	التجلي
0		3	690	612	966	785	97	والشهود
0		3	575	612	629	785	100	في
0		3	425	612	527	785	100	عين
0		4	2964	794	3109	961	90	المع
0		4	2892	794	2918	961	100	،
0		4	2753	794	2852	961	98	فهو
0		4	2575	794	2720	961	84	قوله
0		4	2390	794	2536	961	98	«لمن
0		4	2245	794	2345	961	100	كان
0		4	2140	794	2199	961	100	له
0		4	1969	794	2100	961	81	قلب
0		4	1889	794	1916	961	99	»
0		4	1658	794	1850	961	96	يتنوع
0		4	1553	794	1599	961	99	في
0		4	1315	794	1507	961	92	تقليبه
0		4	1243	794	1269	961	97	.
0		4	1038	794	1203	961	100	وأما
0		4	874	794	998	961	98	أمل
0		4	570	794	827	961	89	الإيمـان
0		4	425	794	531	961	99	وهم
0		5	2919	970	3113	1133	93	المقلدة
0		5	2742	970	2892	1133	98	الذين
0		5	2521	970	2703	1133	99	قلدوا
0		5	2261	970	2501	1133	100	الأنبياء
0		5	1987	970	2222	1133	93	والرسل
0		5	1844	970	1935	1133	98	فيما
0		5	1571	970	1824	1133	93	أخبروا
0		5	1480	970	1545	1133	100	به
0		5	1342	970	1441	1133	100	عن
0		5	1167	970	1303	1133	98	الحق
0		5	1089	970	1108	1133	97	،
0		5	998	970	1056	1133	100	لا
0		5	894	970	959	1133	97	من
0		5	751	970	855	1133	84	قلد
0		5	425	970	691	1133	98	أصحاب
0		6	2877	1142	3117	1317	90	الأفكار
0		6	2528	1142	2837	1317	98	والمتأولين
0		6	2241	1142	2487	1317	100	الأخبار
0		6	1959	1142	2199	1317	96	الواردة
0		6	1734	1142	1925	1317	96	بحملها
0		6	1617	1142	1699	1317	99	على
0		6	1364	1142	1583	1317	100	أدلتهم
0		6	1123	1142	1350	1317	96	العقلية
0		6	1055	1142	1076	1317	100	،
0		6	816	1142	1014	1317	93	فهؤلاء
0		6	630	1142	788	1317	100	الذين
0		6	425	1142	590	1317	100	قلدوا
0		7	2936	1326	3117	1494	93	الرسل
0		7	2653	1326	2879	1494	92	صلوات
0		7	2522	1326	2615	1494	99	الله
0		7	2295	1326	2477	1494	100	عليهم
0		7	1995	1326	2239	1494	93	وسلامه
0		7	1894	1326	1956	1494	98	هم
0		7	1593	1326	1862	1494	92	المرادون
0		7	1380	1326	1548	1494	100	بقوله
0		7	1191	1326	1341	1494	100	تعالى
0		7	1009	1326	1140	1494	94	«أو
0		7	821	1326	971	1494	98	ألقى
0		7	582	1326	782	1494	100	السمع
0		7	513	1326	538	1494	100	»
0		7	425	1326	481	1494	99	لما
0		8	2915	1503	3111	1673	98	وردت
0		8	2791	1503	2869	1673	100	به
0		8	2504	1503	2752	1673	100	الأخبار
0		8	2368	1503	2465	1673	100	(1)
0		8	2120	1503	2335	1673	93	الإلهمية
0		8	1983	1503	2062	1673	99	على
0		8	1755	1503	1944	1673	88	ألسنة
0		8	1423	1503	1722	1673	98	الأنبيـاء
0		8	1149	1503	1384	1673	99	صلوات
0		8	993	1503	1083	1673	100	الله
0		8	719	1503	973	1673	94	وسلامه
0		8	496	1503	673	1673	100	عليهم
0		8	425	1503	451	1673	100	،
0		9	2978	1682	3111	1852	99	وهو
0		9	2814	1682	2946	1852	98	يعني
0		9	2649	1682	2769	1852	100	هذا
0		9	2452	1682	2610	1852	100	الذي
0		9	2262	1682	2408	1852	98	ألقى
0		9	2028	1682	2218	1852	99	السمع
0		9	1825	1682	1983	1852	93	شهيد
0		9	1692	1682	1787	1852	95	(2)
0		9	1521	1682	1666	1852	100	ينبه
0		9	1382	1682	1458	1852	100	على
0		9	1122	1682	1331	1852	100	حضرة
0		9	887	1682	1090	1852	95	الخيال
