stripe	column	line	left	top	right	bottom	confidence	text
0		1	1655	99	1806	199	99	-
0		1	1731	99	1774	199	99	133
0		1	1576	99	1896	199	99	-
0		2	2917	434	3109	601	99	والعالم
0		2	2620	434	2884	601	99	والمقـر
0		2	2520	434	2567	601	100	في
0		2	2342	434	2468	601	100	هذه
0		2	2064	434	2309	601	100	الصورة
0		2	1998	434	2018	601	99	،
0		2	1826	434	1959	601	100	وهو
0		2	1635	434	1793	601	96	الذي
0		2	1535	434	1595	601	98	لا
0		2	1318	434	1496	601	98	عارف
0		2	1139	434	1245	601	100	ولا
0		2	987	434	1093	601	93	عالم
0		2	927	434	947	601	99	،
0		2	749	434	888	601	87	وهو
0		2	425	434	722	601	100	المنكر
0		3	3050	610	3098	786	100	في
0		3	2876	610	3002	786	99	هذه
0		3	2605	610	2846	786	90	الصورة
0		3	2317	610	2569	786	97	الأخرى
0		3	2233	610	2263	786	65	.
0		3	2071	610	2191	786	94	هذا
0		3	1915	610	2029	786	99	حظ
0		3	1801	610	1867	786	93	من
0		3	1602	610	1752	786	86	عرف
0		3	1386	610	1524	786	91	الحق
0		3	1260	610	1338	786	100	من
0		3	1014	610	1224	786	100	التجلي
0		3	689	610	960	786	97	والشهود
0		3	575	610	629	786	100	في
0		3	425	610	527	786	100	عين
0		4	2963	795	3108	961	98	الجمع
0		4	2891	795	2917	961	100	،
0		4	2752	795	2851	961	97	فهو
0		4	2574	795	2720	961	100	قوله
0		4	2390	795	2528	961	87	«لمن
0		4	2238	795	2344	961	100	كان
0		4	2139	795	2198	961	100	له
0		4	1961	795	2100	961	95	قلب
0		4	1888	795	1915	961	97	»
0		4	1658	795	1849	961	92	يتنوع
0		4	1552	795	1599	961	78	في
0		4	1308	795	1506	961	99	تقليبه
0		4	1242	795	1269	961	100	.
0		4	1038	795	1203	961	97	وأما
0		4	867	795	998	961	99	أهل
0		4	570	795	827	961	95	الإيمـان
0		4	425	795	531	961	95	وهم
0		5	2911	970	3112	1134	93	المقلدة
0		5	2742	970	2891	1134	89	الذين
0		5	2520	970	2697	1134	99	قلدوا
0		5	2260	970	2500	1134	98	الأنبياء
0		5	1987	970	2221	1134	100	والرسل
0		5	1844	970	1935	1134	99	فيما
0		5	1570	970	1824	1134	95	أخبروا
0		5	1479	970	1544	1134	76	به
0		5	1342	970	1434	1134	100	عن
0		5	1161	970	1303	1134	96	الحق
0		5	1089	970	1108	1134	99	،
0		5	998	970	1056	1134	100	لا
0		5	894	970	959	1134	100	من
0		5	750	970	854	1134	98	قلد
0		5	425	970	691	1134	100	أصحاب
0		6	2870	1143	3116	1317	94	الأفكار
0		6	2528	1143	2836	1317	94	والمتأولين
0		6	2240	1143	2486	1317	100	الأخبار
0		6	1959	1143	2198	1317	100	الواردة
0		6	1733	1143	1918	1317	98	بحملها
0		6	1610	1143	1691	1317	100	على
0		6	1363	1143	1568	1317	92	أدلتهم
0		6	1123	1143	1349	1317	84	العقلية
0		6	1055	1143	1075	1317	100	،
0		6	815	1143	1014	1317	98	فهؤلاء
0		6	630	1143	788	1317	100	الذين
0		6	425	1143	590	1317	99	قلدوا
0		7	2925	1326	3112	1495	93	الرسل
0		7	2638	1326	2868	1495	100	صلوات
0		7	2507	1326	2593	1495	99	الله
0		7	2288	1326	2468	1495	100	عليهم
0		7	1988	1326	2225	1495	96	وسلامه
0		7	1888	1326	1944	1495	98	هم
0		7	1582	1326	1856	1495	99	المرادون
0		7	1375	1326	1543	1495	96	بقوله
0		7	1188	1326	1337	1495	91	تعالى
0		7	1006	1326	1137	1495	93	«أو
0		7	812	1326	969	1495	80	ألقى
0		7	582	1326	781	1495	100	السمع
0		7	513	1326	537	1495	100	»
0		7	425	1326	481	1495	100	لما
0		8	2911	1504	3114	1672	96	وردت
0		8	2794	1504	2872	1672	100	به
0		8	2507	1504	2755	1672	100	الأخبار
0		8	2370	1504	2467	1672	99	(1)
0		8	2122	1504	2337	1672	92	الإلهية
0		8	1984	1504	2064	1672	93	على
0		8	1756	1504	1945	1672	97	ألسنة
0		8	1424	1504	1710	1672	97	الأنبيـاء
0		8	1150	1504	1385	1672	93	صلوات
0		8	993	1504	1084	1672	89	الله
0		8	719	1504	966	1672	96	وسلامه
0		8	496	1504	673	1672	96	عليهم
0		8	425	1504	451	1672	99	،
0		9	2981	1681	3114	1853	99	وهو
0		9	2816	1681	2949	1853	96	يعني
0		9	2651	1681	2771	1853	100	هذا
0		9	2454	1681	2613	1853	96	الذي
0		9	2264	1681	2410	1853	98	ألقى
0		9	2030	1681	2220	1853	98	السمع
0		9	1827	1681	1985	1853	98	شهيد
0		9	1694	1681	1788	1853	97	(2)
0		9	1522	1681	1668	1853	100	ينبه
0		9	1383	1681	1459	1853	100	على
0		9	1123	1681	1326	1853	99	حضرة
0		9	888	1681	1091	1853	99	الخيال
0		9	489	1681	818	1853	100	واستعمالها
0		9	425	1681	450	1853	98	،
0		10	2990	1862	3114	2035	89	وهو
0		10	2808	1862	2950	2035	99	قوله
0		10	2631	1862	2768	2035	98	عليه
0		10	2396	1862	2598	2035	100	السلام
0		10	2298	1862	2357	2035	92	في
0		10	1971	1862	2258	2035	98	الإحسان
0		10	1782	1862	1926	2035	93	«أن
0		10	1580	1862	1737	2035	92	تعبد
0		10	1450	1862	1541	2035	98	اث
0		10	1195	1862	1385	2035	99	كأنك
0		10	1012	1862	1143	2035	100	تراه
0		10	940	1862	973	2035	100	»
0		10	869	1862	901	2035	100	،
0		10	699	1862	843	2035	99	والله
0		10	602	1862	660	2035	75	في
0		10	425	1862	543	2035	97	قبلة
0		11	2927	2044	3115	2207	98	المصلي
0		11	2853	2044	2877	2207	71	،
0		11	2616	2044	2823	2207	99	فلذلك
0		11	2482	2044	2579	2207	85	(3)
0		11	2355	2044	2451	2207	100	مو
0		11	2141	2044	2299	2207	88	شهيد
0		11	2062	2044	2092	2207	95	.
0		11	1898	2044	2025	2207	100	ومن
0		11	1746	2044	1837	2207	98	قلد
0		11	1472	2044	1709	2207	97	صاحب
0		11	1271	2044	1405	2207	93	نظر
0		11	1010	2044	1228	2207	100	فكري
0		11	760	2044	960	2207	100	وتقيد
0		11	644	2044	705	2207	100	به
0		11	425	2044	601	2207	96	فليس
0		12	3033	2216	3112	2388	100	هو
0		12	2846	2216	3005	2388	93	الذي
0		12	2653	2216	2804	2388	99	ألقى
0		12	2415	2216	2617	2388	91	السمع
0		12	2344	2216	2373	2388	100	،
0		12	2179	2216	2301	2388	96	فإن
0		12	1999	2216	2114	2388	100	هذا
0		12	1811	2216	1970	2388	99	الذي
0		12	1625	2216	1783	2388	94	ألقى
0		12	1403	2216	1597	2388	91	السمع
0		12	1316	2216	1367	2388	100	لا
0		12	1208	2216	1280	2388	100	بد
0		12	1079	2216	1165	2388	100	أن
0		12	805	2216	1022	2388	88	يكون
0		12	561	2216	755	2388	99	شهيدا
0		12	425	2216	533	2388	99	لمـا
0		13	2882	2397	3113	2562	92	ذكراه
0		13	2819	2397	2840	2562	87	.
0		13	2644	2397	2784	2562	99	ومت
0		13	2560	2397	2602	2562	100	لم
0		13	2364	2397	2525	2562	100	يكن
0		13	2126	2397	2322	2562	100	شهيدا
0		13	2028	2397	2098	2562	98	لما
0		13	1769	2397	2007	2562	98	ذكرناه
0		13	1636	2397	1713	2562	97	فما
0		13	1524	2397	1601	2562	90	هو
0		13	1307	2397	1482	2562	96	المراد
0		13	1132	2397	1279	2562	100	بهذه
0		13	950	2397	1090	2562	98	الآية
0		13	880	2397	908	2562	100	.
0		13	635	2397	845	2562	94	فهؤلاء
0		13	516	2397	607	2562	84	(4)
0		13	425	2397	474	2562	100	هم
0		14	2968	2571	3120	2740	94	الذين
0		14	2822	2571	2923	2740	98	قال
0		14	2684	2571	2786	2740	100	الله
0		14	2517	2571	2647	2740	88	فيهم
0		14	2335	2571	2473	2740	92	«إذ
0		14	2204	2571	2306	2740	100	(5)
0		14	2044	2571	2168	2740	96	تبرأ
0		14	1849	2571	2016	2740	83	الذين
0		14	1492	2571	1798	2740	99	اتشبعوا
0		14	1384	2571	1456	2740	100	من
0		14	1195	2571	1348	2740	98	الذين
0		14	890	2571	1159	2740	92	اتبعوا
0		14	803	2571	831	2740	100	»
0		14	527	2571	767	2740	97	والرسل
0		14	425	2571	476	2740	99	لا
0		15	2859	2749	3120	2919	100	يتبرءون
0		15	2742	2749	2814	2919	100	من
0		15	2389	2749	2689	2919	97	أتبـاعهم
0		15	2200	2749	2350	2919	98	الذين
0		15	1926	2749	2167	2919	91	اتبعوهم
0		15	1861	2749	1880	2919	97	.
0		15	1587	2749	1822	2919	97	فحقيق
0		15	1489	2749	1522	2919	99	يا
0		15	1352	2749	1456	2919	92	ولي
0		15	1208	2749	1306	2919	88	(6)
0		15	1104	2749	1176	2919	76	ما
0		15	843	2749	1078	2919	90	ذكرته
0		15	699	2749	797	2919	100	لك
0		15	601	2749	647	2919	100	في
0		15	425	2749	549	2919	100	هذه
0		16	2918	2928	3120	3095	91	الحكة
0		16	2683	2928	2898	3095	99	القلبية
0		16	2618	2928	2644	3095	88	.
0		16	2422	2928	2579	3095	97	وأما
0		16	2011	2928	2376	3095	97	اختصاصها
0		16	1665	2928	1965	3095	97	بشعيب
0		16	1587	2928	1606	3095	78	،
0		16	1489	2928	1548	3095	98	لما
0		16	1333	2928	1456	3095	81	فيها
0		16	1234	2928	1300	3095	100	من
0		16	941	2928	1201	3095	99	التشعب
0		16	869	2928	888	3095	100	،
0		16	738	2928	836	3095	100	أي
0		16	503	2928	686	3095	100	شعبها
0		16	425	2928	483	3095	99	لا
0		17	2887	3104	3114	3275	89	تنحصر
0		17	2850	3104	2862	3275	100	،
0		17	2727	3104	2837	3275	95	لأن
0		17	2621	3104	2689	3275	100	كل
0		17	2375	3104	2578	3275	99	اعتقاد
0		17	2177	3104	2331	3275	98	شعبة
0		17	2017	3104	2133	3275	92	(42
0		17	1912	3104	1961	3275	96	-
0		17	1739	3104	1844	3275	92	ب)
0		17	1591	3104	1708	3275	100	فهي
0		17	1382	3104	1535	3275	100	شعب
0		17	1209	3104	1325	3275	93	كلها
0		17	1172	3104	1196	3275	97	،
0		17	1018	3104	1159	3275	100	أعني
0		17	610	3104	974	3275	100	الاعتقادات
0		17	425	3104	560	3275	91	فإذا
0		18	2885	3284	3121	3446	99	انكشف
0		18	2642	3284	2844	3446	90	الغطاء
0		18	2342	3284	2602	3446	92	انكشف
0		18	2128	3284	2279	3446	99	لكل
0		18	1961	3284	2105	3446	100	أحد
0		18	1724	3284	1915	3446	100	بحسب
0		18	1447	3284	1673	3446	98	معتقده
0		18	1262	3284	1418	3446	97	؛وقد
0		18	956	3284	1222	3446	98	ينكشف
0		18	702	3284	881	3446	99	بخلاف
0		18	425	3284	656	3446	100	معتقده
0		19	3067	3463	3114	3637	100	في
0		19	2870	3463	3028	3637	95	الحكم
0		19	2679	3463	2843	3637	94	،وهو
0		19	2501	3463	2640	3637	97	قوله
0		19	2283	3463	2468	3637	99	«وبدا
0		19	2165	3463	2257	3637	70	لهم
0		19	2039	3463	2125	3637	100	من
0		19	1908	3463	2000	3637	97	الله
0		19	1763	3463	1875	3637	92	مالم
0		19	1492	3463	1736	3637	100	يكونوا
0		19	1183	3463	1466	3637	90	يمحتسبون
0		19	1104	3463	1137	3637	76	»
0		19	1038	3463	1071	3637	100	.
0		19	722	3463	999	3637	95	فأكثرها
0		19	629	3463	689	3637	98	في
0		19	425	3463	589	3637	92	الحكم
0		20	2857	3646	3100	3859	98	كالمعتزلي
0		20	2646	3646	2817	3859	86	يعتقد
0		20	2553	3646	2613	3859	100	في
0		20	2422	3646	2514	3859	100	الله
0		20	2244	3646	2389	3859	93	نفوذ
0		20	2000	3646	2211	3859	99	الوعيد
0		20	1908	3646	1954	3859	94	في
0		20	1644	3646	1868	3859	96	العاصي
0		20	1519	3646	1617	3859	97	(7)
0		20	1394	3646	1493	3859	95	إذا
0		20	1222	3646	1361	3859	99	مات
0		20	1090	3646	1176	3859	100	على
0		20	945	3646	1045	3859	100	غير
0		20	788	3646	906	3859	96	توبة
0		20	748	3646	761	3859	99	.
0		20	596	3646	728	3859	93	فإذا
0		20	425	3646	570	3859	93	مات
