stripe	column	line	left	top	right	bottom	confidence	text
0		1	1578	96	1715	198	97	 216
0		2	2897	407	3016	586	97	ولما
0		2	2739	407	2838	586	99	كان
0		2	2647	407	2706	586	100	لا
0		2	2476	407	2614	586	100	يلقى
0		2	2278	407	2429	586	100	الحق
0		2	2139	407	2218	586	91	إلا
0		2	1995	407	2107	586	100	بعد
0		2	1784	407	1955	586	88	الموت
0		2	1679	407	1732	586	96	كما
0		2	1554	407	1659	586	74	قال
0		2	1363	407	1494	586	99	عليه
0		2	1132	407	1336	586	96	السلام
0		2	947	407	1086	586	100	«إن
0		2	704	407	901	586	91	أحدكم
0		2	624	407	677	586	84	لا
0		2	473	407	592	586	97	يرى
0		2	315	407	427	586	99	ربه
0		3	2897	599	3006	765	100	حق
0		3	2617	599	2848	765	96	يموت»
0		3	2410	599	2586	765	100	لذلك
0		3	2130	599	2361	765	99	قـال
0		3	1935	599	2081	765	97	تعالى
0		3	1722	599	1880	765	94	«ولا
0		3	1612	599	1685	765	100	بد
0		3	1521	599	1575	765	85	له
0		3	1418	599	1484	765	100	من
0		3	1198	599	1381	765	99	لقائي
0		3	1113	599	1149	765	100	»
0		3	1052	599	1076	765	94	.
0		3	760	599	1009	765	99	فاشتياق
0		3	577	599	711	765	86	الحق
0		3	315	599	528	765	99	لوجود
0		4	2881	786	3010	888	85	هذه
0		4	2647	786	2856	888	95	النسمة
0		4	2582	786	2612	888	84	:
0		5	2572	897	2720	1152	87	يحن
0		5	2248	897	2498	1152	100	الحبيب
0		5	2072	897	2180	1152	91	إلى
0		5	1688	897	1999	1152	92	رؤيتي
0		5	1351	897	1513	1152	91	وإني
0		5	1127	897	1283	1152	100	إليه
0		5	844	897	1046	1152	100	أشد
0		5	594	897	776	1152	98	حنينا
0		6	2328	1161	2725	1322	98	وتهفوالنفوس
0		6	2107	1161	2292	1322	99	ويأبى
0		6	1682	1161	2079	1322	94	(1القضا
0		6	1086	1161	1504	1322	98	فأشكوالأنين
0		6	596	1161	1064	1322	100	ويشكوالأنينا
0		7	2701	1439	3059	1613	99	 فلمـا
0		7	2543	1439	2676	1613	97	أبان
0		7	2396	1439	2500	1613	90	أنه
0		7	2244	1439	2360	1613	97	نفخ
0		7	2104	1439	2201	1613	93	فيه
