stripe	column	line	left	top	right	bottom	confidence	text
0		1	1613	102	1744	199	84	 15
0		1	1742	102	1742	199	74	2[
0		1	1505	102	1824	199	69	-
0		2	2725	440	3043	602	99	الممكنات
0		2	2645	440	2673	602	57	:
0		2	2445	440	2599	602	97	عليها
0		2	2264	440	2418	602	98	امتد
0		2	2088	440	2202	602	92	هذا
0		2	1901	440	2066	602	99	الظل
0		2	1821	440	1850	602	100	،
0		2	1548	440	1781	602	91	فتدرك
0		2	1418	440	1492	602	98	من
0		2	1264	440	1372	602	96	هذا
0		2	1077	440	1236	602	100	الظل
0		2	833	440	1026	602	98	بحسب
0		2	719	440	787	602	98	ما
0		2	537	440	691	602	99	امتد
0		2	344	440	475	602	98	عليه
0		3	3117	611	3183	761	98	5
0		3	2964	611	3037	761	98	من
0		3	2720	611	2921	761	98	وجود
0		3	2543	611	2677	761	85	هذه
0		3	2293	611	2487	761	99	الذات
0		3	2213	611	2237	761	99	.
0		3	1963	611	2176	761	88	ولكن
0		3	1761	611	1932	761	94	باسمه
0		3	1547	611	1718	761	100	النور
0		3	1376	611	1504	761	100	وقع
0		3	1077	611	1339	761	98	الإدراك
0		3	815	611	1016	761	92	وامتد
0		3	686	611	783	761	100	(1)
0		3	533	611	649	761	99	هذا
0		3	344	611	509	761	99	الظل
0		4	2945	770	3034	923	93	على
0		4	2684	770	2881	923	90	أعيان
0		4	2309	770	2627	923	99	المكنات
0		4	2194	770	2251	923	97	في
0		4	1946	770	2150	923	96	صورة
0		4	1717	770	1902	923	98	الغيب
0		4	1444	770	1673	923	95	المجهول
0		4	1362	770	1393	923	100	.
0		4	1241	770	1329	923	90	ألا
0		4	1062	770	1183	923	100	ترى
0		4	872	770	1012	923	99	(31
0		4	757	770	802	923	100	-
0		4	611	770	713	923	100	ا)
0		4	344	770	566	923	99	الظلال
0		5	2826	932	3042	1075	98	تضرب
0		5	2690	932	2776	1075	99	إلى
0		5	2412	932	2628	1075	100	السواد
0		5	2226	932	2374	1075	98	تشير
0		5	2090	932	2182	1075	99	(2)
0		5	1966	932	2058	1075	96	إلى
0		5	1830	932	1903	1075	98	ما
0		5	1669	932	1792	1075	85	فيها
0		5	1564	932	1637	1075	100	من
0		5	1329	932	1526	1075	100	الخفاء
0		5	1143	932	1278	1075	98	لبعد
0		5	1000	932	1105	1075	100	(3)
0		5	728	932	981	1075	95	المناسبة
0		5	518	932	678	1075	97	بينها
0		5	344	932	480	1075	90	وبين
0		6	2786	1084	3046	1237	100	أشخاص
0		6	2638	1084	2718	1237	100	من
0		6	2483	1084	2575	1237	98	هي
0		6	2329	1084	2421	1237	100	ظل
0		6	2218	1084	2279	1237	94	له
0		6	2131	1084	2180	1237	100	؟
0		6	2076	1084	2094	1237	96	.
0		6	1896	1084	2038	1237	92	وإن
0		6	1717	1084	1828	1237	100	كان
0		6	1407	1084	1673	1237	92	الشخص
0		6	1147	1084	1327	1237	90	أبيض
0		6	926	1084	1073	1237	98	فظله
0		6	796	1084	894	1237	100	(4)
0		6	629	1084	764	1237	100	بهذه
0		6	412	1084	597	1237	98	المثابة
0		6	344	1084	368	1237	100	.
0		7	2952	1246	3044	1404	100	ألا
0		7	2797	1246	2914	1404	88	ترى
0		7	2549	1246	2759	1404	98	الجبال
0		7	2383	1246	2488	1404	100	إذا
0		7	2173	1246	2358	1404	88	بعدت
0		7	2031	1246	2111	1404	96	عن
0		7	1846	1246	1987	1404	99	بصر
0		7	1599	1246	1808	1404	95	الناظر
0		7	1388	1246	1561	1404	90	تظهر
0		7	1123	1246	1332	1404	93	سوداء
0		7	968	1246	1085	1404	99	وقد
0		7	709	1246	931	1404	100	تكون
0		7	598	1246	646	1404	100	في
0		7	344	1246	560	1404	96	أعيانها
0		8	2952	1413	3031	1556	98	على
0		8	2694	1413	2906	1556	96	غير(5)
0		8	2596	1413	2662	1556	70	ما
0		8	2311	1413	2563	1556	100	يدركها
0		8	2140	1413	2278	1556	96	الحس
0		8	2027	1413	2093	1556	97	من
0		8	1790	1413	1988	1556	94	اللونية
0		8	1738	1413	1763	1556	99	،
0		8	1558	1413	1724	1556	98	وليس
0		8	1440	1413	1499	1556	100	ثم
0		8	1308	1413	1401	1556	91	علة
0		8	1202	1413	1275	1556	100	إلا
0		8	1011	1413	1169	1556	99	البعد
0		8	925	1413	965	1556	100	؟
0		8	892	1413	905	1556	100	.
0		8	575	1413	853	1556	91	وكزرقة
