stripe	column	line	left	top	right	bottom	confidence	text
0		1	1774	131	1817	199	100	 
0		1	1719	131	1830	199	100	1
0		2	2939	428	3128	612	99	لغفور
0		2	2890	428	2911	612	96	.
0		2	2640	428	2851	612	96	ولذلك
0		2	2538	428	2599	612	100	لا
0		2	2328	428	2498	612	92	يفقه
0		2	2220	428	2314	612	100	(1)
0		2	1982	428	2186	612	98	تسبيح
0		2	1772	428	1948	612	95	العالم
0		2	1650	428	1731	612	96	على
0		2	1351	428	1609	612	97	التفصيل
0		2	1053	428	1277	612	95	واحداً
0		2	673	428	1025	612	91	واحـدا
0		2	611	428	632	612	92	.
0		2	422	428	572	612	91	وثم
0		3	2958	623	3122	784	99	مرتبة
0		3	2844	623	2938	784	93	(2)
0		3	2666	623	2818	784	99	يعود
0		3	2419	623	2634	784	99	الضمير
0		3	2292	623	2368	784	100	على
0		3	2089	623	2254	784	93	العبد
0		3	1861	623	2051	784	92	المسبح
0		3	1703	623	1829	784	100	فيها
0		3	1620	623	1664	784	98	في
0		3	1410	623	1575	784	100	قوله
0		3	1328	623	1360	784	99	«
0		3	1088	623	1296	784	90	وإن
0		3	935	623	1005	784	100	من
0		3	752	623	891	784	100	شيء
0		3	644	623	720	784	99	إلا
0		3	422	623	599	784	99	يسبح
0		4	2933	793	3124	962	89	بحمده
0		4	2858	793	2899	962	95	»
0		4	2708	793	2812	962	100	أي
0		4	2494	793	2651	962	99	بحمد
0		4	2298	793	2431	962	100	ذلك
0		4	2061	793	2264	962	90	الشيء
0		4	1998	793	2027	962	98	.
0		4	1692	793	1958	962	100	فالضمير
0		4	1484	793	1640	962	100	الذي
0		4	1386	793	1438	962	100	في
0		4	1184	793	1346	962	99	قوله
0		4	808	793	1127	962	94	«بحمـده
0		4	745	793	774	962	95	»
0		4	554	793	711	962	98	يعود
0		4	422	793	520	962	89	على
0		5	2943	971	3128	1145	90	الشيء
0		5	2823	971	2915	1145	100	أي
0		5	2602	971	2794	1145	99	بالثناء
0		5	2417	971	2574	1145	98	الذي
0		5	2169	971	2375	1145	94	يكون
0		5	1991	971	2120	1145	89	عليه
0		5	1864	971	1942	1145	87	كما
0		5	1693	971	1828	1145	98	قلنا(
0		5	1551	971	1672	1145	79	3)في
0		5	1189	971	1509	1145	90	المعتقدإنه
0		5	1068	971	1154	1145	98	إنما
0		5	912	971	1033	1145	94	يثني
0		5	784	971	862	1145	94	على
0		5	422	971	742	1145	90	الإلهالذي
0		6	3076	1154	3124	1330	98	في
0		6	2819	1154	3054	1330	93	معتقده
