stripe	column	line	left	top	right	bottom	confidence	text
0		1	1962	95	2013	205	90	ح
0		1	1836	95	1873	205	100	61
0		2	3135	302	3201	489	98	ما
0		2	3060	302	3121	489	100	لا
0		2	2793	302	3027	489	92	يتناهى
0		2	2659	302	2746	489	87	(1)
0		2	2492	302	2626	489	100	وهو
0		2	2325	302	2452	489	99	أعلى
0		2	2258	302	2278	489	99	:
0		2	2084	302	2218	489	95	فإنه
0		2	1843	302	2058	489	96	يكون
0		2	1743	302	1803	489	88	في
0		2	1569	302	1703	489	99	عله
0		2	1334	302	1536	489	100	بنفسه
0		2	1134	302	1281	489	94	منزلة
0		2	1007	302	1087	489	83	علم
0		2	887	302	980	489	100	الله
0		2	779	302	853	489	98	به
0		2	505	302	739	489	100	لأن
0		3	3009	498	3202	689	99	الأخذ
0		3	2898	498	2969	689	100	من
0		3	2677	498	2858	689	97	معدن
0		3	2455	498	2637	689	98	واحد
0		3	2333	498	2415	689	98	إلا
0		3	2198	498	2304	689	100	أنه
0		3	2082	498	2158	689	99	من
0		3	1913	498	2042	689	97	جهة
0		3	1731	498	1884	689	90	العبد
0		3	1481	498	1686	689	100	عناية
0		3	1376	498	1446	689	100	من
0		3	1247	498	1335	689	97	الله
0		3	1020	498	1207	689	92	سبقت
0		3	921	498	974	689	96	له
0		3	781	498	881	689	100	هي
0		3	670	498	735	689	99	من
0		3	501	498	624	689	100	جملة
0		4	2989	698	3201	888	99	أحوال
0		4	2803	698	2937	888	91	عينه
0		4	2551	698	2770	888	94	يعرفها
0		4	2294	698	2519	888	97	صاحب
0		4	2062	698	2236	888	99	هـذا
0		4	1772	698	2017	888	83	الكشف
0		4	1611	698	1707	888	100	إذا
0		4	1483	698	1585	888	98	(2)
0		4	1161	698	1450	888	98	أطلعه
0		4	1039	698	1128	888	100	الله
0		4	909	698	1000	888	100	على
0		4	723	698	864	888	100	ذلك
0		4	646	698	671	888	100	،
0		4	504	698	613	888	100	أي
0		5	3109	897	3188	1087	98	على
0		5	2866	897	3069	1087	96	أحوال
0		5	2674	897	2806	1087	84	عينه
0		5	2622	897	2647	1087	95	،
0		5	2483	897	2608	1087	95	فإنه
0		5	2324	897	2449	1087	96	ليس
0		5	2212	897	2259	1087	98	في
0		5	2015	897	2167	1087	99	وسع
0		5	1771	897	1988	1087	96	المخلوق
0		5	1652	897	1737	1087	91	(2)
0		5	1520	897	1619	1087	92	إذا
0		5	1204	897	1487	1087	98	أطلمه
0		5	1079	897	1170	1087	92	الله
0		5	960	897	1039	1087	97	على
0		5	703	897	920	1087	99	أحوال
0		5	505	897	657	1087	100	عينه
0		6	3007	1096	3201	1280	99	الثابتة
0		6	2881	1096	2974	1280	96	التي
0		6	2727	1096	2834	1280	100	تقع
0		6	2494	1096	2688	1280	100	صورة
0		6	2219	1096	2466	1280	99	الوجود
0		6	2019	1096	2186	1280	99	عليها
0		6	1919	1096	1999	1280	98	أن
0		6	1672	1096	1879	1280	95	يطـلع
0		6	1572	1096	1633	1280	100	في
0		6	1399	1096	1526	1280	100	هذه
0		6	1212	1096	1371	1280	100	الحال
0		6	1078	1096	1152	1280	76	على
0		6	831	1096	1038	1280	91	اطلاع
0		6	658	1096	797	1280	96	الحق
0		6	497	1096	597	1280	99	على
0		7	3065	1289	3195	1475	98	هذه
0		7	2797	1289	3037	1475	94	الأعيان
0		7	2559	1289	2763	1475	97	الثابتة
0		7	2469	1289	2524	1475	100	في
0		7	2291	1289	2415	1475	97	حال
0		7	2039	1289	2237	1475	100	عدمها
0		7	1875	1289	2011	1475	96	لأنها
0		7	1416	1289	1841	1475	96	نسبذاتية
0		7	1320	1289	1382	1475	100	لا
0		7	1095	1289	1286	1475	100	صورة
0		7	978	1289	1054	1475	100	لها
0		7	945	1289	958	1475	75	.
0		7	726	1289	911	1475	96	فبهذا
0		7	500	1289	698	1475	96	القدر
0		8	3048	1518	3195	1700	91	نقول
0		8	2926	1518	2996	1700	86	إن
0		8	2695	1518	2893	1700	92	العناية
0		8	2464	1518	2662	1700	98	الإلهمية
0		8	2232	1518	2425	1700	88	سبقت
0		8	2053	1518	2181	1700	100	لهذا
0		8	1867	1518	2033	1700	99	العبد
0		8	1584	1518	1835	1700	99	بهذه(3)
0		8	1283	1518	1546	1700	98	المساواة
0		8	1186	1518	1244	1700	88	في
0		8	924	1518	1148	1700	94	إفادة
0		8	763	1518	891	1700	84	العلم
0		8	686	1518	724	1700	98	.
