stripe	column	line	left	top	right	bottom	confidence	text
0		1	1626	131	1694	198	98	2
0		1	1602	131	1684	198	100	1
0		2	2893	415	3032	594	97	فيعلم
0		2	2668	415	2860	594	100	بذلك
0		2	2555	415	2629	594	100	ما
0		2	2390	415	2529	594	93	وفق
0		2	2211	415	2350	594	100	إليه
0		2	1987	415	2172	594	90	موسى
0		2	1868	415	1940	594	100	من
0		2	1722	415	1822	594	92	غير
0		2	1610	415	1702	594	91	(1)
0		2	1491	415	1570	594	100	علم
0		2	1345	415	1458	594	97	منه
0		2	1226	415	1292	594	95	إذ
0		2	1140	415	1199	594	94	لو
0		2	995	415	1094	594	94	كان
0		2	862	415	949	594	100	على
0		2	750	415	842	594	99	(2)
0		2	631	415	711	594	84	علم
0		2	526	415	598	594	100	ما
0		2	307	415	512	594	100	أنكر
0		3	2901	603	3028	772	89	مثل
0		3	2711	603	2844	772	100	ذلك
0		3	2571	603	2654	772	98	على
0		3	2331	603	2533	772	100	الخضر
0		3	2140	603	2292	772	100	الذي
0		3	2014	603	2096	772	99	قد
0		3	1849	603	1969	772	100	شهد
0		3	1716	603	1810	772	93	الله
0		3	1627	603	1684	772	96	له
0		3	1481	603	1595	772	100	عند
0		3	1253	603	1436	772	90	موسى
0		3	1006	603	1202	772	90	وزكاه
0		3	644	603	980	772	99	وعدله(3)
0		3	473	603	599	772	90	ومع
0		3	308	603	428	772	97	هذا
0		4	3134	781	3207	941	92	15
0		4	2897	781	3018	941	100	غفل
0		4	2660	781	2842	941	99	موسى
0		4	2519	781	2610	941	100	عن
0		4	2282	781	2476	941	87	تزكية
0		4	2050	781	2251	941	98	اله(4)
0		4	1874	781	2013	941	91	وعما
0		4	1624	781	1837	941	94	شرطه
0		4	1490	781	1593	941	100	(5)
0		4	1319	781	1459	941	100	عليه
0		4	1228	781	1282	941	76	في
0		4	984	781	1185	941	100	اتباعه
0		4	948	781	960	941	100	،
0		4	771	781	929	941	100	رحمة
0		4	649	781	734	941	100	بنا
0		4	527	781	619	941	99	إذا
0		4	308	781	491	941	96	نسينا
0		5	2931	950	3036	1126	88	أسر
0		5	2799	950	2891	1126	100	الله
0		5	2759	950	2772	1126	92	.
0		5	2620	950	2726	1126	100	ولو
0		5	2468	950	2567	1126	94	كان
0		5	2238	950	2422	1126	100	موسى
0		5	2059	950	2185	1126	95	عالما
0		5	1848	950	2032	1126	87	بذلك
0		5	1748	950	1808	1126	92	لما
0		5	1617	950	1722	1126	96	قال
0		5	1511	950	1570	1126	99	له
0		5	1286	950	1477	1126	94	الخضر
0		5	1108	950	1227	1126	100	 ما
0		5	1042	950	1081	1126	100	لم
0		5	883	950	1009	1126	87	تحط
0		5	778	950	838	1126	100	به
0		5	454	950	712	1126	100	خغبرا»
0		5	309	950	421	1126	90	أي
0		6	2940	1135	3034	1304	99	إني
0		6	2805	1135	2885	1304	100	على
0		6	2669	1135	2750	1304	100	علم
0		6	2602	1135	2642	1304	94	لم
0		6	2385	1135	2568	1304	90	يحصل
0		6	2236	1135	2330	1304	76	لك
0		6	2093	1135	2182	1304	98	عن
0		6	1918	1135	2054	1304	85	ذوت
0		6	1803	1135	1857	1304	88	كا
0		6	1654	1135	1789	1304	95	أنت
0		6	1519	1135	1600	1304	79	على
0		6	1384	1135	1464	1304	100	علم
0		6	1295	1135	1356	1304	100	لا
0		6	1106	1135	1275	1304	100	أعلمه
0		6	951	1135	1072	1304	100	أنا.
0		6	606	1135	904	1304	89	فأنصف
0		6	497	1135	525	1304	100	.
0		6	308	1135	457	1304	97	وأما
0		7	2804	1313	3017	1488	98	حكمة
0		7	2591	1313	2766	1488	100	فراقه
0		7	2409	1313	2552	1488	95	فلأن
0		7	2126	1313	2371	1488	99	الرسول
0		7	1919	1313	2076	1488	92	يقول
0		7	1776	1313	1869	1488	86	الله
0		7	1650	1313	1744	1488	99	نيه
0		7	1418	1313	1599	1488	100	«وما
0		7	1249	1313	1393	1488	98	أتاكم
0		7	985	1313	1217	1488	86	الرسول
0		7	697	1313	922	1488	88	فغذوه
0		7	484	1313	659	1488	100	ومـا
0		7	308	1313	458	1488	93	نهاكم
0		8	2916	1497	3025	1657	86	عنه
0		8	2536	1497	2877	1657	95	فانتهوا».
0		8	2319	1497	2496	1657	100	فوقف
0		8	2069	1497	2263	1657	98	العلماء
0		8	1926	1497	2035	1657	92	بالله
0		8	1739	1497	1899	1657	100	الذين
0		8	1455	1497	1705	1657	99	يعرفون
0		8	1289	1497	1415	1657	83	قدر
0		8	1028	1497	1261	1657	99	الرسالة
0		8	698	1497	994	1657	93	والرسول
0		8	527	1497	641	1657	100	(97
0		8	311	1497	471	1657	98	-ا)
0		9	2906	1666	3016	1837	87	عند
0		9	2739	1666	2861	1837	100	هذا
0		9	2550	1666	2711	1837	97	القول
0		9	2486	1666	2515	1837	100	.
0		9	2325	1666	2452	1837	100	وقد
0		9	2192	1666	2273	1837	99	علم
0		9	1962	1666	2170	1837	96	الخضر
0		9	1841	1666	1928	1837	98	أن
0		9	1611	1666	1795	1837	96	موسى
0		9	1375	1666	1565	1837	98	رسول
0		9	1230	1666	1329	1837	100	الله
0		9	1029	1666	1196	1837	90	فأخذ
0		9	816	1666	989	1837	94	يرقب
0		9	700	1666	764	1837	98	ما
0		9	464	1666	672	1837	98	يكون
0		9	309	1666	419	1837	99	منه
0		10	2854	1846	3025	2025	95	ليوفي
0		10	2613	1846	2810	2025	93	الأدب
0		10	2424	1846	2551	2025	98	حقه
0		10	2297	1846	2385	2025	100	مع
0		10	2024	1846	2265	2025	94	الرسول
