stripe	column	line	left	top	right	bottom	confidence	text
0		1	1550	99	1700	198	99	-
0		1	1630	99	1687	198	85	206
0		2	2883	421	3022	593	98	فيعلم
0		2	2658	421	2850	593	94	بذلك
0		2	2545	421	2618	593	100	ما
0		2	2380	421	2519	593	87	وفق
0		2	2201	421	2340	593	95	إليه
0		2	1977	421	2162	593	86	موسى
0		2	1857	421	1930	593	100	من
0		2	1712	421	1812	593	96	غير
0		2	1600	421	1692	593	95	(1)
0		2	1481	421	1560	593	100	علم
0		2	1335	421	1448	593	100	منه
0		2	1216	421	1282	593	85	إذ
0		2	1130	421	1189	593	100	لو
0		2	984	421	1084	593	100	كان
0		2	852	421	938	593	100	على
0		2	740	421	832	593	98	(2)
0		2	621	421	700	593	74	علم
0		2	515	421	588	593	100	ما
0		2	310	421	501	593	99	أنكر
0		3	2898	602	3019	776	99	مثل
0		3	2702	602	2835	776	100	ذلك
0		3	2562	602	2651	776	94	على
0		3	2321	602	2524	776	96	الخضر
0		3	2131	602	2283	776	100	الذي
0		3	2004	602	2086	776	100	قد
0		3	1839	602	1959	776	98	شهد
0		3	1706	602	1801	776	99	الله
0		3	1624	602	1674	776	99	له
0		3	1471	602	1585	776	100	عند
0		3	1243	602	1426	776	98	موسى
0		3	995	602	1191	776	92	وزكاه
0		3	640	602	969	776	97	وعدله(3)
0		3	463	602	589	776	95	ومع
0		3	310	602	418	776	100	هذا
0		4	3134	785	3201	939	97	15
0		4	2891	785	3012	939	99	غفل
0		4	2653	785	2841	939	98	موسى
0		4	2512	785	2603	939	96	عن
0		4	2274	785	2469	939	99	تزكية
0		4	2043	785	2244	939	92	اله(4)
0		4	1866	785	2012	939	93	رعما
0		4	1616	785	1829	939	100	شرطه
0		4	1481	785	1585	939	100	(5)
0		4	1311	785	1450	939	99	عليه
0		4	1219	785	1274	939	92	في
0		4	975	785	1182	939	95	اتباعه
0		4	938	785	950	939	97	،
0		4	780	785	920	939	96	رحم
0		4	640	785	731	939	100	بنا
0		4	518	785	609	939	90	إذا
0		4	310	785	481	939	88	نسينا
0		5	2922	948	3028	1129	98	أمر
0		5	2791	948	2882	1129	84	الله
0		5	2757	948	2777	1129	79	.
0		5	2618	948	2718	1129	97	ولو
0		5	2466	948	2566	1129	99	كان
0		5	2235	948	2427	1129	88	موسى
0		5	2050	948	2182	1129	91	عالماً
0		5	1838	948	2023	1129	100	بذلك
0		5	1746	948	1805	1129	87	لما
0		5	1613	948	1712	1129	91	قال
0		5	1508	948	1560	1129	100	له
0		5	1275	948	1480	1129	91	الخضر
0		5	1103	948	1236	1129	99	هما
0		5	1037	948	1083	1129	98	لم
0		5	872	948	1004	1129	100	تحط
0		5	773	948	832	1129	100	به
0		5	442	948	706	1129	97	خغنبرا»
0		5	310	948	409	1129	87	أي
0		6	2940	1138	3028	1302	98	إني
0		6	2798	1138	2892	1302	98	على
0		6	2669	1138	2743	1302	99	علم
0		6	2601	1138	2635	1302	62	لم
0		6	2384	1138	2567	1302	98	يحصل
0		6	2229	1138	2337	1302	100	لك
0		6	2093	1138	2187	1302	100	عن
0		6	1923	1138	2046	1302	90	ذوق
0		6	1808	1138	1862	1302	93	كما
0		6	1646	1138	1781	1302	95	أنت
0		6	1510	1138	1591	1302	93	على
0		6	1374	1138	1455	1302	91	علم
0		6	1299	1138	1360	1302	96	لا
0		6	1096	1138	1266	1302	94	أعلمه
0		6	954	1138	1062	1302	95	أما.
0		6	595	1138	893	1302	93	فأنصف
0		6	493	1138	514	1302	100	.
0		6	310	1138	460	1302	97	وأما
0		7	2800	1311	3006	1490	99	حكمة
0		7	2575	1311	2761	1490	95	فراقه
0		7	2393	1311	2536	1490	100	فلان
0		7	2117	1311	2355	1490	88	الرسول
0		7	1911	1311	2067	1490	96	يقول
0		7	1774	1311	1867	1490	98	الله
0		7	1636	1311	1736	1490	94	فيه
0		7	1411	1311	1598	1490	93	«وما
0		7	1242	1311	1379	1490	94	أتام
0		7	973	1311	1217	1490	99	الرسول
0		7	686	1311	922	1490	96	فغذوه
0		7	486	1311	647	1490	100	ومـا
0		7	310	1311	447	1490	91	نهاكم
0		8	2907	1499	3015	1657	98	عنه
0		8	2526	1499	2868	1657	99	فانتهوا».
0		8	2316	1499	2493	1657	100	فوقف
0		8	2060	1499	2260	1657	96	العلماء
0		8	1924	1499	2027	1657	97	بالله
0		8	1736	1499	1896	1657	99	الذين
0		8	1452	1499	1697	1657	89	يعرفون
0		8	1282	1499	1407	1657	100	قدر
0		8	1020	1499	1259	1657	100	الرسالة
0		8	691	1499	981	1657	91	والرصول
0		8	520	1499	640	1657	100	(97
0		8	310	1499	458	1657	98	-ا)
0		9	2892	1666	3013	1835	99	عند
0		9	2731	1666	2846	1835	100	هذا
0		9	2541	1666	2708	1835	98	القول
0		9	2483	1666	2507	1835	92	.
0		9	2317	1666	2444	1835	84	وقد
0		9	2184	1666	2271	1835	99	علم
0		9	1960	1666	2156	1835	99	الخضر
0		9	1834	1666	1915	1835	99	أن
0		9	1610	1666	1794	1835	99	موسى
0		9	1374	1666	1564	1835	88	رسول
0		9	1230	1666	1317	1835	99	الله
0		9	1023	1666	1196	1835	99	فأخذ
0		9	811	1666	978	1835	99	يرقب
0		9	701	1666	759	1835	100	ما
