stripe	column	line	left	top	right	bottom	confidence	text
0		1	1824	99	1928	198	88	 71
0		1	1722	99	1983	198	62	-
0		2	2984	427	3215	609	94	عقولهم
0		2	2516	427	2944	609	95	وروحانيتهم
0		2	2326	427	2471	609	100	فإنها
0		2	2142	427	2292	609	89	غيب
0		2	2060	427	2090	609	89	.
0		2	1668	427	2015	609	97	«ونهارا»
0		2	1397	427	1628	609	100	دعـاهم
0		2	1195	427	1368	609	97	أيضاً
0		2	1091	427	1184	609	94	ًمن
0		2	889	427	1045	609	93	حيث
0		2	658	427	820	609	98	ظاهر
0		2	520	427	624	609	84	(1)
0		3	2995	618	3209	784	92	صورهم
0		3	2669	618	2960	784	100	وحسهم
0		3	2604	618	2628	784	100	،
0		3	2444	618	2569	784	95	وما
0		3	2272	618	2385	784	90	جمع
0		3	2177	618	2237	784	99	في
0		3	1917	618	2136	784	91	الدعوة
0		3	1757	618	1882	784	99	مثل
0		3	1520	618	1704	784	95	«ليس
0		3	1307	618	1443	784	96	كمثله
0		3	1088	618	1272	784	96	شيء»
0		3	839	618	1052	784	98	فنفرت
0		3	519	618	792	784	100	بواطنهم
0		4	3094	793	3214	965	99	لهذا
0		4	2813	793	3068	965	100	الفرقان
0		4	2547	793	2756	965	94	فزادهم
0		4	2318	793	2514	965	100	فرارا
0		4	2254	793	2286	965	97	.
0		4	2140	793	2209	965	100	ثم
0		4	1987	793	2089	965	98	قال
0		4	1834	793	1936	965	94	عن
0		4	1612	793	1777	965	98	نفسه
0		4	1472	793	1580	965	97	إنه
0		4	1345	793	1446	965	80	(2)
0		4	1008	793	1313	965	100	دعـاهم
0		4	804	793	982	965	98	ليغفر
0		4	665	793	753	965	100	لهم
0		4	614	793	638	965	100	،
0		4	518	793	588	965	100	لا
0		5	2961	974	3222	1143	99	ليكشف
0		5	2765	974	2902	1143	97	(18
0		5	2652	974	2700	1143	99	-
0		5	2510	974	2605	1143	94	ا)
0		5	2368	974	2469	1143	98	لهم
0		5	2303	974	2333	1143	99	،
0		5	2042	974	2267	1143	82	وفهموا
0		5	1864	974	1995	1143	100	ذلك
0		5	1710	974	1817	1143	100	منه
0		5	1555	974	1668	1143	100	صلى
0		5	1413	974	1514	1143	93	الله
0		5	1247	974	1378	1143	90	عليه
0		5	1057	974	1200	1143	98	وسلم
0		5	1016	974	1040	1143	99	.
0		5	808	974	980	1143	95	لذلك
0		5	464	974	761	1143	98	«جعلوا
0		6	2942	1152	3220	1310	98	أصابعهم
0		6	2859	1152	2903	1310	88	في
0		6	2593	1152	2821	1310	100	آذانهم
0		6	2206	1152	2548	1310	94	واستغشوا
0		6	1984	1152	2174	1310	94	ثيابهم
0		6	1915	1152	1940	1310	100	،
0		6	1686	1152	1876	1310	90	وهذه
0		6	1516	1152	1629	1310	99	كلها
0		6	1294	1152	1477	1310	100	صورة
0		6	1097	1152	1261	1310	100	الستر
0		6	944	1152	1058	1310	100	التي
0		6	704	1152	881	1310	92	دعاهم
0		6	520	1152	678	1310	94	إليها
0		7	2979	1319	3223	1477	95	فأجابوا
0		7	2747	1319	2940	1477	100	دعوته
0		7	2528	1319	2715	1477	100	بالفعل
0		7	2432	1319	2483	1477	100	لا
0		7	2200	1319	2400	1477	100	بلبيك
0		7	2162	1319	2174	1477	98	.
0		7	2020	1319	2143	1477	98	ففي
0		7	1815	1319	1969	1477	99	«ليس
0		7	1615	1319	1751	1477	99	كمثله
0		7	1391	1319	1571	1477	93	شيء»
0		7	1191	1319	1377	1477	92	إئبات
0		7	1011	1319	1145	1477	93	المثل
0		7	779	1319	959	1477	91	ونفيه
0		7	735	1319	753	1477	100	،
0		7	522	1319	702	1477	93	وبهذا
0		8	3130	1486	3228	1648	98	قال
0		8	2988	1486	3073	1648	91	عن
0		8	2789	1486	2944	1648	89	نفسه
0		8	2635	1486	2746	1648	98	صلى
0		8	2499	1486	2591	1648	100	الله
0		8	2313	1486	2455	1648	94	عليه
0		8	2115	1486	2257	1648	99	وسلم
0		8	1979	1486	2084	1648	90	إنه
0		8	1812	1486	1947	1648	97	أوتي
0		8	1540	1486	1755	1648	98	جوامع
0		8	1323	1486	1502	1648	99	الكلم
0		8	1261	1486	1285	1648	95	.
0		8	1137	1486	1223	1648	89	فما
0		8	970	1486	1087	1648	95	دعا
0		8	822	1486	938	1648	99	محمد
0		8	667	1486	784	1648	99	صلى
0		8	518	1486	623	1648	99	الله
0		9	3080	1657	3219	1822	99	عليه
0		9	2900	1657	3046	1822	93	وسلم
0		9	2692	1657	2865	1822	94	قومه
0		9	2539	1657	2664	1822	99	لئ
0		9	2282	1657	2491	1822	95	ونهارا
0		9	2213	1657	2234	1822	52	،
0		9	2102	1657	2178	1822	86	بل
0		9	1873	1657	2047	1822	99	دعاهم
0		9	1721	1657	1845	1822	99	ليا
0		9	1610	1657	1672	1822	100	في
0		9	1526	1657	1568	1822	100	نه
0		9	1450	1657	1512	1822	100	ار
0		9	1193	1657	1408	1822	99	ونهاراً
0		9	1110	1657	1172	1822	97	في
0		9	957	1657	1068	1822	100	ليل
0		9	881	1657	902	1822	100	.
0		9	700	1657	839	1822	97	فقال
0		9	520	1657	638	1822	77	نوح
0		10	3169	1831	3222	1991	99	في
0		10	2918	1831	3116	1991	89	حكته
0		10	2680	1831	2871	1991	96	لقومه
0		10	2614	1831	2641	1991	99	:
0		10	2338	1831	2568	1991	100	«يرسل
0		10	2079	1831	2291	1991	82	السماء
0		10	1691	1831	2014	1991	100	عليكم
0		10	1294	1831	1631	1991	99	مدرارا»
0		10	1102	1831	1255	1991	99	وهي
0		10	812	1831	1063	1991	92	المعارف
0		10	515	1831	746	1991	99	العقلية
0		11	3168	2000	3225	2155	80	في
0		11	2955	2000	3133	2155	99	المعاني
0		11	2677	2000	2905	2155	97	والنظر
0		11	2287	2000	2621	2155	99	الاعتباري
0		11	2202	2000	2237	2155	100	،
0		11	2117	2000	2145	2155	74	«
0		11	1847	2000	2088	2155	86	ويمددكم
0		11	1569	2000	1797	2155	90	بأموال
0		11	1491	2000	1519	2155	100	»
0		11	1364	2000	1456	2155	90	أي
0		11	1250	2000	1320	2155	99	بما
0		11	1129	2000	1228	2155	99	(3)
0		11	986	2000	1101	2155	100	يميل
0		11	773	2000	937	2155	94	بكم
0		11	596	2000	731	2155	100	إليه
0		12	3098	2164	3225	2319	92	فاذا
0		12	2957	2164	3064	2319	99	مال
0		12	2822	2164	2917	2319	86	بكم
0		12	2669	2164	2789	2319	90	إليه
0		12	2468	2164	2628	2319	92	رأيتم
0		12	2160	2164	2401	2319	91	صورتكم
0		12	2019	2164	2127	2319	91	فيه
0		12	1952	2164	1972	2319	81	.
0		12	1785	2164	1912	2319	93	فمن
0		12	1591	2164	1725	2319	97	تخيل
0		12	1396	2164	1537	2319	95	منك
0		12	1242	2164	1342	2319	96	أنه
0		12	1095	2164	1208	2319	100	رآه
0		12	981	2164	1055	2319	100	فما
0		12	787	2164	941	2319	100	عرف
0		12	693	2164	720	2319	100	،
0		12	519	2164	653	2319	100	ومن
0		13	3078	2328	3218	2496	98	عرف
0		13	2882	2328	3014	2496	99	منكم
0		13	2755	2328	2856	2496	100	أنه
0		13	2583	2328	2723	2496	100	رأى
0		13	2381	2328	2532	2496	98	نفسه
0		13	2234	2328	2329	2496	100	فهو
0		13	1975	2328	2209	2496	99	العارف
0		13	1886	2328	1911	2496	99	.
0		13	1670	2328	1847	2496	97	فلهذا
0		13	1442	2328	1638	2496	100	انقسم
0		13	1251	2328	1422	2496	100	الناس
0		13	1111	2328	1194	2496	81	إلى
0		13	953	2328	1055	2496	100	غير
0		13	782	2328	908	2496	98	عالم
0		13	573	2328	750	2496	96	وعالم
0		13	528	2328	553	2496	97	.
0		14	3187	2505	3223	2660	100	«
0		14	2883	2505	3159	2660	98	وولده»
0		14	2708	2505	2843	2660	99	وهو
0		14	2580	2505	2645	2660	100	ما
0		14	2346	2505	2551	2660	95	أنتجه
0		14	2200	2505	2294	2660	91	لهم
0		14	1955	2505	2166	2660	99	نظرهم
0		14	1633	2505	1914	2660	94	الفكري
0		14	1551	2505	1581	2660	100	.
0		14	1301	2505	1511	2660	99	والأمر
0		14	1009	2505	1243	2660	98	موقوف
0		14	676	2505	945	2660	98	علمـه
0		14	518	2505	618	2660	85	على
0		15	2943	2669	3233	2833	97	المشاهدة
0		15	2744	2669	2898	2833	100	بعيد
0		15	2596	2669	2680	2833	100	عن
0		15	2383	2669	2550	2833	95	نتائج
0		15	2144	2669	2357	2833	99	الفكر
0		15	2067	2669	2099	2833	90	.
0		15	1849	2669	2029	2833	94	«إلا
0		15	1539	2669	1771	2833	100	خسارا
0		15	1468	2669	1506	2833	100	،
0		15	1346	2669	1423	2833	100	فما
0		15	1114	2669	1307	2833	89	ربحت
0		15	798	2669	1049	2833	99	تجارتهم
0		15	727	2669	760	2833	99	»
0		15	521	2669	688	2833	100	فزال
0		16	3062	2842	3222	3002	97	عنهم
0		16	2964	2842	3031	3002	85	ما
0		16	2822	2842	2926	3002	99	كان
0		16	2723	2842	2778	3002	100	في
0		16	2482	2842	2685	3002	86	أيديهم
0		16	2242	2842	2439	3002	100	مـا
0		16	2038	2842	2179	3002	91	كانوا
0		16	1723	2842	2013	3002	94	يتخيلون
0		16	1569	2842	1673	3002	98	أنه
0		16	1378	2842	1531	3002	97	ملك
0		16	1218	2842	1316	3002	100	لهم
0		16	1149	2842	1173	3002	100	:
0		16	971	2842	1106	3002	100	وهو
0		16	878	2842	927	3002	100	في
0		16	477	2842	834	3002	96	المحمديين
0		16	310	2842	341	3002	100	7
0		17	2881	3011	3224	3173	96	«وأنفقوا
0		17	2754	3011	2832	3173	98	ما
0		17	2447	3011	2700	3173	91	جعلكم
0		17	2055	3011	2399	3173	96	مستخلفين
0		17	1887	3011	2001	3173	100	فيه
0		17	1814	3011	1856	3173	100	»
0		17	1754	3011	1784	3173	100	،
0		17	1597	3011	1712	3173	100	وفي
0		17	1423	3011	1543	3173	100	نوح
0		17	1194	3011	1362	3173	91	«ألا
0		17	875	3011	1145	3173	91	قتخذوا
0		17	742	3011	820	3173	100	من
0		17	519	3011	688	3173	96	دوني
0		18	3029	3182	3232	3343	95	وكيلأ
0		18	2964	3182	2997	3343	98	»
0		18	2717	3182	2932	3343	97	فأثبت
0		18	2397	3182	2664	3343	91	المنك
0		18	2228	3182	2332	3343	95	لهم
0		18	1941	3182	2189	3343	98	والوكالة
0		18	1829	3182	1895	3343	91	له
0		18	1628	3182	1778	3343	98	فيهم
0		18	1555	3182	1589	3343	100	.
0		18	1393	3182	1523	3343	93	فهم
0		18	910	3182	1341	3343	97	مستخلفون
0		18	728	3182	832	3343	100	فيه
0		18	597	3182	695	3343	94	(4)
0		18	532	3182	558	3343	97	.
0		19	3036	3352	3232	3510	96	فالملك
