stripe	column	line	left	top	right	bottom	confidence	text
0		1	1884	131	1916	200	99	2
0		1	1855	131	1914	200	100	2
0		2	2991	427	3222	609	96	عقولهم
0		2	2526	427	2952	609	93	وروحانيتهم
0		2	2336	427	2480	609	100	فإنها
0		2	2152	427	2302	609	94	غيب
0		2	2071	427	2101	609	51	.
0		2	1680	427	2026	609	99	«ونهارا»
0		2	1410	427	1641	609	99	دعـاهم
0		2	1209	427	1382	609	90	أيضاً
0		2	1105	427	1181	609	100	من
0		2	904	427	1060	609	100	حيث
0		2	674	427	835	609	100	ظاهر
0		2	536	427	634	609	84	(1)
0		3	3016	622	3228	783	99	صورهم
0		3	2694	622	2982	783	90	وحسهم
0		3	2624	622	2654	783	100	،
0		3	2460	622	2583	783	99	وما
0		3	2290	622	2402	783	98	جمع
0		3	2196	622	2255	783	99	في
0		3	1938	622	2156	783	92	الدعوة
0		3	1780	622	1892	783	100	مثل
0		3	1535	622	1722	783	100	«ليس
0		3	1324	622	1465	783	100	كمثله
0		3	1101	622	1289	783	94	شيء»
0		3	849	622	1066	783	99	فنفرت
0		3	533	622	803	783	94	بواطنهم
0		4	3106	792	3226	967	99	لهذا
0		4	2826	792	3080	967	100	الفرقان
0		4	2559	792	2768	967	100	فزادهم
0		4	2330	792	2527	967	99	فرارا
0		4	2266	792	2298	967	71	.
0		4	2152	792	2222	967	100	ثم
0		4	1999	792	2101	967	98	قال
0		4	1847	792	1949	967	98	عن
0		4	1625	792	1789	967	77	نفسه
0		4	1485	792	1592	967	91	إنه
0		4	1358	792	1459	967	91	(2)
0		4	1021	792	1319	967	100	دعـاهم
0		4	817	792	995	967	91	ليغفر
0		4	678	792	766	967	100	لهم
0		4	627	792	651	967	100	،
0		4	531	792	601	967	100	لا
0		5	2972	976	3233	1146	98	ليكشف
0		5	2776	976	2913	1146	90	(18
0		5	2663	976	2711	1146	100	-
0		5	2521	976	2616	1146	88	ا)
0		5	2378	976	2480	1146	91	لهم
0		5	2313	976	2343	1146	94	،
0		5	2052	976	2278	1146	91	وفهموا
0		5	1874	976	2017	1146	100	ذلك
0		5	1720	976	1827	1146	96	منه
0		5	1566	976	1679	1146	87	صلى
0		5	1423	976	1524	1146	98	الله
0		5	1257	976	1388	1146	98	عليه
0		5	1067	976	1210	1146	98	وسلم
0		5	1032	976	1050	1146	83	.
0		5	818	976	1002	1146	90	لذلك
0		5	308	976	771	1146	91	«جعلوا
0		6	2959	1155	3232	1313	92	أصابعهم
0		6	2876	1155	2921	1313	98	في
0		6	2609	1155	2832	1313	100	آذانهم
0		6	2222	1155	2558	1313	94	واستغشوا
0		6	1999	1155	2189	1313	91	ثيابهم
0		6	1929	1155	1954	1313	100	،
0		6	1706	1155	1891	1313	88	وهذه
0		6	1529	1155	1637	1313	88	كلها
0		6	1300	1155	1490	1313	97	صورة
0		6	1109	1155	1274	1313	98	الستر
0		6	956	1155	1070	1313	100	التي
0		6	715	1155	886	1313	100	دعاهم
0		6	530	1155	689	1313	98	إليها
0		7	2982	1322	3226	1475	98	فأجابوا
0		7	2751	1322	2944	1475	90	دعوته
0		7	2533	1322	2712	1475	100	بالفعل
0		7	2436	1322	2488	1475	100	لا
0		7	2205	1322	2404	1475	99	بلبيك
0		7	2167	1322	2179	1475	98	.
0		7	2025	1322	2148	1475	96	ففي
0		7	1820	1322	1975	1475	99	«ليس
0		7	1621	1322	1756	1475	98	كمثله
0		7	1397	1322	1577	1475	98	شيء»
0		7	1197	1322	1383	1475	93	إثبات
0		7	1018	1322	1152	1475	93	المثل
0		7	787	1322	966	1475	100	ونفيه
0		7	742	1322	761	1475	100	،
