stripe	column	line	left	top	right	bottom	confidence	text
0		1	1636	96	1746	195	100	 9
0		1	1535	96	1800	195	62	-
0		2	2955	444	3041	614	98	بها
0		2	2745	444	2911	614	90	أيضا
0		2	2683	444	2701	614	100	،
0		2	2435	444	2645	614	98	وإنمـا
0		2	2169	444	2385	614	98	يردعها
0		2	1983	444	2125	614	99	طلباً
0		2	1742	444	1958	614	93	للصحة
0		2	1655	444	1704	614	99	-
0		2	1333	444	1605	614	100	والصحة
0		2	1203	444	1270	614	98	من
0		2	912	444	1165	614	99	الطبيعة
0		2	689	444	868	614	98	أيضا
0		2	590	444	639	614	100	-
0		2	342	444	546	614	94	بإنشاء
0		3	2886	623	3040	780	100	مزاج
0		3	2706	623	2846	780	100	آخر
0		3	2459	623	2639	780	98	يخالف
0		3	2138	623	2399	780	98	(1)هذا
0		3	1898	623	2084	780	99	المزاج
0		3	1824	623	1857	780	95	.
0		3	1631	623	1785	780	97	فإذن
0		3	1457	623	1590	780	100	ليس
0		3	1130	623	1390	780	96	الطبيب
0		3	883	623	1064	780	100	بخادم
0		3	582	623	829	780	100	للطبيعة
0		3	515	623	535	780	100	،
0		3	342	623	476	780	99	وإنما
0		4	2952	789	3031	935	98	هو
0		4	2723	789	2901	935	95	خادم
0		4	2600	789	2673	935	95	لها
0		4	2495	789	2562	935	100	من
0		4	2272	789	2439	935	82	حيث
0		4	2106	789	2204	935	99	بنه
0		4	2008	789	2063	935	100	لا
0		4	1736	789	1970	935	94	يصلح
0		4	1496	789	1655	935	100	جسم
0		4	1236	789	1458	935	98	المريض
0		4	1064	789	1156	935	99	ولا
0		4	904	789	1020	935	100	يغير
0		4	712	789	860	935	100	ذلك
0		4	564	789	675	935	94	(2)
0		4	342	789	521	935	97	المزاج
0		5	2964	944	3049	1097	84	إلا
0		5	2652	944	2933	1097	99	بالطبيعة
0		5	2432	944	2603	1097	95	أيضاً
0		5	2371	944	2395	1097	100	.
0		5	2200	944	2334	1097	99	ففي
0		5	1980	944	2126	1097	84	حقها
0		5	1760	944	1949	1097	98	يسعى
0		5	1632	944	1698	1097	100	من
0		5	1424	944	1588	1097	99	وجه
0		5	1210	944	1362	1097	100	خاص
