stripe	column	line	left	top	right	bottom	confidence	text
0		1	1840	131	1917	199	100	2
0		2	2963	446	3205	597	99	انتكاس
0		2	2660	446	2879	597	99	صورته
0		2	2533	446	2621	597	76	من
0		2	2257	446	2478	597	96	حضرة
0		2	2004	446	2202	597	90	خاصة
0		2	1938	446	1966	597	100	،
0		2	1772	446	1899	597	96	وقد
0		2	1536	446	1734	597	85	تعطيه
0		2	1254	446	1491	597	96	عـين
0		2	1106	446	1205	597	100	(1)
0		2	1006	446	1072	597	100	ما
0		2	809	446	979	597	100	يظهر
0		2	670	446	764	597	100	(1)
0		2	505	446	642	597	94	منها
0		3	2996	620	3203	779	85	فتقابل
0		3	2763	620	2962	779	99	اليمين
0		3	2585	620	2709	779	100	منها
0		3	2366	620	2565	779	99	اليمين
0		3	2236	620	2298	779	100	من
0		3	2051	620	2222	779	97	الراني
0		3	2004	620	2017	779	90	،
0		3	1750	620	1983	779	96	وقد(2)
0		3	1558	620	1723	779	98	يقابل
0		3	1311	620	1510	779	87	اليمين
0		3	1051	620	1263	779	96	اليسار
0		3	867	620	997	779	95	وهو
0		3	626	620	839	779	100	الغالب
0		3	503	620	572	779	100	في
0		4	3023	798	3200	960	93	المرايا
0		4	2833	798	2997	960	100	بمنزلة
0		4	2592	798	2788	960	94	العادة
0		4	2485	798	2535	960	83	في
0		4	2231	798	2446	960	92	العموم
0		4	2162	798	2193	960	100	:
0		4	1921	798	2123	960	99	وبخرق
0		4	1547	798	1876	960	99	العـادة
0		4	1325	798	1496	960	95	يقابل
0		4	1085	798	1281	960	100	اليمين
0		4	819	798	1027	960	100	اليمين
0		4	502	798	749	960	98	ويظهر
0		5	2918	969	3209	1141	94	الانتكاس
0		5	2835	969	2853	1141	95	.
0		5	2625	969	2796	1141	91	وهذا
0		5	2505	969	2587	1141	100	كله
0		5	2371	969	2460	1141	99	من
0		5	2059	969	2332	1141	97	أعطيات
0		5	1812	969	2002	1141	100	حقيقة
0		5	1526	969	1773	1141	97	الحضرة
0		5	1202	969	1494	1141	94	المتجلى
0		5	1030	969	1157	1141	100	فيها
0		5	903	969	1011	1141	90	التي
0		5	509	969	858	1141	100	(15-ب)
0		6	2893	1150	3210	1305	95	أنزلنـاها
0		6	2691	1150	2859	1305	87	منزلة
0		6	2478	1150	2657	1305	97	المرايا
0		6	2420	1150	2444	1305	84	.
0		6	2259	1150	2386	1305	98	فمن
0		6	2058	1150	2208	1305	97	عرف
0		6	1671	1150	2000	1305	96	استعداده
0		6	1470	1150	1620	1305	90	عرف
0		6	1227	1150	1407	1305	100	قبوله
0		6	1164	1150	1188	1305	100	،
0		6	1008	1150	1130	1305	99	وما
0		6	899	1150	963	1305	100	كل
0		6	749	1150	853	1305	100	من
0		6	507	1150	686	1305	100	عرف
0		7	3051	1320	3209	1487	97	قبوله
0		7	2847	1320	3019	1487	96	يعرف
0		7	2466	1320	2790	1487	100	استعداده
0		7	2358	1320	2434	1487	95	إلا
0		7	2212	1320	2319	1487	100	بعد
0		7	1982	1320	2179	1487	89	القبول
0		7	1919	1320	1944	1487	99	،
0		7	1754	1320	1881	1487	84	وإن
0		7	1602	1320	1704	1487	100	كان
0		7	1373	1320	1563	1487	99	يعرفه
0		7	1201	1320	1334	1487	100	مجملًا
0		7	1137	1320	1162	1487	100	.
0		7	1017	1320	1099	1487	99	إلا
0		7	896	1320	984	1487	100	أن
0		7	718	1320	857	1487	91	بعض
0		7	508	1320	667	1487	100	أهل
0		8	3045	1500	3210	1659	100	النظر
0		8	2917	1500	2996	1659	97	من
0		8	2618	1500	2880	1659	97	أصحاب
0		8	2368	1500	2575	1659	95	العقول
0		8	2063	1500	2331	1659	97	الضعيفة
0		8	1856	1500	2020	1659	91	يرون
0		8	1734	1500	1819	1659	100	أن
0		8	1599	1500	1697	1659	90	اله
0		8	1532	1500	1562	1659	100	،
0		8	1325	1500	1501	1659	100	لمـا
0		8	1142	1500	1294	1659	96	تبت
0		8	891	1500	1074	1659	100	عندهم
0		8	757	1500	867	1659	100	أنه
0		8	507	1500	702	1659	97	فعال
0		9	3155	1668	3210	1828	87	لما
0		9	2972	1668	3130	1828	98	يشاء
0		9	2911	1668	2935	1828	100	،
0		9	2643	1668	2862	1828	97	جوزوا
0		9	2515	1668	2599	1828	100	على
0		9	2374	1668	2478	1828	100	الله
0		9	2179	1668	2331	1828	93	تعالى
0		9	2069	1668	2136	1828	100	ما
0		9	1831	1668	2032	1828	99	يناقض
0		9	1557	1668	1770	1828	100	الحكة
0		9	1373	1668	1495	1828	99	وما
0		9	1258	1668	1342	1828	100	هو
0		9	1062	1668	1221	1828	100	الأمر
0		9	885	1668	1013	1828	100	عليه
0		9	794	1668	848	1828	87	في
0		9	586	1668	751	1828	99	نفسه
0		9	519	1668	543	1828	99	.
0		10	3034	1837	3209	1987	99	ولهذا
0		10	2865	1837	2996	1987	99	عدل
0		10	2665	1837	2821	1987	96	بعض
0		10	2382	1837	2595	1987	93	النظار
0		10	2245	1837	2344	1987	100	(3)
0		10	2138	1837	2219	1987	98	إلى
0		10	1969	1837	2094	1987	99	نفي
0		10	1667	1837	1931	1987	100	الإمكان
0		10	1241	1837	1611	1987	100	وإثبـات
0		10	903	1837	1178	1987	100	الوجوب
0		10	759	1837	852	1987	89	(4)
0		10	508	1837	733	1987	98	بالذات
0		11	2994	1996	3210	2141	99	وبالغير
0		11	2920	1996	2950	2141	99	.
0		11	2647	1996	2882	2141	99	والمحقق
0		11	2413	1996	2585	2141	97	يثبت
0		11	2073	1996	2369	2141	98	الإمكان
0		11	1794	1996	2029	2141	99	ويعرف
0		11	1455	1996	1701	2141	99	حضرته
