stripe	column	line	left	top	right	bottom	confidence	text
0		1	1829	100	1933	199	99	 67
0		1	1718	100	1982	199	53	-
0		2	2964	444	3206	600	99	انتكاس
0		2	2661	444	2881	600	99	صورته
0		2	2534	444	2622	600	82	من
0		2	2259	444	2479	600	92	حضرة
0		2	2006	444	2204	600	99	خاصة
0		2	1940	444	1968	600	100	،
0		2	1774	444	1901	600	100	وقد
0		2	1538	444	1736	600	100	تعطيه
0		2	1257	444	1493	600	100	عـين
0		2	1109	444	1208	600	94	(1)
0		2	1009	444	1075	600	94	ما
0		2	811	444	982	600	95	يظهر
0		2	679	444	767	600	100	(1)
0		2	508	444	645	600	94	منها
0		3	2998	619	3204	783	98	فتقابل
0		3	2765	619	2964	783	98	اليمين
0		3	2587	619	2711	783	100	منها
0		3	2375	619	2566	783	98	اليمين
0		3	2238	619	2300	783	100	من
0		3	2053	619	2224	783	94	الراني
0		3	2005	619	2019	783	90	،
0		3	1752	619	1985	783	91	وقد(2)
0		3	1560	619	1725	783	95	يقابل
0		3	1313	619	1512	783	96	اليمين
0		3	1053	619	1266	783	96	اليسار
0		3	869	619	999	783	95	وهو
0		3	629	619	841	783	100	الغالب
0		3	506	619	575	783	100	في
0		4	3025	796	3202	960	93	المرايا
0		4	2835	796	2999	960	96	بمنزلة
0		4	2594	796	2790	960	100	العادة
0		4	2487	796	2543	960	100	في
0		4	2233	796	2448	960	100	العموم
0		4	2164	796	2195	960	100	:
0		4	1923	796	2125	960	99	وبخرق
0		4	1549	796	1878	960	93	العـادة
0		4	1327	796	1498	960	97	يقابل
0		4	1087	796	1283	960	100	اليمين
0		4	821	796	1029	960	100	اليمين
0		4	504	796	751	960	98	ويظهر
0		5	2919	969	3210	1142	94	الانتكاس
0		5	2836	969	2855	1142	94	.
0		5	2627	969	2797	1142	93	وهذا
0		5	2506	969	2588	1142	100	كله
0		5	2372	969	2461	1142	96	من
0		5	2061	969	2334	1142	86	أعطيات
0		5	1813	969	2004	1142	98	حقيقة
0		5	1528	969	1775	1142	100	الحضرة
0		5	1203	969	1495	1142	97	المتجلى
0		5	1032	969	1159	1142	83	فيها
0		5	904	969	1012	1142	89	التي
0		5	511	969	860	1142	100	(15-ب)
0		6	2894	1151	3211	1306	98	أنزلنـاها
0		6	2692	1151	2860	1306	100	منزلة
0		6	2479	1151	2658	1306	98	المرايا
0		6	2421	1151	2445	1306	99	.
0		6	2261	1151	2388	1306	90	فمن
0		6	2059	1151	2209	1306	95	عرف
0		6	1673	1151	2002	1306	99	استعداده
0		6	1472	1151	1621	1306	100	عرف
0		6	1229	1151	1408	1306	99	قبوله
0		6	1165	1151	1189	1306	100	،
0		6	1010	1151	1132	1306	100	وما
0		6	901	1151	964	1306	100	كل
0		6	751	1151	855	1306	100	من
0		6	509	1151	688	1306	100	عرف
0		7	3052	1317	3210	1489	94	قبوله
0		7	2848	1317	3020	1489	100	يعرف
0		7	2467	1317	2791	1489	99	استعداده
0		7	2359	1317	2435	1489	96	إلا
0		7	2219	1317	2327	1489	100	بعد
0		7	1983	1317	2180	1489	97	القبول
0		7	1920	1317	1952	1489	100	،
0		7	1755	1317	1882	1489	87	وإن
0		7	1603	1317	1705	1489	97	كان
0		7	1374	1317	1564	1489	100	يعرفه
0		7	1208	1317	1335	1489	95	مجملً
0		7	1138	1317	1163	1489	100	.
0		7	1018	1317	1100	1489	100	إلا
0		7	897	1317	985	1489	100	أن
0		7	719	1317	858	1489	99	بعض
0		7	509	1317	668	1489	100	أهل
0		8	3046	1498	3211	1659	100	النظر
0		8	2918	1498	3003	1659	99	من
0		8	2619	1498	2881	1659	97	أصحاب
0		8	2369	1498	2576	1659	96	العقول
0		8	2064	1498	2332	1659	97	الضعيفة
