stripe	column	line	left	top	right	bottom	confidence	text
0		1	1603	100	1705	206	87	 54
0		1	1492	100	1756	206	67	-
0		2	2738	301	3005	495	100	فكذلك
0		2	2525	301	2689	495	89	أيضاً
0		2	2464	301	2482	495	100	،
0		2	2287	301	2421	495	99	وإن
0		2	1958	301	2238	495	92	وصفنا
0		2	1867	301	1928	495	88	بما
0		2	1654	301	1830	495	92	وصف
0		2	1502	301	1593	495	100	(1)
0		2	1307	301	1465	495	87	نفسه
0		2	1197	301	1264	495	100	من
0		2	984	301	1154	495	96	جميع
0		2	722	301	947	495	99	الوجوه
0		2	546	301	679	495	100	فلا
0		2	436	301	509	495	100	بد
0		2	320	301	393	495	100	من
0		3	2864	512	3014	680	99	فارق
0		3	2795	512	2820	680	100	،
0		3	2600	512	2763	680	99	وليس
0		3	2464	512	2557	680	99	(2)
0		3	2351	512	2438	680	100	إلا
0		3	2075	512	2325	680	100	افتقارنا
0		3	1912	512	2043	680	92	إليه
0		3	1824	512	1874	680	95	في
0		3	1542	512	1780	680	99	الوجود
0		3	1304	512	1504	680	100	وتوقف
0		3	997	512	1234	680	94	وجودنا
0		3	828	512	959	680	98	عليه
0		3	546	512	790	680	100	لإمكاننا
0		3	320	512	508	680	95	وغناه
0		4	3109	691	3163	883	88	11
0		4	2922	691	3003	883	100	عن
0		4	2761	691	2876	883	100	مثل
0		4	2642	691	2708	883	100	ما
0		4	2387	691	2614	883	100	افتقرا
0		4	2233	691	2360	883	97	إليه
0		4	2166	691	2186	883	99	.
0		4	1986	691	2127	883	98	فهذا
0		4	1832	691	1946	883	96	صح
0		4	1745	691	1798	883	98	له
0		4	1544	691	1718	883	98	الأزل
0		4	1283	691	1490	883	100	والقدم
0		4	1089	691	1250	883	94	الذي
0		4	862	691	1049	883	96	انتفت
0		4	702	691	808	883	100	عنه
0		4	447	691	674	883	99	الٔولية
0		4	320	691	433	883	100	التي
0		5	2931	892	3017	1081	96	لها
0		5	2697	892	2903	1081	98	افتتاح
0		5	2427	892	2675	1081	95	الوجود
0		5	2298	892	2383	1081	100	عن
0		5	2113	892	2249	1081	100	عدم
0		5	2042	892	2070	1081	82	.
0		5	1914	892	2007	1081	100	فلا
0		5	1608	892	1871	1081	95	تنسب
0		5	1423	892	1551	1081	97	إليه
0		5	1117	892	1380	1081	100	الأولية
0		5	989	892	1088	1081	84	(3)
0		5	818	892	960	1081	94	مع
0		5	605	892	769	1081	96	كونه
0		5	398	892	583	1081	92	الأول
0		5	320	892	348	1081	99	.
0		6	2839	1090	3011	1274	99	ولهذا
0		6	2694	1090	2805	1274	86	قيل
0		6	2537	1090	2640	1274	93	فيه
0		6	2296	1090	2509	1274	96	الآخر
0		6	2249	1090	2276	1274	100	.
0		6	2112	1090	2201	1274	99	فلو
0		6	1981	1090	2070	1274	99	(4)
0		6	1788	1090	1932	1274	85	كانت
0		6	1528	1090	1740	1274	96	أوليته
0		6	1322	1090	1493	1274	88	أولية
0		6	1075	1090	1281	1274	99	وجود
0		6	821	1090	1040	1274	98	التقييد
0		6	684	1090	780	1274	99	(5)
0		6	615	1090	656	1274	100	لم
0		6	443	1090	588	1274	99	يصح
0		6	320	1090	409	1274	100	أن
0		7	2804	1283	3015	1464	97	يكون
0		7	2306	1283	2769	1464	93	الآخرللمقيد
0		7	2236	1283	2250	1464	100	،
0		7	2082	1283	2208	1464	100	لأنه
0		7	1990	1283	2053	1464	100	لا
0		7	1822	1283	1955	1464	96	آخر
0		7	1527	1283	1787	1464	88	للممكن
0		7	1450	1283	1478	1464	100	،
0		7	1310	1283	1422	1464	100	لأن
0		7	966	1283	1282	1464	95	المكنات
0		7	825	1283	917	1464	99	غير
0		7	517	1283	783	1464	100	متنامية
0		7	320	1283	460	1464	85	فـلا
0		8	2869	1477	3016	1665	100	آخر
0		8	2554	1477	2820	1665	96	لها.وإنما
0		8	2407	1477	2512	1665	100	كان
0		8	2190	1477	2372	1665	91	آخغراً
0		8	1931	1477	2176	1665	100	لرجوع
0		8	1749	1477	1896	1665	97	الأمر
0		8	1608	1477	1700	1665	86	كله
0		8	1447	1477	1573	1665	91	إليه
0		8	1307	1477	1412	1665	79	بعد
0		8	1111	1477	1265	1665	97	نسبة
0		8	922	1477	1062	1665	97	ذلك
0		8	733	1477	873	1665	99	إلينا
0		8	691	1477	705	1665	97	،
0		8	551	1477	656	1665	100	فهو
0		8	320	1477	509	1665	95	الآخر
0		9	2948	1674	3007	1861	96	في
0		9	2785	1674	2881	1861	95	عين
0		9	2504	1674	2748	1861	99	أوليته
0		9	2437	1674	2452	1861	98	،
0		9	2171	1674	2393	1861	95	والأول
0		9	2059	1674	2118	1861	100	في
0		9	1911	1674	2007	1861	100	عين
0		9	1600	1674	1874	1861	95	آخريته
0		9	1526	1674	1555	1861	94	.
0		10	2801	1946	2870	2132	99	ثم
0		10	2630	1946	2775	2132	100	لتعلم
0		10	2521	1946	2597	2132	98	أن
0		10	2337	1946	2483	2132	84	الحق
0		10	2109	1946	2286	2132	81	وصف
0		10	1881	1946	2045	2132	99	نفسه
0		10	1716	1946	1849	2132	97	بأنه
0		10	1506	1946	1665	2132	85	ظاهر
0		10	1316	1946	1468	2132	100	باطن
0		10	1176	1946	1278	2132	95	(6)
0		10	1113	1946	1132	2132	100	؛
0		10	853	1946	1081	2132	98	فأوجد
0		10	676	1946	821	2132	91	العالم
0		10	523	1946	637	2132	100	عالم
0		10	320	1946	466	2132	74	غيب
0		11	2756	2175	3006	2338	98	وشهادة
0		11	2512	2175	2722	2338	94	لندرك
0		11	2245	2175	2484	2338	98	الباطن
0		11	1712	2175	2200	2338	98	بغيبناوالظاهر
0		11	1359	2175	1672	2338	95	بشهادتنا.
0		11	1109	2175	1337	2338	89	ووصف
0		11	893	2175	1042	2338	90	نفسه
0		11	677	2175	877	2338	100	بالرضا
0		11	382	2175	644	2338	100	والغضب
0		11	320	2175	343	2338	93	،
0		12	2765	2375	3006	2557	99	وأوجد
0		12	2584	2375	2739	2557	100	العالم
0		12	2483	2375	2547	2557	96	ذا
0		12	2285	2375	2446	2557	92	خوف
0		12	1997	2375	2221	2557	99	ورجاء
0		12	1751	2375	1964	2557	90	فيخاف
0		12	1495	2375	1682	2557	100	غضبه
0		12	1217	2375	1462	2557	100	ويرجو(
0		12	1132	2375	1195	2557	100	2)
0		12	982	2375	1099	2557	100	(6
0		12	902	2375	950	2557	100	-
0		12	721	2375	806	2557	50	)
0		12	379	2375	689	2557	96	رضـاه
0		12	320	2375	341	2557	100	.
0		13	2785	2566	3010	2766	97	ووصف
0		13	2566	2566	2720	2766	97	نفسه
0		13	2418	2566	2534	2766	94	بأنه
0		13	2225	2566	2366	2766	100	جميل
0		13	2038	2566	2173	2766	100	وذو
0		13	1839	2566	1994	2766	88	جلال
0		13	1479	2566	1787	2766	96	فأوجدنا
0		13	1362	2566	1440	2766	100	على
0		13	1176	2566	1311	2766	88	هيبة
0		13	906	2566	1131	2766	91	وأنس
0		13	809	2566	835	2766	96	.
0		13	520	2566	770	2766	99	وهكذا
0		13	320	2566	481	2766	98	جميع
0		14	2933	2783	3005	2956	99	ما
0		14	2711	2783	2903	2956	95	ينسب
0		14	2542	2783	2669	2956	100	إليه
0		14	2362	2783	2506	2956	98	تعالى
0		14	2014	2783	2308	2956	96	ويسمى
0		14	1906	2783	1978	2956	99	به
0		14	1834	2783	1864	2956	100	.
0		14	1647	2783	1798	2956	90	فعبر
0		14	1503	2783	1593	2956	100	عن
0		14	1299	2783	1455	2956	93	هاتين
0		14	1023	2783	1263	2956	96	الصفتين
0		14	765	2783	981	2956	99	باليدين
0		14	566	2783	722	2956	100	اللتين
0		14	320	2783	524	2956	98	توجهتا
0		15	2905	2979	3012	3160	98	منه
0		15	2803	2979	2879	3160	100	على
0		15	2618	2979	2752	3160	100	خلق
0		15	2314	2979	2574	3160	97	الإنسان
0		15	2059	2979	2282	3160	98	الكامل
0		15	1793	2979	2015	3160	98	لكونه
0		15	1545	2979	1761	3160	92	الجامع
0		15	1297	2979	1495	3160	98	لحقائق
0		15	1101	2979	1253	3160	93	العالم
0		15	758	2979	1069	3160	100	ومفرداته
0		15	720	2979	732	3160	99	.
0		15	517	2979	701	3160	100	فالعالم
0		15	320	2979	497	3160	99	شهادة
0		16	2737	3177	3004	3346	100	والخليفة
0		16	2554	3177	2700	3346	91	غيب
0		16	2493	3177	2518	3346	100	،
0		16	2317	3177	2451	3346	95	ولذا
0		16	2049	3177	2280	3346	95	محجب
0		16	1903	3177	2000	3346	94	(8)
0		16	1611	3177	1884	3346	99	السلطان
0		16	1568	3177	1580	3346	100	.
0		16	1325	3177	1550	3346	92	ووصف
0		16	1124	3177	1264	3346	91	الحق
0		16	923	3177	1075	3346	100	نفسه
0		16	637	3177	904	3346	100	بالحجب
0		16	320	3177	594	3346	95	الظلمانية
0		17	3114	3359	3184	3549	96	13
0		17	2854	3359	3008	3549	93	وهي
0		17	2538	3359	2812	3549	100	الأجام
0		17	2236	3359	2517	3549	94	الطبيعية
0		17	2187	3359	2208	3549	100	،
0		17	1885	3359	2145	3549	88	والنورية
0		17	1731	3359	1871	3549	82	ومي
0		17	1183	3359	1689	3549	98	الأرواحاللطيفة
0		17	1141	3359	1155	3549	85	.
0		17	931	3359	1120	3549	94	فالعالم
0		17	832	3359	917	3549	92	(9)
0		17	713	3359	804	3549	100	بين
0		17	552	3359	692	3549	100	(16)
0		17	320	3359	510	3549	100	كثيف
0		18	2774	3572	3012	3731	96	ولطيف
0		18	2706	3572	2724	3731	68	؛
0		18	2556	3572	2693	3731	99	وهو
0		18	2405	3572	2505	3731	99	عين
0		18	2123	3572	2367	3731	100	الحجاب
0		18	1986	3572	2067	3731	91	على
0		18	1779	3572	1941	3731	97	نفسه
0		18	1736	3572	1760	3731	51	،
0		18	1460	3572	1697	3731	100	فلا(11)
0		18	1241	3572	1434	3731	100	يدرك
0		18	1058	3572	1215	3731	89	الحق
0		18	727	3572	1008	3731	90	إدراكه
0		18	464	3572	695	3731	100	نفسه
0		18	427	3572	439	3731	99	.
0		18	320	3572	401	3731	100	فلا
