stripe	column	line	left	top	right	bottom	confidence	text
0		1	1620	131	1666	200	100	22
0		1	1585	131	1690	200	100	2
0		2	2860	409	3021	605	97	للعبد
0		2	2792	409	2816	605	99	،
0		2	2532	409	2748	605	94	والهوية
0		2	2247	409	2494	605	96	مدرجة
0		2	2111	409	2209	605	95	فيه
0		2	1987	409	2079	605	94	أي
0		2	1882	409	1937	605	98	في
0		2	1702	409	1838	605	96	اسمه
0		2	1616	409	1671	605	98	لا
0		2	1473	409	1572	605	100	غير
0		2	1306	409	1436	605	99	لأنه
0		2	1120	409	1268	605	100	تعالى
0		2	953	409	1064	605	89	عين
0		2	774	409	897	605	97	مـا
0		2	606	409	723	605	85	ظهر
0		2	532	409	562	605	100	.
0		2	315	409	494	605	96	وحمي
0		3	2842	614	3008	765	99	خلقاً
0		3	2709	614	2822	765	97	وبه
0		3	2562	614	2661	765	99	كان
0		3	2328	614	2521	765	97	الاسم
0		3	2061	614	2295	765	100	الظاهر
0		3	1768	614	2022	765	96	والآخر
0		3	1569	614	1735	765	95	للعبد
0		3	1495	614	1521	765	100	؛
0		3	1189	614	1462	765	92	وبكونه
0		3	1122	614	1161	765	100	لم
0		3	928	614	1089	765	99	يكن
0		3	829	614	889	765	92	ثم
0		3	688	614	788	765	100	كان
0		3	642	614	668	765	100	.
0		3	315	614	609	765	94	وبتوقف
0		4	2795	774	3011	945	99	ظهوره
0		4	2623	774	2750	945	97	عليه
0		4	2330	774	2584	945	91	وصدور
0		4	2120	774	2292	945	98	العمل
0		4	1962	774	2069	945	100	منه
0		4	1809	774	1918	945	88	كان
0		4	1587	774	1783	945	100	الاسم
0		4	1332	774	1567	945	96	الباطن
0		4	1046	774	1281	945	99	والأول
0		4	976	774	1001	945	100	.
0		4	748	774	938	945	99	فإذا
0		4	531	774	722	945	92	رأيت
0		4	315	774	486	945	95	الخلق
0		5	3127	954	3221	1118	70	5
0		5	2839	954	3021	1118	99	رأيت
0		5	2620	954	2789	1118	94	الأول
0		5	2326	954	2570	1118	100	والآخر
0		5	2019	954	2294	1118	91	والظاهر
0		5	1706	954	1975	1118	88	والباطن
0		5	1631	954	1655	1118	100	.
0		5	1411	954	1592	1118	100	وهذه
0		5	1180	954	1373	1118	90	معرفة
0		5	1092	954	1148	1118	100	لا
0		5	891	954	1054	1118	90	يغيب
0		5	697	954	835	1118	95	عنها
0		5	478	954	665	1118	100	سليمان
0		5	315	954	434	1118	100	،بل
0		6	2922	1127	3020	1295	100	هي
0		6	2784	1127	2870	1295	99	من
0		6	2485	1127	2745	1295	100	الملك
0		6	2289	1127	2445	1295	100	الذي
0		6	2192	1127	2250	1295	100	لا
0		6	1976	1127	2166	1295	97	ينبغي
0		6	1768	1127	1937	1295	98	لأحد
0		6	1637	1127	1723	1295	93	من
0		6	1397	1127	1592	1295	93	بعده،
0		6	1233	1127	1364	1295	100	يعني
0		6	973	1127	1194	1295	99	الظهور
0		6	869	1127	934	1295	95	به
0		6	777	1127	836	1295	89	في
0		6	622	1127	726	1295	100	عالم
0		6	361	1127	608	1295	98	الشهادة
0		6	315	1127	341	1295	89	.
0		7	2922	1304	3026	1486	99	فقد
0		7	2736	1304	2884	1486	90	أوتي
0		7	2581	1304	2692	1486	100	محمد
0		7	2420	1304	2537	1486	99	صلى
0		7	2284	1304	2376	1486	93	الله
0		7	2111	1304	2240	1486	100	عليه
0		7	1925	1304	2073	1486	96	وسلم
0		7	1826	1304	1887	1486	97	ما
0		7	1615	1304	1794	1486	98	أوتيه
0		7	1393	1304	1578	1486	100	سليان
0		7	1337	1304	1361	1486	100	،
0		7	1058	1304	1305	1486	96	ومـا
0		7	891	1304	1008	1486	84	ظهر
0		7	780	1304	853	1486	100	به
0		7	718	1304	748	1486	100	:
0		7	439	1304	680	1486	92	فمكنه
0		7	315	1304	408	1486	94	اله
0		8	2884	1495	3032	1659	99	تعالى
0		8	2659	1495	2839	1659	96	تمكين
0		8	2510	1495	2620	1659	99	قهر
0		8	2376	1495	2465	1659	100	من
0		8	2066	1495	2343	1659	99	العفريت
0		8	1873	1495	2015	1659	98	(64
0		8	1751	1495	1796	1659	100	-
0		8	1564	1495	1648	1659	100	)
0		8	1377	1495	1531	1659	99	الذي
0		8	1165	1495	1320	1659	99	جاءه
0		8	965	1495	1126	1659	95	باليل
0		8	714	1495	913	1659	100	ليفتك
0		8	573	1495	675	1659	100	(1)
0		8	483	1495	547	1659	100	به
0		8	315	1495	444	1659	100	فهم
0		9	2812	1668	3030	1840	99	بأخذه
0		9	2550	1668	2774	1840	90	وربطه
0		9	2300	1668	2518	1840	99	يبسارية
0		9	2171	1668	2262	1840	100	من
0		9	1894	1668	2128	1840	93	سواري
0		9	1627	1668	1851	1840	100	المسجد
0		9	1467	1668	1574	1840	87	حتى
0		9	1227	1668	1424	1840	96	يصبح
0		9	971	1668	1168	1840	90	فتلعب
0		9	859	1668	923	1840	92	به
0		9	630	1668	822	1840	100	ولدان
0		9	384	1668	598	1840	100	المدينة
0		9	315	1668	347	1840	100	،
0		10	2839	1849	3025	2011	100	فذكر
0		10	2622	1849	2791	2011	94	دعوة
0		10	2400	1849	2586	2011	100	سليان
0		10	2226	1849	2352	2011	96	عليه
0		10	1985	1849	2196	2011	95	السلام
0		10	1787	1849	1949	2011	88	فرده
0		10	1661	1849	1751	2011	87	الله
0		10	1529	1849	1637	2011	100	(2)
0		10	1270	1849	1493	2011	100	خاسئا
0		10	1192	1849	1222	2011	89	.
0		10	1078	1849	1156	2011	100	فلم
0		10	880	1849	1048	2011	95	يظهر
0		10	694	1849	826	2011	95	عليه
0		10	459	1849	670	2011	100	السلام
0		10	315	1849	423	2011	95	بمـا
0		11	2812	2020	3039	2195	99	أقدر
0		11	2620	2020	2758	2195	87	عليه
0		11	2401	2020	2580	2195	97	وظهر
0		11	2175	2020	2360	2195	100	بذلك
0		11	1948	2020	2133	2195	97	سليمان
0		11	1797	2020	1927	2195	96	(3).
0		11	1694	2020	1756	2195	100	ثم
0		11	1530	2020	1674	2195	100	قوله
0		11	1132	2020	1502	2195	92	«ملكا»
0		11	1022	2020	1098	2195	95	فلم
0		11	885	2020	988	2195	82	يعم
0		11	836	2020	857	2195	95	،
0		11	610	2020	796	2195	82	فعلمنا
0		11	493	2020	582	2195	99	أنه
0		11	315	2020	453	2195	99	يريد
0		12	2838	2204	3030	2368	94	ملكاً
0		12	2728	2204	2805	2368	98	ما
0		12	2677	2204	2702	2368	94	.
0		12	2376	2204	2638	2368	98	ورأيناه
0		12	2259	2204	2343	2368	92	قد
0		12	2015	2204	2221	2368	98	شورك
0		12	1926	2204	1971	2368	96	في
0		12	1810	2204	1875	2368	93	كل
