stripe	column	line	left	top	right	bottom	confidence	text
0		1	1560	100	1690	200	96	 15(
0		1	1449	100	1767	200	89	-
0		2	2845	409	3010	591	95	للعبد
0		2	2778	409	2808	591	100	،
0		2	2521	409	2735	591	98	والهوية
0		2	2240	409	2478	591	93	مدرجة
0		2	2100	409	2197	591	94	فيه
0		2	1978	409	2069	591	99	أي
0		2	1874	409	1922	591	90	في
0		2	1684	409	1830	591	96	اسمه
0		2	1599	409	1653	591	99	لا
0		2	1464	409	1555	591	78	غير
0		2	1293	409	1421	591	93	لأنه
0		2	1110	409	1256	591	96	تعالى
0		2	945	409	1054	591	76	عين
0		2	761	409	883	591	100	مـا
0		2	591	409	718	591	99	ظهر
0		2	523	409	547	591	94	.
0		2	303	409	486	591	99	ومي
0		3	2845	600	2998	766	98	خلقا
0		3	2698	600	2812	766	95	وبه
0		3	2551	600	2658	766	97	كان
0		3	2325	600	2511	766	95	الاسبم
0		3	2058	600	2284	766	98	الظاهر
0		3	1757	600	2011	766	94	والآخر
0		3	1558	600	1724	766	98	للعبد
0		3	1490	600	1510	766	100	؛
0		3	1183	600	1451	766	95	وبكونه
0		3	1111	600	1150	766	98	لم
0		3	916	600	1077	766	84	يكن
0		3	817	600	877	766	100	ثم
0		3	676	600	777	766	89	كان
0		3	630	600	656	766	100	.
0		3	303	600	597	766	98	وبتوقف
0		4	2774	775	2996	940	90	ظهوره
0		4	2609	775	2742	940	98	عليه
0		4	2311	775	2571	940	98	وصدور
0		4	2108	775	2273	940	99	العمل
0		4	1950	775	2051	940	97	منه
0		4	1804	775	1906	940	89	كان
0		4	1577	775	1766	940	90	الاسم
0		4	1323	775	1551	940	99	الباطن
0		4	1044	775	1266	940	99	والأول
0		4	962	775	987	940	64	.
0		4	740	775	923	940	100	فـإذا
0		4	518	775	708	940	93	رأيت
0		4	303	775	486	940	95	الخلق
0		5	3110	949	3210	1121	100	5
0		5	2829	949	3003	1121	88	رايت
0		5	2604	949	2785	1121	100	الأول
0		5	2323	949	2553	1121	99	والآخر
0		5	2010	949	2278	1121	97	والظاهر
0		5	1697	949	1966	1121	100	والباطن
0		5	1622	949	1653	1121	100	.
0		5	1404	949	1590	1121	97	وهذه
0		5	1166	949	1365	1121	99	معرفة
0		5	1085	949	1134	1121	100	لا
0		5	878	949	1047	1121	99	يغيب
0		5	691	949	822	1121	99	عنها
0		5	472	949	653	1121	99	سليان
0		5	303	949	428	1121	97	،بل
0		6	2922	1130	3014	1294	100	هي
0		6	2778	1130	2876	1294	100	من
0		6	2478	1130	2739	1294	99	الملك
0		6	2289	1130	2439	1294	100	الذي
0		6	2191	1130	2243	1294	100	لا
0		6	1969	1130	2159	1294	98	ينبغي
0		6	1760	1130	1930	1294	99	لأحد
0		6	1630	1130	1715	1294	100	من
0		6	1389	1130	1591	1294	99	بعده،
0		6	1225	1130	1363	1294	100	يعني
0		6	964	1130	1199	1294	92	الظهور
0		6	867	1130	932	1294	100	به
0		6	769	1130	828	1294	82	في
0		6	619	1130	717	1294	88	عالم
0		6	352	1130	599	1294	99	الشهادة
0		7	2905	1303	3015	1481	96	فقد
0		7	2732	1303	2867	1481	96	أوتي
0		7	2571	1303	2688	1481	99	محمد
0		7	2404	1303	2521	1481	81	صلى
0		7	2281	1303	2373	1481	96	الله
0		7	2108	1303	2236	1481	84	عليه
0		7	1916	1303	2064	1481	98	وسلم
0		7	1811	1303	1884	1481	98	ما
0		7	1601	1303	1792	1481	82	أوتيه
0		7	1385	1303	1563	1481	99	سليمان
0		7	1329	1303	1353	1481	71	،
0		7	1045	1303	1291	1481	97	ومـا
0		7	884	1303	1001	1481	96	ظهر
0		7	779	1303	846	1481	100	به
0		7	711	1303	735	1481	100	:
0		7	433	1303	673	1481	92	فمكنه
0		7	303	1303	396	1481	94	ال
0		8	2874	1490	3028	1658	99	تعالى
0		8	2649	1490	2835	1658	94	تمكين
0		8	2501	1490	2604	1658	99	قهر
0		8	2366	1490	2462	1658	100	من
0		8	2064	1490	2340	1658	97	العفريت
0		8	1865	1490	2012	1658	98	(64
0		8	1749	1490	1794	1658	100	-
0		8	1556	1490	1646	1658	100	)
0		8	1370	1490	1517	1658	99	الذي
0		8	1152	1490	1306	1658	94	جاءه
0		8	958	1490	1119	1658	95	بالليل
0		8	714	1490	901	1658	89	يفتك
0		8	573	1490	669	1658	100	(1)
0		8	483	1490	547	1658	99	به
0		8	303	1490	444	1658	100	فهم
0		9	2808	1667	3032	1839	96	بأخذه
0		9	2552	1667	2776	1839	96	وربطه
0		9	2301	1667	2519	1839	98	بسارية
0		9	2177	1667	2263	1839	100	من
0		9	1895	1667	2130	1839	99	سواري
0		9	1622	1667	1852	1839	100	المسجد
0		9	1467	1667	1574	1839	92	حتى
0		9	1227	1667	1419	1839	100	يصبح
0		9	965	1667	1168	1839	95	فتلعب
0		9	853	1667	923	1839	100	به
0		9	628	1667	820	1839	95	ولدان
0		9	382	1667	596	1839	95	المدينة
0		9	308	1667	340	1839	100	،
0		10	2842	1848	3029	2007	92	فذكر
0		10	2632	1848	2794	2007	86	دعوة
0		10	2409	1848	2595	2007	86	سليمان
0		10	2222	1848	2360	2007	100	عليه
0		10	1987	1848	2192	2007	99	السلام
0		10	1788	1848	1945	2007	98	فرده
0		10	1656	1848	1758	2007	97	الله
0		10	1536	1848	1632	2007	94	(2)
0		10	1265	1848	1499	2007	94	خاسئاً
0		10	1192	1848	1222	2007	100	.
0		10	1078	1848	1150	2007	100	فلم
0		10	879	1848	1054	2007	86	يظهر
0		10	692	1848	819	2007	91	عليه
0		10	464	1848	662	2007	100	السلام
0		10	307	1848	427	2007	92	بمـا
0		11	2798	2016	3032	2194	91	أقدر
0		11	2614	2016	2750	2194	100	عليه
0		11	2388	2016	2580	2194	98	وظهر
0		11	2177	2016	2354	2194	87	بذلك
0		11	1793	2016	2129	2194	92	سليمان(3).
0		11	1698	2016	1759	2194	89	ثم
0		11	1534	2016	1664	2194	89	قوله
0		11	1184	2016	1499	2194	85	«ملنكاً
0		11	1123	2016	1157	2194	100	»
0		11	1014	2016	1089	2194	100	فلم
0		11	877	2016	986	2194	96	يعم
0		11	829	2016	849	2194	99	،
0		11	610	2016	788	2194	97	فعلمنا
0		11	487	2016	589	2194	91	أنه
0		11	309	2016	460	2194	92	يريد
0		12	2835	2203	3030	2373	93	ملكاً
0		12	2736	2203	2815	2373	99	ما
0		12	2678	2203	2703	2373	99	.
0		12	2379	2203	2645	2373	97	ورأيناه
0		12	2274	2203	2346	2373	100	قد
0		12	2020	2203	2222	2373	100	شورك
0		12	1929	2203	1981	2373	78	في
0		12	1812	2203	1871	2373	81	كل
0		12	1623	2203	1760	2373	98	جزء
0		12	1492	2203	1590	2373	100	من
0		12	1317	2203	1453	2373	98	الملك
0		12	1122	2203	1271	2373	90	الذي
0		12	868	2203	1075	2373	100	أعطاه
0		12	744	2203	841	2373	100	الله
0		12	672	2203	698	2373	100	،
0		12	438	2203	627	2373	99	فعلمنا
0		12	314	2203	411	2373	96	أنه
0		13	2905	2382	3032	2554	100	مـا
0		13	2680	2382	2874	2554	96	اختص
0		13	2534	2382	2619	2554	100	إلا
0		13	2254	2382	2497	2554	99	بالمجموع
0		13	2120	2382	2204	2554	95	من
0		13	1931	2382	2070	2554	85	ذلك
0		13	1858	2382	1876	2554	100	،
0		13	1553	2382	1821	2554	90	وبحديث
0		13	1432	2382	1523	2554	100	(4)
0		13	1133	2382	1413	2554	98	العفريت
0		13	1054	2382	1078	2554	90	،
0		13	920	2382	1023	2554	100	أنه
0		13	689	2382	883	2554	99	مـا
0		13	464	2382	670	2554	90	اختص
0		13	311	2382	402	2554	100	إلا
0		14	2789	2565	3042	2734	98	بالظهور
0		14	2717	2565	2741	2734	72	.
0		14	2555	2565	2681	2734	98	وقد
0		14	2339	2565	2513	2734	78	يختص
0		14	2026	2565	2272	2734	99	بالمجموع
0		14	1665	2565	1984	2734	99	والظهور.
0		14	1533	2565	1629	2734	93	ولو
0		14	1455	2565	1497	2734	100	لم
0		14	1316	2565	1424	2734	100	يقل
0		14	1142	2565	1262	2734	100	صلى
0		14	1010	2565	1100	2734	93	الله
0		14	841	2565	973	2734	87	عليه
0		14	655	2565	805	2734	95	وسلم
0		14	577	2565	625	2734	94	في
0		14	324	2565	540	2734	99	حديث
0		15	2772	2743	3055	2905	98	العفريت
0		15	2369	2743	2719	2905	94	«فأمكنني
0		15	2238	2743	2329	2905	99	الله
0		15	2079	2743	2204	2905	100	منه
0		15	2019	2743	2046	2905	75	»
0		15	1828	2743	1986	2905	99	لقلنا
0		15	1710	2743	1801	2905	90	إنه
0		15	1610	2743	1676	2905	84	لما
0		15	1511	2743	1578	2905	92	هم
0		15	1261	2743	1471	2905	97	بأخذه
0		15	891	2743	1221	2905	92	ذكثره(5)
0		15	766	2743	864	2905	100	الله
0		15	548	2743	713	2905	88	دعوة
0		15	317	2743	515	2905	99	سليمان
0		16	2906	2914	3050	3086	89	ليعلم
0		16	2787	2914	2878	3086	89	أنه
0		16	2687	2914	2746	3086	100	لا
0		16	2397	2914	2648	3086	88	يقدره
0		16	2272	2914	2363	3086	100	الله
0		16	2152	2914	2232	3086	98	على
0		16	1921	2914	2113	3086	91	أخذه
0		16	1855	2914	1888	3086	99	.
0		16	1657	2914	1816	3086	94	فرده
0		16	1532	2914	1624	3086	92	الله
0		16	1274	2914	1493	3086	93	خاسئاً
0		16	1222	2914	1248	3086	98	.
0		16	1070	2914	1182	3086	99	فلما
0		16	945	2914	1044	3086	100	قال
0		16	608	2914	892	3086	86	فأمكنني
0		16	476	2914	568	3086	89	الله
0		16	324	2914	443	3086	84	منه
0		17	2889	3095	3043	3264	94	علمنا
0		17	2772	3095	2852	3264	100	أن
0		17	2642	3095	2728	3264	85	الله
0		17	2463	3095	2610	3264	99	تعالى
0		17	2333	3095	2413	3264	80	قد
0		17	2135	3095	2301	3264	100	وهبه
0		17	1850	3095	2110	3264	96	التصرف
0		17	1684	3095	1782	3264	85	فيه
0		17	1616	3095	1640	3264	97	.
0		17	1517	3095	1584	3264	100	ثم
0		17	1406	3095	1492	3264	99	إن
0		17	1276	3095	1368	3264	88	الله
0		17	1017	3095	1238	3264	100	ذكره
0		17	763	3095	979	3264	99	فتذكر
0		17	559	3095	719	3264	100	دعوة
0		17	324	3095	521	3264	99	سليمان
0		18	2845	3273	3051	3446	97	فتأدب
