stripe	column	line	left	top	right	bottom	confidence	text
0		1	1797	99	1929	206	100	 149
0		1	1688	99	2014	206	96	-
0		2	3152	413	3209	596	70	كما
0		2	3031	413	3133	596	99	قال
0		2	2879	413	2974	596	100	«هم
0		2	2694	413	2846	596	95	الذين
0		2	2402	413	2643	596	100	كفروا»
0		2	2185	413	2389	596	99	بضمير
0		2	1944	413	2160	596	94	الغائب
0		2	1893	413	1905	596	91	،
0		2	1709	413	1874	596	94	فكان
0		2	1416	413	1689	596	97	(1)الغيب
0		2	1207	413	1371	596	94	ستراً
0		2	1086	413	1193	596	91	ًلهم
0		2	952	413	1041	596	99	عما
0		2	793	413	920	596	96	يراد
0		2	475	413	755	596	98	بالمشهود
0		2	297	413	354	596	98	25
0		3	2933	605	3216	769	98	الحاضر.
0		3	2766	605	2899	769	86	فقال
0		3	2593	605	2709	769	99	«إن
0		3	2287	605	2553	769	93	تعذبهم»
0		3	2062	605	2259	769	89	بضمير
0		3	1820	605	2039	769	96	الغائب
0		3	1664	605	1791	769	99	وهو
0		3	1525	605	1624	769	97	عين
0		3	1231	605	1485	769	99	الحجاب
0		3	1035	605	1185	769	99	الذي
0		3	943	605	989	769	100	هم
0		3	827	605	926	769	100	فيه
0		3	729	605	805	769	99	عن
0		3	510	605	712	769	98	الحق.
0		4	2910	778	3208	949	86	فذكرهم
0		4	2782	778	2884	949	98	الله
0		4	2636	778	2738	949	99	قبل
0		4	2287	778	2566	949	99	حضورهم
0		4	2127	778	2243	949	95	حتى
0		4	1988	778	2083	949	98	إذا
0		4	1696	778	1943	949	98	حضروا
0		4	1447	778	1663	949	98	تكون
0		4	1213	778	1409	949	100	الميرة
0		4	1104	778	1174	949	100	قد
0		4	843	778	1059	949	100	تحكت
0		4	742	778	793	949	100	في
0		4	481	778	723	949	94	العجين
0		4	297	778	354	949	92	26
0		5	2972	958	3209	1124	99	فصيرته
0		5	2740	958	2927	1124	96	مثلها.
0		5	2690	958	2715	1124	100	«
0		5	2515	958	2670	1124	96	فإنهم
0		5	2033	958	2477	1124	92	عبادك»فأفرد
0		5	1750	958	2001	1124	97	الخطاب
0		5	1312	958	1725	1124	99	للتوحيدالذي
0		5	993	958	1274	1124	98	كانواعليه
0		5	949	958	967	1124	100	.
0		5	830	958	929	1124	100	ولا
0		5	711	958	792	1124	84	ذلة
0		5	504	958	698	1124	95	أعظم
0		6	3137	1133	3208	1309	94	من
0		6	3009	1133	3094	1309	98	ذلة
0		6	2683	1133	2988	1309	98	العبيد(2)
0		6	2499	1133	2662	1309	91	لأنهم
0		6	2414	1133	2463	1309	99	لا
0		6	2173	1133	2378	1309	100	تصرف
0		6	2009	1133	2109	1309	99	لهم
0		6	1917	1133	1974	1309	85	في
0		6	1641	1133	1882	1309	95	أنفسهم
0		6	1598	1133	1612	1309	99	.
0		6	1470	1133	1577	1309	91	فهم
0		6	1229	1133	1456	1309	92	(3)بجكم
0		6	1130	1133	1194	1309	100	ما
0		6	917	1133	1102	1309	100	يريده
0		6	719	1133	882	1309	92	4)بهم
0		6	499	1133	705	1309	93	سيدهم
