stripe	column	line	left	top	right	bottom	confidence	text
0		1	1969	101	2022	200	69	-
0		1	1848	101	1883	200	94	51
0		1	1703	101	1759	200	100	ه
0		2	3115	303	3206	491	99	التي
0		2	2536	303	3066	491	98	تخصها،وسبحت
0		2	2384	303	2511	491	99	الحق
0		2	2274	303	2347	491	96	بها
0		2	1987	303	2237	491	88	وقدسته
0		2	1805	303	1963	491	99	،وما
0		2	1622	303	1768	491	93	علمت
0		2	1518	303	1597	491	87	أن
0		2	1409	303	1463	491	75	له
0		2	1196	303	1378	491	89	أسماء
0		2	1086	303	1152	491	100	ما
0		2	903	303	1055	491	98	وصل
0		2	519	303	866	491	99	علمهإليها،
0		3	3135	528	3205	702	98	فما
0		3	2864	528	3096	702	89	سبحته
0		3	2755	528	2825	702	94	بها
0		3	2625	528	2722	702	95	ولا
0		3	2361	528	2593	702	91	قدسته
0		3	2123	528	2329	702	99	تقديس
0		3	1956	528	2058	702	90	آدم
0		3	1846	528	1942	702	93	(1)
0		3	1814	528	1826	702	82	.
0		3	1626	528	1794	702	92	فغلب
0		3	1408	528	1569	702	92	عليها
0		3	1311	528	1369	702	100	ما
0		3	1053	528	1278	702	99	ذكرناه
0		3	1015	528	1027	702	100	،
0		3	518	528	995	702	95	وحكمعليهاهذا
0		4	3045	719	3205	906	96	الحال
0		4	2801	719	2993	906	100	فقالت
0		4	2679	719	2749	906	100	من
0		4	2479	719	2628	906	100	حيث
0		4	2223	719	2434	906	89	النشأة
0		4	1927	719	2203	906	91	:«أتجعل
0		4	1748	719	1876	906	96	فيها
0		4	1645	719	1709	906	100	من
0		4	1439	719	1606	906	100	يفسد
0		4	1188	719	1375	906	89	فيها»
0		4	1118	719	1143	906	100	؟
0		4	913	719	1079	906	100	وليس
0		4	764	719	854	906	86	إلا
0		4	514	719	713	906	100	النزاع
0		5	3074	927	3206	1105	86	وهو
0		5	2929	927	3025	1105	99	عين
0		5	2826	927	2887	1105	98	ما
0		5	2664	927	2790	1105	99	وقع
0		5	2471	927	2622	1105	94	منهم
0		5	2399	927	2429	1105	100	.
0		5	2296	927	2369	1105	90	فما
0		5	2104	927	2260	1105	92	قالوه
0		5	2013	927	2067	1105	90	في
0		5	1863	927	1959	1105	97	حق
0		5	1694	927	1808	1105	100	آدم
0		5	1579	927	1652	1105	98	هو
0		5	1429	927	1531	1105	100	عين
0		5	1314	927	1380	1105	74	ما
0		5	1224	927	1278	1105	100	هم
0		5	1091	927	1188	1105	85	فيه
0		5	971	927	1055	1105	98	مع
0		5	784	927	941	1105	91	الحقى
0		5	706	927	730	1105	100	.
0		5	513	927	676	1105	99	فلولا
0		6	3129	1114	3205	1295	99	أن
0		6	2876	1114	3085	1295	88	نشأتهم
0		6	2659	1114	2837	1295	90	تعطي
0		6	2469	1114	2615	1295	100	ذلك
0		6	2361	1114	2424	1295	92	ما
0		6	2177	1114	2329	1295	100	قالوا
0		6	2088	1114	2145	1295	94	في
0		6	1935	1114	2037	1295	98	حقى
0		6	1771	1114	1884	1295	89	آدم
0		6	1669	1114	1738	1295	97	ما
0		6	1472	1114	1637	1295	100	قالوه
0		6	1339	1114	1446	1295	100	وهم
0		6	1249	1114	1313	1295	91	لا
0		6	944	1114	1217	1295	100	يشعرون
0		6	888	1114	912	1295	100	.
0		6	767	1114	849	1295	100	فلو
0		6	519	1114	716	1295	97	عرفوا
0		7	2962	1318	3206	1498	91	نفوسهم
0		7	2742	1318	2925	1498	91	لعلموا
0		7	2675	1318	2699	1498	85	؛
0		7	2547	1318	2638	1498	97	ولو
0		7	2339	1318	2498	1498	100	علموا
0		7	1973	1318	2315	1498	97	لعصموا
0		7	1912	1318	1936	1498	100	.
0		7	1814	1318	1881	1498	100	ثم
0		7	1753	1318	1790	1498	100	لم
0		7	1552	1318	1722	1498	90	يقفوا
0		7	1363	1318	1515	1498	96	مـع
0		7	1045	1318	1314	1498	98	التجريح
0		7	868	1318	996	1498	100	حتى
0		7	624	1318	807	1498	88	زادوا
0		7	514	1318	587	1498	82	في
0		8	2967	1507	3205	1695	93	الدعوى
0		8	2861	1507	2923	1695	100	بما
0		8	2773	1507	2829	1695	85	هم
0		8	2598	1507	2729	1695	98	عليه
0		8	2497	1507	2559	1695	92	من
0		8	2215	1507	2465	1695	99	التسبيح
0		8	1875	1507	2170	1695	93	والتقديس
0		8	1782	1507	1800	1695	99	.
0		8	1575	1507	1743	1695	100	وعند
0		8	1424	1507	1536	1695	84	آدم
0		8	1311	1507	1392	1695	79	من
0		8	1054	1507	1273	1695	98	الأسماء
0		8	816	1507	1022	1695	97	الإلهمية
0		8	583	1507	777	1695	100	مـا
0		8	514	1507	558	1695	100	لم
0		9	3055	1710	3206	1888	99	تكن
0		9	2754	1710	3013	1888	99	الملائكة
0		9	2549	1710	2712	1888	92	عليها
0		9	2489	1710	2507	1888	83	،
0		9	2369	1710	2453	1888	98	فما
0		9	2122	1710	2332	1888	95	سبحت
0		9	1971	1710	2097	1888	100	ربها
0		9	1863	1710	1947	1888	99	بها
0		9	1736	1710	1832	1888	100	ولا
0		9	1489	1710	1694	1888	97	قدسته
0		9	1314	1710	1447	1888	93	عنها
0		9	1079	1710	1284	1888	85	تقديس
0		9	911	1710	1025	1888	99	آدم
0		9	567	1710	874	1888	94	وتسبيحه
0		9	525	1710	549	1888	94	.
0		10	2994	1897	3199	2092	99	فوصف
0		10	2801	1897	2935	2092	93	الحق
0		10	2660	1897	2756	2092	86	لنا
0		10	2564	1897	2628	2092	100	ما
0		10	2358	1897	2525	2092	100	جرى
0		10	2217	1897	2306	2092	94	(2)
0		10	2031	1897	2191	2092	98	لنقف
0		10	1812	1897	1966	2092	98	عنده
0		10	1581	1897	1773	2092	100	ونتعلم
0		10	1362	1897	1548	2092	90	الأدب
0		10	1222	1897	1311	2092	100	مع
0		10	1100	1897	1189	2092	96	الله
0		10	913	1897	1067	2092	94	تعالى
0		10	778	1897	874	2092	96	فلا
0		10	515	1897	733	2092	90	تدعي
0		11	3141	2101	3199	2283	100	ما
0		11	2996	2101	3108	2283	100	نحن
0		11	2658	2101	2951	2283	100	متحققون
0		11	2547	2101	2612	2283	100	به
0		11	2143	2101	2508	2283	89	وحاوون
0		11	1915	2101	2052	2283	80	عليه
0		11	1791	2101	1883	2283	100	(3)
0		11	1511	2101	1752	2283	92	بالتقييد
0		11	1439	2101	1466	2283	100	؛
0		11	1192	2101	1400	2283	100	فكيف
0		11	1041	2101	1133	2283	99	أن
0		11	912	2101	1009	2283	100	(4)
0		11	638	2101	892	2283	99	ٔنطلق
0		11	514	2101	579	2283	96	في
0		12	2967	2300	3205	2482	90	الدعوى
0		12	2756	2300	2921	2482	100	فنعم
0		12	2644	2300	2723	2482	100	بها
0		12	2538	2300	2604	2482	94	ما
0		12	2392	2300	2518	2482	85	ليس
0		12	2247	2300	2333	2482	83	لنا
0		12	2115	2300	2214	2482	96	(5)
0		12	1957	2300	2089	2482	76	بحال
0		12	1798	2300	1904	2482	99	ولا
0		12	1653	2300	1765	2482	78	نحن
0		12	1514	2300	1613	2482	91	(6)
0		12	1375	2300	1481	2482	100	منه
0		12	1249	2300	1329	2482	84	على
0		12	1104	2300	1197	2482	85	علم
0		12	800	2300	1058	2482	98	فنفتضح
0		12	715	2300	761	2482	100	؟
0		12	516	2300	662	2482	92	فهذا
0		13	2968	2491	3205	2681	97	لتعريف
0		13	2717	2491	2907	2681	94	الإلهمي
0		13	2595	2491	2676	2681	100	ما
0		13	2412	2491	2568	2681	100	أدب
0		13	2140	2491	2364	2681	94	الحقبه
0		13	1896	2491	2093	2681	95	عباده
0		13	1652	2491	1862	2681	92	الأدباء
0		13	1361	2491	1605	2681	98	الأمناء
0		13	954	2491	1306	2681	91	الخلـفاء
0		13	873	2491	907	2681	100	.
0		13	751	2491	818	2681	97	ثم
0		13	513	2491	696	2681	99	نرجع
0		14	3115	2690	3198	2880	90	إلى
0		14	2873	2690	3080	2880	98	الحكة
0		14	2644	2690	2839	2880	100	فنقول
0		14	2575	2690	2596	2880	99	:
0		14	2416	2690	2541	2880	100	اعلم
0		14	2312	2690	2389	2880	100	أن
0		14	2063	2690	2278	2880	99	الأمور
0		14	1822	2690	2029	2880	86	الكلية
0		14	1662	2690	1780	2880	99	وإن
0		14	1579	2690	1628	2880	98	لم
0		14	1385	2690	1552	2880	100	يكن
0		14	1268	2690	1344	2880	78	لها
0		14	1033	2690	1234	2880	98	وجود
0		14	922	2690	971	2880	100	في
0		14	701	2690	866	2880	97	عينها
0		14	486	2690	652	2880	94	فهي
0		14	334	2690	376	2880	100	9
0		15	2984	2919	3194	3092	99	معقولة
0		15	2732	2919	2948	3092	100	معلومة
0		15	2612	2919	2696	3092	99	بلا
0		15	2443	2919	2570	3092	86	شك
0		15	2341	2919	2401	3092	100	في
0		15	2095	2919	2293	3092	93	الذهن
0		15	2023	2919	2053	3092	98	؛
0		15	1867	2919	1987	3092	93	فهي
0		15	1591	2919	1819	3092	95	باطنة
0		15	1495	2919	1537	3092	96	-
0		15	1405	2919	1465	3092	100	لا
0		15	1243	2919	1357	3092	99	زال
0		15	1152	2919	1194	3092	100	-
0		15	1014	2919	1104	3092	100	عن
0		15	738	2919	972	3092	87	الوجوه
0		15	510	2919	708	3092	85	العيني
0		16	3086	3101	3205	3286	86	(4
0		16	3007	3101	3054	3286	100	-
0		16	2815	3101	2901	3286	97	)
0		16	2650	3101	2776	3286	93	ولها
0		16	2452	3101	2623	3286	100	الحكم
0		16	2213	3101	2419	3286	97	والأثر
0		16	2121	3101	2167	3286	89	في
0		16	2009	3101	2068	3286	90	كل
0		16	1889	3101	1956	3286	92	ما
0		16	1810	3101	1869	3286	96	له
0		16	1572	3101	1771	3286	100	وجود
0		16	1380	3101	1526	3286	90	عيني
0		16	1301	3101	1334	3286	98	؛4
0		16	1188	3101	1268	3286	97	بل
0		16	1043	3101	1123	3286	100	هو
0		16	831	3101	997	3286	99	عينها
0		16	739	3101	785	3286	82	لا
0		16	514	3101	699	3286	99	غيرها
0		17	3080	3295	3205	3484	95	أعني
0		17	2854	3295	3042	3484	94	أعيان
0		17	2459	3295	2816	3484	99	الموجودات
0		17	2208	3295	2415	3484	94	العينية
0		17	2164	3295	2182	3484	100	،
0		17	2064	3295	2145	3484	98	ولم
0		17	1944	3295	2044	3484	97	تزل
0		17	1800	3295	1887	3484	84	عن
0		17	1568	3295	1743	3484	100	كونها
0		17	1317	3295	1529	3484	97	معقولة
0		17	1222	3295	1278	3484	96	في
0		17	997	3295	1178	3484	97	نفسها
0		17	971	3295	983	3484	99	.
0		17	827	3295	939	3484	100	فهي
0		17	513	3295	795	3484	100	الظاهرة
0		18	2963	3493	3200	3677	95	منحيث
0		18	2358	3493	2922	3677	98	أعيانالموجودات
0		18	2252	3493	2305	3677	99	كما
0		18	2133	3493	2222	3677	96	هي
0		18	1866	3493	2092	3677	99	الباطنة
0		18	1777	3493	1849	3677	100	من
0		18	1599	3493	1748	3677	87	حيث
0		18	1202	3493	1552	3677	95	معقوليتا
0		18	1167	3493	1191	3677	100	.
0		18	900	3493	1149	3677	89	فاستناد
0		18	799	3493	859	3677	98	كل
0		18	509	3493	758	3677	100	موجود
0		19	3067	3686	3191	3870	80	عيني
0		19	2886	3686	3025	3870	100	لهذه
0		19	2644	3686	2859	3870	95	الأمور
0		19	2401	3686	2609	3870	96	الكلية
0		19	2277	3686	2374	3870	99	التي
0		19	2173	3686	2235	3870	100	لا
0		19	1979	3686	2145	3870	98	يمكن
0		19	1764	3686	1944	3870	93	رفعها
0		19	1640	3686	1722	3870	88	عن
0		19	1446	3686	1598	3870	90	العقل
0		19	1272	3686	1404	3870	87	،ولا
0		19	1064	3686	1231	3870	100	يمكن
0		19	690	3686	1023	3870	98	وجودهافي
0		19	510	3686	669	3870	98	العين
