stripe	column	line	left	top	right	bottom	confidence	text
0		1	1082	94	1242	206	100	 -
0		1	1666	94	1570	206	98	1
0		2	2935	427	3002	570	97	من
0		2	2740	427	2892	570	98	وجه
0		2	2672	427	2696	570	100	؛
0		2	2489	427	2635	570	96	فقيل
0		2	2343	427	2440	570	100	فيه
0		2	2227	427	2299	570	100	من
0		2	2001	427	2171	570	92	طريق
0		2	1702	427	1957	570	94	التحقيق
0		2	1402	427	1640	570	95	«ويحيي
0		2	1091	427	1359	570	99	الموتى»
0		2	1024	427	1054	570	74	؛
0		2	835	427	986	570	92	وقيل
0		2	682	427	779	570	83	فيه
0		2	553	427	645	570	100	من
0		2	315	427	498	570	95	طريق
0		3	2821	579	3013	766	92	التوهم
0		3	2565	579	2784	766	90	«فتنفخ
0		3	2424	579	2520	766	90	فيه
0		3	2124	579	2381	766	80	فيكون
0		3	1918	579	2065	766	78	طـير
0		3	1807	579	1896	766	76	اً(1
0		3	1594	579	1793	766	82	)بإزن
0		3	1410	579	1543	766	100	الهه
0		3	1131	579	1373	766	100	فالعامل
0		3	1021	579	1079	766	83	في
0		3	756	579	984	766	94	المجرور
0		3	403	579	712	766	97	«يكون
0		3	315	579	344	766	99	»
0		4	3109	775	3202	944	100	7
0		4	2962	775	3002	944	100	ل
0		4	2788	775	2922	944	99	قوله
0		4	2434	775	2768	944	95	(2)«تنفخ»
0		4	2373	775	2393	944	97	.
0		4	2093	775	2334	944	81	ويحتمل
0		4	1945	775	2019	944	91	أن
0		4	1685	775	1906	944	96	يكون
0		4	1438	775	1631	944	94	العامل
0		4	1277	775	1385	944	84	فيه
0		4	1077	775	1230	944	99	تنفخ
0		4	1010	775	1030	944	100	،
0		4	729	775	970	944	93	فيكون
0		4	442	775	676	944	100	طائـرا
0		4	315	775	409	944	100	من
0		5	2834	953	2991	1128	100	حيث
0		5	2554	953	2778	1128	95	صورته
0		5	2260	953	2522	1128	99	الجسمية
0		5	1985	953	2228	1128	88	 الحسية
0		5	1916	953	1940	1128	100	.
0		5	1847	953	1878	1128	100	و
0		5	1615	953	1809	1128	94	كذلك
0		5	1197	953	1565	1128	94	«تبرىء
0		5	941	953	1159	1128	99	الاكمه
0		5	566	953	902	1128	93	والأبرص»
0		5	315	953	527	1128	98	وجميع
0		6	2931	1137	3002	1301	100	ما
0		6	2708	1137	2902	1301	92	ينسب
0		6	2464	1137	2680	1301	96	(3)إليه
0		6	2291	1137	2421	1301	91	وإلى
0		6	2104	1137	2249	1301	97	إذن
0		6	1961	1137	2047	1301	82	الله
0		6	1731	1137	1925	1301	93	وإذن
0		6	1444	1137	1688	1301	89	الكناية
0		6	1357	1137	1408	1301	100	في
0		6	1199	1137	1307	1301	90	مثٔل
0		6	1013	1137	1142	1301	92	قوله
0		6	819	1137	977	1301	92	بإذني
0		6	374	1137	775	1301	91	وبإذن(4اشه
0		6	316	1137	344	1301	98	.
0		7	2876	1310	3003	1483	80	فإذا
0		7	2688	1310	2843	1483	95	تعلقى
0		7	2387	1310	2621	1483	99	المجرور
0		7	2080	1310	2320	1483	98	بتنفخ»
0		7	1793	1310	2040	1483	100	فيكون
0		7	1498	1310	1752	1483	94	النافـخ
0		7	1231	1310	1458	1483	97	مأذوناً
0		7	1157	1310	1217	1483	87	له
