stripe	column	line	left	top	right	bottom	confidence	text
0		1	1620	131	1662	204	98	22
0		1	1579	131	1685	204	100	6
0		2	2918	429	2997	569	98	من
0		2	2723	429	2887	569	89	وجه
0		2	2656	429	2692	569	100	؛
0		2	2479	429	2619	569	100	فقيل
0		2	2326	429	2423	569	95	فيه
0		2	2223	429	2289	569	96	من
0		2	1997	429	2167	569	99	طريق
0		2	1686	429	1954	569	99	التحقيق
0		2	1400	429	1631	569	92	«ويحيي
0		2	1089	429	1357	569	100	الموتى»
0		2	1021	429	1045	569	83	؛
0		2	827	429	985	569	99	وقيل
0		2	680	429	777	569	92	فيه
0		2	552	429	631	569	100	من
0		2	314	429	497	569	95	طريق
0		3	2816	578	3008	766	96	التوهم
0		3	2560	578	2758	766	86	فتنفخ
0		3	2420	578	2516	766	97	فيه
0		3	2105	578	2377	766	93	فيكون
0		3	1914	578	2053	766	84	طـير
0		3	1665	578	1892	766	86	أ(1)بإز
0		3	1591	578	1628	766	67	ن
0		3	1407	578	1540	766	91	الله
0		3	1121	578	1371	766	97	فالعامل
0		3	1019	578	1077	766	84	في
0		3	747	578	982	766	92	المجرور
0		3	395	578	695	766	98	«يكون
0		3	314	578	343	766	62	،
0		4	3104	775	3204	943	99	7
0		4	2964	775	3010	943	99	ل
0		4	2783	775	2916	943	100	قوله
0		4	2435	775	2769	943	97	(2)«تنفخ»
0		4	2368	775	2394	943	100	.
0		4	2086	775	2335	943	88	ويحتمل
0		4	1946	775	2020	943	98	أن
0		4	1679	775	1907	943	100	يكون
0		4	1438	775	1632	943	98	العامل
0		4	1271	775	1385	943	86	فيه
0		4	1077	775	1224	943	98	تنفخ
0		4	1009	775	1030	943	100	،
0		4	728	775	970	943	98	فيكون
0		4	428	775	675	943	94	طائـراً
0		4	314	775	414	943	98	ًمن
0		5	2837	952	2988	1130	88	حيث
0		5	2562	952	2781	1130	92	صورته
0		5	2273	952	2529	1130	99	الجسمية
0		5	1990	952	2234	1130	86	 الحسية
0		5	1921	952	1939	1130	89	.
0		5	1619	952	1883	1130	100	وكذلك
