stripe	column	line	left	top	right	bottom	confidence	text
0		1	1761	131	1800	200	82	 2
0		1	1710	131	1813	200	100	2
0		2	2904	417	3126	590	96	نستعين
0		2	2842	417	2860	590	89	:
0		2	2651	417	2803	590	96	يقول
0		2	2512	417	2606	590	100	الله
0		2	2347	417	2473	590	95	هذه
0		2	2201	417	2321	590	100	بيني
0		2	2023	417	2156	590	99	وبين
0		2	1788	417	1973	590	98	عبدي
0		2	1484	417	1738	590	100	ولعبدي
0		2	1364	417	1433	590	99	ما
0		2	1199	417	1332	590	100	سأل
0		2	1130	417	1154	590	100	.
0		2	875	417	1085	590	99	فأوقع
0		2	527	417	831	590	92	الاشتراك
0		2	419	417	482	590	99	في
0		3	2987	599	3121	772	84	هذه
0		3	2835	599	2956	772	94	الآية
0		3	2792	599	2810	772	100	.
0		3	2610	599	2756	772	100	يقول
0		3	2409	599	2567	772	95	العبد
0		3	2208	599	2378	772	98	اهدنا
0		3	1995	599	2171	772	96	(107
0		3	1862	599	1916	772	100	-
0		3	1721	599	1818	772	99	1)
0		3	1429	599	1691	772	97	الصراط
0		3	1155	599	1399	772	95	المستقيم
0		3	906	599	1106	772	86	صراط
0		3	705	599	875	772	100	الذين
0		3	419	599	650	772	92	أنعمت
0		4	2946	781	3114	946	99	عليهم
0		4	2814	781	2901	946	99	غير
0		4	2495	781	2776	946	99	المغضوب
0		4	2257	781	2432	946	100	عليهم
0		4	2126	781	2219	946	99	ولا
0		4	1856	781	2100	946	94	الضالين
0		4	1782	781	1806	946	100	:
0		4	1593	781	1750	946	94	يقول
0		4	1456	781	1549	946	100	الله
0		4	1219	781	1418	946	100	فهؤلاء
0		4	980	781	1186	946	97	لعبدي
0		4	667	781	924	946	99	ولعبدي
0		4	518	781	611	946	100	(1)
0		4	417	781	492	946	98	ما
0		5	3006	955	3120	1126	96	سأل
0		5	2962	955	2974	1126	100	.
0		5	2696	955	2942	1126	100	فخلص
0		5	2448	955	2619	1126	99	هؤلاء
0		5	2232	955	2416	1126	98	لعبده
0		5	2137	955	2188	1126	78	كا
0		5	1877	955	2093	1126	99	خلص
0		5	1635	955	1806	1126	100	الأول
0		5	1534	955	1591	1126	100	له
0		5	1362	955	1508	1126	99	تعالى
0		5	1312	955	1324	1126	97	.
0		5	1179	955	1292	1126	91	فعلم
0		5	1071	955	1140	1126	100	من
0		5	912	955	1026	1126	100	هذا
0		5	652	955	874	1126	100	وجوب
0		5	417	955	607	1126	98	قراءة
0		6	3007	1135	3127	1309	96	المد
0		6	2892	1135	2958	1309	98	لله
0		6	2748	1135	2868	1309	100	رب
0		6	2507	1135	2705	1309	93	العالمين
0		6	2447	1135	2483	1309	100	.
0		6	2320	1135	2410	1309	84	فمن
0		6	2242	1135	2284	1309	100	لم
0		6	1989	1135	2218	1309	99	يقرأها
0		6	1880	1135	1959	1309	99	فما
0		6	1730	1135	1850	1309	99	صلى
0		6	1471	1135	1694	1309	100	الصلاة
0		6	1134	1135	1417	1309	98	المقسومة
0		6	995	1135	1103	1309	98	بين
0		6	845	1135	947	1309	100	الله
0		6	676	1135	814	1309	100	وبين
0		6	423	1135	622	1309	98	عبده.
0		7	3029	1318	3126	1472	87	ولما
0		7	2841	1318	2987	1472	84	كانت
0		7	2564	1318	2786	1472	99	مناجاة
0		7	2404	1318	2522	1472	96	فهي
0		7	2210	1318	2356	1472	100	ذكر
0		7	2147	1318	2168	1472	100	،
0		7	1981	1318	2106	1472	100	ومن
0		7	1800	1318	1939	1472	94	ذكر
0		7	1627	1318	1766	1472	94	الحق
0		7	1321	1318	1564	1472	100	فقـد
0		7	1044	1318	1273	1472	100	جالس
0		7	842	1318	988	1472	97	الحق
0		7	412	1318	787	1472	99	وجالسه
0		8	2951	1481	3126	1643	95	الحقٔ
0		8	2881	1481	2902	1643	75	،
0		8	2719	1481	2838	1643	88	فإنه
0		8	2558	1481	2677	1643	75	صح
0		8	2467	1481	2530	1643	77	في
0		8	2277	1481	2439	1643	100	الخبر
0		8	2046	1481	2242	1643	99	الإلهي
0		8	1913	1481	2004	1643	100	أنه
0		8	1667	1481	1871	1643	98	تعـالى
0		8	1394	1481	1618	1643	94	قـال
0		8	1268	1481	1345	1643	79	أا
0		8	1050	1481	1233	1643	88	جليس
0		8	924	1481	994	1643	100	من
0		8	679	1481	875	1643	99	ذكرني
0		8	622	1481	643	1643	100	.
0		8	412	1481	587	1643	96	ومن
0		9	2943	1652	3110	1831	100	جالس
0		9	2816	1652	2880	1831	81	من
0		9	2591	1652	2776	1831	90	ذكره
0		9	2424	1652	2557	1831	95	وهو
0		9	2303	1652	2384	1831	100	ذو
0		9	2124	1652	2269	1831	92	بصر
0		9	1951	1652	2084	1831	94	رأى
0		9	1674	1652	1888	1831	98	جليسه
0		9	1605	1652	1635	1831	90	.
0		9	1351	1652	1565	1831	97	فهـذه
0		9	1052	1652	1312	1831	96	مشاهدة
0		9	815	1652	1012	1831	100	ورؤية
0		9	746	1652	781	1831	100	.
0		9	527	1652	712	1831	86	فإن
0		9	412	1652	464	1831	100	لم
0		10	2959	1840	3120	1997	99	يكن
0		10	2853	1840	2920	1997	96	ذا
0		10	2727	1840	2819	1997	90	(2)
0		10	2559	1840	2699	1997	100	بصر
0		10	2487	1840	2526	1997	100	لم
0		10	2319	1840	2453	1997	100	يره.
0		10	2180	1840	2280	1997	100	فمن
0		10	2033	1840	2133	1997	98	همنا
0		10	1893	1840	2000	1997	86	يعلم
0		10	1680	1840	1859	1997	88	المصلي
0		10	1460	1840	1640	1997	100	رتبته
0		10	1333	1840	1420	1997	100	هل
0		10	1160	1840	1280	1997	93	يرى
0		10	973	1840	1113	1997	92	الحق
0		10	780	1840	913	1997	100	هذه
0		10	519	1840	726	1997	97	الرؤية
0		10	413	1840	480	1997	100	في
0		11	2990	2006	3114	2169	92	هذه
0		11	2755	2006	2970	2169	97	الصلاة
0		11	2658	2006	2722	2169	99	أم
0		11	2573	2006	2631	2169	100	لا
0		11	2528	2006	2553	2169	100	.
0		11	2378	2006	2495	2169	99	فإن
0		11	2300	2006	2345	2169	86	لم
0		11	2170	2006	2274	2169	98	يره
0		11	1890	2006	2137	2169	96	فليعبده
0		11	1642	2006	1857	2169	90	بالإيمان
0		11	1440	2006	1584	2169	95	كانه
0		11	1317	2006	1414	2169	96	(3)
0		11	1154	2006	1284	2169	97	يراه
0		11	894	2006	1122	2169	88	فيخيله
0		11	803	2006	855	2169	99	في
0		11	581	2006	737	2169	97	قبلته
0		11	412	2006	536	2169	100	عند
0		12	2862	2178	3120	2353	99	مناجاته
0		12	2789	2178	2822	2353	100	،
0		12	2571	2178	2763	2353	95	ويلقي
0		12	2340	2178	2532	2353	100	السمع
0		12	2242	2178	2307	2353	97	لما
0		12	2103	2178	2209	2353	98	يرد
0		12	2004	2178	2063	2353	96	به
0		12	1852	2178	1977	2353	93	عليه
0		12	1673	2178	1805	2353	88	الحق
0		12	1508	2178	1647	2353	90	(4).
0		12	1356	2178	1469	2353	100	فإن
0		12	1198	2178	1304	2353	99	كان
0		12	974	2178	1158	2353	98	إماماً
0		12	683	2178	960	2353	90	لعالمه
0		12	412	2178	643	2353	95	الخاص
0		13	3070	2362	3126	2530	91	به
0		13	2701	2362	3031	2530	99	وللملأكة
0		13	2561	2362	2662	2530	93	(5)
0		13	2306	2362	2529	2530	98	المصلين
0		13	2142	2362	2255	2530	83	معه
0		13	2052	2362	2103	2530	99	-
0		13	1893	2362	2001	2530	84	فإن
0		13	1779	2362	1843	2530	98	كل
0		13	1372	2362	1734	2530	99	مصلفهو
0		13	1067	2362	1333	2530	99	إمـام
0		13	946	2362	1035	2530	99	بلا
0		13	768	2362	908	2530	88	شك
0		13	679	2362	704	2530	100	،
0		13	412	2362	641	2530	98	فإن
0		14	3104	2539	3127	2709	100	ا
0		14	2864	2539	3092	2709	100	لملاثٔكة
0		14	2677	2539	2830	2709	97	تصلي
0		14	2473	2539	2620	2709	84	خلف
0		14	2262	2539	2427	2709	100	العبد
0		14	2128	2539	2228	2709	100	إذا
0		14	1977	2539	2088	2709	89	صلى
0		14	1737	2539	1936	2709	90	وحده
0		14	1615	2539	1703	2709	100	كما
0		14	1451	2539	1580	2709	100	ورد
0		14	1358	2539	1417	2709	100	في
0		14	1165	2539	1317	2709	100	الخبر
0		14	1077	2539	1125	2709	100	-
0		14	920	2539	1031	2709	91	فقد
0		14	698	2539	868	2709	99	حصل
0		14	599	2539	652	2709	100	له
0		14	412	2539	564	2709	98	رتبة
0		15	2935	2718	3126	2887	99	الرسل
0		15	2829	2718	2882	2887	100	في
0		15	2585	2718	2796	2887	100	الصلاة
0		15	2400	2718	2552	2887	99	وهي
0		15	2155	2718	2360	2887	99	النيابة
0		15	2030	2718	2116	2887	100	عن
0		15	1891	2718	1990	2887	100	الله
0		15	1852	2718	1871	2887	92	.
0		15	1719	2718	1818	2887	92	إذا
0		15	1581	2718	1687	2887	99	قال
0		15	1409	2718	1522	2887	100	سمع
0		15	1278	2718	1369	2887	100	الله
0		15	1171	2718	1250	2887	85	لمن
0		15	907	2718	1106	2887	88	حمده
0		15	842	2718	867	2887	95	،
0		15	617	2718	808	2887	86	فيخبر
0		15	412	2718	577	2887	100	نفسه
0		16	2978	2896	3126	3047	99	ومن
0		16	2708	2896	2921	3047	96	خلفه
0		16	2566	2896	2675	3047	100	بأن
0		16	2437	2896	2533	3047	90	اله
0		16	2327	2896	2405	3047	100	قد
0		16	2135	2896	2282	3047	100	سمعه
0		16	1909	2896	2089	3047	90	فتقول
0		16	1587	2896	1863	3047	96	الملائكة
0		16	1162	2896	1548	3047	93	والحاضرون
0		16	1046	2896	1142	3047	88	(6)
0		16	878	2896	1020	3047	100	ربنا
0		16	691	2896	846	3047	93	ولك
0		16	485	2896	626	3047	99	الحمد
0		16	414	2896	440	3047	100	.
0		17	3014	3068	3120	3250	99	فإن
0		17	2883	3068	2976	3250	94	الله
0		17	2744	3068	2851	3250	88	قال
0		17	2613	3068	2694	3250	98	على
0		17	2406	3068	2575	3250	96	لسان
0		17	2193	3068	2362	3250	93	عبده
0		17	2036	3068	2154	3250	96	سمع
0		17	1911	3068	1998	3250	98	الله
0		17	1798	3068	1885	3250	99	لمن
0		17	1597	3068	1753	3250	98	حمده
0		17	1528	3068	1553	3250	68	.
0		17	1296	3068	1490	3250	100	فانظر
0		17	1152	3068	1246	3250	99	علو
0		17	964	3068	1114	3250	99	رتبة
0		17	726	3068	945	3250	96	الصلاة
0		17	550	3068	687	3250	93	وإلى
0		17	412	3068	506	3250	80	أين
0		18	2944	3259	3120	3420	99	تنتهي
0		18	2573	3259	2899	3420	96	بصاحبها.
0		18	2443	3259	2534	3420	97	فمن
0		18	2365	3259	2410	3420	98	لم
0		18	2111	3259	2332	3420	95	يحصل
0		18	1870	3259	2052	3420	98	درجة
0		18	1649	3259	1837	3420	94	الرؤية
0		18	1564	3259	1610	3420	100	في
0		18	1310	3259	1525	3420	98	الصلاة
0		18	1200	3259	1271	3420	100	فما
0		18	1076	3259	1173	3420	100	بلغ
0		18	777	3259	1024	3420	90	غايتهـا
0		18	646	3259	737	3420	100	ولا
0		18	503	3259	601	3420	89	كان
0		18	412	3259	470	3420	100	له
0		19	2996	3429	3120	3601	96	فيها
0		19	2845	3429	2964	3601	100	قرة
0		19	2694	3429	2801	3601	96	عين
0		19	2625	3429	2650	3601	100	،
