stripe	column	line	left	top	right	bottom	confidence	text
0		1	1689	99	1824	198	100	 223
0		2	2894	419	3122	594	98	نستعين
0		2	2831	419	2849	594	100	:
0		2	2640	419	2792	594	99	يقول
0		2	2507	419	2595	594	89	الله
0		2	2336	419	2469	594	95	هذه
0		2	2190	419	2310	594	99	بيني
0		2	2012	419	2145	594	99	وبين
0		2	1777	419	1961	594	97	عبدي
0		2	1473	419	1726	594	99	ولعبدي
0		2	1353	419	1422	594	100	ما
0		2	1187	419	1320	594	96	سأل
0		2	1118	419	1143	594	80	.
0		2	864	419	1073	594	100	فأوقع
0		2	515	419	819	594	92	الاشتراك
0		2	420	419	470	594	98	في
0		3	2989	603	3116	775	99	هذه
0		3	2825	603	2958	775	100	الآية
0		3	2782	603	2800	775	75	.
0		3	2600	603	2745	775	100	يقول
0		3	2399	603	2557	775	100	العبد
0		3	2198	603	2368	775	98	اهدنا
0		3	1984	603	2161	775	97	(107
0		3	1851	603	1905	775	99	-
0		3	1711	603	1808	775	100	1)
0		3	1425	603	1680	775	98	الصراط
0		3	1151	603	1388	775	91	المستقيم
0		3	895	603	1101	775	94	صراط
0		3	694	603	864	775	100	الذين
0		3	420	603	645	775	99	أنعمت
0		4	2935	784	3110	947	98	عليهم
0		4	2804	784	2891	947	100	غير
0		4	2484	784	2766	947	100	المغضوب
0		4	2247	784	2428	947	100	عليهم
0		4	2116	784	2209	947	91	ولا
0		4	1846	784	2090	947	92	الضالين
0		4	1772	784	1802	947	100	:
0		4	1584	784	1740	947	97	يقول
0		4	1446	784	1540	947	100	الله
0		4	1209	784	1408	947	89	فهؤلاء
0		4	970	784	1177	947	99	لعبدي
0		4	658	784	920	947	92	ولعبدي
0		4	508	784	601	947	100	(1)
0		4	420	784	482	947	82	ما
0		5	3002	956	3122	1125	98	سأل
0		5	2951	956	2963	1125	96	.
0		5	2685	956	2932	1125	100	فخلص
0		5	2438	956	2609	1125	98	هؤلاء
0		5	2228	956	2405	1125	100	لعبده
0		5	2127	956	2190	1125	95	كما
0		5	1867	956	2082	1125	100	خلص
0		5	1625	956	1796	1125	88	الأول
0		5	1530	956	1581	1125	78	له
0		5	1352	956	1498	1125	100	تعالى
0		5	1302	956	1314	1125	99	.
0		5	1169	956	1282	1125	100	فعلم
0		5	1067	956	1136	1125	100	من
0		5	902	956	1016	1125	100	هذا
0		5	648	956	870	1125	95	وجوب
0		5	420	956	597	1125	100	قراءة
0		6	2987	1134	3123	1304	83	الحمد
0		6	2886	1134	2951	1304	100	لله
0		6	2743	1134	2851	1304	100	رب
0		6	2500	1134	2702	1304	98	العالمين
0		6	2441	1134	2471	1304	100	.
0		6	2311	1134	2406	1304	96	نفمن
0		6	2234	1134	2276	1304	100	لم
0		6	1985	1134	2199	1304	94	يقرأها
0		6	1872	1134	1950	1304	99	فما
0		6	1724	1134	1837	1304	93	صلى
0		6	1463	1134	1683	1304	98	الصلاة
0		6	1131	1134	1410	1304	89	المقسومة
0		6	989	1134	1096	1304	96	بين
0		6	841	1134	936	1304	96	الله
0		6	669	1134	805	1304	100	وبين
0		6	420	1134	616	1304	99	عبده.
0		7	3017	1313	3121	1470	99	ولما
0		7	2830	1313	2975	1470	99	كانت
0		7	2553	1313	2775	1470	94	مناجاة
0		7	2394	1313	2512	1470	100	فهي
0		7	2200	1313	2346	1470	100	ذكر
0		7	2138	1313	2158	1470	100	،
0		7	1971	1313	2096	1470	98	ومن
0		7	1799	1313	1930	1470	100	ذكر
0		7	1619	1313	1757	1470	99	الحق
0		7	1314	1313	1556	1470	96	فقـد
0		7	1037	1313	1265	1470	98	جالس
0		7	835	1313	981	1470	96	الحق
0		7	420	1313	780	1470	100	وجالسه
0		8	2980	1479	3128	1644	97	الحق
0		8	2882	1479	2903	1644	98	،
0		8	2720	1479	2840	1644	93	فإنه
0		8	2565	1479	2678	1644	100	صح
0		8	2467	1479	2530	1644	100	في
0		8	2284	1479	2439	1644	99	الخبر
0		8	2052	1479	2242	1644	95	الالهي
0		8	1911	1479	2017	1644	95	أنه
0		8	1665	1479	1869	1644	99	تعـالى
0		8	1384	1479	1616	1644	100	قـال
0		8	1271	1479	1341	1644	86	أنا
0		8	1053	1479	1229	1644	96	جليس
0		8	919	1479	990	1644	100	من
0		8	673	1479	870	1644	96	ذكرني
0		8	617	1479	645	1644	100	.
0		8	547	1479	582	1644	100	و
0		8	420	1479	518	1644	100	من
0		9	2934	1653	3112	1829	99	جالس
0		9	2807	1653	2871	1829	100	من
0		9	2582	1653	2767	1829	92	ذكره
0		9	2416	1653	2549	1829	88	وهو
0		9	2295	1653	2376	1829	84	ذو
0		9	2117	1653	2261	1829	99	بصر
0		9	1945	1653	2077	1829	88	رأى
0		9	1668	1653	1893	1829	90	جليسه
0		9	1599	1653	1628	1829	67	.
0		9	1351	1653	1559	1829	100	فهـذه
0		9	1047	1653	1306	1829	99	مشاهدة
0		9	811	1653	1007	1829	100	ورؤية
0		9	742	1653	777	1829	100	.
0		9	524	1653	708	1829	98	فإن
0		9	420	1653	461	1829	98	لم
0		10	2957	1838	3122	1994	99	يكن
0		10	2858	1838	2924	1994	100	ذا
0		10	2726	1838	2825	1994	100	(2)
0		10	2561	1838	2700	1994	100	بصر
0		10	2483	1838	2522	1994	94	لم
0		10	2318	1838	2450	1994	100	يره.
0		10	2179	1838	2279	1994	74	فمن
0		10	2035	1838	2134	1994	95	هنا
0		10	1890	1838	2002	1994	88	يعلم
0		10	1678	1838	1863	1994	98	المصلي
0		10	1461	1838	1633	1994	100	رتبته
0		10	1330	1838	1415	1994	100	هل
0		10	1158	1838	1277	1994	92	يرى
0		10	974	1838	1112	1994	100	الحق
0		10	776	1838	914	1994	99	هذه
0		10	519	1838	729	1994	99	الرؤية
0		10	420	1838	480	1994	58	في
0		11	2998	2003	3122	2169	86	هذه
0		11	2756	2003	2971	2169	100	الصلاة
0		11	2659	2003	2736	2169	98	أم
0		11	2535	2003	2632	2169	99	لا.
0		11	2384	2003	2495	2169	97	فإن
0		11	2307	2003	2345	2169	100	لم
0		11	2176	2003	2274	2169	100	يره
0		11	1895	2003	2143	2169	99	فليعبده
0		11	1640	2003	1862	2169	98	بالإيمان
0		11	1451	2003	1589	2169	97	كأنه
0		11	1315	2003	1418	2169	100	(3)
0		11	1158	2003	1282	2169	91	يراه
0		11	897	2003	1125	2169	99	فيخيله
0		11	799	2003	864	2169	100	في
0		11	577	2003	746	2169	100	قبلته
0		11	420	2003	538	2169	89	عند
0		12	2858	2178	3122	2348	89	مناجاته
0		12	2792	2178	2812	2348	100	،
0		12	2561	2178	2753	2348	99	ويلقي
0		12	2331	2178	2522	2348	100	السمع
0		12	2239	2178	2298	2348	100	لما
0		12	2094	2178	2213	2348	97	يرد
0		12	1843	2178	2054	2348	95	بهعليه
0		12	1672	2178	1810	2348	100	الحق
0		12	1508	2178	1639	2348	100	(4).
0		12	1356	2178	1461	2348	100	فإن
0		12	1204	2178	1303	2348	88	كان
0		12	981	2178	1164	2348	98	إماماً
0		12	677	2178	953	2348	93	لعالمه
0		12	420	2178	637	2348	96	الخاص
0		13	3059	2357	3128	2526	94	به
0		13	2691	2357	3021	2526	97	وللملائكة
0		13	2564	2357	2659	2526	95	(5)
0		13	2310	2357	2532	2526	91	المصلين
0		13	2133	2357	2247	2526	99	معه
0		13	2050	2357	2094	2526	88	-
0		13	1892	2357	1999	2526	99	فإن
0		13	1777	2357	1835	2526	98	كل
0		13	1378	2357	1726	2526	99	مصلفهو
0		13	1067	2357	1339	2526	94	إمـام
0		13	940	2357	1035	2526	97	بلا
0		13	763	2357	902	2526	99	شك
0		13	674	2357	705	2526	100	،
0		13	420	2357	635	2526	91	فإن
0		14	2862	2535	3129	2708	96	الملائكة
0		14	2678	2535	2827	2708	98	تصلي
0		14	2482	2535	2625	2708	100	خلف
0		14	2263	2535	2430	2708	92	العبد
0		14	2127	2535	2228	2708	96	إذا
0		14	1979	2535	2092	2708	97	صلى
0		14	1742	2535	1938	2708	98	وحده
0		14	1617	2535	1707	2708	100	كما
0		14	1451	2535	1588	2708	100	ورد
0		14	1362	2535	1416	2708	100	في
0		14	1173	2535	1327	2708	100	الخبر
0		14	1084	2535	1131	2708	100	-
0		14	924	2535	1031	2708	91	فقد
0		14	698	2535	871	2708	100	حصل
0		14	598	2535	651	2708	100	له
0		14	420	2535	562	2708	96	رتبة
0		15	2939	2719	3128	2887	98	الرسل
0		15	2835	2719	2887	2887	100	في
0		15	2594	2719	2802	2887	99	الصلاة
0		15	2410	2719	2554	2887	99	وهي
0		15	2169	2719	2371	2887	100	النيابة
0		15	2032	2719	2124	2887	100	عن
0		15	1895	2719	1992	2887	100	الله
0		15	1856	2719	1875	2887	100	.
0		15	1725	2719	1823	2887	98	إذا
0		15	1582	2719	1686	2887	99	قال
0		15	1412	2719	1530	2887	100	سمع
0		15	1288	2719	1379	2887	91	الله
0		15	1170	2719	1255	2887	100	لمن
0		15	909	2719	1112	2887	95	حمده
0		15	851	2719	870	2887	100	،
0		15	616	2719	812	2887	97	فيخبر
0		15	420	2719	577	2887	100	نفسه
0		16	2980	2896	3128	3053	98	ومن
0		16	2711	2896	2923	3053	91	خلفه
0		16	2569	2896	2678	3053	100	بأن
0		16	2440	2896	2536	3053	95	الله
0		16	2324	2896	2408	3053	100	قد
0		16	2131	2896	2286	3053	99	سمعه
0		16	1912	2896	2093	3053	96	فتقول
0		16	1591	2896	1867	3053	91	الملائكة
0		16	1166	2896	1552	3053	98	والحاضرون
0		16	1051	2896	1147	3053	89	(6)
0		16	883	2896	1025	3053	99	ربنا
0		16	697	2896	844	3053	100	ولك
0		16	490	2896	632	3053	100	الحمد
0		16	420	2896	446	3053	100	.
0		17	3016	3070	3122	3249	100	فإن
0		17	2885	3070	2978	3249	100	الله
0		17	2747	3070	2847	3249	98	قال
0		17	2616	3070	2691	3249	99	على
0		17	2403	3070	2578	3249	92	لسان
0		17	2197	3070	2353	3249	100	عبده
0		17	2040	3070	2159	3249	100	سمع
0		17	1915	3070	2002	3249	92	الله
0		17	1803	3070	1890	3249	92	لمن
0		17	1597	3070	1752	3249	99	حمده
0		17	1534	3070	1558	3249	56	.
0		17	1302	3070	1496	3249	87	فانظر
0		17	1152	3070	1252	3249	88	علو
0		17	971	3070	1120	3249	86	رتبة
0		17	727	3070	939	3249	83	الصلاة
0		17	558	3070	689	3249	94	وإلى
0		17	420	3070	514	3249	94	أين
0		18	2958	3258	3128	3420	99	تنتهي
0		18	2587	3258	2913	3420	93	بصاحبها.
0		18	2456	3258	2548	3420	99	فمن
0		18	2378	3258	2423	3420	100	لم
0		18	2124	3258	2339	3420	100	يحصل
0		18	1876	3258	2065	3420	98	درجة
0		18	1660	3258	1849	3420	98	الرؤية
0		18	1569	3258	1621	3420	100	في
0		18	1321	3258	1536	3420	95	الصلاة
0		18	1210	3258	1282	3420	92	فما
0		18	1079	3258	1177	3420	84	بلغ
0		18	779	3258	1034	3420	100	غايتهـا
0		18	655	3258	746	3420	97	ولا
0		18	511	3258	610	3420	100	كان
0		18	420	3258	478	3420	100	له
0		19	2993	3429	3122	3602	94	فيها
0		19	2852	3429	2962	3602	95	قرة
0		19	2703	3429	2807	3602	100	عين
0		19	2629	3429	2653	3602	91	،
0		19	2475	3429	2598	3602	100	لأنه
0		19	2407	3429	2450	3602	100	لم
0		19	2315	3429	2370	3602	100	ير
0		19	2210	3429	2277	3602	100	من
0		19	1889	3429	2172	3602	98	يناجيه
0		19	1821	3429	1851	3602	99	.
0		19	1679	3429	1790	3602	98	فإن
0		19	1605	3429	1648	3602	100	لم
0		19	1389	3429	1567	3602	97	يسمع
0		19	1161	3429	1345	3602	99	مـا
0		19	1025	3429	1123	3602	80	يرد
0		19	920	3429	987	3602	88	من
0		19	741	3429	883	3602	90	الحق
0		19	544	3429	685	3602	87	عليه
0		19	420	3429	512	3602	89	(2)
0		20	3085	3611	3124	3752	99	(
0		20	2950	3611	2996	3752	93	107
0		20	2817	3611	2862	3752	99	-
0		20	2616	3611	2755	3752	99	ب)
0		20	2453	3611	2577	3752	100	فيها
0		20	2342	3611	2420	3752	95	فما
0		20	2230	3611	2314	3752	78	هو
0		20	2096	3611	2191	3752	99	من
0		20	1906	3611	2057	3752	99	ألقى
0		20	1716	3611	1855	3752	90	سمعه
0		20	1604	3611	1700	3752	98	(89)
0		20	1565	3611	1588	3752	100	.
0		20	1409	3611	1526	3752	95	ومن
0		20	1330	3611	1376	3752	100	لم
0		20	1118	3611	1303	3752	94	يحضر
0		20	811	3611	1057	3752	92	فهـا
0		20	694	3611	778	3752	100	مع
0		20	543	3611	655	3752	100	ربه
0		20	420	3611	498	3752	100	مع
