stripe	column	line	left	top	right	bottom	confidence	text
0		1	1846	99	2027	195	92	 121
0		1	1697	99	1771	195	92	ح
0		2	2994	408	3228	588	95	أنفسهم
0		2	2677	408	2962	588	96	يظلمون»
0		2	2645	408	2657	588	71	.
0		2	2550	408	2625	588	99	فما
0		2	2334	408	2499	588	98	ظلمهم
0		2	2162	408	2289	588	99	الله.
0		2	1946	408	2131	588	75	كذلك
0		2	1711	408	1908	588	98	ماقلنا
0		2	1591	408	1679	588	100	لهم
0		2	1495	408	1577	588	100	إلا
0		2	1178	408	1457	588	99	مأعطته
0		2	981	408	1139	588	89	ذاتنا
0		2	892	408	968	588	100	أن
0		2	720	408	866	588	96	نقول
0		2	530	408	676	588	80	لهم؛
0		3	3017	597	3222	767	92	وذاتنا
0		3	2760	597	2978	767	87	معلومة
0		3	2638	597	2727	767	100	لنا
0		3	2542	597	2606	767	87	بما
0		3	2426	597	2503	767	90	هي
0		3	2253	597	2394	767	98	عليه
0		3	2143	597	2220	767	100	من
0		3	2028	597	2111	767	100	أن
0		3	1835	597	1989	767	100	نقول
0		3	1655	597	1771	767	91	كذا
0		3	1263	597	1617	767	96	ولا(1)نقول
0		3	1071	597	1225	767	100	كذا.
0		3	525	597	1051	767	97	فماقلنإلاماعلمنا
0		4	3097	776	3228	946	99	أنا
0		4	2912	776	3064	946	100	نقول
0		4	2840	776	2859	946	95	.
0		4	2339	776	2800	946	97	فلنا(2)القول
0		4	2188	776	2287	946	100	منا
0		4	2148	776	2161	946	99	،
0		4	1957	776	2108	946	80	ولهم
0		4	1668	776	1924	946	96	الامتثال
0		4	1437	776	1615	946	96	وعدم
0		4	1154	776	1410	946	94	الامتثال
0		4	1021	776	1101	946	100	مع
0		4	797	776	988	946	100	السماع
0		4	600	776	758	946	100	منهم
0		5	2533	955	2798	1130	100	فالكل
0		5	2356	955	2461	1130	85	منا
0		5	1969	955	2301	1130	90	ومنهم
0		5	1418	955	1798	1130	100	والأخـذ
0		5	1225	955	1357	1130	100	عنا
0		5	683	955	1175	1130	93	وعنهم
0		5	314	955	358	1130	100	5
0		6	2711	1139	2802	1306	100	إن
0		6	2595	1139	2661	1306	100	لا
0		6	2259	1139	2545	1306	89	يكونون
0		6	1966	1139	2191	1306	97	منا
0		6	1490	1139	1801	1306	100	فنحـن
0		6	1374	1139	1441	1306	100	لا
0		6	1173	1139	1307	1306	100	شك
0		6	959	1139	1117	1306	96	منهم
0		7	2949	1315	3158	1482	99	فتحقق
0		7	2858	1315	2897	1482	90	يا
