stripe	column	line	left	top	right	bottom	confidence	text
0		1	1665	100	1813	199	98	-
0		1	1743	100	1795	199	100	161
0		1	1588	100	1901	199	98	-
0		2	3034	430	3113	612	98	قد
0		2	2731	430	2990	612	99	شكروا
0		2	2614	430	2712	612	99	الله
0		2	2497	430	2576	612	82	على
0		2	2386	430	2447	612	100	ما
0		2	2207	430	2354	612	90	أنعم
0		2	2114	430	2175	612	100	به
0		2	1892	430	2064	612	99	عليهم
0		2	1590	430	1854	612	93	ووهبهم
0		2	1522	430	1546	612	100	،
0		2	1411	430	1484	612	100	فلم
0		2	1220	430	1379	612	99	يكن
0		2	1053	430	1176	612	100	ذلك
0		2	923	430	1003	612	98	على
0		2	720	430	867	612	100	طلب
0		2	602	430	670	612	100	من
0		2	466	430	565	612	100	الله
0		2	423	430	454	612	100	،
0		3	3050	623	3120	783	75	بل
0		3	2786	623	2998	783	100	تبرعوا
0		3	2582	623	2752	783	80	بذلك
0		3	2459	623	2530	783	100	من
0		3	2178	623	2424	783	98	نفوسهم
0		3	2072	623	2138	783	96	كما
0		3	1920	623	2026	783	99	قام
0		3	1704	623	1892	783	98	رسول
0		3	1564	623	1658	783	100	الله
0		3	1394	623	1529	783	100	صلى
0		3	1242	623	1342	783	100	الله
0		3	1066	623	1207	783	90	عليه
0		3	873	623	1032	783	92	وسلم
0		3	703	623	815	783	99	حتى
0		3	423	623	657	783	99	تورمت
0		4	2914	792	3113	961	93	قدماه
0		4	2657	792	2882	961	94	شكراً
0		4	2538	792	2644	961	100	لما
0		4	2394	792	2506	961	99	غفر
0		4	2257	792	2356	961	100	الله
0		4	2150	792	2206	961	80	له
0		4	2044	792	2112	961	100	ما
0		4	1863	792	2018	961	92	تقدم
0		4	1749	792	1824	961	100	من
0		4	1550	792	1686	961	85	ذنبه
0		4	1387	792	1505	961	82	وما
0		4	1186	792	1361	961	92	تأخر
0		4	1112	792	1136	961	100	.
0		4	962	792	1073	961	100	فلما
0		4	810	792	936	961	99	قيل
0		4	686	792	742	961	78	له
0		4	605	792	648	961	86	في
0		4	423	792	554	961	100	ذلك
