stripe	column	line	left	top	right	bottom	confidence	text
0		1	1767	131	1806	200	96	 2
0		1	1716	131	1822	200	100	2
0		2	3044	431	3118	612	100	قد
0		2	2741	431	3000	612	100	شكروا
0		2	2623	431	2721	612	99	الله
0		2	2505	431	2585	612	97	على
0		2	2394	431	2455	612	98	ما
0		2	2214	431	2362	612	99	أنعم
0		2	2122	431	2183	612	86	به
0		2	1899	431	2071	612	97	عليهم
0		2	1595	431	1861	612	100	ووهبهم
0		2	1527	431	1551	612	93	،
0		2	1416	431	1489	612	100	فلم
0		2	1224	431	1384	612	98	يكن
0		2	1057	431	1180	612	100	ذلك
0		2	927	431	1007	612	99	على
0		2	722	431	870	612	90	طلب
0		2	605	431	672	612	82	من
0		2	475	431	567	612	100	الله
0		2	425	431	456	612	97	،
0		3	3048	621	3118	785	98	بل
0		3	2785	621	2996	785	98	تبرعوا
0		3	2580	621	2750	785	97	بذلك
0		3	2463	621	2528	785	98	من
0		3	2177	621	2423	785	93	نفوسهم
0		3	2071	621	2136	785	98	كما
0		3	1925	621	2025	785	89	قام
0		3	1703	621	1897	785	100	رسول
0		3	1563	621	1657	785	100	الله
0		3	1393	621	1528	785	100	صلى
0		3	1247	621	1341	785	98	الله
0		3	1077	621	1213	785	92	عليه
0		3	879	621	1031	785	100	وسلم
0		3	703	621	815	785	100	حتى
0		3	423	621	663	785	91	تورمت
0		4	2918	794	3111	962	94	قدماه
0		4	2668	794	2880	962	98	شكرا
0		4	2543	794	2642	962	100	لما
0		4	2393	794	2505	962	100	غفر
0		4	2255	794	2355	962	98	الله
0		4	2149	794	2205	962	100	له
0		4	2049	794	2111	962	100	ما
0		4	1862	794	2017	962	90	تقدم
0		4	1748	794	1830	962	100	من
0		4	1549	794	1685	962	87	ذنبه
0		4	1386	794	1504	962	99	وما
0		4	1186	794	1360	962	100	تأخر
0		4	1111	794	1135	962	57	.
0		4	967	794	1073	962	94	فلما
0		4	810	794	935	962	98	قيل
0		4	686	794	742	962	88	له
0		4	605	794	654	962	100	في
0		4	423	794	560	962	92	ذلك
0		5	3012	971	3110	1141	100	قال
0		5	2773	971	2955	1141	92	«أفلا
0		5	2555	971	2752	1141	99	أكون
0		5	2359	971	2513	1141	98	عبدا
0		5	1987	971	2317	1141	90	شكورا»
0		5	1916	971	1952	1141	100	؟
0		5	1720	971	1881	1141	94	وقال
0		5	1586	971	1650	1141	96	في
0		5	1418	971	1530	1141	90	نوح
0		5	1214	971	1369	1141	82	«إنه
0		5	1067	971	1165	1141	93	كان
0		5	870	971	1025	1141	91	عبدا
0		5	561	971	828	1141	90	شكورا
0		5	491	971	526	1141	65	»
0		5	428	971	456	1141	95	.
0		6	2793	1150	3111	1321	99	فالشكور
0		6	2687	1150	2748	1321	98	من
0		6	2493	1150	2642	1321	97	عباد
0		6	2349	1150	2442	1321	95	الله
0		6	2161	1150	2317	1321	90	تعالى
0		6	1955	1150	2098	1321	100	قليل
0		6	1874	1150	1898	1321	81	.
0		6	1686	1150	1836	1321	99	فأول
0		6	1361	1150	1635	1321	100	نعمـة
0		6	1173	1150	1329	1321	99	أنعم
0		6	1024	1150	1117	1321	100	الله
0		6	924	1150	998	1321	97	بها
0		6	798	1150	879	1321	92	على
0		6	599	1150	748	1321	99	داود
0		6	423	1150	560	1321	100	عليه
0		7	2919	1330	3119	1498	95	السلام
0		7	2812	1330	2892	1498	97	أن
0		7	2568	1330	2778	1498	100	أعطاه
0		7	2403	1330	2540	1498	100	اسما
0		7	2256	1330	2381	1498	100	ًليس
0		7	2091	1330	2194	1498	99	فيه
0		7	1881	1330	2046	1498	88	حرف
0		7	1705	1330	1819	1498	100	(70
0		7	1598	1330	1643	1498	100	-
0		7	1416	1330	1495	1498	100	)
0		7	1314	1330	1377	1498	100	من
0		7	1047	1330	1263	1498	99	حروف
0		7	735	1330	996	1498	100	الاتصال
0		7	661	1330	684	1498	100	،
0		7	423	1330	628	1498	90	فقطعه
0		8	3027	1507	3105	1679	77	عن
0		8	2848	1507	2989	1679	100	العالم
0		8	2629	1507	2815	1679	100	بذلك
0		8	2347	1507	2590	1679	97	إخباراً
0		8	2244	1507	2333	1679	98	ًلنا
0		8	2102	1507	2205	1679	100	عنه
0		8	1890	1507	2070	1679	91	بمجرد
0		8	1723	1507	1845	1679	90	هذا
0		8	1510	1507	1703	1679	99	الاسم
0		8	1453	1507	1471	1679	100	،
0		8	1253	1507	1414	1679	99	وهي
0		8	1041	1507	1201	1679	97	الدال
0		8	772	1507	990	1679	88	والألف
0		8	501	1507	707	1679	98	والواو
0		8	424	1507	450	1679	100	.
0		9	2902	1688	3111	1866	98	وسمى
0		9	2699	1688	2852	1866	98	محمدا
0		9	2569	1688	2667	1866	98	(1)
0		9	2415	1688	2538	1866	92	صلى
0		9	2267	1688	2365	1866	78	الله
0		9	2076	1688	2205	1866	98	عليه
0		9	1879	1688	2038	1866	88	وسلم
0		9	1601	1688	1829	1866	98	بحروف
0		9	1231	1688	1539	1866	96	الاتصـال
0		9	836	1688	1175	1866	97	والانفصال
0		9	756	1688	780	1866	99	،
0		9	522	1688	719	1866	98	فوصله
