stripe	column	line	left	top	right	bottom	confidence	text
0		1	1824	131	1891	195	100	2
0		1	1878	131	1852	195	100	2
0		1	1800	131	1901	195	99	3
0		2	3119	420	3220	592	98	التي
0		2	2909	420	3081	592	100	تقر
0		2	2789	420	2865	592	84	بها
0		2	2649	420	2751	592	91	عين
0		2	2440	420	2611	592	97	المحب
0		2	2364	420	2389	592	100	،
0		2	2256	420	2326	592	96	من
0		2	1888	420	2218	592	99	الاستقرار
0		2	1805	420	1843	592	100	:
0		2	1507	420	1754	592	98	فتستقر
0		2	1297	420	1456	592	100	العين
0		2	987	420	1228	592	100	عنـد
0		2	714	420	917	592	93	رؤيته
0		2	511	420	663	592	89	فلا
0		3	3062	601	3220	764	98	تنظر
0		3	2905	601	3022	764	99	معه
0		3	2796	601	2877	764	76	إلى
0		3	2603	601	2748	764	99	شميء
0		3	2418	601	2562	764	96	غيره
0		3	2336	601	2391	764	92	في
0		3	2151	601	2288	764	97	ميء
0		3	2007	601	2110	764	86	وفي
0		3	1864	601	1959	764	94	غير
0		3	1671	601	1802	764	99	ميء
0		3	1568	601	1657	764	98	(1)
0		3	1527	601	1548	764	94	.
0		3	1274	601	1486	764	94	ولذلك
0		3	1055	601	1212	764	92	نهي
0		3	904	601	993	764	100	عن
0		3	513	601	862	764	98	الالتفـات
0		4	3162	773	3209	948	100	في
0		4	2907	773	3126	948	96	الصلاة
0		4	2836	773	2866	948	97	،
0		4	2676	773	2807	948	99	وأن
0		4	2374	773	2641	948	92	الالتفات
0		4	2179	773	2321	948	99	شيء
0		4	1924	773	2149	948	87	يختلسه
0		4	1622	773	1895	948	93	الشيطان
0		4	1510	773	1581	948	100	من
0		4	1308	773	1469	948	92	صلاة
0		4	1125	773	1279	948	100	العبد
0		4	823	773	1084	948	100	فيحرمه
0		4	515	773	788	948	100	مشاهدة
0		5	3008	963	3209	1123	94	محبوبه
0		5	2966	963	2990	1123	99	.
0		5	2860	963	2931	1123	100	بل
0		5	2759	963	2819	1123	98	لو
0		5	2611	963	2712	1123	98	كان
0		5	2350	963	2570	1123	96	محبوب
0		5	2167	963	2292	1123	98	هذا
0		5	1895	963	2120	1123	95	الملتفت
0		5	1818	963	1848	1123	100	،
0		5	1658	963	1783	1123	100	مـا
0		5	1451	963	1635	1123	99	التفت
0		5	1350	963	1404	1123	98	في
0		5	1114	963	1303	1123	91	صلاته
0		5	1001	963	1078	1123	98	إلى
0		5	723	963	948	1123	100	غـير
0		5	516	963	682	1123	98	قبلته
0		6	3028	1144	3222	1304	84	بوجهه
0		6	2957	1144	2984	1304	98	.
0		6	2631	1144	2929	1304	100	والإنسان
0		6	2482	1144	2587	1304	96	يعلم
0		6	2300	1144	2443	1304	91	حاله
0		6	2212	1144	2267	1304	86	في
0		6	2013	1144	2168	1304	100	نفسه
0		6	1886	1144	1974	1304	100	هل
0		6	1742	1144	1830	1304	99	هو
0		6	1494	1144	1682	1304	88	بهـذه
0		6	1207	1144	1467	1304	100	المثابة
0		6	1097	1144	1157	1304	100	في
0		6	788	1144	1053	1304	94	هـذه
0		6	512	1144	750	1304	99	العبادة
0		7	2999	1313	3221	1471	97	الخاصة
0		7	2897	1313	2969	1471	100	أم
0		7	2813	1313	2873	1471	100	لا
0		7	2746	1313	2770	1471	100	،
0		7	2596	1313	2710	1471	86	فإن
0		7	2236	1313	2548	1471	96	«الإنسان
0		7	2104	1313	2188	1471	99	على
0		7	1906	1313	2062	1471	100	نفسه
0		7	1665	1313	1869	1471	92	بصيرة
0		7	1527	1313	1629	1471	100	ولو
0		7	1341	1313	1491	1471	97	ألقى
0		7	969	1313	1293	1471	97	معاذيره»
0		7	902	1313	932	1471	100	.
0		7	758	1313	860	1471	88	فهو
0		7	512	1313	728	1471	100	يعرف
0		8	3050	1480	3202	1639	97	كذبه
0		8	2941	1480	3011	1639	96	من
0		8	2720	1480	2897	1639	100	صدقه
0		8	2624	1480	2675	1639	92	في
0		8	2415	1480	2579	1639	82	نفسه
0		8	2345	1480	2370	1639	100	،
0		8	2212	1480	2319	1639	92	لأن
0		8	1984	1480	2180	1639	86	الشيء
0		8	1901	1480	1951	1639	99	لا
0		8	1729	1480	1869	1639	87	يجهل
0		8	1520	1480	1660	1639	100	حاله
0		8	1367	1480	1488	1639	98	فإن
0		8	1095	1480	1298	1639	100	حـاله
0		8	1000	1480	1063	1639	100	له
0		8	809	1480	955	1639	96	ذوقي
0		8	727	1480	765	1639	100	.
0		8	638	1480	701	1639	100	ثم
0		8	511	1480	606	1639	91	إن
0		9	3025	1648	3214	1827	94	مسمى
0		9	2772	1648	2986	1827	100	الصلاة
0		9	2680	1648	2739	1827	90	له
0		9	2472	1648	2648	1827	99	قسمة
0		9	2232	1648	2439	1827	100	أخرى
0		9	2147	1648	2173	1827	100	؛
