stripe	column	line	left	top	right	bottom	confidence	text
0		1	1797	97	1932	194	100	 2235
0		2	3128	423	3223	593	95	التي
0		2	2912	423	3084	593	100	تقر
0		2	2792	423	2868	593	84	بها
0		2	2652	423	2754	593	100	عين
0		2	2443	423	2614	593	96	المحب
0		2	2367	423	2392	593	100	،
0		2	2259	423	2329	593	96	من
0		2	1891	423	2221	593	99	الاستقرار
0		2	1808	423	1846	593	98	:
0		2	1510	423	1757	593	88	فتستقر
0		2	1300	423	1459	593	95	العين
0		2	990	423	1231	593	94	عنـد
0		2	717	423	926	593	98	رؤيته
0		2	514	423	666	593	92	فلا
0		3	3065	602	3223	767	100	تنظر
0		3	2908	602	3025	767	99	معه
0		3	2799	602	2880	767	86	إلى
0		3	2606	602	2751	767	89	شميء
0		3	2421	602	2565	767	99	غيره
0		3	2339	602	2394	767	91	في
0		3	2154	602	2291	767	94	ميء
0		3	2010	602	2113	767	98	وفي
0		3	1867	602	1962	767	78	غير
0		3	1674	602	1805	767	78	ميء
0		3	1571	602	1660	767	94	(1)
0		3	1530	602	1551	767	100	.
0		3	1277	602	1489	767	88	ولذلك
0		3	1058	602	1215	767	95	نهي
0		3	907	602	996	767	100	عن
0		3	516	602	865	767	98	الالتفـات
0		4	3165	776	3212	949	98	في
0		4	2904	776	3129	949	98	الصلاة
0		4	2839	776	2869	949	99	،
0		4	2679	776	2810	949	89	وأن
0		4	2377	776	2644	949	98	الالتفات
0		4	2176	776	2324	949	100	شيء
0		4	1927	776	2152	949	99	يختلسه
0		4	1625	776	1898	949	92	الشيطان
0		4	1513	776	1584	949	100	من
0		4	1311	776	1472	949	84	صلاة
0		4	1128	776	1282	949	98	العبد
0		4	826	776	1087	949	99	فيحرمه
0		4	518	776	791	949	100	مشاهدة
0		5	3014	964	3219	1122	92	محبوبه
0		5	2967	964	2997	1122	84	.
0		5	2867	964	2938	1122	100	بل
0		5	2762	964	2815	1122	88	لو
0		5	2616	964	2716	1122	98	كان
0		5	2353	964	2576	1122	99	محبوب
0		5	2172	964	2295	1122	85	هذا
0		5	1903	964	2125	1122	94	الملتفت
0		5	1827	964	1851	1122	63	،
0		5	1663	964	1787	1122	88	مـا
0		5	1453	964	1646	1122	100	التفت
0		5	1353	964	1407	1122	99	في
0		5	1114	964	1308	1122	97	صلاته
0		5	1003	964	1085	1122	99	إلى
0		5	722	964	957	1122	100	غـير
0		5	518	964	688	1122	93	قبلته
0		6	3031	1145	3225	1303	93	بوجهه
0		6	2960	1145	2987	1303	99	.
0		6	2634	1145	2932	1303	97	والإنسان
0		6	2484	1145	2590	1303	99	يعلم
0		6	2303	1145	2446	1303	98	حاله
0		6	2214	1145	2270	1303	76	في
0		6	2015	1145	2170	1303	92	نفسه
0		6	1888	1145	1976	1303	100	هل
0		6	1745	1145	1833	1303	99	هو
0		6	1497	1145	1684	1303	83	بهـذه
0		6	1210	1145	1469	1303	98	المثابة
0		6	1099	1145	1159	1303	100	في
0		6	790	1145	1055	1303	99	هـذه
0		6	514	1145	752	1303	99	العبادة
0		7	3002	1312	3224	1472	95	الحخاصة
0		7	2900	1312	2972	1472	100	أم
0		7	2815	1312	2875	1472	100	لا
0		7	2749	1312	2773	1472	100	،
0		7	2599	1312	2713	1472	100	فإن
0		7	2239	1312	2551	1472	99	«الإنسان
0		7	2106	1312	2190	1472	97	على
0		7	1908	1312	2064	1472	97	نفسه
0		7	1668	1312	1872	1472	99	بصيرة
0		7	1530	1312	1632	1472	100	ولو
0		7	1343	1312	1493	1472	100	ألقى
0		7	971	1312	1295	1472	94	معاذيره»
0		7	905	1312	935	1472	69	.
0		7	760	1312	862	1472	97	فهو
0		7	514	1312	730	1472	100	يعرف
0		8	3052	1481	3205	1639	96	كذبه
0		8	2944	1481	3014	1639	97	من
0		8	2722	1481	2899	1639	100	صدقه
0		8	2627	1481	2678	1639	98	في
0		8	2417	1481	2582	1639	100	نفسه
0		8	2348	1481	2372	1639	100	،
0		8	2214	1481	2322	1639	98	لأن
0		8	1986	1481	2182	1639	94	الشيء
0		8	1903	1481	1953	1639	82	لا
0		8	1731	1481	1871	1639	97	يجهل
0		8	1528	1481	1661	1639	98	حاله
0		8	1369	1481	1490	1639	88	فإن
0		8	1097	1481	1300	1639	98	حاله
0		8	1001	1481	1064	1639	100	له
0		8	810	1481	963	1639	96	ذوقي
0		8	728	1481	766	1639	99	.
0		8	639	1481	702	1639	100	ثم
0		8	512	1481	607	1639	92	إن
0		9	3027	1648	3217	1827	95	مسمى
