stripe	column	line	left	top	right	bottom	confidence	text
0		1	1605	97	1732	197	100	-
0		1	1687	97	1687	197	94	82
0		1	1539	97	1795	197	92	-
0		2	2959	288	3058	482	92	أنه
0		2	2840	288	2926	482	100	إله
0		2	2714	288	2807	482	100	لنا
0		2	2642	288	2682	482	99	.
0		2	2530	288	2589	482	100	ثم
0		2	2384	288	2502	482	91	يأتي
0		2	2093	288	2344	482	100	الكشف
0		2	1841	288	2026	482	98	الآخر
0		2	1590	288	1795	482	99	فيظهر
0		2	1444	288	1537	482	78	لك
0		2	1199	288	1398	482	97	صورنا
0		2	1061	288	1173	482	100	فيه
0		2	981	288	1021	482	100	،
0		2	724	288	935	482	100	فيظهر
0		2	353	288	671	482	100	بعضنـا
0		3	2869	503	3054	673	98	لبعض
0		3	2712	503	2808	673	84	(1)
0		3	2629	503	2684	673	100	في
0		3	2444	503	2595	673	100	الحق
0		3	2360	503	2388	673	100	،
0		3	2114	503	2321	673	91	فيعرف
0		3	1851	503	2053	673	94	بعضنا
0		3	1650	503	1829	673	96	بعضا
0		3	1578	503	1611	673	100	،
0		3	1326	503	1527	673	98	ويتميز
0		3	1085	503	1287	673	97	بعضنا
0		3	963	503	1046	673	100	عن
0		3	778	503	923	673	98	بعض
0		3	672	503	711	673	99	.
0		3	453	503	622	673	99	فمنا
0		3	353	503	420	673	92	من
0		4	2870	684	3050	884	99	يعرف
0		4	2726	684	2810	884	100	أن
0		4	2636	684	2684	884	81	في
0		4	2449	684	2593	884	100	الحق
0		4	2203	684	2395	884	97	وقعت
0		4	2023	684	2149	884	98	هذه
0		4	1771	684	1993	884	97	المعرفة
0		4	1650	684	1741	884	100	لنا
0		4	1494	684	1626	884	100	بنا،
0		4	1302	684	1458	884	100	ومنا
0		4	1200	684	1272	884	96	من
0		4	1020	684	1158	884	92	يجهل
0		4	731	684	972	884	93	الحضرة
0		4	605	684	707	884	100	التي
0		4	353	684	557	884	99	وقعت
0		5	2921	893	3051	1078	99	فيها
0		5	2751	893	2888	1078	82	هذه
0		5	2504	893	2731	1078	97	المعرفة
0		5	2373	893	2470	1078	90	بنا
0		5	2314	893	2340	1078	100	:
0		5	2113	893	2275	1078	96	أعوذ
0		5	1976	893	2079	1078	94	بالله
0		5	1858	893	1949	1078	100	أن
0		5	1630	893	1819	1078	96	أكون
0		5	1519	893	1591	1078	99	من
0		5	1219	893	1480	1078	96	الجاهلين
0		5	1148	893	1174	1078	83	.
0		5	750	893	1109	1078	98	وبالكشفين
0		5	595	893	712	1078	99	معاً
0		5	503	893	575	1078	100	ما
0		5	353	893	470	1078	92	يحكم
0		6	2884	1099	3048	1270	99	علينا
0		6	2780	1099	2851	1270	96	إلا
0		6	2649	1099	2747	1270	100	بنا
0		6	2591	1099	2610	1270	99	؛
0		6	2493	1099	2551	1270	97	لا
0		6	2428	1099	2454	1270	100	،
0		6	2323	1099	2395	1270	100	بل
0		6	2154	1099	2271	1270	100	نحن
0		6	1991	1099	2115	1270	100	نحكم
0		6	1788	1099	1952	1270	83	علينا
0		6	1671	1099	1762	1270	96	بنا
0		6	1436	1099	1645	1270	98	ولكن
0		6	1286	1099	1397	1270	89	فيه
0		6	1214	1099	1246	1270	100	،
0		6	972	1099	1181	1270	86	ولذلك
0		6	817	1099	927	1270	99	قال
0		6	575	1099	751	1270	99	«فله
0		6	353	1099	542	1270	99	الحجة
0		7	2763	1297	3056	1456	97	البالغة»
0		7	2707	1297	2725	1456	100	:
