stripe	column	line	left	top	right	bottom	confidence	text
0		1	1977	100	2029	198	89	م
0		1	1841	100	1880	198	100	73
0		2	2951	425	3218	594	86	لأنفسهم
0		2	2877	425	2910	594	100	.
0		2	2389	425	2844	594	93	«المصطفين
0		2	2181	425	2349	594	97	(1)»
0		2	1994	425	2148	594	96	الذين
0		2	1747	425	1961	594	99	أورثوا
0		2	1466	425	1720	594	98	الكتاب
0		2	1379	425	1406	594	100	،
0		2	1226	425	1346	594	100	أول
0		2	978	425	1185	594	98	الثلاثة
0		2	911	425	938	594	100	.
0		2	664	425	871	594	90	فقدمه
0		2	510	425	610	594	97	على
0		3	2967	603	3211	755	85	المقتصد
0		3	2672	603	2935	755	95	والسابق
0		3	2517	603	2626	755	98	(2)
0		3	2459	603	2491	755	100	.
0		3	2267	603	2415	755	91	«إلا
0		3	2042	603	2235	755	73	ضلالأً
0		3	1984	603	2009	755	72	»
0		3	1861	603	1951	755	93	إلا
0		3	1662	603	1817	755	93	حيرة
0		3	1373	603	1630	755	86	المحمدي
0		3	1290	603	1328	755	99	.
0		3	1038	603	1258	755	99	«زدني
0		3	858	603	994	755	82	فيك
0		3	582	603	814	755	88	تحيرا»
0		3	518	603	550	755	100	،
0		4	3032	764	3196	922	97	«كلما
0		4	2848	764	3006	922	98	أضاء
0		4	2708	764	2809	922	87	لهم
0		4	2480	764	2657	922	98	مشوا
0		4	2341	764	2441	922	81	فيه
0		4	2157	764	2302	922	92	وإذا
0		4	1986	764	2131	922	98	أظلم
0		4	1751	764	1928	922	85	عليهم
0		4	1510	764	1694	922	99	قاموا
0		4	1434	764	1478	922	100	»
0		4	1371	764	1402	922	100	.
0		4	984	764	1313	922	96	فالحـائر
0		4	838	764	946	922	100	(3)
0		4	743	764	800	922	100	له
0		4	515	764	711	922	89	الدور
0		5	2967	931	3210	1081	93	والحركة
0		5	2699	931	2943	1081	97	الدورية
0		5	2521	931	2658	1081	100	حول
0		5	2248	931	2480	1081	99	القطب
0		5	2099	931	2189	1081	98	فلا
0		5	1921	931	2070	1081	98	يبرح
0		5	1767	931	1880	1081	92	منه
0		5	1696	931	1726	1081	100	،
0		5	1381	931	1660	1081	99	وصاحب
0		5	1090	931	1340	1081	96	الطريق
0		5	733	931	1031	1081	97	المستطيل
0		5	514	931	680	1081	100	مائل
0		6	3022	1090	3204	1239	98	خارج
0		6	2892	1090	2977	1239	99	عن
0		6	2609	1090	2859	1239	97	المقصود
0		6	2364	1090	2557	1239	100	طالب
0		6	2217	1090	2291	1239	100	ما
0		6	2109	1090	2183	1239	98	هو
0		6	1967	1090	2064	1239	99	فيه
0		6	1695	1090	1928	1239	92	صاحب
0		6	1480	1090	1638	1239	100	خيال
0		6	1309	1090	1429	1239	93	إليه
0		6	1094	1090	1270	1239	100	غايته
0		6	1025	1090	1054	1239	100	:
