stripe	column	line	left	top	right	bottom	confidence	text
0		1	1842	131	1906	199	100	2
0		1	1816	131	1920	199	100	 1
0		2	2960	412	3204	591	99	والجهالة
0		2	2894	412	2921	591	100	.
0		2	2716	412	2855	591	99	فهذا
0		2	2598	412	2677	591	96	علم
0		2	2405	412	2558	591	100	خاص
0		2	2227	412	2340	591	86	يأتي
0		2	2036	412	2182	591	88	(40
0		2	1918	412	1970	591	100	-
0		2	1785	412	1878	591	100	ا)
0		2	1653	412	1746	591	100	من
0		2	1443	412	1620	591	100	أسفل
0		2	1179	412	1390	591	94	سافلين
0		2	1106	412	1126	591	100	،
0		2	960	412	1066	591	100	لأن
0		2	670	412	920	591	99	الأرجل
0		2	505	412	611	591	84	هي
0		3	3029	600	3198	759	94	لسفل
0		3	2891	600	2977	759	100	من
0		3	2605	600	2852	759	99	الشخص
0		3	2515	600	2540	759	100	،
0		3	2260	600	2475	759	99	وأسفل
0		3	2072	600	2208	759	100	منها
0		3	1974	600	2039	759	78	ما
0		3	1785	600	1935	759	98	تحتها
0		3	1583	600	1752	759	100	وليس
0		3	1440	600	1524	759	100	إلا
0		3	1173	600	1420	759	98	الطريق
0		3	1088	600	1114	759	81	.
0		3	951	600	1049	759	100	فمن
0		3	762	600	900	759	98	عرف
0		3	502	600	703	759	97	أن(1)
0		4	3063	770	3205	947	100	الحق
0		4	2909	770	3007	947	93	عين
0		4	2644	770	2884	947	91	الطريق
0		4	2440	770	2587	947	100	عرف
0		4	2230	770	2390	947	93	الامر
0		4	2088	770	2180	947	99	على
0		4	1977	770	2038	947	87	ما
0		4	1860	770	1933	947	84	هو
0		4	1687	770	1810	947	100	عليه
0		4	1632	770	1662	947	100	،
0		4	1490	770	1594	947	100	فإن
0		4	1348	770	1446	947	85	فيه
0		4	1200	770	1298	947	100	جل
0		4	996	770	1150	947	100	وعلا
0		4	496	770	965	947	97	تسلكوتسافر
0		5	3139	970	3204	1130	99	إذ
0		5	3054	970	3113	1130	100	لا
0		5	2833	970	3015	1130	98	معلوم
0		5	2721	970	2800	1130	96	إلا
0		5	2598	970	2676	1130	98	هو
0		5	2520	970	2552	1130	100	،
0		5	2356	970	2487	1130	100	وهو
0		5	2207	970	2305	1130	98	عين
0		5	1926	970	2174	1130	94	الوجود
