stripe	column	line	left	top	right	bottom	confidence	text
0		1	1755	96	1908	199	98	-
0		1	1683	96	1976	199	92	109-
0		2	2945	414	3196	591	99	والجهالة
0		2	2879	414	2906	591	93	.
0		2	2702	414	2840	591	99	فهذا
0		2	2584	414	2662	591	93	علم
0		2	2392	414	2544	591	97	خاص
0		2	2214	414	2326	591	95	يأتي
0		2	2023	414	2168	591	98	(40
0		2	1911	414	1958	591	100	-
0		2	1773	414	1865	591	84	ا)
0		2	1641	414	1734	591	100	من
0		2	1431	414	1608	591	100	أسفل
0		2	1167	414	1378	591	94	سافلين
0		2	1095	414	1114	591	100	،
0		2	949	414	1055	591	93	لأن
0		2	660	414	910	591	99	الأرجل
0		2	495	414	601	591	84	هي
0		3	3023	600	3202	761	91	السفل
0		3	2887	600	2964	761	100	من
0		3	2598	600	2855	761	100	الشخص
0		3	2514	600	2533	761	100	،
0		3	2250	600	2468	761	90	وأسفل
0		3	2064	600	2192	761	81	منها
0		3	1967	600	2025	761	100	ما
0		3	1774	600	1935	761	88	تحتها
0		3	1575	600	1741	761	89	وليس
0		3	1433	600	1516	761	100	إلا
0		3	1169	600	1400	761	93	الطريق
0		3	1072	600	1111	761	100	.
0		3	944	600	1046	761	100	فمن
0		3	751	600	899	761	89	عرف
0		3	493	600	692	761	99	أن(1)
0		4	3061	770	3203	951	99	الحق
0		4	2906	770	3004	951	84	عين
0		4	2640	770	2881	951	100	الطريق
0		4	2436	770	2584	951	89	عرف
0		4	2226	770	2386	951	91	الامر
0		4	2084	770	2176	951	99	على
0		4	1973	770	2034	951	87	ما
0		4	1855	770	1928	951	85	هو
0		4	1682	770	1805	951	100	عليه
0		4	1626	770	1657	951	100	،
0		4	1484	770	1588	951	88	فإن
0		4	1342	770	1440	951	100	فيه
0		4	1193	770	1292	951	100	جل
0		4	989	770	1143	951	100	وعلا
0		4	488	770	958	951	94	تسلكوتسافر
0		5	3131	964	3196	1129	85	إذ
0		5	3040	964	3098	1129	100	لا
0		5	2819	964	3001	1129	94	معلوم
0		5	2708	964	2786	1129	98	إلا
0		5	2585	964	2663	1129	100	هو
0		5	2507	964	2539	1129	100	،
0		5	2344	964	2474	1129	96	وهو
0		5	2201	964	2293	1129	100	عين
0		5	1915	964	2162	1129	95	الوجود
0		5	1778	964	1876	1129	95	(2)
0		5	1472	964	1752	1129	98	والسالك
0		5	1154	964	1427	1129	98	والمسافر
0		5	1076	964	1102	1129	100	.
0		5	946	964	1037	1129	82	فلا
0		5	758	964	914	1129	97	عالم
0		5	621	964	705	1129	99	إلا
0		5	491	964	582	1129	88	هو
0		6	3103	1138	3196	1305	95	فمن
0		6	2934	1138	3065	1305	95	أنت
0		6	2847	1138	2877	1305	100	؟
0		6	2595	1138	2808	1305	100	فاعرف
0		6	2264	1138	2527	1305	96	حقيقتك
0		6	1895	1138	2220	1305	91	وطريقتك
0		6	1851	1138	1863	1305	96	،
0		6	1726	1138	1832	1305	99	فقد
0		6	1576	1138	1688	1305	100	بان
0		6	1438	1138	1538	1305	100	لك
0		6	1244	1138	1400	1305	100	الأسر
0		6	1106	1138	1200	1305	100	على
0		6	900	1138	1062	1305	98	لسان
0		6	606	1138	862	1305	97	الترجمان
0		6	493	1138	587	1305	100	إن
0		7	3018	1320	3196	1484	94	فهمت
0		7	2943	1320	2968	1484	100	.
0		7	2664	1320	2904	1484	99	وهو(3)
0		7	2467	1320	2632	1484	100	لسان
