stripe	column	line	left	top	right	bottom	confidence	text
0		1	1768	96	1916	196	61	-
0		1	1851	96	1896	196	94	159
0		1	1692	96	2009	196	95	-
0		2	3018	409	3228	582	97	أمسك
0		2	2944	409	2968	582	95	،
0		2	2796	409	2906	582	98	فإن
0		2	2611	409	2771	582	96	العبد
0		2	2487	409	2567	582	100	قد
0		2	2283	409	2450	582	100	وفى
0		2	2160	409	2227	582	74	ما
0		2	1913	409	2129	582	95	أوجب
0		2	1777	409	1869	582	98	الله
0		2	1592	409	1733	582	90	عليه
0		2	1487	409	1554	582	100	من
0		2	1246	409	1449	582	94	امتثال
0		2	1048	409	1202	582	98	أمره
0		2	906	409	1011	582	94	فيما
0		2	740	409	862	582	100	سأل
0		2	517	409	690	582	100	ربـه
0		3	3115	591	3223	765	97	فيه
0		3	3052	591	3076	765	100	؛
0		3	2922	591	3019	765	100	فلو
0		3	2758	591	2883	765	93	سأل
0		3	2565	591	2707	765	90	ذلك
0		3	2457	591	2531	765	100	من
0		3	2258	591	2418	765	98	نفسه
0		3	2128	591	2213	765	98	عن
0		3	1981	591	2083	765	100	غير
0		3	1833	591	1947	765	97	أمر
0		3	1686	591	1800	765	100	ربه
0		3	1589	591	1652	765	100	له
0		3	1374	591	1556	765	91	بذلك
0		3	1102	591	1323	765	100	لحاسبه
0		3	994	591	1057	765	100	به
0		3	943	591	972	765	100	.
0		3	682	591	909	765	100	وهـذا
0		3	512	591	648	765	97	سار
0		4	3177	774	3221	945	98	في
0		4	2960	774	3126	945	96	جميع
0		4	2859	774	2916	945	84	ما
0		4	2661	774	2827	945	90	يسأل
0		4	2516	774	2610	945	96	فيه
0		4	2389	774	2477	945	100	الله
0		4	2203	774	2356	945	97	تعالى
0		4	2128	774	2153	945	95	،
0		4	2032	774	2083	945	84	كما
0		4	1911	774	2006	945	87	(1)
0		4	1771	774	1879	945	100	قال
0		4	1568	774	1726	945	98	لنبيه
0		4	1409	774	1523	945	99	محمد
0		4	1249	774	1364	945	100	صلى
0		4	1110	774	1205	945	97	الله
0		4	925	774	1071	945	100	عليه
0		4	722	774	868	945	100	وسلم
0		4	512	774	684	945	90	«قل
0		5	3120	954	3227	1121	100	رب
0		5	2893	954	3074	1121	98	زردني
0		5	2618	954	2839	1121	97	علما».
0		5	2364	954	2578	1121	98	فامتثل
0		5	2210	954	2317	1121	88	أمر
0		5	2055	954	2177	1121	99	ربه
0		5	1828	954	2016	1121	99	فكان
0		5	1594	954	1788	1121	98	يطلب
0		5	1340	954	1553	1121	96	الزيادة
0		5	1232	954	1299	1121	99	من
0		5	1072	954	1205	1121	100	العلم
0		5	924	954	1031	1121	100	حتى
0		5	684	954	857	1121	96	كان
0		5	516	954	616	1121	98	إذا
0		6	3091	1130	3219	1299	93	سيق
0		6	2976	1130	3041	1299	98	له
0		6	2403	1130	2940	1299	91	لبن(2)يتأوله(3)
0		6	2252	1130	2367	1299	91	علما
0		6	2137	1130	2201	1299	82	كما
0		6	1950	1130	2101	1299	99	تأول
0		6	1729	1130	1908	1299	90	رؤياه
0		6	1635	1130	1693	1299	99	لما
0		6	1477	1130	1607	1299	91	رأى
0		6	1371	1130	1427	1299	100	في
