stripe	column	line	left	top	right	bottom	confidence	text
0		1	1676	97	1802	197	99	-
0		1	1607	97	1750	197	100	99
0		2	2793	422	3084	596	98	فشيبه
0		2	2630	422	2758	596	94	«كا
0		2	2425	422	2616	596	92	أمرت
0		2	2204	422	2382	596	87	(1)»
0		2	2034	422	2155	596	96	فإنه
0		2	1942	422	2006	596	100	لا
0		2	1708	422	1914	596	97	يدري
0		2	1560	422	1638	596	94	هل
0		2	1404	422	1510	596	97	أمر
0		2	1304	422	1361	596	99	بما
0		2	1092	422	1276	596	99	يوافق
0		2	786	422	1028	596	97	الإرادة
0		2	517	422	723	596	95	فيقـع
0		2	425	422	453	596	99	،
0		3	3032	605	3106	760	87	أو
0		3	2939	605	2992	760	99	ما
0		3	2719	605	2906	760	100	يخالف
0		3	2425	605	2659	760	95	الإرادة
0		3	2305	605	2386	760	81	فلا
0		3	2158	605	2272	760	100	يقع
0		3	2092	605	2112	760	100	.
0		3	1958	605	2052	760	95	ولا
0		3	1745	605	1919	760	83	يعرف
0		3	1545	605	1685	760	98	أحد
0		3	1379	605	1499	760	99	حكم
0		3	1118	605	1352	760	89	الإرادة
0		3	998	605	1085	760	95	إلا
0		3	858	605	965	760	100	بعد
0		3	625	605	812	760	99	وقوع
0		3	425	605	591	760	100	المراد
0		4	3026	769	3109	912	90	إلا
0		4	2916	769	2987	912	98	من
0		4	2704	769	2865	912	91	كشف
0		4	2550	769	2646	912	99	الله
0		4	2427	769	2505	912	98	عن
0		4	2150	769	2382	912	97	بصيرته
0		4	1899	769	2112	912	99	فأدرك
0		4	1667	769	1860	912	96	أعيان
0		4	1320	769	1641	912	94	الممكنات
0		4	1204	769	1262	912	97	في
0		4	1030	769	1153	912	100	حال
0		4	799	769	979	912	99	ثبوتها
0		4	676	769	760	912	100	على
0		4	567	769	631	912	99	ما
0		4	425	769	528	912	100	هي
0		5	2960	921	3100	1079	99	عليه
0		5	2897	921	2922	1079	100	،
0		5	2675	921	2865	1079	96	فيحكم
0		5	2509	921	2643	1079	100	عند
0		5	2312	921	2458	1079	99	ذلك
0		5	2198	921	2274	1079	100	بما
0		5	2045	921	2178	1079	90	يراه
0		5	1976	921	2000	1079	94	.
0		5	1766	921	1944	1079	100	وهذا
0		5	1657	921	1734	1079	89	قد
0		5	1404	921	1613	1079	90	يكون
0		5	1117	921	1371	1079	97	لآحـاد
0		5	921	921	1092	1079	88	الناس
0		5	800	921	857	1079	84	في
0		5	526	921	749	1079	99	أوقات
0		5	425	921	482	1079	100	لا
0		6	2894	1088	3107	1237	88	يكون
0		6	2522	1088	2851	1237	89	مستصحباً
0		6	2461	1088	2485	1237	100	.
0		6	2260	1088	2424	1237	98	قـال
0		6	2181	1088	2211	1237	86	:
0		6	2004	1088	2137	1237	83	«ما
0		6	1785	1088	1979	1237	87	أدري
0		6	1656	1088	1723	1237	100	ما
0		6	1486	1088	1632	1237	88	يفعل
0		6	1382	1088	1437	1237	98	بي
0		6	1242	1088	1339	1237	100	ولا
0		6	1047	1088	1205	1237	89	بكم»
0		6	809	1088	1010	1237	88	فصرح
0		6	505	1088	772	1237	99	بالحجاب
0		6	425	1088	449	1237	98	،
0		7	2937	1246	3105	1420	84	وليس
0		7	2629	1246	2888	1420	100	المقصود
0		7	2489	1246	2594	1420	99	(2)
0		7	2377	1246	2468	1420	100	إلا
0		7	2265	1246	2342	1420	91	أن
0		7	2068	1246	2230	1420	97	يطلع
0		7	1970	1246	2026	1420	98	في
0		7	1830	1246	1935	1420	83	أمر
0		7	1627	1246	1781	1420	100	خاص
0		7	1515	1246	1571	1420	100	لا
0		7	1375	1246	1473	1420	94	غير
0		7	1235	1246	1340	1420	90	(3)
0		7	1172	1246	1200	1420	97	.
0		8	2477	1821	2514	1939	89	9
0		8	2374	1821	2447	1939	100	-
0		8	2181	1821	2295	1939	84	فص
0		8	1822	1821	2093	1939	100	حمه
0		8	1599	1821	1776	1939	99	وريه
0		8	1490	1821	1563	1939	100	في
0		8	1298	1821	1432	1939	91	لتامه
0		8	1006	1821	1261	1939	98	وسعيه
0		9	2834	2184	2965	2343	99	هذه
0		9	2590	2184	2806	2343	94	الحكة
0		9	2312	2184	2545	2343	98	النورية
0		9	2022	2184	2261	2343	95	انبساط
0		9	1800	2184	1982	2343	90	نورها
0		9	1664	2184	1760	2343	99	على
0		9	1385	2184	1595	2343	100	حضرة
0		9	1096	2184	1340	2343	98	الخيـال
0		9	908	2184	1050	2343	100	وهو
0		9	737	2184	874	2343	98	أول
0		9	476	2184	669	2343	100	مبادى
0		9	425	2184	448	2343	98	ء
0		10	2908	2352	3112	2515	94	الوحي
0		10	2663	2352	2861	2515	83	ال(لهمي
0		10	2544	2352	2604	2515	99	في
0		10	2380	2352	2505	2515	100	أمل
0		10	2142	2352	2333	2515	99	العناية
0		10	2076	2352	2095	2515	99	.
0		10	1877	2352	2036	2515	92	تقول
0		10	1613	2352	1805	2515	98	عائشة
0		10	1403	2352	1574	2515	84	رضي
0		10	1251	2352	1342	2515	90	الله
0		10	1072	2352	1211	2515	94	عنها
0		10	1006	2352	1039	2515	100	:
0		10	768	2352	967	2515	100	«أول
0		10	636	2352	703	2515	100	ما
0		10	425	2352	610	2515	98	بدىء
0		11	3045	2524	3106	2677	98	به
0		11	2823	2524	3007	2677	93	رسول
0		11	2680	2524	2767	2677	98	الله
0		11	2538	2524	2655	2677	92	صلى
0		11	2403	2524	2495	2677	100	الله
0		11	2217	2524	2365	2677	99	عليه
0		11	2020	2524	2167	2677	97	وسلم
0		11	1915	2524	1982	2677	94	من
0		11	1785	2524	1877	2677	94	(4)
0		11	1531	2524	1753	2677	94	الوحي
0		11	1290	2524	1481	2677	99	الرؤيا
0		11	981	2524	1247	2677	95	الصادقة
0		11	920	2524	938	2677	87	،
0		11	697	2524	876	2677	100	فكان
0		11	592	2524	653	2677	100	لا
0		11	425	2524	561	2677	99	يرى
0		12	2950	2686	3103	2835	98	رؤيا
0		12	2832	2686	2912	2835	100	إلا
0		12	2548	2686	2788	2835	100	خرجت
0		12	2369	2686	2498	2835	100	مثل
0		12	2197	2686	2301	2835	98	فلق
0		12	1944	2686	2147	2835	89	الصبح
0		12	1876	2686	1906	2835	98	»
0		12	1697	2686	1838	2835	84	تقول
0		12	1598	2686	1653	2835	100	لا
0		12	1401	2686	1548	2835	100	خفاء
0		12	1289	2686	1363	2835	92	بها
0		12	1215	2686	1246	2835	100	.
0		12	1043	2686	1172	2835	99	وإلى
0		12	876	2686	992	2835	100	هنا
0		12	611	2686	832	2835	99	بلـغ
0		12	425	2686	566	2835	98	علمها
