stripe	column	line	left	top	right	bottom	confidence	text
0		1	1750	131	1780	197	99	2
0		1	1722	131	1775	197	100	1
0		2	2794	422	3085	597	86	فشيبه
0		2	2631	422	2751	597	92	«كما
0		2	2426	422	2603	597	95	أمرت
0		2	2206	422	2376	597	87	(1)»
0		2	2022	422	2156	597	84	فإنه
0		2	1944	422	1994	597	94	لا
0		2	1703	422	1909	597	93	يدري
0		2	1548	422	1632	597	96	هل
0		2	1398	422	1512	597	98	أمر
0		2	1299	422	1356	597	99	بما
0		2	1086	422	1271	597	91	يوافق
0		2	775	422	1030	597	98	الإرادة
0		2	513	422	725	597	94	فيقـع
0		2	428	422	456	597	84	،
0		3	3036	606	3110	759	100	أو
0		3	2937	606	2997	759	90	بما
0		3	2729	606	2903	759	97	يخالف
0		3	2434	606	2669	759	96	الإرادة
0		3	2301	606	2395	759	99	فلا
0		3	2161	606	2275	759	99	يقع
0		3	2087	606	2120	759	99	.
0		3	1960	606	2061	759	100	ولا
0		3	1753	606	1927	759	87	يعرف
0		3	1545	606	1692	759	92	أحد
0		3	1385	606	1498	759	99	حكم
0		3	1117	606	1357	759	94	الإرادة
0		3	1003	606	1077	759	99	إلا
0		3	849	606	964	759	99	بعد
0		3	628	606	809	759	98	وقوع
0		3	428	606	595	759	100	المراد
0		4	3023	768	3100	914	98	إلا
0		4	2914	768	2984	914	100	من
0		4	2690	768	2856	914	94	كشف
0		4	2542	768	2631	914	98	الله
0		4	2413	768	2503	914	100	عن
0		4	2137	768	2381	914	96	بصيرته
0		4	1899	768	2098	914	89	فأدرك
0		4	1667	768	1860	914	94	أعيان
0		4	1314	768	1629	914	96	المكنات
0		4	1205	768	1250	914	76	في
0		4	1031	768	1148	914	100	حال
0		4	795	768	980	914	98	ثبوتها
0		4	678	768	756	914	97	على
0		4	563	768	633	914	100	ما
0		4	428	768	525	914	94	هي
0		5	2959	923	3099	1079	100	عليه
0		5	2890	923	2915	1079	99	،
0		5	2668	923	2851	1079	97	فيحكم
0		5	2509	923	2630	1079	100	عند
0		5	2312	923	2445	1079	100	ذلك
0		5	2192	923	2268	1079	89	بما
0		5	2040	923	2166	1079	95	يراه
0		5	1976	923	1995	1079	99	.
0		5	1761	923	1938	1079	85	وهذا
0		5	1652	923	1735	1079	100	قد
0		5	1399	923	1608	1079	100	يكون
0		5	1113	923	1360	1079	100	لآحـاد
0		5	923	923	1094	1079	99	الناس
0		5	796	923	859	1079	100	في
0		5	523	923	739	1079	100	أوقات
0		5	428	923	485	1079	100	لا
0		6	2895	1088	3108	1237	94	يكون
0		6	2517	1088	2852	1237	98	مستصحباً
0		6	2462	1088	2486	1237	100	.
0		6	2262	1088	2426	1237	100	قـال
0		6	2182	1088	2206	1237	97	:
0		6	2000	1088	2139	1237	76	«ما
0		6	1787	1088	1969	1237	96	أدري
0		6	1658	1088	1719	1237	96	ما
0		6	1482	1088	1634	1237	92	يفعل
0		6	1372	1088	1439	1237	100	بي
0		6	1238	1088	1329	1237	97	ولا
0		6	1104	1088	1201	1237	87	بكم
0		6	1043	1088	1073	1237	100	»
0		6	812	1088	1000	1237	97	فصرح
0		6	508	1088	769	1237	94	بالحجاب
0		6	428	1088	452	1237	90	،
0		7	2938	1246	3106	1416	82	وليس
0		7	2629	1246	2875	1416	99	المقصود
0		7	2489	1246	2594	1416	99	(2)
0		7	2377	1246	2468	1416	98	إلا
0		7	2264	1246	2341	1416	99	أن
0		7	2068	1246	2229	1416	98	يطلع
0		7	1970	1246	2026	1416	94	في
0		7	1829	1246	1935	1416	88	أمر
0		7	1626	1246	1780	1416	100	خاص
0		7	1514	1246	1570	1416	100	لا
0		7	1373	1246	1472	1416	93	غير
0		7	1233	1246	1338	1416	90	(3)
0		7	1170	1246	1198	1416	97	.
0		8	2472	1749	2511	1937	98	9
0		8	2372	1749	2442	1937	99	-
0		8	2179	1749	2303	1937	100	فص
0		8	1831	1749	2086	1937	98	حكمة
0		8	1599	1749	1793	1937	93	نورية
0		8	1499	1749	1561	1937	87	في
0		8	1306	1749	1445	1937	98	كلمة
0		8	1005	1749	1268	1937	94	يوسفية
0		9	2834	2186	2965	2343	93	هذه
0		9	2585	2186	2806	2343	100	الحكة
0		9	2307	2186	2534	2343	93	النورية
0		9	2017	2186	2262	2343	94	انبساط
0		9	1795	2186	1978	2343	96	نورها
0		9	1665	2186	1762	2343	100	على
0		9	1382	2186	1597	2343	100	حضرة
0		9	1092	2186	1342	2343	100	الخيـال
0		9	910	2186	1041	2343	100	وهو
0		9	740	2186	877	2343	99	أول
0		9	479	2186	667	2343	97	مبادى
0		9	428	2186	445	2343	98	ء
0		10	2902	2352	3113	2512	98	الوحي
0		10	2665	2352	2862	2512	91	ال(لهي
0		10	2546	2352	2592	2512	99	في
0		10	2381	2352	2506	2512	100	أهل
0		10	2137	2352	2334	2512	100	العناية
0		10	2077	2352	2097	2512	100	.
0		10	1873	2352	2038	2512	92	تقول
0		10	1609	2352	1807	2512	96	عائشة
0		10	1398	2352	1576	2512	100	رضي
0		10	1253	2352	1345	2512	99	الله
0		10	1074	2352	1213	2512	95	عنها
0		10	1008	2352	1041	2512	99	:
0		10	771	2352	969	2512	100	«أول
0		10	639	2352	705	2512	100	ما
0		10	428	2352	613	2512	93	بدىء
0		11	3046	2521	3107	2678	90	به
0		11	2818	2521	3009	2678	100	رسول
0		11	2682	2521	2768	2678	91	الله
0		11	2540	2521	2656	2678	97	صلى
0		11	2404	2521	2496	2678	94	الله
0		11	2219	2521	2360	2678	98	عليه
0		11	2021	2521	2163	2678	92	وسلم
0		11	1916	2521	1984	2678	65	من
