stripe	column	line	left	top	right	bottom	confidence	text
0		1	1798	99	1924	192	99	 121
0		2	3085	401	3180	582	99	منه
0		2	2824	401	3050	582	100	تكؤن
0		2	2628	401	2789	582	99	فطفا
0		2	2456	401	2593	582	100	عليه
0		2	2320	401	2421	582	100	فهو
0		2	2089	401	2279	582	81	يحفظه
0		2	1976	401	2041	582	66	من
0		2	1810	401	1935	582	96	تحته
0		2	1762	401	1786	582	100	،
0		2	1667	401	1715	582	100	كما
0		2	1561	401	1644	582	98	أن
0		2	1270	401	1525	582	100	الإنسان
0		2	1068	401	1223	582	97	خلقه
0		2	938	401	1039	582	100	الله
0		2	742	401	903	582	83	عبداً
0		2	499	401	725	582	100	فتكبر
0		3	3101	593	3181	762	94	على
0		3	2953	593	3062	762	100	ربه
0		3	2766	593	2914	762	90	وعلا
0		3	2607	593	2732	762	99	عليه
0		3	2562	593	2579	762	100	،
0		3	2091	593	2545	762	89	فهو(1)سبحانه
0		3	1966	593	2046	762	100	مع
0		3	1807	593	1926	762	85	هذا
0		3	1586	593	1785	762	86	يحفظه
0		3	1478	593	1547	762	98	من
0		3	1313	593	1444	762	94	تحته
0		3	1109	593	1297	762	94	بالنظر
0		3	996	593	1076	762	100	إلى
0		3	854	593	950	762	96	علو
0		3	695	593	808	762	85	هذا
0		3	502	593	678	762	98	العبد
0		4	2990	771	3186	935	87	الجاهل
0		4	2747	771	2943	935	97	بنفسه
0		4	2563	771	2729	935	99	،وهو
0		4	2384	771	2515	935	100	قوله
0		4	2218	771	2343	935	100	عليه
0		4	1987	771	2189	935	99	السلام
0		4	1880	771	1969	935	98	«لو
0		4	1696	771	1838	935	74	دليتم
0		4	1517	771	1660	935	98	بحبل
0		4	1316	771	1464	935	100	لهبط
0		4	1197	771	1268	935	100	على
0		4	1043	771	1167	935	99	الله»
0		4	995	771	1019	935	90	.
0		4	692	771	966	935	97	فأشارإلى
0		4	472	771	663	935	100	نسبة
0		4	354	771	378	935	58	2
0		5	2983	944	3185	1118	100	التحت
0		5	2814	944	2937	1118	100	إليه
0		5	2677	944	2762	1118	99	كما
0		5	2462	944	2650	1118	92	أن(2)
0		5	2279	944	2436	1118	93	نسبة
0		5	2084	944	2246	1118	93	الفوق
0		5	1946	944	2051	1118	95	(3)
0		5	1784	944	1907	1118	94	إليه
0		5	1699	944	1745	1118	98	في
0		5	1510	944	1653	1118	97	قوله
