stripe	column	line	left	top	right	bottom	confidence	text
0		1	1569	97	1699	201	99	-
0		1	1645	97	1646	201	98	2(
0		2	2777	426	3031	591	98	«دعاهم
0		2	2569	426	2747	591	99	ليغفر
0		2	2427	426	2528	591	97	لهم
0		2	2362	426	2392	591	88	»
0		2	2113	426	2327	591	91	والغفر
0		2	1900	426	2072	591	84	الستر
0		2	1823	426	1853	591	97	.
0		2	1451	426	1788	591	97	«دياراً»
0		2	1184	426	1421	591	91	أحـدا
0		2	1030	426	1143	591	99	حتى
0		2	871	426	989	591	99	تعم
0		2	622	426	841	591	98	المنفعة
0		2	515	426	563	591	99	كما
0		2	338	426	480	591	100	عمت
0		3	2808	600	3043	751	94	الدعوة
0		3	2746	600	2776	751	100	.
0		3	2505	600	2702	751	87	«إنك
0		3	2263	600	2461	751	98	تذرهم
0		3	2195	600	2225	751	100	»
0		3	2071	600	2164	751	83	أي
0		3	1818	600	2028	751	98	تدعهم
0		3	1483	600	1774	751	93	وتتركهم
0		3	1174	600	1439	751	99	«يضلوا
0		3	858	600	1111	751	100	عبـادك
0		3	778	600	814	751	100	»
0		3	641	600	746	751	86	أي
0		3	338	600	585	751	94	يحيروهم
0		4	2660	760	3033	910	93	فيخرجوهم
0		4	2541	760	2613	910	100	من
0		4	2245	760	2512	910	100	العبودية
0		4	2126	760	2216	910	93	إلى
0		4	1996	760	2056	910	95	ما
0		4	1807	760	1961	910	83	فيهم
0		4	1682	760	1754	910	100	من
0		4	1499	760	1641	910	83	(20
0		4	1386	760	1434	910	100	-
0		4	1250	760	1333	910	100	ا)
0		4	995	760	1209	910	100	أسرار
0		4	705	760	960	910	90	الربوبية
0		4	338	760	646	910	100	فينظرون
0		5	2802	919	3039	1072	92	أنفسهم
0		5	2571	919	2770	1072	97	أرباباً
0		5	2327	919	2526	1072	91	بعدما
0		5	2133	919	2270	1072	90	كانوا
0		5	1983	919	2095	1072	99	عند
0		5	1689	919	1945	1072	97	أنفسهم
0		5	1389	919	1632	1072	76	عبيدا
0		5	1327	919	1351	1072	96	؛
0		5	1170	919	1288	1072	100	فهم
0		5	919	919	1132	1072	92	العبيد
0		5	619	919	869	1072	100	الارباب
0		5	539	919	569	1072	98	.
0		5	338	919	500	1072	99	«ولا
0		6	2853	1081	3044	1230	99	يلدوا
0		6	2784	1081	2815	1230	99	»
0		6	2651	1081	2752	1230	98	أي
0		6	2511	1081	2574	1230	100	ما
0		6	2212	1081	2485	1230	100	ينتجون
0		6	2047	1081	2155	1230	94	ولا
0		6	1716	1081	1996	1230	99	يظهرون
0		6	1520	1081	1666	1230	100	«إلا
0		6	1075	1081	1481	1230	99	فـاجرا»
0		6	954	1081	1043	1230	99	أي
0		6	688	1081	903	1230	97	مظهرا
0		6	586	1081	655	1230	99	ما
0		6	420	1081	554	1230	99	ستر
0		6	338	1081	363	1230	98	،
0		7	2689	1239	3027	1395	86	هكفاراً»
0		7	2557	1239	2663	1395	84	أي
0		7	2325	1239	2513	1395	96	ساتراً
0		7	2232	1239	2312	1395	90	ًما
0		7	2069	1239	2187	1395	96	ظهر
0		7	1918	1239	2030	1395	90	بعد
0		7	1611	1239	1855	1395	98	ظهوره.
0		7	1285	1239	1591	1395	93	فيظهرون
0		7	1166	1239	1240	1395	100	ما
0		7	958	1239	1121	1395	100	ستر
0		7	878	1239	902	1395	100	،
0		7	783	1239	839	1395	100	ثم
0		7	476	1239	751	1395	99	يسترونه
0		7	338	1239	450	1395	100	بعد
0		8	2797	1404	3023	1548	91	ظهوره
0		8	2738	1404	2762	1548	100	،
0		8	2501	1404	2697	1548	100	فيحار
0		8	2252	1404	2465	1548	100	الناظر
0		8	2116	1404	2211	1548	100	ولا
0		8	1902	1404	2080	1548	98	يعرف
0		8	1677	1404	1837	1548	96	قصد
0		8	1410	1404	1624	1548	93	الفاجر
0		8	1316	1404	1369	1548	100	في
0		8	1037	1404	1274	1548	100	فجوره
0		8	901	1404	1008	1548	100	(1)
0		8	841	1404	865	1548	100	،
0		8	693	1404	795	1548	100	ولا
0		8	439	1404	676	1548	100	الكافر
0		8	338	1404	397	1548	100	في
0		9	2847	1557	3023	1718	96	كفره
0		9	2786	1557	2810	1718	98	،
0		9	2456	1557	2743	1718	100	والشخص
0		9	2206	1557	2389	1718	99	واحد
0		9	2127	1557	2157	1718	96	.
0		9	1913	1557	2089	1718	98	«رب
0		9	1724	1557	1870	1718	100	اغفر
0		9	1626	1557	1681	1718	89	لي
0		9	1547	1557	1577	1718	100	»
0		9	1425	1557	1516	1718	94	أي
0		9	1162	1557	1382	1718	100	استرني
0		9	930	1557	1119	1718	89	واستر
0		9	820	1557	887	1718	100	من
0		9	619	1557	783	1718	100	أجلي
0		9	338	1557	558	1718	92	فيجهل
0		10	2827	1727	3037	1877	100	قدري
0		10	2448	1727	2766	1877	94	ومقامي
0		10	2322	1727	2382	1877	98	كما
0		10	2147	1727	2286	1877	99	جهل
0		10	1883	1727	2075	1877	90	قدرك
0		10	1787	1727	1841	1877	100	في
0		10	1552	1727	1745	1877	96	قولك
0		10	1480	1727	1510	1877	100	:
0		10	1246	1727	1438	1877	100	«وما
0		10	987	1727	1198	1877	99	قدروا
0		10	867	1727	957	1877	100	الله
0		10	717	1727	831	1877	100	حق
0		10	476	1727	651	1877	98	قدره
0		10	404	1727	434	1877	100	»
0		10	338	1727	362	1877	99	.
0		11	2691	1886	3030	2034	95	«ولوالدي
0		11	2609	1886	2645	2034	88	»
0		11	2545	1886	2569	2034	61	:
0		11	2433	1886	2499	2034	98	من
0		11	2229	1886	2382	2034	100	كنت
0		11	1978	1886	2183	2034	87	نتيجة
0		11	1780	1886	1932	2034	98	عنهما
0		11	1599	1886	1751	2034	100	وهما
0		11	1395	1886	1558	2034	95	العقل
0		11	1044	1886	1343	2034	90	والطبيعة
0		11	974	1886	1004	2034	100	.
0		11	764	1886	934	2034	99	«ولمن
0		11	572	1886	724	2034	100	دخل
0		11	338	1886	513	2034	89	بيتي،
0		12	2938	2043	3038	2196	94	أي
0		12	2769	2043	2900	2196	82	قلبي
0		12	2682	2043	2725	2196	100	.
0		12	2595	2043	2625	2196	81	«
0		12	2357	2043	2557	2196	94	مؤمنا
0		12	2289	2043	2332	2196	96	ً»
