stripe	column	line	left	top	right	bottom	confidence	text
0		1	1629	131	1689	198	100	2
0		1	1693	131	1661	198	99	2
0		1	1604	131	1717	198	100	2
0		2	2788	423	3020	584	97	المحتضر
0		2	2621	423	2737	584	99	حتى
0		2	2505	423	2569	584	100	لا
0		2	2299	423	2473	584	100	يلحق
0		2	2182	423	2253	584	100	به
0		2	2112	423	2137	584	52	.
0		2	1931	423	2073	584	98	فآمن
0		2	1731	423	1893	584	97	بالذي
0		2	1506	423	1686	584	97	آمنت
0		2	1390	423	1460	584	100	به
0		2	1138	423	1357	584	99	بنو
0		2	823	423	1099	584	100	إسرائيل
0		2	687	423	765	584	83	على
0		2	455	423	648	584	93	التيقن
0		2	320	423	416	584	100	(1)
0		3	2785	593	3022	770	99	بالنجاة
0		3	2718	593	2744	770	100	،
0		3	2481	593	2684	770	99	فكان
0		3	2380	593	2441	770	96	كما
0		3	2218	593	2360	770	94	تيقن
0		3	2021	593	2177	770	100	لكن
0		3	1894	593	1968	770	95	على
0		3	1778	593	1866	770	98	(2)
0		3	1643	593	1745	770	96	غير
0		3	1367	593	1610	770	96	الصورة
0		3	1246	593	1340	770	100	التي
0		3	1049	593	1204	770	94	أراد
0		3	995	593	1015	770	100	.
0		3	765	593	955	770	100	فنجاه
0		3	638	593	732	770	83	الله
0		3	543	593	604	770	100	من
0		3	320	593	516	770	100	عذاب
0		4	2782	779	3022	945	93	الآخرة
0		4	2696	779	2742	945	98	في
0		4	2482	779	2651	945	100	نفسه
0		4	2404	779	2423	945	100	،
0		4	2175	779	2358	945	92	ونجى
0		4	1974	779	2130	945	100	بدنه
0		4	1877	779	1929	945	81	كما
0		4	1740	779	1851	945	99	قال
0		4	1544	779	1701	945	98	تعالى
0		4	1226	779	1499	945	99	«فاليوم
0		4	964	779	1193	945	89	ننجيك
0		4	704	779	919	945	91	ببدنك
0		4	320	779	665	945	100	لتكون
0		5	2935	954	3020	1115	97	لمن
0		5	2696	954	2883	1115	100	خلفك
0		5	2566	954	2657	1115	100	آية
0		5	2498	954	2532	1115	50	»
0		5	2435	954	2453	1115	100	؛
0		5	2276	954	2402	1115	98	لأنه
0		5	2186	954	2243	1115	100	لو
0		5	2010	954	2146	1115	88	غاب
0		5	1704	954	1965	1115	97	بصورته
0		5	1522	954	1670	1115	99	ربما
