stripe	column	line	left	top	right	bottom	confidence	text
0		1	1566	99	1715	196	97	-
0		1	1644	99	1697	196	95	212
0		2	2776	421	3014	585	98	المحتضر
0		2	2610	421	2726	585	92	حتى
0		2	2494	421	2558	585	99	لا
0		2	2295	421	2462	585	94	يلحق
0		2	2173	421	2244	585	100	به
0		2	2103	421	2128	585	100	.
0		2	1929	421	2064	585	99	فآمن
0		2	1724	421	1884	585	95	بالذي
0		2	1499	421	1679	585	98	آمنت
0		2	1390	421	1454	585	97	به
0		2	1133	421	1358	585	100	بنو
0		2	818	421	1094	585	98	إسرائيل
0		2	684	421	761	585	86	على
0		2	453	421	645	585	94	التيقن
0		2	318	421	414	585	94	(1)
0		3	2785	594	3022	770	96	بالنجاة
0		3	2724	594	2744	770	100	،
0		3	2488	594	2684	770	100	فكان
0		3	2380	594	2441	770	98	كما
0		3	2217	594	2360	770	97	تيقن
0		3	2021	594	2176	770	100	لكن
0		3	1893	594	1974	770	100	على
0		3	1777	594	1866	770	96	(2)
0		3	1650	594	1744	770	84	غير
0		3	1372	594	1622	770	90	الصورة
0		3	1244	594	1338	770	100	التي
0		3	1047	594	1203	770	99	أراد
0		3	993	594	1014	770	100	.
0		3	764	594	954	770	100	فنجاه
0		3	636	594	730	770	98	الله
0		3	541	594	602	770	99	من
0		3	318	594	514	770	99	عذاب
0		4	2781	779	3022	944	99	الآخرة
0		4	2696	779	2742	944	94	في
0		4	2482	779	2651	944	96	نفسه
0		4	2403	779	2422	944	100	،
0		4	2182	779	2364	944	98	ونجى
0		4	1973	779	2136	944	98	بدنه
0		4	1876	779	1928	944	95	كما
0		4	1745	779	1850	944	97	قال
0		4	1543	779	1700	944	96	تعالى
0		4	1230	779	1498	944	91	«فاليوم
0		4	963	779	1191	944	99	ننجيك
0		4	702	779	918	944	93	ببدنك
0		4	318	779	663	944	100	لتكون
0		5	2934	953	3020	1116	99	لمن
0		5	2696	953	2889	1116	95	خلفك
0		5	2571	953	2657	1116	100	آية
0		5	2429	953	2515	1116	98	 ؛
0		5	2281	953	2401	1116	100	لأنه
0		5	2197	953	2254	1116	99	لو
0		5	2015	953	2151	1116	95	غاب
0		5	1703	953	1964	1116	98	بصورته
0		5	1521	953	1669	1116	100	ربما
0		5	1391	953	1493	1116	98	قال
0		5	1180	953	1345	1116	94	قومه
0		5	897	953	1153	1116	99	احتجب
0		5	834	953	863	1116	100	.
0		5	625	953	795	1116	100	فظهر
0		5	318	953	585	1116	98	بالصورة
0		6	2765	1129	3021	1303	88	المعهودة
0		6	2593	1129	2730	1303	98	ميتاً
0		6	2379	1129	2570	1303	100	ليعلم
0		6	2243	1129	2344	1303	92	أنه
0		6	2124	1129	2201	1303	100	هو
0		6	2053	1129	2077	1303	79	.
0		6	1904	1129	2017	1303	97	فقد
0		6	1732	1129	1857	1303	95	عمته
0		6	1494	1129	1702	1303	98	النجاة
0		6	1286	1129	1453	1303	100	حساً
0		6	1060	1129	1257	1303	99	ومعنى
0		6	983	1129	1019	1303	100	.
0		6	829	1129	948	1303	100	ومن
0		6	567	1129	776	1303	91	حقت
0		6	318	1129	514	1303	96	عليـه
0		7	2874	1312	3000	1480	95	كلمة
0		7	2600	1312	2838	1480	97	العذاب
0		7	2235	1312	2544	1480	99	الأخروي
0		7	2129	1312	2179	1480	94	لا
0		7	1947	1312	2101	1480	98	يؤمن
0		7	1799	1312	1905	1480	99	ولو
0		7	1575	1312	1757	1480	95	جاءته
