stripe	column	line	left	top	right	bottom	confidence	text
0		1	1798	100	1900	208	100	 89
0		2	3103	311	3187	490	96	على
0		2	2853	311	3078	490	100	العارف
0		2	2670	311	2786	490	100	غفلة
0		2	2542	311	2627	490	98	عن
0		2	2335	311	2493	490	86	حفظ
0		2	2226	311	2292	490	100	ما
0		2	2049	311	2183	490	99	خلق
0		2	1818	311	1975	490	85	عدم
0		2	1647	311	1775	490	100	ذلك
0		2	1404	311	1616	490	98	المخغلوق
0		2	1318	311	1342	490	100	؛
0		2	1190	311	1288	490	95	إلا
0		2	1062	311	1141	490	98	أن
0		2	807	311	1026	490	100	يكون
0		2	502	311	764	490	100	العارف
0		3	3066	515	3199	695	72	قد
0		3	2864	515	3026	695	99	ضبط
0		3	2644	515	2812	695	93	جميـع
0		3	2305	515	2611	695	92	الحضرات
0		3	2120	515	2253	695	92	وهو
0		3	1878	515	2086	695	94	لايغفل
0		3	1624	515	1826	695	86	مطلقا
0		3	1560	515	1590	695	100	،
0		3	1463	515	1532	695	98	بل
0		3	1358	515	1417	695	99	لا
0		3	1249	515	1324	695	100	بد
0		3	1122	515	1209	695	99	من
0		3	862	515	1071	695	100	حضرة
0		3	574	515	834	695	100	يشهدها
0		3	511	515	540	695	96	.
0		4	3057	716	3187	873	97	فإذا
0		4	2879	716	3022	873	86	خلق
0		4	2595	716	2820	873	100	العارف
0		4	2376	716	2542	873	97	بهمته
0		4	2257	716	2323	873	89	ما
0		4	2086	716	2222	873	90	خلق
0		4	1938	716	2033	873	93	وله
0		4	1772	716	1897	873	99	هذه
0		4	1464	716	1743	873	99	الإحاطة
0		4	1292	716	1411	873	87	ظهر
0		4	1126	716	1251	873	100	ذلك
0		4	925	716	1091	873	100	الخلق
0		4	617	716	872	873	96	بصورته
0		4	505	716	606	873	100	(1)
0		5	3131	906	3189	1076	98	في
0		5	2987	906	3074	1076	79	كل
0		5	2717	906	2930	1076	90	حضرة
0		5	2648	906	2677	1076	97	،
0		5	2355	906	2608	1076	93	وصارت
0		5	2101	906	2315	1076	89	الصور
0		5	1883	906	2056	1076	100	يحفظ
0		5	1641	906	1849	1076	99	بعضها
0		5	1434	906	1613	1076	94	بعضاً
0		5	1376	906	1400	1076	100	.
0		5	1203	906	1331	1076	91	فإذا
0		5	991	906	1164	1076	96	غفـل
0		5	675	906	957	1076	100	العـارف
0		5	502	906	606	1076	94	عن
0		6	2976	1093	3188	1274	92	حضرة
0		6	2873	1093	2943	1274	92	ما
0		6	2781	1093	2846	1274	99	أو
0		6	2644	1093	2732	1274	70	عن
0		6	2324	1093	2596	1274	100	حضرات
0		6	2145	1093	2276	1274	83	وهو
0		6	1928	1093	2102	1274	100	شاهد
0		6	1668	1093	1879	1274	100	حضرة
0		6	1565	1093	1630	1274	100	ما
0		6	1440	1093	1527	1274	100	من
0		6	1093	1093	1403	1274	97	الحضرات
0		6	1012	1093	1039	1274	91	،
0		6	664	1093	974	1274	100	حافظلما
0		6	507	1093	632	1274	82	فيها
0		7	3104	1305	3193	1477	100	من
0		7	2864	1305	3059	1477	95	صورة
0		7	2640	1305	2802	1477	98	خلقه
0		7	2573	1305	2601	1477	96	،
0		7	2283	1305	2545	1477	99	انحفظت
0		7	2154	1305	2255	1477	87	(2)
0		7	1947	1305	2109	1477	88	جميع
0		7	1707	1305	1919	1477	100	الصور
0		7	1471	1305	1668	1477	100	بحفظه
0		7	1327	1305	1433	1477	87	تلك
0		7	1041	1305	1293	1477	99	الصورة
0		7	617	1305	1014	1477	100	الواحـدة
0		7	505	1305	572	1477	100	في
0		8	2969	1486	3203	1671	100	الحضرة
0		8	2858	1486	2955	1671	100	(3)
0		8	2734	1486	2838	1671	100	التي
0		8	2617	1486	2689	1671	94	ما
0		8	2467	1486	2584	1671	100	غفل
0		8	2279	1486	2409	1671	99	عنها
0		8	2239	1486	2265	1671	100	،
0		8	2128	1486	2225	1671	98	لأن
0		8	1920	1486	2095	1671	93	الغفلة
0		8	1822	1486	1888	1671	88	ما
0		8	1679	1486	1789	1671	99	تعم
0		8	1548	1486	1646	1671	70	قط
0		8	1463	1486	1509	1671	100	لا
0		8	1365	1486	1424	1671	80	في
0		8	1125	1486	1326	1671	100	العموم
0		8	994	1486	1092	1671	100	ولا
0		8	896	1486	955	1671	98	في
0		8	584	1486	857	1671	100	الخصوص
0		8	512	1486	538	1671	96	.
0		9	3065	1680	3197	1867	99	وقد
0		9	2742	1680	3032	1867	98	أوضحت
0		9	2571	1680	2670	1867	92	هنا
0		9	2400	1680	2538	1867	100	سرا
0		9	2334	1680	2386	1867	96	ًلم
0		9	2195	1680	2300	1867	81	يزل
0		9	2030	1680	2161	1867	92	أهل
0		9	1793	1680	1977	1867	92	الله(4)
0		9	1515	1680	1760	1867	100	يغارون
0		9	1384	1680	1470	1867	99	على
0		9	1226	1680	1338	1867	91	مثل
0		9	1047	1680	1173	1867	89	هذا
0		9	942	1680	1027	1867	100	أن
0		9	738	1680	903	1867	94	يظهر
0		9	646	1680	705	1867	100	لما
0		9	507	1680	613	1867	93	فيه
0		10	3104	1878	3197	2065	100	من
0		10	2985	1878	3066	2065	100	رد
0		10	2722	1878	2946	2065	100	دعواهم
0		10	2546	1878	2677	2065	83	أنهم
0		10	2370	1878	2514	2065	89	الحق
0		10	2283	1878	2314	2065	94	،؛
0		10	2139	1878	2245	2065	97	فإن
0		10	1957	1878	2101	2065	90	الحق
0		10	1857	1878	1913	2065	93	لا
0		10	1674	1878	1825	2065	84	يغفل
0		10	1424	1878	1624	2065	100	والعبد
